key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.0,7,108.0,94.0,98.0,94.0,88.0,145.0,87.0,108.0,,107.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.37,8,119.96,98.0,94.0,103.0,97.0,138.0,78.0,98.0,115.0,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,107.5,8,116.97,92.0,95.0,99.0,110.0,136.0,100.0,93.0,110.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.78,8,107.26,97.0,86.0,108.0,106.0,155.0,105.0,97.0,98.0,110.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.06,8,111.45,108.0,85.0,107.0,103.0,148.0,89.0,115.0,106.0,111.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,108.24,8,106.91,102.0,89.0,113.0,111.0,151.0,93.0,105.0,97.0,112.0
traviskelce,traviskelce,Travis Kelce,TE,108.93,8,92.41,111.0,104.0,118.0,122.0,110.0,122.0,121.0,82.0,113.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,108.93,8,127.46,105.0,103.0,100.0,98.0,143.0,75.0,102.0,123.0,114.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.72,8,128.75,104.0,106.0,98.0,94.0,130.0,106.0,89.0,126.0,115.0
bonix,bonix,Bo Nix,QB,111.92,8,119.35,110.0,168.0,112.0,107.0,44.0,124.0,107.0,114.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.93,8,142.45,107.0,113.0,92.0,79.0,158.0,98.0,84.0,137.0,117.0
blakecorum,blakecorum,Blake Corum,RB,113.16,8,124.31,100.0,101.0,104.0,102.0,161.0,102.0,91.0,120.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,114.48,8,108.86,109.0,110.0,111.0,99.0,180.0,96.0,109.0,102.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,116.07,8,128.57,114.0,108.0,109.0,109.0,152.0,103.0,94.0,125.0,120.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.17,8,104.4,121.0,107.0,123.0,127.0,113.0,126.0,135.0,94.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,116.43,8,151.46,112.0,144.0,105.0,105.0,53.0,115.0,110.0,148.0,122.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.92,8,109.4,115.0,128.0,128.0,133.0,102.0,119.0,129.0,103.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,119.03,8,117.2,122.0,120.0,116.0,112.0,157.0,108.0,111.0,111.0,124.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.47,8,127.74,116.0,93.0,122.0,123.0,115.0,121.0,130.0,124.0,125.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,120.31,8,98.52,113.0,111.0,119.0,121.0,186.0,123.0,117.0,87.0,126.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,121.0,2,,168.0,,,,,154.0,,88.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,123.05,1,123.05,,,,,,,,,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,124.21,8,126.66,128.0,112.0,127.0,124.0,146.0,116.0,120.0,122.0,129.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.7,1,124.7,,,,,,,,,130.0
houstontexans,houstontexans,Houston Texans,DST,125.33,3,,157.0,,,,165.0,137.0,,74.0,131.0
kylermurray,kylermurray,Kyler Murray,QB,126.07,8,156.57,119.0,156.0,110.0,113.0,78.0,131.0,112.0,152.0,132.0
tylershough,tylershough,Tyler Shough,QB,127.75,8,156.99,126.0,136.0,117.0,119.0,82.0,134.0,123.0,154.0,133.0
markandrews,markandrews,Mark Andrews,TE,128.97,8,138.74,124.0,121.0,131.0,130.0,122.0,129.0,125.0,135.0,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,129.72,8,133.74,117.0,96.0,126.0,125.0,181.0,125.0,122.0,129.0,135.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,129.88,8,153.05,120.0,152.0,115.0,114.0,101.0,128.0,127.0,149.0,136.0
romeodoubs,romeodoubs,Romeo Doubs,WR,130.5,8,144.03,123.0,117.0,120.0,120.0,175.0,111.0,118.0,139.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.89,8,135.09,129.0,119.0,124.0,126.0,174.0,112.0,126.0,131.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,132.3,8,157.41,127.0,185.0,121.0,118.0,71.0,130.0,119.0,157.0,139.0
camerondicker,camerondicker,Cameron Dicker,K,132.31,4,108.26,187.0,,,,141.0,179.0,,101.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.62,1,132.62,,,,,,,,,141.0
jordanlove,jordanlove,Jordan Love,QB,133.04,8,162.35,125.0,187.0,114.0,115.0,68.0,140.0,113.0,165.0,142.0
jordanmason,jordanmason,Jordan Mason,RB,133.55,8,150.4,118.0,114.0,125.0,116.0,192.0,109.0,116.0,146.0,143.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,134.0,3,,165.0,,,,177.0,136.0,,89.0,144.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,134.99,3,123.96,181.0,,,,,162.0,,119.0,145.0
denverbroncos,denverbroncos,Denver Broncos,DST,135.33,3,,167.0,,,,172.0,153.0,,81.0,146.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.34,8,159.75,130.0,137.0,132.0,131.0,160.0,104.0,124.0,159.0,147.0
ravensdst,ravensdst,Ravens D/ST,DST,138.42,1,138.42,,,,,,,,,148.0
jasonmyers,jasonmyers,Jason Myers,K,140.14,3,122.43,191.0,,,,,182.0,,116.0,149.0
camward,camward,Cam Ward,QB,140.97,6,167.79,147.0,,138.0,140.0,96.0,166.0,138.0,,150.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,141.37,8,139.99,131.0,116.0,145.0,151.0,135.0,149.0,159.0,136.0,151.0
jalencoker,jalencoker,Jalen Coker,WR,142.56,8,156.51,133.0,123.0,129.0,129.0,202.0,117.0,131.0,153.0,152.0
samdarnold,samdarnold,Sam Darnold,QB,144.91,7,165.4,138.0,,134.0,145.0,95.0,165.0,140.0,170.0,153.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,145.5,2,,189.0,,,,,170.0,,121.0,154.0
camlittle,camlittle,Cam Little,K,145.71,4,134.84,194.0,,,,134.0,184.0,,130.0,155.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.37,7,168.56,149.0,142.0,139.0,138.0,162.0,150.0,139.0,,156.0
cjstroud,cjstroud,C.J. Stroud,QB,148.6,7,167.23,146.0,,140.0,136.0,81.0,195.0,141.0,180.0,157.0
malikwillis,malikwillis,Malik Willis,QB,148.73,8,167.85,136.0,167.0,130.0,128.0,114.0,163.0,133.0,187.0,158.0
woodymarks,woodymarks,Woody Marks,RB,149.99,8,142.91,135.0,132.0,146.0,144.0,210.0,143.0,144.0,138.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.15,8,160.23,132.0,158.0,135.0,135.0,194.0,127.0,132.0,160.0,160.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,151.1,8,167.83,134.0,115.0,133.0,134.0,207.0,132.0,134.0,186.0,161.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,151.17,8,165.38,137.0,109.0,137.0,132.0,220.0,147.0,128.0,171.0,162.0
brentonstrange,brentonstrange,Brenton Strange,TE,151.42,8,167.35,144.0,133.0,148.0,150.0,142.0,139.0,151.0,181.0,163.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,151.98,8,147.81,150.0,148.0,159.0,169.0,119.0,169.0,161.0,143.0,164.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,152.42,8,168.36,145.0,138.0,147.0,156.0,129.0,142.0,148.0,191.0,165.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.7,2,155.41,242.0,,,,,,,150.0,166.0
danieljones,danieljones,Daniel Jones,QB,152.95,7,166.68,162.0,,144.0,141.0,104.0,192.0,146.0,177.0,167.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,153.5,2,,203.0,,,,,189.0,,118.0,168.0
stefondiggs,stefondiggs,Stefon Diggs,WR,153.6,8,162.77,140.0,150.0,136.0,139.0,219.0,120.0,136.0,166.0,169.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,154.22,8,144.8,139.0,130.0,143.0,147.0,225.0,155.0,149.0,140.0,170.0
detroitlions,detroitlions,Detroit Lions,DST,155.0,1,,246.0,,,,,,,155.0,171.0
travishunter,travishunter,Travis Hunter,WR,155.31,7,117.17,158.0,,156.0,166.0,189.0,205.0,142.0,112.0,172.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,155.73,8,165.81,142.0,149.0,151.0,146.0,159.0,145.0,157.0,173.0,173.0
vikingsdst,vikingsdst,Vikings D/ST,DST,155.83,1,155.83,,,,,,,,,174.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.16,8,146.28,143.0,134.0,154.0,148.0,211.0,159.0,156.0,141.0,175.0
lionsdst,lionsdst,Lions D/ST,DST,156.66,1,156.66,,,,,,,,,176.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.6,1,157.6,,,,,,,,,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.51,8,163.05,151.0,170.0,142.0,143.0,197.0,141.0,145.0,167.0,178.0
brownsdst,brownsdst,Browns D/ST,DST,158.61,1,158.61,,,,,,,,,179.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,158.92,7,170.46,156.0,163.0,141.0,137.0,231.0,133.0,137.0,,180.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,159.75,8,161.0,152.0,139.0,152.0,155.0,190.0,175.0,143.0,163.0,181.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,160.9,3,137.7,219.0,,,,,212.0,,133.0,182.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.21,8,160.67,148.0,171.0,155.0,159.0,163.0,168.0,152.0,161.0,183.0
chargersdst,chargersdst,Chargers D/ST,DST,163.64,1,163.64,,,,,,,,,184.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,165.62,8,165.95,141.0,127.0,157.0,157.0,234.0,148.0,162.0,174.0,185.0
bryceyoung,bryceyoung,Bryce Young,QB,165.94,7,168.59,159.0,,150.0,152.0,116.0,223.0,158.0,194.0,186.0
tretucker,tretucker,Tre Tucker,WR,166.13,8,169.02,172.0,125.0,158.0,149.0,224.0,151.0,153.0,200.0,187.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,166.33,3,,180.0,,,,193.0,178.0,,128.0,188.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.84,3,147.52,238.0,,,,,211.0,,142.0,189.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.87,1,166.87,,,,,,,,,190.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,167.13,8,150.06,161.0,191.0,164.0,173.0,154.0,194.0,166.0,145.0,191.0
denzelboston,denzelboston,Denzel Boston,WR,167.26,8,168.05,154.0,155.0,165.0,162.0,208.0,138.0,154.0,188.0,192.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.49,1,167.49,,,,,,,,,193.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,168.0,2,,195.0,,,,,185.0,,151.0,194.0
packersdst,packersdst,Packers D/ST,DST,168.32,1,168.32,,,,,,,,,195.0
49ersdst,49ersdst,49ers D/ST,DST,168.46,1,168.46,,,,,,,,,196.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,168.5,2,,205.0,,,,,181.0,,156.0,197.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,169.0,2,,214.0,,,,,204.0,,134.0,198.0
jauanjennings,jauanjennings,Jauan Jennings,WR,169.23,8,168.84,155.0,146.0,153.0,158.0,227.0,152.0,150.0,199.0,199.0
giantsdst,giantsdst,Giants D/ST,DST,169.23,1,169.23,,,,,,,,,200.0
jalennailor,jalennailor,Jalen Nailor,WR,169.34,8,169.7,163.0,135.0,149.0,142.0,244.0,146.0,147.0,222.0,201.0
bearsdst,bearsdst,Bears D/ST,DST,169.34,1,169.34,,,,,,,,,202.0
billsdst,billsdst,Bills D/ST,DST,169.45,1,169.45,,,,,,,,,203.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.46,1,169.46,,,,,,,,,204.0
panthersdst,panthersdst,Panthers D/ST,DST,169.49,1,169.49,,,,,,,,,205.0
