key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
drakelondon,drakelondon,Drake London,WR,17.62,8,19.92,17.0,12.0,18.0,19.0,20.0,15.0,20.0,17.0,16.0
brockbowers,brockbowers,Brock Bowers,TE,19.7,8,23.59,19.0,25.0,21.0,20.0,7.0,20.0,21.0,20.0,17.0
kenwalker,kenwalker,Ken Walker,,20.17,6,,18.0,23.0,15.0,14.0,35.0,19.0,15.0,,18.0
chasebrown,chasebrown,Chase Brown,RB,20.39,8,27.14,16.0,13.0,17.0,17.0,33.0,14.0,16.0,26.0,19.0
ajbrown,ajbrown,A.J. Brown,WR,21.52,8,27.17,22.0,22.0,16.0,18.0,29.0,16.0,19.0,25.0,20.0
treymcbride,treymcbride,Trey McBride,TE,21.88,8,21.03,21.0,24.0,24.0,27.0,9.0,23.0,28.0,19.0,21.0
nicocollins,nicocollins,Nico Collins,WR,22.08,8,23.62,23.0,20.0,22.0,22.0,25.0,21.0,22.0,21.0,22.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.09,8,18.7,20.0,18.0,20.0,21.0,41.0,24.0,18.0,16.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.57,8,27.55,25.0,21.0,23.0,25.0,28.0,22.0,23.0,27.0,24.0
joshallen,joshallen,Josh Allen,QB,24.96,8,23.7,26.0,29.0,26.0,28.0,3.0,33.0,35.0,22.0,25.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,25.16,8,18.29,24.0,31.0,27.0,26.0,31.0,29.0,24.0,15.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.05,8,25.36,27.0,19.0,25.0,23.0,42.0,26.0,25.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.09,2,28.18,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.53,8,33.25,28.0,28.0,29.0,31.0,39.0,25.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.6,8,36.81,30.0,34.0,28.0,24.0,44.0,28.0,26.0,32.0,30.0
breecehall,breecehall,Breece Hall,RB,32.98,8,33.8,29.0,32.0,33.0,29.0,43.0,35.0,27.0,31.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,34.14,8,38.14,31.0,27.0,30.0,32.0,45.0,36.0,31.0,34.0,32.0
maliknabers,maliknabers,Malik Nabers,WR,34.22,8,29.75,32.0,30.0,38.0,41.0,27.0,41.0,38.0,29.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.48,8,44.84,35.0,37.0,31.0,30.0,48.0,30.0,30.0,41.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,37.28,8,50.24,39.0,35.0,32.0,34.0,40.0,27.0,34.0,46.0,35.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,36.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.74,8,26.92,33.0,26.0,41.0,43.0,64.0,44.0,41.0,24.0,37.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.01,8,41.09,38.0,40.0,43.0,44.0,36.0,32.0,39.0,37.0,38.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.66,8,38.25,40.0,42.0,39.0,35.0,50.0,37.0,40.0,36.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.21,8,43.68,42.0,41.0,40.0,40.0,24.0,47.0,47.0,39.0,40.0
teehiggins,teehiggins,Tee Higgins,WR,40.31,8,50.46,37.0,33.0,35.0,36.0,57.0,34.0,32.0,45.0,41.0
javontewilliams,javontewilliams,Javonte Williams,RB,40.36,8,37.84,34.0,39.0,37.0,38.0,61.0,38.0,37.0,35.0,42.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,42.4,8,44.21,36.0,38.0,36.0,37.0,68.0,43.0,33.0,40.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,42.95,8,58.57,41.0,44.0,34.0,33.0,55.0,31.0,36.0,52.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.22,8,36.79,45.0,48.0,52.0,47.0,14.0,67.0,56.0,33.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,45.43,7,43.01,43.0,36.0,44.0,46.0,62.0,45.0,42.0,,46.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,49.82,8,53.56,46.0,49.0,45.0,39.0,77.0,42.0,45.0,48.0,47.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,50.53,8,61.21,47.0,47.0,46.0,42.0,69.0,39.0,44.0,56.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.63,8,50.06,59.0,51.0,64.0,65.0,10.0,64.0,65.0,44.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.32,8,75.54,44.0,46.0,42.0,45.0,60.0,40.0,43.0,67.0,50.0
davanteadams,davanteadams,Davante Adams,WR,52.44,8,45.55,48.0,60.0,48.0,50.0,75.0,49.0,50.0,42.0,51.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.98,8,46.85,58.0,53.0,61.0,60.0,34.0,62.0,64.0,43.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.38,8,57.07,51.0,43.0,55.0,55.0,59.0,54.0,53.0,51.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,54.03,8,56.24,57.0,58.0,58.0,68.0,19.0,56.0,67.0,50.0,54.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.83,8,68.6,54.0,56.0,53.0,54.0,63.0,51.0,49.0,60.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,57.14,8,54.15,49.0,45.0,60.0,59.0,73.0,63.0,54.0,49.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.28,8,60.26,50.0,57.0,57.0,57.0,67.0,53.0,52.0,55.0,57.0
djmoore,djmoore,D.J. Moore,WR,58.1,8,67.78,55.0,52.0,47.0,49.0,82.0,52.0,57.0,58.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.63,8,53.01,63.0,67.0,68.0,62.0,21.0,85.0,66.0,47.0,59.0
dandreswift,dandreswift,D'Andre Swift,RB,59.23,8,69.88,53.0,50.0,50.0,48.0,86.0,57.0,51.0,62.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.86,8,71.87,52.0,54.0,49.0,53.0,90.0,50.0,48.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.04,8,60.34,64.0,70.0,62.0,63.0,65.0,55.0,59.0,54.0,62.0
mikeevans,mikeevans,Mike Evans,WR,62.04,8,81.32,56.0,55.0,51.0,52.0,93.0,48.0,46.0,70.0,63.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,63.53,8,76.28,60.0,61.0,56.0,51.0,81.0,60.0,55.0,68.0,64.0
romeodunze,romeodunze,Rome Odunze,WR,63.87,8,74.94,61.0,64.0,59.0,58.0,72.0,58.0,60.0,65.0,65.0
newyorkgiants,newyorkgiants,New York Giants,TQB,64.0,1,,242.0,,,,,,,64.0,66.0
christianwatson,christianwatson,Christian Watson,WR,66.81,8,95.48,62.0,62.0,54.0,56.0,79.0,46.0,58.0,84.0,67.0
jalenhurts,jalenhurts,Jalen Hurts,QB,67.16,8,59.31,67.0,78.0,73.0,74.0,32.0,97.0,71.0,53.0,68.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.87,8,66.98,65.0,63.0,66.0,67.0,88.0,73.0,62.0,57.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.88,8,81.02,66.0,65.0,67.0,69.0,78.0,61.0,69.0,69.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,72.83,8,101.64,68.0,74.0,63.0,61.0,71.0,59.0,61.0,92.0,71.0
calebwilliams,calebwilliams,Caleb Williams,QB,76.33,8,100.64,74.0,102.0,70.0,73.0,22.0,84.0,70.0,89.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.66,8,91.26,72.0,88.0,69.0,66.0,85.0,72.0,63.0,79.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,78.61,8,96.84,82.0,75.0,79.0,81.0,37.0,95.0,80.0,85.0,74.0
alecpierce,alecpierce,Alec Pierce,WR,78.99,8,90.93,75.0,59.0,80.0,91.0,84.0,70.0,79.0,78.0,75.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,79.1,8,68.77,84.0,72.0,87.0,93.0,54.0,91.0,106.0,61.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.05,8,86.41,71.0,87.0,74.0,76.0,98.0,66.0,78.0,75.0,77.0
parkerwashington,parkerwashington,Parker Washington,WR,80.33,8,105.66,81.0,84.0,65.0,64.0,95.0,65.0,68.0,96.0,78.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.8,8,93.38,69.0,71.0,75.0,70.0,109.0,71.0,74.0,83.0,79.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,81.01,8,84.09,70.0,69.0,78.0,78.0,104.0,86.0,76.0,73.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,81.08,8,75.64,86.0,66.0,91.0,87.0,66.0,101.0,96.0,66.0,81.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,81.15,8,68.21,77.0,73.0,102.0,108.0,56.0,80.0,103.0,59.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,81.82,8,91.56,73.0,68.0,71.0,72.0,122.0,77.0,72.0,81.0,83.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,83.27,8,108.15,79.0,77.0,77.0,79.0,53.0,88.0,82.0,102.0,84.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.47,8,89.74,76.0,80.0,83.0,84.0,102.0,69.0,83.0,77.0,85.0
justinherbert,justinherbert,Justin Herbert,QB,84.43,8,122.47,83.0,90.0,82.0,77.0,26.0,79.0,81.0,118.0,86.0
texansdst,texansdst,Texans D/ST,DST,85.91,1,85.91,,,,,,,,,87.0
jaxsondart,jaxsondart,Jaxson Dart,QB,87.19,8,73.49,87.0,99.0,101.0,99.0,46.0,114.0,101.0,64.0,88.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,88.8,8,104.41,88.0,79.0,81.0,83.0,106.0,74.0,88.0,95.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.43,8,115.41,90.0,118.0,84.0,82.0,38.0,92.0,85.0,109.0,90.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.02,8,109.17,80.0,81.0,76.0,75.0,116.0,90.0,77.0,104.0,91.0
broncosdst,broncosdst,Broncos D/ST,DST,91.92,1,91.92,,,,,,,,,92.0
makailemon,makailemon,Makai Lemon,WR,94.44,8,108.52,91.0,100.0,89.0,94.0,94.0,94.0,73.0,103.0,93.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,94.76,8,87.1,93.0,105.0,93.0,88.0,127.0,82.0,100.0,76.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.88,8,102.04,96.0,122.0,97.0,92.0,51.0,107.0,95.0,93.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.88,8,101.03,85.0,76.0,90.0,90.0,126.0,99.0,87.0,90.0,96.0
rjharvey,rjharvey,RJ Harvey,RB,95.33,8,114.6,78.0,82.0,86.0,86.0,117.0,83.0,86.0,108.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.77,8,97.16,95.0,126.0,88.0,103.0,52.0,110.0,104.0,86.0,98.0
michaelwilson,michaelwilson,Michael Wilson,WR,96.49,8,117.91,89.0,83.0,85.0,102.0,97.0,76.0,99.0,112.0,99.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,96.67,8,137.34,98.0,97.0,72.0,71.0,121.0,68.0,75.0,132.0,100.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,96.79,3,83.37,165.0,,,,,135.0,,72.0,101.0
georgekittle,georgekittle,George Kittle,TE,98.39,8,83.14,103.0,92.0,106.0,116.0,87.0,118.0,114.0,71.0,102.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,98.98,8,112.88,101.0,129.0,95.0,96.0,47.0,113.0,92.0,107.0,103.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.0,1,,,,,,,,,99.0,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,100.25,1,100.25,,,,,,,,,105.0
joshdowns,joshdowns,Josh Downs,WR,101.19,8,129.48,106.0,91.0,96.0,85.0,110.0,81.0,90.0,127.0,106.0
ramsdst,ramsdst,Rams D/ST,DST,101.66,1,101.66,,,,,,,,,107.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.77,7,107.4,94.0,98.0,94.0,89.0,129.0,87.0,108.0,,108.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,102.19,8,119.53,99.0,94.0,103.0,97.0,113.0,78.0,98.0,115.0,109.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,104.78,8,111.2,107.0,85.0,107.0,106.0,119.0,89.0,115.0,106.0,110.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.94,8,106.5,102.0,89.0,113.0,113.0,123.0,93.0,105.0,97.0,111.0
kylemonangai,kylemonangai,Kyle Monangai,RB,105.09,8,116.76,92.0,95.0,99.0,107.0,120.0,100.0,93.0,110.0,112.0
houstontexans,houstontexans,Houston Texans,DST,105.5,2,,154.0,,,,,137.0,,74.0,113.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.13,8,107.05,100.0,86.0,108.0,112.0,136.0,105.0,97.0,98.0,114.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,106.66,8,127.25,108.0,103.0,100.0,98.0,125.0,75.0,102.0,123.0,115.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.69,8,128.53,104.0,106.0,98.0,95.0,105.0,106.0,89.0,126.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,107.91,8,92.31,109.0,104.0,118.0,121.0,103.0,122.0,121.0,82.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.8,8,142.42,105.0,113.0,92.0,80.0,132.0,98.0,84.0,137.0,118.0
blakecorum,blakecorum,Blake Corum,RB,110.05,8,124.36,97.0,101.0,104.0,100.0,137.0,102.0,91.0,121.0,119.0
rachaadwhite,rachaadwhite,Rachaad White,RB,110.52,8,108.16,111.0,110.0,111.0,101.0,148.0,96.0,109.0,101.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,112.66,8,128.32,115.0,108.0,109.0,104.0,130.0,103.0,94.0,125.0,121.0
bonix,bonix,Bo Nix,QB,112.79,8,119.35,110.0,168.0,112.0,109.0,49.0,124.0,107.0,114.0,122.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,113.5,2,,170.0,,,,,136.0,,91.0,123.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,115.64,8,98.15,113.0,111.0,119.0,120.0,150.0,123.0,117.0,87.0,124.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,115.65,8,104.23,121.0,107.0,123.0,129.0,107.0,126.0,135.0,94.0,125.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.88,8,117.02,122.0,120.0,116.0,111.0,133.0,108.0,111.0,111.0,126.0
denverbroncos,denverbroncos,Denver Broncos,DST,116.5,2,,166.0,,,,,153.0,,80.0,127.0
jaredgoff,jaredgoff,Jared Goff,QB,117.06,8,151.45,112.0,144.0,105.0,105.0,58.0,115.0,110.0,148.0,128.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,117.78,8,128.21,116.0,93.0,122.0,123.0,101.0,121.0,130.0,124.0,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.38,8,109.0,114.0,128.0,128.0,133.0,96.0,119.0,129.0,105.0,130.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,121.0,2,,167.0,,,,,154.0,,88.0,131.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,121.06,8,126.47,127.0,112.0,127.0,127.0,118.0,116.0,120.0,122.0,132.0
steelersdst,steelersdst,Steelers D/ST,DST,123.11,1,123.11,,,,,,,,,133.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.96,1,124.96,,,,,,,,,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.07,8,133.53,117.0,96.0,126.0,126.0,143.0,125.0,122.0,129.0,135.0
kylermurray,kylermurray,Kyler Murray,QB,126.03,8,156.21,120.0,156.0,110.0,114.0,76.0,131.0,112.0,153.0,136.0
khalilshakir,khalilshakir,Khalil Shakir,WR,126.64,8,135.12,129.0,119.0,124.0,124.0,142.0,112.0,126.0,131.0,137.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.91,8,144.26,124.0,117.0,120.0,122.0,144.0,111.0,118.0,139.0,138.0
markandrews,markandrews,Mark Andrews,TE,126.95,8,138.59,123.0,121.0,131.0,128.0,108.0,129.0,125.0,135.0,139.0
tylershough,tylershough,Tyler Shough,QB,127.5,8,155.98,126.0,136.0,117.0,119.0,83.0,134.0,123.0,152.0,140.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,127.86,8,152.9,118.0,152.0,115.0,110.0,89.0,128.0,127.0,149.0,141.0
camerondicker,camerondicker,Cameron Dicker,K,129.22,3,108.66,188.0,,,,,179.0,,100.0,142.0
jordanmason,jordanmason,Jordan Mason,RB,129.24,8,150.94,119.0,114.0,125.0,118.0,154.0,109.0,116.0,147.0,143.0
buffalobills,buffalobills,Buffalo Bills,TQB,131.5,2,,265.0,,,,,241.0,,22.0,144.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.21,1,132.21,,,,,,,,,145.0
bakermayfield,bakermayfield,Baker Mayfield,QB,132.62,8,157.98,128.0,185.0,121.0,117.0,74.0,130.0,119.0,157.0,146.0
jordanlove,jordanlove,Jordan Love,QB,133.32,8,162.53,125.0,187.0,114.0,115.0,70.0,140.0,113.0,165.0,147.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,134.88,3,123.64,183.0,,,,,162.0,,119.0,148.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.23,8,159.81,130.0,137.0,132.0,131.0,135.0,104.0,124.0,159.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,136.93,8,156.45,135.0,123.0,129.0,130.0,153.0,117.0,131.0,156.0,150.0
ravensdst,ravensdst,Ravens D/ST,DST,138.21,1,138.21,,,,,,,,,151.0
camward,camward,Cam Ward,QB,140.19,6,168.11,150.0,,138.0,140.0,91.0,166.0,138.0,,152.0
jasonmyers,jasonmyers,Jason Myers,K,140.27,3,122.8,196.0,,,,,182.0,,116.0,153.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,141.22,8,139.75,132.0,116.0,145.0,157.0,128.0,149.0,159.0,136.0,154.0
woodymarks,woodymarks,Woody Marks,RB,143.83,8,142.62,133.0,132.0,146.0,145.0,160.0,143.0,144.0,138.0,155.0
samdarnold,samdarnold,Sam Darnold,QB,144.47,7,165.3,138.0,,134.0,144.0,92.0,165.0,140.0,171.0,156.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,144.75,8,168.0,131.0,115.0,133.0,132.0,155.0,132.0,134.0,189.0,157.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,145.0,2,,194.0,,,,,170.0,,120.0,158.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,145.26,7,168.79,148.0,142.0,139.0,138.0,140.0,150.0,139.0,,159.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,145.75,8,166.02,137.0,109.0,137.0,134.0,172.0,147.0,128.0,173.0,160.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,146.44,8,160.51,134.0,158.0,135.0,139.0,158.0,127.0,132.0,162.0,161.0
malikwillis,malikwillis,Malik Willis,QB,148.25,8,168.01,136.0,167.0,130.0,125.0,112.0,163.0,133.0,188.0,162.0
stefondiggs,stefondiggs,Stefon Diggs,WR,148.61,8,163.85,139.0,150.0,136.0,137.0,178.0,120.0,136.0,168.0,163.0
cjstroud,cjstroud,C.J. Stroud,QB,148.67,7,167.68,144.0,,140.0,135.0,80.0,195.0,141.0,182.0,164.0
brentonstrange,brentonstrange,Brenton Strange,TE,149.01,8,167.11,146.0,133.0,148.0,151.0,124.0,139.0,151.0,179.0,165.0
camlittle,camlittle,Cam Little,K,149.77,3,135.31,195.0,,,,,184.0,,130.0,166.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,150.0,8,144.96,141.0,130.0,143.0,147.0,191.0,155.0,149.0,140.0,167.0
travishunter,travishunter,Travis Hunter,WR,150.04,7,118.3,157.0,,156.0,164.0,152.0,205.0,142.0,113.0,168.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,150.15,8,168.23,140.0,138.0,147.0,155.0,111.0,142.0,148.0,192.0,169.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,151.08,7,170.58,159.0,163.0,141.0,136.0,177.0,133.0,137.0,,170.0
tyjaespears,tyjaespears,Tyjae Spears,RB,151.17,8,146.35,145.0,134.0,154.0,149.0,170.0,159.0,156.0,141.0,171.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,151.29,8,147.29,147.0,148.0,159.0,169.0,114.0,169.0,161.0,143.0,172.0
danieljones,danieljones,Daniel Jones,QB,152.54,7,166.81,161.0,,144.0,141.0,100.0,192.0,146.0,178.0,173.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.72,2,155.44,237.0,,,,,,,150.0,174.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,153.0,2,,182.0,,,,,178.0,,128.0,175.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,153.0,2,,203.0,,,,,189.0,,117.0,176.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,153.02,8,165.18,143.0,149.0,151.0,148.0,139.0,145.0,157.0,170.0,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,154.17,8,163.39,153.0,170.0,142.0,142.0,163.0,141.0,145.0,167.0,178.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,154.47,8,161.78,151.0,139.0,152.0,154.0,147.0,175.0,143.0,164.0,179.0
detroitlions,detroitlions,Detroit Lions,DST,155.0,1,,241.0,,,,,,,155.0,180.0
vikingsdst,vikingsdst,Vikings D/ST,DST,155.74,1,155.74,,,,,,,,,181.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,156.57,1,156.57,,,,,,,,,182.0
lionsdst,lionsdst,Lions D/ST,DST,156.78,1,156.78,,,,,,,,,183.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.31,8,160.49,149.0,171.0,155.0,159.0,141.0,168.0,152.0,160.0,184.0
brownsdst,brownsdst,Browns D/ST,DST,158.71,1,158.71,,,,,,,,,185.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,158.77,8,166.15,142.0,127.0,157.0,156.0,180.0,148.0,162.0,174.0,186.0
tretucker,tretucker,Tre Tucker,WR,159.38,8,169.04,169.0,125.0,158.0,146.0,175.0,151.0,153.0,198.0,187.0
denzelboston,denzelboston,Denzel Boston,WR,160.86,8,167.85,156.0,155.0,165.0,165.0,159.0,138.0,154.0,183.0,188.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,160.96,3,137.88,227.0,,,,,212.0,,133.0,189.0
chargersdst,chargersdst,Chargers D/ST,DST,163.12,1,163.12,,,,,,,,,190.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,164.06,8,150.47,160.0,191.0,164.0,170.0,131.0,194.0,166.0,146.0,191.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,164.68,7,170.78,179.0,147.0,168.0,177.0,157.0,158.0,175.0,,192.0
dylansampson,dylansampson,Dylan Sampson,RB,165.14,7,170.98,168.0,141.0,170.0,161.0,183.0,157.0,173.0,,193.0
jauanjennings,jauanjennings,Jauan Jennings,WR,165.8,8,169.37,158.0,146.0,153.0,158.0,196.0,152.0,150.0,202.0,194.0
bryceyoung,bryceyoung,Bryce Young,QB,165.87,7,169.07,162.0,,150.0,150.0,115.0,223.0,158.0,196.0,195.0
jalennailor,jalennailor,Jalen Nailor,WR,166.24,8,169.93,163.0,135.0,149.0,143.0,204.0,146.0,147.0,236.0,196.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.7,1,166.7,,,,,,,,,197.0
alvinkamara,alvinkamara,Alvin Kamara,RB,166.72,8,148.72,152.0,153.0,161.0,168.0,205.0,173.0,181.0,144.0,198.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.74,3,147.22,234.0,,,,,211.0,,142.0,199.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.5,2,,204.0,,,,,181.0,,154.0,200.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,167.96,6,170.76,192.0,,162.0,152.0,202.0,161.0,160.0,,201.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.99,1,167.99,,,,,,,,,202.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,168.0,2,,201.0,,,,,185.0,,151.0,203.0
