key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
omarionhampton,omarionhampton,Omarion Hampton,RB,17.23,8,19.88,15.5,15.0,15.0,16.0,18.0,21.0,15.0,15.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.57,8,18.6,16.5,17.0,13.0,15.0,16.0,25.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.54,8,26.35,14.5,16.0,11.0,18.0,14.0,32.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,20.08,8,23.64,20.0,19.0,24.0,20.0,19.0,15.0,19.0,20.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,20.33,6,,,18.0,23.0,14.0,15.0,38.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.71,8,20.72,21.5,21.0,21.0,23.0,23.0,14.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.9,8,18.2,21.5,20.0,19.0,21.0,21.0,48.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.08,8,17.66,23.5,22.0,32.0,27.0,25.0,22.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.88,8,25.05,28.0,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.09,8,23.68,22.5,23.0,22.0,22.0,22.0,35.0,25.0,22.0,21.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.59,8,27.76,23.5,25.0,20.0,24.0,24.0,33.0,24.0,24.0,28.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.61,8,26.88,22.0,24.0,28.0,19.0,20.0,44.0,21.0,21.0,25.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.28,2,27.56,16.5,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.92,8,25.39,28.0,29.0,18.0,30.0,31.0,55.0,27.0,30.0,23.0,28.0
breecehall,breecehall,Breece Hall,RB,30.92,8,32.35,28.0,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,29.0
maliknabers,maliknabers,Malik Nabers,WR,31.34,8,28.76,35.0,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,30.0
chrisolave,chrisolave,Chris Olave,WR,31.36,8,34.86,28.0,27.0,30.0,26.0,26.0,49.0,26.0,28.0,31.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.82,8,36.58,31.5,31.0,27.0,29.0,32.0,45.0,35.0,32.0,34.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.0,8,35.97,30.0,32.0,35.0,28.0,27.0,57.0,30.0,27.0,32.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.23,8,26.83,39.5,33.0,25.0,43.0,45.0,63.0,39.0,38.0,26.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.52,8,40.18,38.5,38.0,37.0,42.0,43.0,37.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.69,8,37.54,37.0,39.0,41.0,39.0,35.0,42.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.24,8,35.93,35.0,35.0,36.0,38.0,36.0,61.0,38.0,36.0,33.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,39.81,8,44.51,34.5,36.0,39.0,36.0,34.0,56.0,34.0,33.0,42.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.4,8,44.17,41.5,40.0,42.0,40.0,40.0,28.0,42.0,46.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.53,8,51.23,38.5,42.0,34.0,32.0,38.0,46.0,36.0,41.0,46.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.12,8,42.98,34.0,34.0,40.0,34.0,30.0,77.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.49,8,49.94,36.5,37.0,33.0,35.0,37.0,65.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.41,8,38.24,50.0,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.7,8,56.59,36.5,41.0,46.0,33.0,33.0,52.0,41.0,37.0,51.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.05,7,39.36,44.5,43.0,38.0,44.0,46.0,54.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.03,8,50.22,61.5,58.0,48.0,65.0,67.0,5.0,60.0,68.0,45.0,47.0
joeburrow,joeburrow,Joe Burrow,QB,52.02,8,57.19,57.5,56.0,54.0,59.0,65.0,11.0,54.0,64.0,52.0,48.0
lutherburden,lutherburden,Luther Burden III,WR,52.12,8,72.99,41.5,44.0,49.0,41.0,41.0,62.0,43.0,42.0,66.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.12,8,53.0,44.5,49.0,50.0,47.0,42.0,87.0,45.0,45.0,48.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.71,8,53.68,54.5,51.0,43.0,55.0,57.0,51.0,58.0,54.0,50.0,51.0
davanteadams,davanteadams,Davante Adams,WR,54.49,8,43.94,51.0,46.0,64.0,46.0,47.0,93.0,51.0,51.0,40.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.52,8,60.17,47.5,50.0,47.0,48.0,49.0,82.0,46.0,48.0,56.0,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.67,8,58.36,51.5,48.0,56.0,58.0,56.0,60.0,47.0,49.0,53.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.4,8,47.21,63.5,59.0,53.0,62.0,69.0,43.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.52,8,52.13,56.5,47.0,44.0,60.0,59.0,72.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.28,8,53.26,65.0,61.0,69.0,70.0,64.0,10.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.17,8,67.36,51.5,54.0,63.0,50.0,50.0,79.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.44,8,67.51,51.5,53.0,51.0,52.0,48.0,81.0,55.0,52.0,61.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.53,8,66.21,53.0,55.0,52.0,45.0,44.0,96.0,59.0,55.0,59.0,60.0
carnelltate,carnelltate,Carnell Tate,WR,60.07,8,58.55,61.5,65.0,71.0,63.0,58.0,53.0,62.0,61.0,54.0,61.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.3,8,70.37,50.0,52.0,55.0,49.0,52.0,95.0,48.0,50.0,63.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.26,8,73.08,58.0,60.0,59.0,56.0,53.0,71.0,52.0,59.0,67.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.43,8,62.43,63.5,63.0,62.0,61.0,62.0,78.0,65.0,60.0,57.0,64.0
mikeevans,mikeevans,Mike Evans,WR,63.9,8,79.21,54.5,57.0,57.0,51.0,55.0,102.0,53.0,44.0,70.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.18,8,59.44,72.0,67.0,76.0,75.0,73.0,24.0,79.0,72.0,55.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.47,8,72.73,55.5,62.0,60.0,57.0,60.0,89.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.39,8,93.11,56.5,64.0,65.0,54.0,51.0,92.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.38,8,79.0,67.5,68.0,61.0,66.0,66.0,84.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,72.88,8,101.08,69.0,74.0,93.0,69.0,71.0,13.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.1,8,87.81,73.0,72.0,88.0,68.0,63.0,83.0,71.0,63.0,77.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,75.72,8,94.77,79.0,81.0,74.0,76.0,78.0,30.0,89.0,79.0,85.0,72.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,76.56,8,80.46,72.5,66.0,66.0,71.0,72.0,106.0,75.0,71.0,71.0,73.0
alecpierce,alecpierce,Alec Pierce,WR,76.67,8,88.4,78.5,70.0,58.0,73.0,76.0,94.0,68.0,76.0,80.0,74.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.73,8,98.86,68.5,71.0,83.0,67.0,68.0,73.0,72.0,62.0,90.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.49,8,65.93,95.5,75.0,72.0,89.0,101.0,59.0,77.0,98.0,58.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.62,8,71.99,91.5,84.0,94.0,100.0,95.0,27.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.79,8,84.32,72.0,73.0,87.0,72.0,75.0,107.0,70.0,77.0,74.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.69,8,103.56,69.0,82.0,90.0,64.0,61.0,103.0,66.0,69.0,97.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.48,8,68.81,93.0,86.0,73.0,94.0,104.0,69.0,82.0,107.0,62.0,80.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.69,8,90.49,69.5,69.0,75.0,81.0,70.0,114.0,74.0,75.0,82.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,82.74,8,74.94,95.5,87.0,67.0,92.0,94.0,75.0,94.0,97.0,68.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.1,8,87.79,78.5,76.0,81.0,84.0,83.0,112.0,67.0,80.0,78.0,83.0
tonypollard,tonypollard,Tony Pollard,RB,84.77,8,88.18,79.0,78.0,68.0,77.0,77.0,130.0,81.0,78.0,79.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.76,1,85.76,,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.13,8,109.08,84.5,80.0,79.0,78.0,87.0,67.0,83.0,82.0,104.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.65,8,123.17,77.0,83.0,98.0,82.0,80.0,34.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,88.64,8,104.15,86.5,88.0,100.0,83.0,79.0,85.0,86.0,73.0,99.0,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,90.66,8,106.3,77.5,79.0,80.0,74.0,74.0,131.0,84.0,74.0,102.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.91,8,115.26,81.0,90.0,121.0,85.0,82.0,39.0,88.0,85.0,112.0,90.0
rjharvey,rjharvey,RJ Harvey,RB,91.77,8,111.13,81.0,77.0,82.0,80.0,86.0,105.0,78.0,84.0,108.0,91.0
broncosdst,broncosdst,Broncos D/ST,DST,92.21,1,92.21,,,,,,,,,,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.45,8,102.6,94.0,91.0,77.0,86.0,84.0,115.0,91.0,90.0,94.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.72,8,114.72,92.0,89.0,70.0,79.0,92.0,104.0,80.0,92.0,110.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.2,8,100.62,95.0,97.0,119.0,99.0,99.0,36.0,104.0,96.0,92.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.0,8,98.02,90.0,85.0,78.0,91.0,90.0,133.0,93.0,88.0,89.0,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.26,8,98.08,91.5,93.0,125.0,87.0,97.0,66.0,99.0,102.0,88.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.37,8,109.99,92.5,96.0,134.0,93.0,91.0,40.0,108.0,89.0,106.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,96.98,1,96.98,,,,,,,,,,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.76,8,85.06,91.5,95.0,103.0,98.0,93.0,134.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.6,1,99.6,,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.08,8,103.66,87.5,94.0,99.0,97.0,85.0,127.0,85.0,106.0,98.0,102.0
georgekittle,georgekittle,George Kittle,TE,101.56,8,83.46,122.0,104.0,89.0,106.0,124.0,101.0,121.0,116.0,72.0,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,102.0,3,84.0,,168.0,,,,,149.0,,73.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.3,8,113.37,97.5,92.0,97.0,95.0,98.0,123.0,92.0,91.0,109.0,105.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.16,8,103.27,102.0,99.0,86.0,104.0,103.0,145.0,96.0,100.0,96.0,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,142.0,155.0,,,,,136.0,,76.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.9,8,109.21,109.5,107.0,84.0,107.0,114.0,117.0,102.0,117.0,105.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.02,8,127.15,99.5,102.0,106.0,96.0,89.0,121.0,106.0,86.0,125.0,109.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,107.3,8,118.42,100.0,101.0,91.0,108.0,102.0,137.0,87.0,101.0,114.0,110.0
blakecorum,blakecorum,Blake Corum,RB,107.47,8,122.75,98.0,98.0,101.0,101.0,100.0,124.0,101.0,93.0,117.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,107.67,8,138.4,89.0,108.0,104.0,88.0,88.0,126.0,95.0,87.0,135.0,112.0
joshdowns,joshdowns,Josh Downs,WR,108.74,8,127.9,103.0,109.0,95.0,102.0,96.0,120.0,109.0,94.0,126.0,113.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.86,8,104.86,108.5,100.0,85.0,110.0,110.0,152.0,105.0,103.0,101.0,114.0
bonix,bonix,Bo Nix,QB,108.92,8,120.39,105.5,105.0,169.0,113.0,109.0,29.0,111.0,105.0,115.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,110.53,8,90.26,119.5,106.0,109.0,117.0,121.0,122.0,123.0,121.0,81.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.79,8,142.32,93.5,103.0,116.0,90.0,81.0,141.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,112.97,8,124.78,105.5,111.0,113.0,105.0,105.0,129.0,97.0,108.0,122.0,118.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,115.14,8,95.1,121.5,112.0,108.0,118.0,115.0,146.0,133.0,120.0,86.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.32,8,126.58,107.5,117.0,111.0,112.0,107.0,136.0,107.0,99.0,124.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,115.79,8,152.35,101.5,110.0,151.0,103.0,106.0,47.0,110.0,109.0,148.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,115.96,8,104.69,109.5,113.0,112.0,119.0,117.0,162.0,100.0,113.0,100.0,122.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.75,8,102.99,129.5,120.0,105.0,125.0,129.0,113.0,128.0,136.0,95.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.92,8,115.38,117.0,124.0,118.0,115.0,113.0,139.0,113.0,111.0,111.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,117.44,8,124.53,124.0,127.0,107.0,126.0,122.0,109.0,116.0,115.0,120.0,125.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,155.0,171.0,,,,,154.0,,87.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.59,8,108.73,125.5,114.0,131.0,127.0,137.0,110.0,122.0,126.0,103.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,161.0,167.0,,,,,159.0,,83.0,128.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.3,8,128.43,125.0,115.0,92.0,122.0,125.0,119.0,125.0,132.0,127.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.85,1,121.85,,,,,,,,,,130.0
kylermurray,kylermurray,Kyler Murray,QB,121.97,8,157.77,110.0,116.0,147.0,109.0,108.0,68.0,119.0,110.0,157.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,158.0,166.0,,,,,153.0,,91.0,132.0
tylershough,tylershough,Tyler Shough,QB,124.04,8,156.32,114.5,121.0,129.0,116.0,116.0,86.0,117.0,118.0,154.0,133.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.22,1,124.22,,,,,,,,,,134.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.03,8,143.24,117.5,122.0,117.0,121.0,112.0,156.0,114.0,114.0,139.0,135.0
jordanlove,jordanlove,Jordan Love,QB,127.48,8,163.85,112.0,125.0,178.0,111.0,111.0,50.0,127.0,112.0,167.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.77,8,133.19,130.5,119.0,96.0,124.0,133.0,149.0,135.0,123.0,129.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.9,8,134.2,125.0,129.0,120.0,123.0,127.0,151.0,118.0,128.0,130.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.03,8,160.25,114.0,128.0,172.0,120.0,118.0,64.0,120.0,119.0,159.0,139.0
markandrews,markandrews,Mark Andrews,TE,129.9,8,138.19,130.5,126.0,122.0,131.0,135.0,118.0,132.0,127.0,136.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.89,1,131.89,,,,,,,,,,141.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.22,8,154.75,118.5,118.0,168.0,114.0,119.0,108.0,115.0,129.0,150.0,142.0
camward,camward,Cam Ward,QB,132.5,6,167.97,137.0,146.0,,136.0,132.0,80.0,141.0,138.0,,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.8,8,160.37,124.0,132.0,130.0,132.0,130.0,138.0,112.0,124.0,160.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.58,1,136.58,,,,,,,,,,145.0
jordanmason,jordanmason,Jordan Mason,RB,136.88,8,152.07,121.0,123.0,114.0,129.0,126.0,176.0,126.0,125.0,147.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.15,3,110.46,,193.0,,,,,197.0,,107.0,147.0
jalencoker,jalencoker,Jalen Coker,WR,139.87,8,155.93,129.5,135.0,126.0,130.0,131.0,158.0,129.0,134.0,155.0,148.0
malikwillis,malikwillis,Malik Willis,QB,140.51,8,168.05,129.0,131.0,146.0,128.0,123.0,98.0,140.0,130.0,191.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,141.57,8,164.6,134.0,133.0,102.0,134.0,120.0,186.0,134.0,122.0,170.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.69,3,125.07,,187.0,,,,,177.0,,123.0,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,143.32,8,167.58,128.5,130.0,110.0,133.0,128.0,167.0,124.0,131.0,186.0,152.0
travishunter,travishunter,Travis Hunter,WR,143.82,7,115.74,168.5,152.0,,154.0,145.0,157.0,185.0,137.0,113.0,153.0
jasonmyers,jasonmyers,Jason Myers,K,143.98,3,122.94,,199.0,,,,,191.0,,118.0,154.0
woodymarks,woodymarks,Woody Marks,RB,144.15,8,141.23,142.0,134.0,132.0,144.0,144.0,170.0,142.0,143.0,137.0,155.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.61,8,143.86,157.5,141.0,161.0,152.0,159.0,100.0,145.0,155.0,141.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,145.1,7,166.7,140.5,136.0,,135.0,140.0,97.0,158.0,141.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,145.45,7,168.16,137.0,145.0,,138.0,138.0,76.0,166.0,142.0,190.0,158.0
danieljones,danieljones,Daniel Jones,QB,146.27,7,166.87,142.5,159.0,,143.0,139.0,91.0,160.0,145.0,179.0,159.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.5,2,,179.0,195.0,,,,,172.0,,121.0,160.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,146.71,8,168.71,141.5,137.0,123.0,140.0,153.0,111.0,131.0,144.0,203.0,161.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.87,8,136.95,166.5,139.0,115.0,147.0,191.0,128.0,162.0,162.0,133.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.36,7,168.5,144.5,151.0,144.0,145.0,142.0,143.0,148.0,148.0,,163.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,148.84,8,160.74,160.5,150.0,136.0,149.0,151.0,125.0,168.0,140.0,161.0,164.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,189.0,205.0,,,,,184.0,,116.0,165.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,150.42,8,143.37,150.0,138.0,135.0,142.0,141.0,202.0,151.0,149.0,140.0,166.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,152.89,8,163.12,144.5,142.0,158.0,146.0,150.0,163.0,138.0,139.0,166.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,153.03,2,155.06,,238.0,,,,,,,151.0,168.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,153.54,8,165.3,146.0,144.0,138.0,153.0,146.0,150.0,143.0,158.0,175.0,169.0
camlittle,camlittle,Cam Little,K,153.98,3,135.95,,198.0,,,,,195.0,,131.0,170.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.28,1,154.28,,,,,,,,,,171.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.2,1,155.2,,,,,,,,,,172.0
lionsdst,lionsdst,Lions D/ST,DST,155.44,1,155.44,,,,,,,,,,173.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,182.0,183.0,,,,,183.0,,128.0,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.61,8,160.86,138.0,140.0,171.0,137.0,136.0,213.0,130.0,133.0,164.0,175.0
brentonstrange,brentonstrange,Brenton Strange,TE,155.65,8,168.2,150.5,149.0,133.0,151.0,155.0,142.0,150.0,153.0,193.0,176.0
tyjaespears,tyjaespears,Tyjae Spears,RB,155.89,8,145.14,157.0,147.0,139.0,159.0,152.0,185.0,164.0,161.0,142.0,177.0
brownsdst,brownsdst,Browns D/ST,DST,156.71,1,156.71,,,,,,,,,,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.74,8,163.9,146.5,157.0,177.0,139.0,143.0,171.0,146.0,146.0,168.0,179.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.86,8,164.89,148.0,143.0,127.0,157.0,158.0,183.0,137.0,157.0,171.0,180.0
tylerloop,tylerloop,Tyler Loop,K,158.93,2,159.86,,251.0,,,,,,,158.0,181.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.91,7,161.4,158.0,148.0,,156.0,161.0,172.0,156.0,150.0,163.0,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,160.92,7,150.41,166.5,158.0,,162.0,164.0,154.0,187.0,163.0,146.0,183.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.28,8,168.26,152.0,153.0,140.0,150.0,147.0,188.0,155.0,147.0,195.0,184.0
chrisboswell,chrisboswell,Chris Boswell,K,161.53,2,161.05,,254.0,,,,,,,162.0,185.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.87,3,137.62,,224.0,,,,,214.0,,134.0,186.0
bryceyoung,bryceyoung,Bryce Young,QB,161.99,7,168.94,153.0,160.0,,148.0,148.0,99.0,204.0,156.0,210.0,187.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.65,7,165.53,172.5,169.0,,166.0,165.0,88.0,210.0,168.0,176.0,188.0
chargersdst,chargersdst,Chargers D/ST,DST,162.66,1,162.66,,,,,,,,,,189.0
tretucker,tretucker,Tre Tucker,WR,163.5,8,169.04,156.0,172.0,124.0,160.0,149.0,178.0,165.0,154.0,209.0,190.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.1,1,165.1,,,,,,,,,,191.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,198.0,210.0,,,,,199.0,,132.0,192.0
