key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.17,7,36.2,32.5,31.0,27.0,29.0,32.0,35.0,35.0,31.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,35.04,7,36.27,31.0,32.0,35.0,28.0,27.0,61.0,30.0,28.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.09,7,27.61,37.5,33.0,25.0,44.0,45.0,39.0,39.0,40.0,34.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.0,7,36.99,34.5,35.0,36.0,38.0,36.0,45.0,38.0,36.0,35.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.02,7,43.15,32.5,34.0,40.0,33.0,30.0,54.0,37.0,29.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.22,7,40.52,38.5,36.0,37.0,41.0,43.0,37.0,32.0,37.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.36,7,37.54,37.0,39.0,41.0,39.0,35.0,44.0,40.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.01,7,44.08,41.0,40.0,42.0,40.0,40.0,26.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.41,7,44.85,36.0,38.0,39.0,37.0,34.0,60.0,34.0,34.0,40.0
teehiggins,teehiggins,Tee Higgins,WR,41.19,7,50.32,37.0,37.0,33.0,36.0,37.0,64.0,33.0,35.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.46,7,51.2,39.0,41.0,34.0,32.0,38.0,58.0,36.0,41.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.56,7,41.93,44.0,43.0,38.0,45.0,46.0,47.0,44.0,43.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.05,7,57.32,36.5,42.0,46.0,34.0,33.0,59.0,41.0,38.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.94,7,37.56,51.5,45.0,45.0,50.0,54.0,16.0,56.0,56.0,45.0
lutherburden,lutherburden,Luther Burden III,WR,51.7,7,72.93,42.5,44.0,49.0,42.0,41.0,72.0,43.0,42.0,46.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.81,7,54.69,55.0,51.0,43.0,53.0,57.0,42.0,58.0,55.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.33,7,53.32,45.5,49.0,50.0,47.0,42.0,84.0,45.0,45.0,48.0
drakemaye,drakemaye,Drake Maye,QB,53.31,7,50.15,61.5,58.0,48.0,65.0,67.0,14.0,60.0,69.0,49.0
davanteadams,davanteadams,Davante Adams,WR,53.35,7,43.44,49.5,46.0,64.0,46.0,47.0,71.0,51.0,51.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,53.53,7,56.74,59.0,56.0,54.0,57.0,65.0,24.0,54.0,64.0,51.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.87,7,61.07,49.5,50.0,47.0,48.0,49.0,77.0,46.0,49.0,52.0
buckyirving,buckyirving,Bucky Irving,RB,54.5,7,52.53,53.5,47.0,44.0,59.0,59.0,57.0,57.0,53.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.15,7,47.07,65.0,59.0,53.0,61.0,69.0,30.0,61.0,65.0,54.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.21,7,58.48,50.5,48.0,56.0,58.0,56.0,63.0,47.0,48.0,55.0
dandreswift,dandreswift,D'Andre Swift,RB,56.36,7,68.55,51.0,53.0,51.0,54.0,48.0,66.0,55.0,52.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.92,7,67.41,51.0,54.0,63.0,49.0,50.0,73.0,49.0,47.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.41,7,70.86,49.0,52.0,55.0,51.0,52.0,75.0,48.0,50.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.49,7,53.43,65.0,61.0,69.0,68.0,64.0,20.0,69.0,66.0,59.0
djmoore,djmoore,DJ Moore,WR,59.22,7,65.52,52.5,55.0,52.0,43.0,44.0,97.0,59.0,54.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,61.65,7,72.58,56.5,60.0,59.0,56.0,53.0,81.0,52.0,58.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.14,7,62.01,62.5,62.0,62.0,60.0,62.0,65.0,65.0,59.0,62.0
carnelltate,carnelltate,Carnell Tate,WR,63.85,7,57.93,61.5,65.0,71.0,62.0,58.0,76.0,62.0,60.0,63.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.28,7,73.95,60.0,63.0,60.0,63.0,60.0,68.0,64.0,61.0,64.0
mikeevans,mikeevans,Mike Evans,WR,64.33,7,79.3,55.0,57.0,57.0,52.0,55.0,110.0,53.0,44.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.18,7,60.24,72.5,67.0,76.0,74.0,73.0,29.0,79.0,72.0,66.0
christianwatson,christianwatson,Christian Watson,WR,66.57,7,92.97,54.5,64.0,65.0,55.0,51.0,95.0,50.0,57.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.52,7,78.66,66.5,68.0,61.0,66.0,66.0,92.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.79,7,100.52,69.5,75.0,93.0,69.0,71.0,28.0,73.0,68.0,69.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,74.04,7,77.25,69.0,66.0,66.0,71.0,72.0,86.0,75.0,71.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.09,7,87.65,73.5,71.0,58.0,72.0,76.0,90.0,68.0,74.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.75,7,100.23,72.0,74.0,83.0,70.0,68.0,74.0,72.0,63.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,77.19,7,87.32,70.5,69.0,88.0,67.0,63.0,102.0,71.0,62.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,77.4,7,92.81,78.5,81.0,74.0,76.0,78.0,53.0,89.0,79.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.53,7,63.73,89.0,72.0,72.0,85.0,101.0,48.0,77.0,96.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.16,7,91.12,69.5,70.0,75.0,82.0,70.0,100.0,74.0,76.0,76.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.26,7,110.79,86.0,80.0,79.0,79.0,87.0,55.0,83.0,82.0,77.0
tonypollard,tonypollard,Tony Pollard,RB,82.31,7,89.17,80.5,78.0,68.0,77.0,77.0,106.0,81.0,78.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,82.31,7,103.16,71.0,82.0,90.0,64.0,61.0,122.0,66.0,70.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.39,7,67.7,95.0,87.0,73.0,94.0,104.0,50.0,82.0,106.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.65,7,73.52,95.0,88.0,67.0,91.0,94.0,62.0,94.0,97.0,81.0
justinherbert,justinherbert,Justin Herbert,QB,83.31,7,125.19,77.5,85.0,98.0,83.0,80.0,40.0,76.0,81.0,82.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,83.57,7,84.02,72.5,73.0,87.0,73.0,75.0,119.0,70.0,77.0,83.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.61,7,71.28,89.0,83.0,94.0,97.0,95.0,36.0,98.0,94.0,84.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.27,7,87.89,78.0,77.0,81.0,84.0,83.0,107.0,67.0,80.0,85.0
texansdst,texansdst,Texans D/ST,DST,84.44,1,84.44,,,,,,,,,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.82,7,106.77,78.0,79.0,80.0,75.0,74.0,120.0,84.0,75.0,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.34,7,116.36,81.0,90.0,121.0,86.0,82.0,46.0,88.0,86.0,88.0
makailemon,makailemon,Makai Lemon,WR,90.76,7,102.29,85.0,86.0,100.0,80.0,79.0,115.0,86.0,73.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,90.88,7,111.14,81.0,76.0,82.0,78.0,86.0,117.0,78.0,84.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.18,1,91.18,,,,,,,,,91.0
ramsdst,ramsdst,Rams D/ST,DST,91.2,1,91.2,,,,,,,,,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.61,7,102.27,92.0,91.0,77.0,87.0,84.0,111.0,91.0,89.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.78,7,114.49,90.0,89.0,70.0,81.0,92.0,113.0,80.0,92.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.16,7,98.12,88.5,84.0,78.0,90.0,90.0,123.0,93.0,87.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.34,7,96.37,93.5,93.0,125.0,88.0,97.0,67.0,99.0,102.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.44,7,101.06,96.0,98.0,119.0,98.0,99.0,56.0,104.0,98.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.87,7,111.08,95.5,97.0,134.0,93.0,91.0,51.0,108.0,90.0,98.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.34,1,99.34,,,,,,,,,99.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.39,7,113.72,93.5,92.0,97.0,95.0,98.0,130.0,92.0,91.0,100.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,102.54,7,103.76,88.0,94.0,99.0,100.0,85.0,138.0,85.0,107.0,101.0
georgekittle,georgekittle,George Kittle,TE,104.18,7,94.23,122.5,105.0,89.0,104.0,124.0,80.0,121.0,117.0,102.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.59,7,104.15,101.0,99.0,86.0,102.0,103.0,149.0,96.0,99.0,103.0
blakecorum,blakecorum,Blake Corum,RB,108.41,7,122.89,99.0,96.0,101.0,99.0,100.0,142.0,101.0,93.0,104.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,108.86,7,118.01,98.5,101.0,91.0,107.0,102.0,157.0,87.0,100.0,105.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.88,7,105.15,107.5,100.0,85.0,111.0,110.0,143.0,105.0,103.0,106.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.95,7,126.66,98.0,102.0,106.0,96.0,89.0,154.0,106.0,85.0,107.0
joshdowns,joshdowns,Josh Downs,WR,109.32,7,128.22,104.0,110.0,95.0,105.0,96.0,137.0,109.0,95.0,108.0
traviskelce,traviskelce,Travis Kelce,TE,109.48,7,89.34,120.0,106.0,109.0,117.0,121.0,85.0,123.0,122.0,109.0
bonix,bonix,Bo Nix,QB,111.09,7,122.63,106.0,103.0,169.0,110.0,109.0,52.0,111.0,104.0,110.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,111.15,7,109.04,110.0,107.0,84.0,106.0,114.0,147.0,102.0,116.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,111.42,7,140.91,94.0,108.0,104.0,92.0,88.0,172.0,95.0,88.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.99,7,141.95,94.5,104.0,116.0,89.0,81.0,170.0,103.0,83.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,114.37,7,152.57,103.5,109.0,151.0,103.0,106.0,70.0,110.0,108.0,114.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.47,2,83.94,,169.0,,,,,149.0,,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.94,7,101.55,130.5,121.0,105.0,124.0,129.0,96.0,128.0,135.0,116.0
kylermurray,kylermurray,Kyler Murray,QB,117.95,7,155.68,109.5,116.0,147.0,109.0,108.0,78.0,119.0,109.0,117.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,118.04,7,95.25,120.5,112.0,108.0,120.0,115.0,132.0,133.0,123.0,118.0
xavierworthy,xavierworthy,Xavier Worthy,WR,119.85,7,126.95,110.0,117.0,111.0,113.0,107.0,173.0,107.0,101.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.93,7,128.48,125.5,115.0,92.0,122.0,125.0,116.0,125.0,131.0,120.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.27,7,107.92,126.5,114.0,131.0,127.0,137.0,91.0,122.0,126.0,121.0
tylershough,tylershough,Tyler Shough,QB,120.65,7,157.57,112.0,122.0,129.0,116.0,116.0,94.0,117.0,115.0,122.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,121.07,7,127.48,109.0,111.0,113.0,108.0,105.0,186.0,97.0,111.0,123.0
steelersdst,steelersdst,Steelers D/ST,DST,122.2,1,122.2,,,,,,,,,124.0
rachaadwhite,rachaadwhite,Rachaad White,RB,122.68,7,105.77,113.0,113.0,112.0,125.0,117.0,179.0,100.0,120.0,125.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,123.0,2,,157.0,166.0,,,,93.0,153.0,,126.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.47,1,123.47,,,,,,,,,127.0
matthewgolden,matthewgolden,Matthew Golden,WR,123.54,7,115.81,117.0,124.0,118.0,115.0,113.0,180.0,113.0,110.0,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.74,7,123.2,125.5,127.0,107.0,126.0,122.0,158.0,116.0,114.0,129.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.2,7,142.37,116.0,120.0,117.0,119.0,112.0,166.0,114.0,113.0,130.0
jordanlove,jordanlove,Jordan Love,QB,126.58,7,164.08,112.5,125.0,178.0,112.0,111.0,82.0,127.0,112.0,131.0
markandrews,markandrews,Mark Andrews,TE,126.7,7,138.89,133.5,126.0,122.0,131.0,135.0,101.0,132.0,127.0,132.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.29,7,161.04,114.0,128.0,172.0,118.0,118.0,83.0,120.0,119.0,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,129.51,7,133.55,129.5,119.0,96.0,121.0,133.0,167.0,135.0,121.0,134.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,130.16,7,154.13,119.5,118.0,168.0,114.0,119.0,112.0,115.0,129.0,135.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.37,1,131.37,,,,,,,,,136.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,131.43,7,85.04,93.5,95.0,103.0,101.0,93.0,343.0,90.0,105.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,132.93,7,133.52,125.0,129.0,120.0,123.0,127.0,181.0,118.0,128.0,138.0
malikwillis,malikwillis,Malik Willis,QB,134.68,7,167.74,126.0,131.0,146.0,129.0,123.0,105.0,140.0,132.0,139.0
ravensdst,ravensdst,Ravens D/ST,DST,135.96,1,135.96,,,,,,,,,140.0
camward,camward,Cam Ward,QB,136.0,6,167.97,134.5,146.0,,136.0,132.0,103.0,141.0,136.0,141.0
jordanmason,jordanmason,Jordan Mason,RB,137.36,7,152.5,122.0,123.0,114.0,130.0,126.0,188.0,126.0,125.0,142.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,137.68,7,163.73,126.5,133.0,102.0,128.0,120.0,198.0,134.0,118.0,143.0
denverbroncos,denverbroncos,Denver Broncos,DST,138.5,2,,161.0,168.0,,,,118.0,159.0,,144.0
houstontexans,houstontexans,Houston Texans,DST,138.5,2,,142.0,155.0,,,,141.0,136.0,,145.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.89,7,161.22,122.0,132.0,130.0,133.0,130.0,182.0,112.0,124.0,146.0
cjstroud,cjstroud,C.J. Stroud,QB,139.99,6,167.93,137.5,145.0,,138.0,138.0,88.0,166.0,142.0,147.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,140.08,7,167.55,132.0,130.0,110.0,134.0,128.0,187.0,124.0,130.0,148.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,140.69,7,168.84,140.5,137.0,123.0,139.0,153.0,127.0,131.0,143.0,149.0
samdarnold,samdarnold,Sam Darnold,QB,141.22,6,166.33,139.5,136.0,,135.0,140.0,108.0,158.0,140.0,150.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.2,7,141.41,153.5,141.0,161.0,151.0,159.0,99.0,145.0,153.0,151.0
jalencoker,jalencoker,Jalen Coker,WR,145.47,7,158.32,132.0,135.0,126.0,132.0,131.0,208.0,129.0,134.0,152.0
danieljones,danieljones,Daniel Jones,QB,146.33,6,166.97,141.0,159.0,,142.0,139.0,125.0,160.0,145.0,153.0
woodymarks,woodymarks,Woody Marks,RB,148.83,7,140.8,142.5,134.0,132.0,143.0,144.0,196.0,142.0,144.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.95,7,165.64,145.0,144.0,138.0,153.0,146.0,139.0,143.0,158.0,155.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,149.75,7,138.23,174.5,139.0,115.0,147.0,191.0,131.0,162.0,164.0,156.0
brentonstrange,brentonstrange,Brenton Strange,TE,151.15,7,168.05,152.0,149.0,133.0,152.0,155.0,145.0,150.0,155.0,157.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,151.15,7,169.02,148.0,151.0,144.0,146.0,142.0,159.0,148.0,150.0,158.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.18,2,125.35,,188.0,,,,,177.0,,159.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,152.69,7,141.85,150.5,138.0,135.0,141.0,141.0,212.0,151.0,147.0,160.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.42,1,153.42,,,,,,,,,161.0
camerondicker,camerondicker,Cameron Dicker,K,154.0,2,111.01,,194.0,,,,,197.0,,162.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.4,7,160.83,138.5,140.0,171.0,137.0,136.0,213.0,130.0,133.0,163.0
hunterhenry,hunterhenry,Hunter Henry,TE,154.82,6,160.9,156.5,148.0,,156.0,161.0,146.0,156.0,149.0,164.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.15,1,155.15,,239.0,,,,,,,165.0
lionsdst,lionsdst,Lions D/ST,DST,156.04,1,156.04,,,,,,,,,166.0
brownsdst,brownsdst,Browns D/ST,DST,156.22,1,156.22,,,,,,,,,167.0
jasonmyers,jasonmyers,Jason Myers,K,156.82,2,122.65,,199.0,,,,,191.0,,168.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.16,1,157.16,,,,,,,,,169.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,157.71,7,163.0,148.0,142.0,158.0,145.0,150.0,211.0,138.0,139.0,170.0
bryceyoung,bryceyoung,Bryce Young,QB,158.64,6,168.85,150.5,160.0,,148.0,148.0,129.0,204.0,154.0,171.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,158.69,7,164.83,147.0,143.0,127.0,157.0,158.0,210.0,137.0,157.0,172.0
travishunter,travishunter,Travis Hunter,WR,159.51,6,115.05,166.5,152.0,,154.0,145.0,220.0,185.0,138.0,173.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,159.62,7,157.37,157.0,150.0,136.0,149.0,151.0,215.0,168.0,141.0,174.0
tylerloop,tylerloop,Tyler Loop,K,160.16,1,160.16,,251.0,,,,,,,175.0
chrisboswell,chrisboswell,Chris Boswell,K,160.39,1,160.39,,255.0,,,,,,,176.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,160.77,6,150.61,166.5,157.0,,161.0,164.0,140.0,187.0,162.0,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,161.99,7,163.94,148.0,158.0,177.0,140.0,143.0,216.0,146.0,148.0,178.0
chargersdst,chargersdst,Chargers D/ST,DST,163.04,1,163.04,,,,,,,,,179.0
tyjaespears,tyjaespears,Tyjae Spears,RB,163.27,7,144.86,156.5,147.0,139.0,158.0,152.0,224.0,164.0,161.0,180.0
jauanjennings,jauanjennings,Jauan Jennings,WR,163.28,7,167.93,148.5,153.0,140.0,150.0,147.0,237.0,155.0,146.0,181.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.16,7,170.11,145.5,161.0,179.0,144.0,134.0,246.0,139.0,137.0,182.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.19,1,165.19,,,,,,,,,183.0
cairosantos,cairosantos,Cairo Santos,K,165.22,1,165.22,,266.0,,,,,,,184.0
camlittle,camlittle,Cam Little,K,165.34,2,135.69,,198.0,,,,,195.0,,185.0
tretucker,tretucker,Tre Tucker,WR,165.73,7,169.11,158.0,174.0,124.0,162.0,149.0,235.0,165.0,156.0,186.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,167.05,7,169.38,157.5,156.0,159.0,166.0,170.0,202.0,152.0,151.0,187.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,167.07,6,164.44,170.5,167.0,,163.0,165.0,133.0,210.0,167.0,188.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.09,1,167.09,,,,,,,,,189.0
packersdst,packersdst,Packers D/ST,DST,167.54,1,167.54,,,,,,,,,190.0
evanmcpherson,evanmcpherson,Evan McPherson,K,167.9,1,167.9,,272.0,,,,,,,191.0
49ersdst,49ersdst,49ers D/ST,DST,167.99,1,167.99,,,,,,,,,192.0
bearsdst,bearsdst,Bears D/ST,DST,168.2,1,168.2,,,,,,,,,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.48,1,168.48,,,,,,,,,194.0
jakeelliott,jakeelliott,Jake Elliott,K,168.72,1,168.72,,241.0,,,,,,,195.0
billsdst,billsdst,Bills D/ST,DST,168.81,1,168.81,,,,,,,,,196.0
giantsdst,giantsdst,Giants D/ST,DST,168.85,1,168.85,,,,,,,,,197.0
treysmack,treysmack,Trey Smack,K,169.04,1,169.04,,284.0,,,,,,,198.0
andyborregales,andyborregales,Andy Borregales,K,169.14,1,169.14,,270.0,,,,,,,199.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.18,1,169.18,,,,,,,,,200.0
nickfolk,nickfolk,Nick Folk,K,169.54,1,169.54,,250.0,,,,,,,201.0
willutz,willutz,Wil Lutz,K,169.54,1,169.54,,260.0,,,,,,,202.0
raidersdst,raidersdst,Raiders D/ST,DST,169.57,1,169.57,,,,,,,,,203.0
titansdst,titansdst,Titans D/ST,DST,169.61,1,169.61,,,,,,,,,204.0
commandersdst,commandersdst,Commanders D/ST,DST,169.66,1,169.66,,,,,,,,,205.0
panthersdst,panthersdst,Panthers D/ST,DST,169.67,1,169.67,,,,,,,,,206.0
falconsdst,falconsdst,Falcons D/ST,DST,169.67,1,169.67,,,,,,,,,207.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.68,1,169.68,,,,,,,,,208.0
