key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jaylenwarren,jaylenwarren,Jaylen Warren,RB,83.17,8,90.35,69.0,69.0,75.0,81.0,70.0,118.0,74.0,75.0,82.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,85.16,8,87.24,77.5,76.0,81.0,84.0,83.0,122.0,67.0,80.0,77.0,83.0
tonypollard,tonypollard,Tony Pollard,RB,85.49,8,87.92,78.5,78.0,68.0,77.0,77.0,136.0,81.0,78.0,79.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.72,1,85.72,,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.86,8,108.89,83.5,80.0,79.0,78.0,87.0,65.0,83.0,82.0,104.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.37,8,122.97,77.0,83.0,98.0,82.0,80.0,32.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,89.42,8,104.39,87.0,88.0,100.0,83.0,79.0,90.0,86.0,73.0,100.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,91.29,8,116.31,80.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,113.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.64,8,106.13,77.0,79.0,80.0,74.0,74.0,139.0,84.0,74.0,102.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,92.33,1,92.33,,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,92.53,8,111.22,82.5,77.0,82.0,80.0,86.0,111.0,78.0,84.0,108.0,92.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.97,8,114.74,92.0,89.0,70.0,79.0,92.0,106.0,80.0,92.0,110.0,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.19,8,102.48,92.5,91.0,77.0,86.0,84.0,121.0,91.0,90.0,94.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.26,8,101.06,94.5,97.0,119.0,99.0,99.0,36.0,104.0,96.0,92.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.98,8,97.86,92.5,93.0,125.0,87.0,97.0,64.0,99.0,102.0,88.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,95.94,8,109.55,93.5,96.0,134.0,93.0,91.0,37.0,108.0,89.0,106.0,97.0
ricodowdle,ricodowdle,Rico Dowdle,RB,96.01,8,98.06,90.5,85.0,78.0,91.0,90.0,141.0,93.0,88.0,89.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,97.09,1,97.09,,,,,,,,,,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.96,8,84.7,90.5,95.0,103.0,98.0,93.0,144.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.6,1,99.6,,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.14,7,,86.5,94.0,99.0,97.0,85.0,132.0,85.0,106.0,97.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,102.02,3,84.07,,168.0,,,,,149.0,,73.0,103.0
georgekittle,georgekittle,George Kittle,TE,102.47,8,82.72,121.0,104.0,89.0,106.0,124.0,109.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,103.07,8,113.54,99.0,92.0,97.0,95.0,98.0,129.0,92.0,91.0,109.0,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.48,1,103.48,,,,,,,,,,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,140.0,155.0,,,,,136.0,,76.0,107.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.08,8,103.64,102.0,99.0,86.0,104.0,103.0,158.0,96.0,100.0,98.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.65,8,109.18,109.5,107.0,84.0,107.0,114.0,123.0,102.0,117.0,105.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.93,8,127.47,100.0,102.0,106.0,96.0,89.0,128.0,106.0,86.0,125.0,110.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,108.27,8,137.19,84.5,108.0,104.0,88.0,88.0,133.0,95.0,87.0,134.0,111.0
blakecorum,blakecorum,Blake Corum,RB,108.34,8,122.74,100.0,98.0,101.0,101.0,100.0,131.0,101.0,93.0,117.0,112.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,108.52,8,118.14,99.0,101.0,91.0,108.0,102.0,147.0,87.0,101.0,114.0,113.0
bonix,bonix,Bo Nix,QB,108.78,8,119.2,104.5,105.0,169.0,113.0,109.0,29.0,111.0,105.0,115.0,114.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.78,8,104.23,108.5,100.0,85.0,110.0,110.0,154.0,105.0,103.0,99.0,115.0
joshdowns,joshdowns,Josh Downs,WR,109.56,8,127.51,101.5,109.0,95.0,102.0,96.0,127.0,109.0,94.0,126.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,111.48,8,89.83,118.0,106.0,109.0,117.0,121.0,130.0,123.0,121.0,81.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.82,8,142.58,93.5,103.0,116.0,90.0,81.0,149.0,103.0,83.0,138.0,118.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.37,8,123.95,103.0,111.0,113.0,105.0,105.0,134.0,97.0,108.0,121.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.43,8,126.44,107.5,117.0,111.0,112.0,107.0,137.0,107.0,99.0,124.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,115.94,8,152.48,103.0,110.0,151.0,103.0,106.0,48.0,110.0,109.0,148.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,117.06,8,104.45,108.0,113.0,112.0,119.0,117.0,170.0,100.0,113.0,101.0,122.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.47,8,94.76,122.0,112.0,108.0,118.0,115.0,166.0,133.0,120.0,85.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.5,8,103.03,130.0,120.0,105.0,125.0,129.0,119.0,128.0,136.0,95.0,124.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.18,8,115.43,117.0,124.0,118.0,115.0,113.0,148.0,113.0,111.0,112.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.02,8,124.19,124.0,127.0,107.0,126.0,122.0,120.0,116.0,115.0,122.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,151.0,171.0,,,,,154.0,,87.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,162.0,167.0,,,,,159.0,,83.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.47,8,108.75,125.0,114.0,131.0,127.0,137.0,117.0,122.0,126.0,103.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.51,1,121.51,,,,,,,,,,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.86,8,127.87,125.5,115.0,92.0,122.0,125.0,124.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,156.0,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.17,8,158.35,111.0,116.0,147.0,109.0,108.0,69.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.83,8,155.62,115.5,121.0,129.0,116.0,116.0,85.0,117.0,118.0,154.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.98,1,123.98,,,,,,,,,,135.0
jordanlove,jordanlove,Jordan Love,QB,127.82,8,164.56,113.0,125.0,178.0,111.0,111.0,50.0,127.0,112.0,169.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,128.23,8,131.87,130.0,119.0,96.0,124.0,133.0,155.0,135.0,123.0,128.0,137.0
romeodoubs,romeodoubs,Romeo Doubs,WR,128.67,8,143.39,118.0,122.0,117.0,121.0,112.0,168.0,114.0,114.0,140.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.1,8,160.79,115.0,128.0,172.0,120.0,118.0,63.0,120.0,119.0,160.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.0,8,133.98,124.5,129.0,120.0,123.0,127.0,160.0,118.0,128.0,130.0,140.0
markandrews,markandrews,Mark Andrews,TE,130.75,8,137.97,130.0,126.0,122.0,131.0,135.0,125.0,132.0,127.0,136.0,141.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.25,1,132.25,,,,,,,,,,142.0
camward,camward,Cam Ward,QB,132.66,6,167.98,137.0,146.0,,136.0,132.0,81.0,141.0,138.0,,143.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.95,8,154.61,119.5,118.0,168.0,114.0,119.0,114.0,115.0,129.0,150.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.54,1,136.54,,,,,,,,,,145.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.66,8,160.31,125.0,132.0,130.0,132.0,130.0,146.0,112.0,124.0,159.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.16,3,110.47,,193.0,,,,,197.0,,107.0,147.0
jordanmason,jordanmason,Jordan Mason,RB,138.16,8,152.24,121.5,123.0,114.0,129.0,126.0,186.0,126.0,125.0,147.0,148.0
malikwillis,malikwillis,Malik Willis,QB,140.5,8,168.03,129.0,131.0,146.0,128.0,123.0,99.0,140.0,130.0,190.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,141.46,8,155.7,129.0,135.0,126.0,130.0,131.0,171.0,129.0,134.0,155.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.69,3,125.07,,187.0,,,,,177.0,,123.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,142.7,8,164.58,135.5,133.0,102.0,134.0,120.0,195.0,134.0,122.0,170.0,152.0
jasonmyers,jasonmyers,Jason Myers,K,144.03,3,123.1,,199.0,,,,,191.0,,118.0,153.0
travishunter,travishunter,Travis Hunter,WR,144.17,7,115.21,169.5,152.0,,154.0,145.0,162.0,185.0,137.0,111.0,154.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,144.45,8,167.6,128.5,130.0,110.0,133.0,128.0,177.0,124.0,131.0,185.0,155.0
cjstroud,cjstroud,C.J. Stroud,QB,145.13,7,167.88,138.5,145.0,,138.0,138.0,75.0,166.0,142.0,189.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,145.49,7,166.4,142.0,136.0,,135.0,140.0,100.0,158.0,141.0,178.0,157.0
woodymarks,woodymarks,Woody Marks,RB,145.65,8,141.19,142.0,134.0,132.0,144.0,144.0,182.0,142.0,143.0,137.0,158.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.86,8,143.89,158.0,141.0,161.0,152.0,159.0,110.0,145.0,155.0,141.0,159.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.0,2,,177.0,195.0,,,,,172.0,,120.0,160.0
danieljones,danieljones,Daniel Jones,QB,146.22,7,166.54,143.5,159.0,,143.0,139.0,91.0,160.0,145.0,179.0,161.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,147.23,8,168.81,141.0,137.0,123.0,140.0,153.0,115.0,131.0,144.0,203.0,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.78,8,137.28,163.0,139.0,115.0,147.0,191.0,135.0,162.0,162.0,133.0,163.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,190.0,205.0,,,,,184.0,,116.0,164.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,150.25,7,168.72,143.0,151.0,144.0,145.0,142.0,156.0,148.0,148.0,,165.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,150.46,8,143.7,149.5,138.0,135.0,142.0,141.0,203.0,151.0,149.0,139.0,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,150.85,8,160.79,160.5,150.0,136.0,149.0,151.0,140.0,168.0,140.0,162.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,151.76,2,154.53,,238.0,,,,,,,149.0,168.0
camlittle,camlittle,Cam Little,K,153.9,3,135.69,,198.0,,,,,195.0,,131.0,169.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.38,8,163.01,144.5,142.0,158.0,146.0,150.0,175.0,138.0,139.0,166.0,170.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.71,1,154.71,,,,,,,,,,171.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.9,8,165.19,146.0,144.0,138.0,153.0,146.0,164.0,143.0,158.0,172.0,172.0
lionsdst,lionsdst,Lions D/ST,DST,155.12,1,155.12,,,,,,,,,,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.28,1,155.28,,,,,,,,,,174.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,156.0,2,,183.0,183.0,,,,,183.0,,129.0,175.0
brownsdst,brownsdst,Browns D/ST,DST,156.63,1,156.63,,,,,,,,,,176.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.7,8,160.57,135.5,140.0,171.0,137.0,136.0,225.0,130.0,133.0,161.0,177.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.96,8,144.7,156.5,147.0,139.0,159.0,152.0,194.0,164.0,161.0,142.0,178.0
brentonstrange,brentonstrange,Brenton Strange,TE,157.3,8,168.41,152.5,149.0,133.0,151.0,155.0,153.0,150.0,153.0,195.0,179.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.08,8,163.63,146.0,157.0,177.0,139.0,143.0,183.0,146.0,146.0,167.0,180.0
tylerloop,tylerloop,Tyler Loop,K,158.87,2,159.74,,251.0,,,,,,,158.0,181.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,159.88,8,165.05,148.5,143.0,127.0,157.0,158.0,205.0,137.0,157.0,173.0,182.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.21,7,161.45,158.0,148.0,,156.0,161.0,180.0,156.0,150.0,164.0,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.62,7,150.35,167.5,158.0,,162.0,164.0,159.0,187.0,163.0,146.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,161.7,7,168.89,155.0,160.0,,148.0,148.0,103.0,204.0,156.0,204.0,185.0
chrisboswell,chrisboswell,Chris Boswell,K,162.17,2,161.34,,254.0,,,,,,,163.0,186.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.25,3,137.74,,224.0,,,,,214.0,,135.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,162.46,1,162.46,,,,,,,,,,188.0
jauanjennings,jauanjennings,Jauan Jennings,WR,162.66,8,168.31,153.5,153.0,140.0,150.0,147.0,201.0,155.0,147.0,193.0,189.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,163.23,7,165.61,173.0,169.0,,166.0,165.0,92.0,210.0,168.0,176.0,190.0
tretucker,tretucker,Tre Tucker,WR,165.13,8,169.07,154.0,172.0,124.0,160.0,149.0,188.0,165.0,154.0,212.0,191.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.31,1,165.31,,,,,,,,,,192.0
