key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
nicocollins,nicocollins,Nico Collins,WR,25.28,7,23.93,23.0,23.0,22.0,24.0,22.0,38.0,25.0,22.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.67,7,26.69,23.0,24.0,28.0,20.0,20.0,50.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.53,1,27.53,16.0,,,,,,,,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.97,7,25.78,29.0,29.0,18.0,31.0,31.0,40.0,27.0,30.0,28.0
breecehall,breecehall,Breece Hall,RB,29.86,7,32.99,29.0,28.0,31.0,30.0,28.0,33.0,28.0,26.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.47,7,33.28,27.5,27.0,30.0,27.0,26.0,44.0,26.0,27.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,30.97,7,28.82,34.0,30.0,29.0,35.0,39.0,22.0,31.0,32.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.2,7,36.37,32.0,31.0,27.0,29.0,32.0,35.0,35.0,31.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.62,7,36.37,31.5,32.0,35.0,28.0,27.0,58.0,30.0,28.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,36.83,7,27.82,38.0,33.0,25.0,44.0,45.0,37.0,39.0,40.0,34.0
javontewilliams,javontewilliams,Javonte Williams,RB,37.74,7,37.15,34.5,35.0,36.0,38.0,36.0,43.0,38.0,36.0,35.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,37.9,7,43.33,32.5,34.0,40.0,33.0,30.0,53.0,37.0,29.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.55,7,40.87,38.5,36.0,37.0,41.0,43.0,39.0,32.0,37.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.53,7,37.7,37.0,39.0,41.0,39.0,35.0,45.0,40.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,39.88,7,44.19,41.0,40.0,42.0,40.0,40.0,25.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.0,7,44.99,36.0,38.0,39.0,37.0,34.0,57.0,34.0,34.0,40.0
teehiggins,teehiggins,Tee Higgins,WR,41.22,7,50.51,37.0,37.0,33.0,36.0,37.0,64.0,33.0,35.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,42.05,7,51.35,39.5,41.0,34.0,32.0,38.0,62.0,36.0,41.0,42.0
camskattebo,camskattebo,Cam Skattebo,RB,43.62,7,42.31,44.0,43.0,38.0,45.0,46.0,47.0,44.0,43.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.4,7,57.79,36.5,42.0,46.0,34.0,33.0,61.0,41.0,38.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.93,7,37.52,51.5,45.0,45.0,50.0,54.0,16.0,56.0,56.0,45.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.85,7,54.94,55.0,51.0,43.0,53.0,57.0,42.0,58.0,55.0,46.0
lutherburden,lutherburden,Luther Burden III,WR,51.91,7,73.4,42.5,44.0,49.0,42.0,41.0,73.0,43.0,42.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.21,7,53.44,45.5,49.0,50.0,47.0,42.0,83.0,45.0,45.0,48.0
davanteadams,davanteadams,Davante Adams,WR,53.22,7,43.53,49.0,46.0,64.0,46.0,47.0,70.0,51.0,51.0,49.0
drakemaye,drakemaye,Drake Maye,QB,53.23,7,49.64,62.5,58.0,48.0,65.0,67.0,14.0,60.0,69.0,50.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.77,7,61.37,49.5,50.0,47.0,48.0,49.0,76.0,46.0,49.0,51.0
joeburrow,joeburrow,Joe Burrow,QB,53.99,7,56.93,59.5,56.0,54.0,57.0,65.0,27.0,54.0,64.0,52.0
buckyirving,buckyirving,Bucky Irving,RB,54.38,7,52.66,53.0,47.0,44.0,59.0,59.0,56.0,57.0,53.0,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.26,7,58.83,50.5,48.0,56.0,58.0,56.0,63.0,47.0,48.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.3,7,47.09,65.0,59.0,53.0,61.0,69.0,31.0,61.0,65.0,55.0
dandreswift,dandreswift,D'Andre Swift,RB,56.3,7,69.07,51.5,53.0,51.0,54.0,48.0,65.0,55.0,52.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.84,7,67.86,51.0,54.0,63.0,49.0,50.0,72.0,49.0,47.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,56.9,7,71.31,49.5,52.0,55.0,51.0,52.0,71.0,48.0,50.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.47,7,53.26,64.5,61.0,69.0,68.0,64.0,20.0,69.0,66.0,59.0
djmoore,djmoore,DJ Moore,WR,59.55,7,65.83,52.0,55.0,52.0,43.0,44.0,99.0,59.0,54.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,62.3,7,73.07,56.0,60.0,59.0,56.0,53.0,85.0,52.0,58.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.34,7,62.36,62.0,62.0,62.0,60.0,62.0,66.0,65.0,59.0,62.0
mikeevans,mikeevans,Mike Evans,WR,63.82,7,79.75,55.0,57.0,57.0,52.0,55.0,106.0,53.0,44.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,64.12,7,57.83,61.0,65.0,71.0,62.0,58.0,78.0,62.0,60.0,64.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.4,7,74.81,60.5,63.0,60.0,63.0,60.0,68.0,64.0,61.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.1,7,60.69,72.5,67.0,76.0,74.0,73.0,28.0,79.0,72.0,66.0
christianwatson,christianwatson,Christian Watson,WR,66.84,7,93.87,54.5,64.0,65.0,55.0,51.0,96.0,50.0,57.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.86,7,79.0,66.5,68.0,61.0,66.0,66.0,94.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.98,7,100.86,69.0,75.0,93.0,69.0,71.0,29.0,73.0,68.0,69.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,73.4,7,77.8,69.0,66.0,66.0,71.0,72.0,81.0,75.0,71.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.16,7,88.11,74.5,71.0,58.0,72.0,76.0,90.0,68.0,74.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.82,7,100.77,72.5,74.0,83.0,70.0,68.0,74.0,72.0,63.0,72.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.58,7,64.06,88.0,72.0,72.0,85.0,101.0,48.0,77.0,96.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,77.73,7,93.09,79.5,81.0,74.0,76.0,78.0,55.0,89.0,79.0,74.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,78.11,7,87.74,70.0,69.0,88.0,67.0,63.0,108.0,71.0,62.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,81.12,7,89.82,80.5,78.0,68.0,77.0,77.0,97.0,81.0,78.0,76.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.25,7,91.74,70.0,70.0,75.0,82.0,70.0,100.0,74.0,76.0,77.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.88,7,68.19,94.0,87.0,73.0,94.0,104.0,46.0,82.0,106.0,78.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.15,7,111.03,86.0,80.0,79.0,79.0,87.0,54.0,83.0,82.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,82.43,7,73.98,95.5,88.0,67.0,91.0,94.0,60.0,94.0,97.0,80.0
parkerwashington,parkerwashington,Parker Washington,WR,82.97,7,103.77,70.5,82.0,90.0,64.0,61.0,126.0,66.0,70.0,81.0
justinherbert,justinherbert,Justin Herbert,QB,83.57,7,126.01,77.5,85.0,98.0,83.0,80.0,41.0,76.0,81.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.66,7,71.63,89.0,83.0,94.0,97.0,95.0,36.0,98.0,94.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.78,7,88.44,77.0,77.0,81.0,84.0,83.0,103.0,67.0,80.0,84.0
texansdst,texansdst,Texans D/ST,DST,83.92,1,83.92,,,,,,,,,85.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,84.18,7,84.27,72.5,73.0,87.0,73.0,75.0,123.0,70.0,77.0,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,86.27,7,106.89,78.0,79.0,80.0,75.0,74.0,109.0,84.0,75.0,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.83,7,116.83,81.0,90.0,121.0,86.0,82.0,49.0,88.0,86.0,88.0
ramsdst,ramsdst,Rams D/ST,DST,90.45,1,90.45,,,,,,,,,89.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.7,7,102.91,91.5,91.0,77.0,87.0,84.0,104.0,91.0,89.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,90.79,1,90.79,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,90.96,7,111.75,80.0,76.0,82.0,78.0,86.0,117.0,78.0,84.0,92.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.52,7,114.66,89.5,89.0,70.0,81.0,92.0,111.0,80.0,92.0,93.0
makailemon,makailemon,Makai Lemon,WR,91.55,7,101.84,84.5,86.0,100.0,80.0,79.0,121.0,86.0,73.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.21,7,98.44,88.5,84.0,78.0,90.0,90.0,116.0,93.0,87.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.3,7,96.11,94.0,93.0,125.0,88.0,97.0,67.0,99.0,102.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.86,7,111.01,95.5,97.0,134.0,93.0,91.0,51.0,108.0,90.0,97.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.88,7,101.17,95.0,98.0,119.0,98.0,99.0,59.0,104.0,98.0,98.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,98.86,1,98.86,,,,,,,,,99.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.32,7,114.22,94.0,92.0,97.0,95.0,98.0,122.0,92.0,91.0,100.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,101.89,7,104.22,89.5,94.0,99.0,100.0,85.0,133.0,85.0,107.0,101.0
georgekittle,georgekittle,George Kittle,TE,103.72,7,94.05,123.5,105.0,89.0,104.0,124.0,77.0,121.0,117.0,102.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.52,7,104.65,100.0,99.0,86.0,102.0,103.0,148.0,96.0,99.0,103.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.68,7,105.76,107.0,100.0,85.0,111.0,110.0,134.0,105.0,103.0,104.0
blakecorum,blakecorum,Blake Corum,RB,108.31,7,123.2,99.5,96.0,101.0,99.0,100.0,141.0,101.0,93.0,105.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.43,7,127.0,98.0,102.0,106.0,96.0,89.0,150.0,106.0,85.0,106.0
traviskelce,traviskelce,Travis Kelce,TE,108.65,7,89.57,121.0,106.0,109.0,117.0,121.0,79.0,123.0,122.0,107.0
joshdowns,joshdowns,Josh Downs,WR,109.08,7,128.56,104.0,110.0,95.0,105.0,96.0,135.0,109.0,95.0,108.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,109.48,7,118.35,98.0,101.0,91.0,107.0,102.0,161.0,87.0,100.0,109.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,110.94,7,109.61,109.5,107.0,84.0,106.0,114.0,145.0,102.0,116.0,110.0
bonix,bonix,Bo Nix,QB,111.13,7,122.93,106.5,103.0,169.0,110.0,109.0,52.0,111.0,104.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,111.79,7,141.55,94.5,108.0,104.0,92.0,88.0,174.0,95.0,88.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.89,7,142.22,94.5,104.0,116.0,89.0,81.0,169.0,103.0,83.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,115.13,7,152.9,104.0,109.0,151.0,103.0,106.0,75.0,110.0,108.0,114.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.4,2,83.8,,169.0,,,,,149.0,,115.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,116.5,2,,157.0,166.0,,,,80.0,153.0,,116.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.59,7,102.15,130.5,121.0,105.0,124.0,129.0,93.0,128.0,135.0,117.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.52,7,95.64,121.0,112.0,108.0,120.0,115.0,128.0,133.0,123.0,118.0
kylermurray,kylermurray,Kyler Murray,QB,118.83,7,155.78,109.0,116.0,147.0,109.0,108.0,84.0,119.0,109.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.62,7,128.33,126.5,115.0,92.0,122.0,125.0,114.0,125.0,131.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,119.89,7,127.24,111.0,117.0,111.0,113.0,107.0,173.0,107.0,101.0,121.0
jakeferguson,jakeferguson,Jake Ferguson,TE,119.99,7,107.95,126.5,114.0,131.0,127.0,137.0,89.0,122.0,126.0,122.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,120.29,7,128.05,110.5,111.0,113.0,108.0,105.0,180.0,97.0,111.0,123.0
tylershough,tylershough,Tyler Shough,QB,120.83,7,157.83,111.5,122.0,129.0,116.0,116.0,95.0,117.0,115.0,124.0
steelersdst,steelersdst,Steelers D/ST,DST,122.3,1,122.3,,,,,,,,,125.0
rachaadwhite,rachaadwhite,Rachaad White,RB,122.47,7,106.3,114.0,113.0,112.0,125.0,117.0,177.0,100.0,120.0,126.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.04,1,123.04,,,,,,,,,127.0
matthewgolden,matthewgolden,Matthew Golden,WR,124.04,7,116.28,117.5,124.0,118.0,115.0,113.0,183.0,113.0,110.0,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,125.07,7,123.52,125.0,127.0,107.0,126.0,122.0,167.0,116.0,114.0,129.0
romeodoubs,romeodoubs,Romeo Doubs,WR,125.63,7,142.43,116.0,120.0,117.0,119.0,112.0,162.0,114.0,113.0,130.0
markandrews,markandrews,Mark Andrews,TE,126.29,7,139.01,135.0,126.0,122.0,131.0,135.0,98.0,132.0,127.0,131.0
jordanlove,jordanlove,Jordan Love,QB,127.3,7,164.1,111.5,125.0,178.0,112.0,111.0,87.0,127.0,112.0,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.53,7,133.74,128.5,119.0,96.0,121.0,133.0,153.0,135.0,121.0,133.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.74,7,161.15,114.0,128.0,172.0,118.0,118.0,86.0,120.0,119.0,134.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,129.06,7,85.44,94.0,95.0,103.0,101.0,93.0,326.0,90.0,105.0,135.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,130.14,7,154.0,119.5,118.0,168.0,114.0,119.0,112.0,115.0,129.0,136.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.2,1,131.2,,,,,,,,,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,133.4,7,133.82,123.5,129.0,120.0,123.0,127.0,184.0,118.0,128.0,138.0
malikwillis,malikwillis,Malik Willis,QB,134.69,7,167.81,127.0,131.0,146.0,129.0,123.0,105.0,140.0,132.0,139.0
ravensdst,ravensdst,Ravens D/ST,DST,135.95,1,135.95,,,,,,,,,140.0
jordanmason,jordanmason,Jordan Mason,RB,136.38,7,152.69,122.0,123.0,114.0,130.0,126.0,181.0,126.0,125.0,141.0
camward,camward,Cam Ward,QB,136.64,6,167.86,135.5,146.0,,136.0,132.0,107.0,141.0,136.0,142.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,137.24,7,163.68,125.0,133.0,102.0,128.0,120.0,195.0,134.0,118.0,143.0
houstontexans,houstontexans,Houston Texans,DST,137.5,2,,142.0,155.0,,,,139.0,136.0,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.05,7,161.33,122.0,132.0,130.0,133.0,130.0,176.0,112.0,124.0,145.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,139.93,7,167.53,131.0,130.0,110.0,134.0,128.0,186.0,124.0,130.0,146.0
cjstroud,cjstroud,C.J. Stroud,QB,140.48,6,167.89,138.0,145.0,,138.0,138.0,91.0,166.0,142.0,147.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,141.11,7,168.78,140.5,137.0,123.0,139.0,153.0,130.0,131.0,143.0,148.0
denverbroncos,denverbroncos,Denver Broncos,DST,141.5,2,,161.0,168.0,,,,124.0,159.0,,149.0
samdarnold,samdarnold,Sam Darnold,QB,142.04,6,166.26,138.5,136.0,,135.0,140.0,113.0,158.0,140.0,150.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.44,7,141.08,153.5,141.0,161.0,151.0,159.0,101.0,145.0,153.0,151.0
jalencoker,jalencoker,Jalen Coker,WR,145.63,7,158.38,132.5,135.0,126.0,132.0,131.0,209.0,129.0,134.0,152.0
danieljones,danieljones,Daniel Jones,QB,147.34,6,167.01,141.0,159.0,,142.0,139.0,131.0,160.0,145.0,153.0
woodymarks,woodymarks,Woody Marks,RB,148.0,7,141.02,142.0,134.0,132.0,143.0,144.0,190.0,142.0,144.0,154.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,148.23,7,138.61,174.5,139.0,115.0,147.0,191.0,120.0,162.0,164.0,155.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,148.52,7,165.61,145.0,144.0,138.0,153.0,146.0,136.0,143.0,158.0,156.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,150.44,7,169.08,148.5,151.0,144.0,146.0,142.0,154.0,148.0,150.0,157.0
brentonstrange,brentonstrange,Brenton Strange,TE,150.45,7,168.13,152.5,149.0,133.0,152.0,155.0,140.0,150.0,155.0,158.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.09,2,125.19,,188.0,,,,,177.0,,159.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,152.74,7,142.15,150.0,138.0,135.0,141.0,141.0,212.0,151.0,147.0,160.0
hunterhenry,hunterhenry,Hunter Henry,TE,153.43,6,160.59,156.5,148.0,,156.0,161.0,138.0,156.0,149.0,161.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.51,1,153.51,,,,,,,,,162.0
camerondicker,camerondicker,Cameron Dicker,K,153.92,2,110.84,,194.0,,,,,197.0,,163.0
stefondiggs,stefondiggs,Stefon Diggs,WR,153.94,7,160.6,138.0,140.0,171.0,137.0,136.0,210.0,130.0,133.0,164.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.0,1,155.0,,239.0,,,,,,,165.0
brownsdst,brownsdst,Browns D/ST,DST,156.1,1,156.1,,,,,,,,,166.0
lionsdst,lionsdst,Lions D/ST,DST,156.13,1,156.13,,,,,,,,,167.0
jasonmyers,jasonmyers,Jason Myers,K,156.61,2,122.22,,199.0,,,,,191.0,,168.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.54,1,157.54,,,,,,,,,169.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,157.71,7,162.99,147.5,142.0,158.0,145.0,150.0,211.0,138.0,139.0,170.0
bryceyoung,bryceyoung,Bryce Young,QB,157.98,6,168.87,150.5,160.0,,148.0,148.0,125.0,204.0,154.0,171.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,158.26,7,164.79,147.5,143.0,127.0,157.0,158.0,207.0,137.0,157.0,172.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.45,6,150.72,166.5,157.0,,161.0,164.0,132.0,187.0,162.0,173.0
tylerloop,tylerloop,Tyler Loop,K,160.03,1,160.03,,251.0,,,,,,,174.0
travishunter,travishunter,Travis Hunter,WR,160.06,6,115.35,165.5,152.0,,154.0,145.0,223.0,185.0,138.0,175.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,160.2,7,157.39,157.0,150.0,136.0,149.0,151.0,219.0,168.0,141.0,176.0
chrisboswell,chrisboswell,Chris Boswell,K,160.42,1,160.42,,255.0,,,,,,,177.0
tyjaespears,tyjaespears,Tyjae Spears,RB,161.86,7,145.01,156.5,147.0,139.0,158.0,152.0,214.0,164.0,161.0,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,161.89,7,164.22,149.0,158.0,177.0,140.0,143.0,215.0,146.0,148.0,179.0
jauanjennings,jauanjennings,Jauan Jennings,WR,162.68,7,167.74,149.0,153.0,140.0,150.0,147.0,233.0,155.0,146.0,180.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,162.88,7,170.19,145.0,161.0,179.0,144.0,134.0,237.0,139.0,137.0,181.0
chargersdst,chargersdst,Chargers D/ST,DST,163.37,1,163.37,,,,,,,,,182.0
camlittle,camlittle,Cam Little,K,165.0,2,134.99,,198.0,,,,,195.0,,183.0
cairosantos,cairosantos,Cairo Santos,K,165.27,1,165.27,,266.0,,,,,,,184.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.35,1,165.35,,,,,,,,,185.0
tretucker,tretucker,Tre Tucker,WR,165.73,7,169.09,157.5,174.0,124.0,162.0,149.0,235.0,165.0,156.0,186.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.83,1,166.83,,,,,,,,,187.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,166.92,7,169.41,157.5,156.0,159.0,166.0,170.0,201.0,152.0,151.0,188.0
packersdst,packersdst,Packers D/ST,DST,167.47,1,167.47,,,,,,,,,189.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,167.72,6,164.34,169.5,167.0,,163.0,165.0,137.0,210.0,167.0,190.0
49ersdst,49ersdst,49ers D/ST,DST,167.81,1,167.81,,,,,,,,,191.0
evanmcpherson,evanmcpherson,Evan McPherson,K,167.88,1,167.88,,272.0,,,,,,,192.0
bearsdst,bearsdst,Bears D/ST,DST,168.41,1,168.41,,,,,,,,,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.51,1,168.51,,,,,,,,,194.0
jakeelliott,jakeelliott,Jake Elliott,K,168.63,1,168.63,,241.0,,,,,,,195.0
giantsdst,giantsdst,Giants D/ST,DST,168.92,1,168.92,,,,,,,,,196.0
andyborregales,andyborregales,Andy Borregales,K,168.95,1,168.95,,270.0,,,,,,,197.0
billsdst,billsdst,Bills D/ST,DST,168.97,1,168.97,,,,,,,,,198.0
treysmack,treysmack,Trey Smack,K,168.98,1,168.98,,284.0,,,,,,,199.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.29,1,169.29,,,,,,,,,200.0
dylansampson,dylansampson,Dylan Sampson,RB,169.42,7,169.94,152.0,164.0,145.0,170.0,157.0,232.0,144.0,168.0,201.0
titansdst,titansdst,Titans D/ST,DST,169.46,1,169.46,,,,,,,,,202.0
nickfolk,nickfolk,Nick Folk,K,169.52,1,169.52,,250.0,,,,,,,203.0
raidersdst,raidersdst,Raiders D/ST,DST,169.52,1,169.52,,,,,,,,,204.0
willutz,willutz,Wil Lutz,K,169.53,1,169.53,,260.0,,,,,,,205.0
panthersdst,panthersdst,Panthers D/ST,DST,169.62,1,169.62,,,,,,,,,206.0
commandersdst,commandersdst,Commanders D/ST,DST,169.62,1,169.62,,,,,,,,,207.0
