key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
zayflowers,zayflowers,Zay Flowers,WR,38.03,8,44.25,30.5,36.0,39.0,31.0,34.0,51.0,34.0,30.0,41.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.93,8,40.46,38.0,38.0,37.0,43.0,43.0,40.0,32.0,39.0,37.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.27,8,37.18,36.0,35.0,36.0,38.0,36.0,58.0,38.0,37.0,34.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.39,8,43.1,37.0,34.0,40.0,36.0,30.0,59.0,37.0,31.0,39.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.6,8,37.79,37.0,39.0,41.0,39.0,35.0,48.0,40.0,40.0,36.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.06,8,50.51,34.5,40.0,34.0,32.0,38.0,47.0,36.0,38.0,45.0,41.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.35,8,43.8,41.5,41.0,42.0,40.0,40.0,28.0,42.0,47.0,40.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,40.91,8,50.25,36.5,37.0,33.0,35.0,37.0,62.0,33.0,33.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,42.89,8,37.14,52.5,45.0,45.0,52.0,54.0,8.0,56.0,56.0,35.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.35,8,57.8,36.5,42.0,46.0,34.0,33.0,55.0,41.0,36.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.49,7,42.4,45.0,43.0,38.0,44.0,46.0,54.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.21,8,50.71,61.0,58.0,48.0,64.0,67.0,7.0,60.0,67.0,46.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.5,8,53.01,43.5,49.0,50.0,45.0,42.0,84.0,45.0,45.0,48.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.5,8,57.03,60.5,56.0,54.0,59.0,65.0,14.0,54.0,66.0,51.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,53.49,8,74.94,43.5,44.0,49.0,42.0,41.0,69.0,43.0,42.0,67.0,50.0
davanteadams,davanteadams,Davante Adams,WR,53.53,8,45.24,50.5,46.0,64.0,47.0,47.0,82.0,51.0,50.0,42.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.66,8,55.3,53.5,51.0,43.0,55.0,57.0,57.0,58.0,54.0,50.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.87,8,60.92,44.0,50.0,47.0,48.0,49.0,78.0,46.0,46.0,56.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.23,8,46.84,60.5,59.0,53.0,61.0,69.0,44.0,61.0,64.0,43.0,54.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.28,8,59.27,52.5,48.0,56.0,57.0,56.0,61.0,47.0,52.0,54.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.4,8,52.2,59.0,47.0,44.0,60.0,59.0,71.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.55,8,53.42,66.0,62.0,69.0,68.0,64.0,15.0,69.0,65.0,49.0,57.0
dandreswift,dandreswift,D'Andre Swift,RB,58.23,8,68.86,50.5,53.0,51.0,51.0,48.0,79.0,55.0,51.0,62.0,58.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.34,8,67.74,51.5,54.0,63.0,53.0,50.0,75.0,49.0,49.0,60.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.05,8,67.38,53.0,55.0,52.0,46.0,44.0,89.0,59.0,57.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.19,8,71.55,50.5,52.0,55.0,49.0,52.0,87.0,48.0,48.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.92,8,59.35,63.0,65.0,71.0,62.0,58.0,63.0,62.0,59.0,53.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,62.19,8,74.53,58.5,60.0,59.0,58.0,53.0,76.0,52.0,60.0,65.0,63.0
mikeevans,mikeevans,Mike Evans,WR,63.47,8,80.75,52.5,57.0,57.0,50.0,55.0,98.0,53.0,44.0,70.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,63.8,8,59.38,76.0,66.0,76.0,73.0,73.0,24.0,79.0,71.0,55.0,65.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.83,8,74.65,56.5,61.0,60.0,56.0,60.0,83.0,64.0,55.0,66.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.92,8,65.35,66.5,64.0,62.0,66.0,62.0,80.0,65.0,62.0,57.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.44,8,94.5,53.0,63.0,65.0,54.0,51.0,91.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.53,8,80.22,66.5,67.0,61.0,67.0,66.0,81.0,63.0,69.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.8,8,101.38,71.0,74.0,93.0,70.0,71.0,19.0,73.0,70.0,93.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.18,8,100.47,63.0,70.0,83.0,63.0,68.0,72.0,72.0,61.0,90.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.38,8,90.03,71.5,71.0,88.0,69.0,63.0,88.0,71.0,63.0,79.0,72.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,76.87,8,82.97,77.0,68.0,66.0,77.0,72.0,97.0,75.0,74.0,71.0,73.0
alecpierce,alecpierce,Alec Pierce,WR,77.38,8,90.07,82.0,73.0,58.0,80.0,76.0,90.0,68.0,79.0,78.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,77.86,8,97.9,81.0,81.0,74.0,79.0,78.0,38.0,89.0,80.0,87.0,75.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,80.93,8,68.42,89.0,86.0,73.0,87.0,104.0,66.0,82.0,106.0,61.0,76.0
tonypollard,tonypollard,Tony Pollard,RB,81.02,8,90.16,75.0,76.0,68.0,71.0,77.0,108.0,81.0,73.0,80.0,77.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.1,8,91.81,70.0,69.0,75.0,76.0,70.0,104.0,74.0,75.0,83.0,78.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.34,8,85.76,71.5,72.0,87.0,74.0,75.0,107.0,70.0,77.0,75.0,79.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,81.34,8,67.69,98.0,75.0,72.0,102.0,101.0,68.0,77.0,104.0,59.0,80.0
parkerwashington,parkerwashington,Parker Washington,WR,81.84,8,104.73,66.5,82.0,90.0,65.0,61.0,105.0,66.0,68.0,95.0,81.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.9,8,73.19,97.0,84.0,94.0,101.0,95.0,31.0,98.0,99.0,64.0,82.0
samlaporta,samlaporta,Sam LaPorta,TE,82.78,8,75.27,94.0,87.0,67.0,91.0,94.0,77.0,94.0,96.0,68.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.05,8,89.43,77.0,77.0,81.0,82.0,83.0,103.0,67.0,82.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.64,1,85.64,,,,,,,,,,85.0
justinherbert,justinherbert,Justin Herbert,QB,85.8,8,123.42,75.0,83.0,98.0,81.0,80.0,26.0,76.0,81.0,121.0,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.85,8,108.78,81.5,80.0,79.0,78.0,87.0,73.0,83.0,83.0,103.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.13,8,108.08,78.0,79.0,80.0,75.0,74.0,106.0,84.0,76.0,102.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.75,8,115.97,80.5,90.0,121.0,85.0,82.0,30.0,88.0,85.0,111.0,89.0
makailemon,makailemon,Makai Lemon,WR,90.92,8,107.33,92.0,88.0,100.0,88.0,79.0,94.0,86.0,72.0,101.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.2,1,91.2,,,,,,,,,,91.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.53,8,103.26,87.0,91.0,77.0,83.0,84.0,111.0,91.0,89.0,94.0,92.0
rjharvey,rjharvey,RJ Harvey,RB,92.57,8,113.54,83.5,78.0,82.0,86.0,86.0,101.0,78.0,86.0,108.0,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,92.73,8,99.88,91.0,85.0,78.0,90.0,90.0,115.0,93.0,87.0,89.0,94.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.86,8,116.85,94.0,89.0,70.0,84.0,92.0,99.0,80.0,97.0,112.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.89,8,97.14,98.5,95.0,125.0,89.0,97.0,53.0,99.0,105.0,86.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.07,8,101.54,96.5,97.0,119.0,97.0,99.0,45.0,104.0,95.0,92.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.06,8,111.44,100.0,96.0,134.0,93.0,91.0,34.0,108.0,90.0,107.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.21,8,86.7,89.0,94.0,103.0,95.0,93.0,133.0,90.0,101.0,76.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,98.0,1,,,,,,,,,,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.3,1,99.3,,,,,,,,,,101.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.3,7,106.08,87.5,93.0,99.0,94.0,85.0,118.0,85.0,108.0,,102.0
georgekittle,georgekittle,George Kittle,TE,100.43,8,82.43,115.0,105.0,89.0,106.0,124.0,95.0,121.0,114.0,72.0,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.71,3,83.14,,168.0,,,,,149.0,,73.0,104.0
ramsdst,ramsdst,Rams D/ST,DST,101.75,1,101.75,,,,,,,,,,105.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.81,8,115.45,98.0,92.0,97.0,98.0,98.0,112.0,92.0,93.0,109.0,106.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.24,8,105.95,102.5,100.0,86.0,112.0,103.0,131.0,96.0,103.0,97.0,107.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,104.6,8,136.83,77.0,104.0,104.0,72.0,88.0,130.0,95.0,78.0,133.0,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,104.87,8,105.99,105.0,99.0,85.0,108.0,110.0,128.0,105.0,98.0,99.0,109.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.65,8,119.19,99.0,101.0,91.0,105.0,102.0,127.0,87.0,100.0,114.0,110.0
joshdowns,joshdowns,Josh Downs,WR,106.98,8,128.81,95.0,109.0,95.0,96.0,96.0,113.0,109.0,91.0,127.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.09,8,128.73,102.5,102.0,106.0,99.0,89.0,114.0,106.0,88.0,126.0,112.0
blakecorum,blakecorum,Blake Corum,RB,107.83,8,123.64,100.5,98.0,101.0,103.0,100.0,123.0,101.0,92.0,119.0,113.0
traviskelce,traviskelce,Travis Kelce,TE,108.03,8,91.23,116.0,107.0,109.0,118.0,121.0,100.0,123.0,120.0,82.0,114.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.1,8,110.79,104.5,108.0,84.0,107.0,114.0,126.0,102.0,115.0,106.0,115.0
bonix,bonix,Bo Nix,QB,110.03,8,119.28,109.5,106.0,169.0,113.0,109.0,37.0,111.0,107.0,115.0,116.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,110.23,8,125.88,100.0,110.0,113.0,100.0,105.0,116.0,97.0,102.0,123.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.86,8,142.84,94.5,103.0,116.0,92.0,81.0,138.0,103.0,84.0,138.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,111.98,8,106.87,104.0,112.0,112.0,111.0,117.0,139.0,100.0,110.0,100.0,119.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,114.21,8,96.71,124.0,113.0,108.0,119.0,115.0,141.0,133.0,116.0,85.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,114.58,8,127.66,106.0,117.0,111.0,109.0,107.0,137.0,107.0,94.0,124.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,116.51,8,152.07,106.5,111.0,151.0,104.0,106.0,52.0,110.0,109.0,148.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.0,8,116.96,115.5,124.0,118.0,116.0,113.0,135.0,113.0,111.0,113.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.69,8,104.49,130.5,120.0,105.0,123.0,129.0,120.0,128.0,136.0,96.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.94,8,125.55,126.0,127.0,107.0,126.0,122.0,122.0,116.0,119.0,122.0,125.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,120.5,2,,157.0,166.0,,,,,153.0,,88.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.38,8,110.02,125.5,114.0,131.0,129.0,137.0,109.0,122.0,128.0,105.0,127.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.41,8,128.28,124.0,115.0,92.0,121.0,125.0,124.0,125.0,131.0,125.0,128.0
steelersdst,steelersdst,Steelers D/ST,DST,121.61,1,121.61,,,,,,,,,,129.0
kylermurray,kylermurray,Kyler Murray,QB,122.38,8,157.02,117.5,116.0,147.0,110.0,108.0,70.0,119.0,112.0,156.0,130.0
tylershough,tylershough,Tyler Shough,QB,123.12,8,155.94,119.5,123.0,129.0,117.0,116.0,74.0,117.0,122.0,154.0,131.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.86,1,123.86,,,,,,,,,,132.0
houstontexans,houstontexans,Houston Texans,DST,124.0,3,,141.0,154.0,,,,162.0,136.0,,74.0,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.0,8,133.0,126.5,119.0,96.0,125.0,133.0,136.0,135.0,121.0,129.0,134.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.53,8,144.27,119.0,121.0,117.0,120.0,112.0,148.0,114.0,117.0,140.0,135.0
jordanlove,jordanlove,Jordan Love,QB,128.84,8,163.76,119.5,126.0,178.0,114.0,111.0,56.0,127.0,113.0,168.0,136.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.88,8,135.01,123.5,129.0,120.0,124.0,127.0,150.0,118.0,126.0,131.0,137.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.21,8,159.71,116.0,128.0,172.0,122.0,118.0,65.0,120.0,118.0,159.0,138.0
markandrews,markandrews,Mark Andrews,TE,130.1,8,138.8,129.0,125.0,122.0,131.0,135.0,121.0,132.0,125.0,136.0,139.0
camward,camward,Cam Ward,QB,130.72,6,168.34,144.5,147.0,,138.0,132.0,67.0,141.0,138.0,,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.86,1,131.86,,,,,,,,,,141.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.47,8,154.79,116.5,118.0,168.0,115.0,119.0,110.0,115.0,127.0,151.0,142.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,133.74,8,159.89,122.0,130.0,130.0,132.0,130.0,125.0,112.0,123.0,158.0,143.0
jordanmason,jordanmason,Jordan Mason,RB,134.51,8,152.07,119.5,122.0,114.0,128.0,126.0,159.0,126.0,124.0,147.0,144.0
camerondicker,camerondicker,Cameron Dicker,K,136.76,3,109.29,,194.0,,,,,197.0,,104.0,145.0
ravensdst,ravensdst,Ravens D/ST,DST,137.33,1,137.33,,,,,,,,,,146.0
jalencoker,jalencoker,Jalen Coker,WR,137.48,8,156.85,128.5,135.0,126.0,127.0,131.0,145.0,129.0,130.0,155.0,147.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,137.67,3,,148.0,171.0,,,,168.0,154.0,,91.0,148.0
denverbroncos,denverbroncos,Denver Broncos,DST,138.33,3,,164.0,167.0,,,,175.0,159.0,,81.0,149.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,140.18,3,123.54,,183.0,,,,,177.0,,120.0,150.0
malikwillis,malikwillis,Malik Willis,QB,140.24,8,167.92,133.5,131.0,146.0,130.0,123.0,93.0,140.0,132.0,190.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.64,8,165.12,134.5,134.0,102.0,136.0,120.0,169.0,134.0,129.0,170.0,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,142.23,8,167.84,130.5,132.0,110.0,133.0,128.0,154.0,124.0,133.0,188.0,153.0
cjstroud,cjstroud,C.J. Stroud,QB,142.36,7,167.49,140.5,145.0,,140.0,138.0,64.0,166.0,140.0,181.0,154.0
travishunter,travishunter,Travis Hunter,WR,142.99,7,116.94,173.5,152.0,,156.0,145.0,149.0,185.0,139.0,110.0,155.0
samdarnold,samdarnold,Sam Darnold,QB,143.31,7,166.16,143.5,136.0,,134.0,140.0,86.0,158.0,142.0,177.0,156.0
woodymarks,woodymarks,Woody Marks,RB,143.44,8,142.53,141.5,133.0,132.0,145.0,144.0,161.0,142.0,144.0,137.0,157.0
jasonmyers,jasonmyers,Jason Myers,K,143.49,3,122.47,,199.0,,,,,191.0,,117.0,158.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,145.43,8,138.41,154.0,138.0,115.0,146.0,191.0,117.0,162.0,159.0,135.0,159.0
danieljones,danieljones,Daniel Jones,QB,146.51,7,166.58,150.0,159.0,,143.0,139.0,92.0,160.0,146.0,179.0,160.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,147.01,8,147.12,163.5,144.0,161.0,159.0,159.0,102.0,145.0,160.0,143.0,161.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,147.92,8,144.36,151.0,141.0,135.0,144.0,141.0,180.0,151.0,149.0,139.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.97,7,168.8,141.5,151.0,144.0,139.0,142.0,158.0,148.0,143.0,,163.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.36,8,160.9,160.5,150.0,136.0,150.0,151.0,143.0,168.0,141.0,161.0,164.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.39,8,161.11,136.5,137.0,158.0,137.0,150.0,170.0,138.0,135.0,162.0,165.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,151.76,8,169.07,145.0,140.0,123.0,147.0,153.0,132.0,131.0,147.0,212.0,166.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.12,2,154.23,,239.0,,,,,,,150.0,167.0
tyjaespears,tyjaespears,Tyjae Spears,RB,152.59,8,145.72,153.0,146.0,139.0,154.0,152.0,167.0,164.0,158.0,141.0,168.0
camlittle,camlittle,Cam Little,K,153.3,3,134.91,,198.0,,,,,195.0,,130.0,169.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,153.45,8,165.6,148.5,143.0,138.0,152.0,146.0,151.0,143.0,156.0,176.0,170.0
brentonstrange,brentonstrange,Brenton Strange,TE,153.82,8,167.54,150.5,149.0,133.0,148.0,155.0,140.0,150.0,152.0,185.0,171.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.54,1,154.54,,,,,,,,,,172.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.19,1,155.19,,,,,,,,,,173.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.28,8,162.22,135.5,139.0,171.0,135.0,136.0,209.0,130.0,134.0,165.0,174.0
lionsdst,lionsdst,Lions D/ST,DST,155.77,1,155.77,,,,,,,,,,175.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,155.81,8,163.5,142.5,157.0,177.0,142.0,143.0,163.0,146.0,145.0,167.0,176.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.91,8,165.26,145.0,142.0,127.0,157.0,158.0,178.0,137.0,162.0,171.0,177.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.57,7,161.01,158.0,148.0,,155.0,161.0,155.0,156.0,151.0,164.0,178.0
brownsdst,brownsdst,Browns D/ST,DST,157.75,1,157.75,,,,,,,,,,179.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.54,7,150.75,173.0,158.0,,162.0,164.0,142.0,187.0,165.0,146.0,180.0
bryceyoung,bryceyoung,Bryce Young,QB,159.79,7,168.5,159.0,160.0,,149.0,148.0,96.0,204.0,157.0,196.0,181.0
tylerloop,tylerloop,Tyler Loop,K,160.12,2,160.23,,250.0,,,,,,,160.0,182.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.2,8,168.63,155.0,155.0,140.0,153.0,147.0,182.0,155.0,150.0,194.0,183.0
tretucker,tretucker,Tre Tucker,WR,161.62,8,168.92,155.0,172.0,124.0,158.0,149.0,173.0,165.0,153.0,202.0,184.0
chrisboswell,chrisboswell,Chris Boswell,K,161.89,2,160.78,,256.0,,,,,,,163.0,185.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.12,3,138.36,,224.0,,,,,214.0,,134.0,186.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.97,7,165.78,179.5,169.0,,170.0,165.0,85.0,210.0,171.0,174.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,163.04,1,163.04,,,,,,,,,,188.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.71,8,169.71,136.0,161.0,179.0,141.0,134.0,177.0,139.0,137.0,241.0,189.0
dylansampson,dylansampson,Dylan Sampson,RB,165.45,7,170.15,157.5,164.0,145.0,172.0,157.0,197.0,144.0,173.0,,190.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,201.0,210.0,,,,,199.0,,132.0,191.0
