key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.58,1,99.58,,,,,,,,,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,102.55,7,103.82,88.5,94.0,99.0,100.0,85.0,138.0,85.0,107.0,100.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.81,7,113.68,94.0,92.0,97.0,95.0,98.0,133.0,92.0,91.0,101.0
georgekittle,georgekittle,George Kittle,TE,104.34,7,92.38,122.5,105.0,89.0,104.0,124.0,83.0,121.0,117.0,102.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.73,7,104.1,100.0,99.0,86.0,102.0,103.0,157.0,96.0,99.0,103.0
blakecorum,blakecorum,Blake Corum,RB,107.7,7,122.9,99.0,96.0,101.0,99.0,100.0,137.0,101.0,93.0,104.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.68,7,126.73,98.5,102.0,106.0,96.0,89.0,152.0,106.0,85.0,105.0
joshdowns,joshdowns,Josh Downs,WR,109.18,7,128.28,103.0,110.0,95.0,105.0,96.0,136.0,109.0,95.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,109.73,7,118.1,98.5,101.0,91.0,107.0,102.0,163.0,87.0,100.0,107.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,110.01,7,105.06,107.5,100.0,85.0,111.0,110.0,151.0,105.0,103.0,108.0
traviskelce,traviskelce,Travis Kelce,TE,110.37,7,89.56,120.0,106.0,109.0,117.0,121.0,91.0,123.0,122.0,109.0
bonix,bonix,Bo Nix,QB,110.49,7,122.45,106.5,103.0,169.0,110.0,109.0,48.0,111.0,104.0,110.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,110.61,7,109.25,110.5,107.0,84.0,106.0,114.0,143.0,102.0,116.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,110.89,7,140.2,93.0,108.0,104.0,92.0,88.0,169.0,95.0,88.0,112.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.43,7,142.0,94.5,104.0,116.0,89.0,81.0,166.0,103.0,83.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,113.9,7,152.27,103.5,109.0,151.0,103.0,106.0,67.0,110.0,108.0,114.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.54,2,84.08,,169.0,,,,,149.0,,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.97,7,101.76,130.0,121.0,105.0,124.0,129.0,103.0,128.0,135.0,116.0
kylermurray,kylermurray,Kyler Murray,QB,118.45,7,156.14,110.0,116.0,147.0,109.0,108.0,81.0,119.0,109.0,117.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,119.01,7,95.08,120.5,112.0,108.0,120.0,115.0,139.0,133.0,123.0,118.0
xavierworthy,xavierworthy,Xavier Worthy,WR,119.71,7,126.97,110.0,117.0,111.0,113.0,107.0,172.0,107.0,101.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.1,7,128.72,124.5,115.0,92.0,122.0,125.0,117.0,125.0,131.0,120.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,120.26,7,126.81,108.0,111.0,113.0,108.0,105.0,181.0,97.0,111.0,121.0
tylershough,tylershough,Tyler Shough,QB,120.56,7,156.92,112.5,122.0,129.0,116.0,116.0,94.0,117.0,115.0,122.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.57,7,107.96,126.0,114.0,131.0,127.0,137.0,93.0,122.0,126.0,123.0
steelersdst,steelersdst,Steelers D/ST,DST,121.79,1,121.79,,,,,,,,,124.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.5,2,,157.0,166.0,,,,92.0,153.0,,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.04,7,123.27,124.0,127.0,107.0,126.0,122.0,153.0,116.0,114.0,126.0
matthewgolden,matthewgolden,Matthew Golden,WR,123.56,7,115.94,116.0,124.0,118.0,115.0,113.0,180.0,113.0,110.0,127.0
rachaadwhite,rachaadwhite,Rachaad White,RB,123.81,7,105.66,112.0,113.0,112.0,125.0,117.0,187.0,100.0,120.0,128.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.03,1,124.03,,,,,,,,,129.0
jordanlove,jordanlove,Jordan Love,QB,126.27,7,163.88,113.5,125.0,178.0,112.0,111.0,80.0,127.0,112.0,130.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.9,7,142.27,116.0,120.0,117.0,119.0,112.0,171.0,114.0,113.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.1,7,160.67,115.0,128.0,172.0,118.0,118.0,82.0,120.0,119.0,132.0
markandrews,markandrews,Mark Andrews,TE,127.38,7,138.64,132.5,126.0,122.0,131.0,135.0,106.0,132.0,127.0,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,129.12,7,133.85,130.5,119.0,96.0,121.0,133.0,164.0,135.0,121.0,134.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,129.13,7,153.94,120.0,118.0,168.0,114.0,119.0,105.0,115.0,129.0,135.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.13,1,131.13,,,,,,,,,136.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,131.87,7,85.1,92.5,95.0,103.0,101.0,93.0,346.0,90.0,105.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,133.08,7,133.56,125.0,129.0,120.0,123.0,127.0,182.0,118.0,128.0,138.0
malikwillis,malikwillis,Malik Willis,QB,135.28,7,167.93,129.0,131.0,146.0,129.0,123.0,109.0,140.0,132.0,139.0
camward,camward,Cam Ward,QB,135.49,6,167.96,135.5,146.0,,136.0,132.0,100.0,141.0,136.0,140.0
ravensdst,ravensdst,Ravens D/ST,DST,135.83,1,135.83,,,,,,,,,141.0
jordanmason,jordanmason,Jordan Mason,RB,137.34,7,152.39,122.5,123.0,114.0,130.0,126.0,188.0,126.0,125.0,142.0
houstontexans,houstontexans,Houston Texans,DST,138.0,2,,141.0,155.0,,,,140.0,136.0,,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.4,7,160.82,122.5,132.0,130.0,133.0,130.0,179.0,112.0,124.0,144.0
denverbroncos,denverbroncos,Denver Broncos,DST,139.5,2,,161.0,168.0,,,,120.0,159.0,,145.0
cjstroud,cjstroud,C.J. Stroud,QB,139.83,6,167.96,139.0,145.0,,138.0,138.0,87.0,166.0,142.0,146.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,140.41,7,168.89,139.5,137.0,123.0,139.0,153.0,125.0,131.0,143.0,147.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.44,7,164.11,127.5,133.0,102.0,128.0,120.0,217.0,134.0,118.0,148.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,141.1,7,167.71,130.0,130.0,110.0,134.0,128.0,194.0,124.0,130.0,149.0
samdarnold,samdarnold,Sam Darnold,QB,142.44,6,166.61,141.5,136.0,,135.0,140.0,115.0,158.0,140.0,150.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.22,7,141.51,153.5,141.0,161.0,151.0,159.0,99.0,145.0,153.0,151.0
jalencoker,jalencoker,Jalen Coker,WR,146.32,7,158.24,133.0,135.0,126.0,132.0,131.0,214.0,129.0,134.0,152.0
danieljones,danieljones,Daniel Jones,QB,146.51,6,167.08,142.5,159.0,,142.0,139.0,126.0,160.0,145.0,153.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,149.37,7,165.62,146.0,144.0,138.0,153.0,146.0,142.0,143.0,158.0,154.0
woodymarks,woodymarks,Woody Marks,RB,149.6,7,141.18,141.0,134.0,132.0,143.0,144.0,201.0,142.0,144.0,155.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,149.88,7,138.19,174.0,139.0,115.0,147.0,191.0,132.0,162.0,164.0,156.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,151.14,7,168.95,147.0,151.0,144.0,146.0,142.0,159.0,148.0,150.0,157.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.19,2,125.38,,188.0,,,,,177.0,,158.0
brentonstrange,brentonstrange,Brenton Strange,TE,151.44,7,168.09,152.5,149.0,133.0,152.0,155.0,147.0,150.0,155.0,159.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.6,1,153.6,,,,,,,,,160.0
camerondicker,camerondicker,Cameron Dicker,K,153.95,2,110.91,,194.0,,,,,197.0,,161.0
harrisonbutker,harrisonbutker,Harrison Butker,K,154.89,1,154.89,,239.0,,,,,,,162.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.13,6,160.76,156.5,148.0,,156.0,161.0,148.0,156.0,149.0,163.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,155.21,7,142.44,149.5,138.0,135.0,141.0,141.0,229.0,151.0,147.0,164.0
lionsdst,lionsdst,Lions D/ST,DST,155.59,1,155.59,,,,,,,,,165.0
brownsdst,brownsdst,Browns D/ST,DST,155.91,1,155.91,,,,,,,,,166.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.51,7,161.59,137.0,140.0,171.0,137.0,136.0,227.0,130.0,133.0,167.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,156.62,1,156.62,,,,,,,,,168.0
jasonmyers,jasonmyers,Jason Myers,K,157.0,2,123.01,,199.0,,,,,191.0,,169.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,158.46,7,163.23,147.0,142.0,158.0,145.0,150.0,216.0,138.0,139.0,170.0
bryceyoung,bryceyoung,Bryce Young,QB,158.99,6,168.93,152.5,160.0,,148.0,148.0,131.0,204.0,154.0,171.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,159.13,7,157.93,158.0,150.0,136.0,149.0,151.0,211.0,168.0,141.0,172.0
travishunter,travishunter,Travis Hunter,WR,159.56,6,115.38,166.5,152.0,,154.0,145.0,220.0,185.0,138.0,173.0
tylerloop,tylerloop,Tyler Loop,K,160.16,1,160.16,,251.0,,,,,,,174.0
chrisboswell,chrisboswell,Chris Boswell,K,160.49,1,160.49,,255.0,,,,,,,175.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,161.28,7,164.94,147.5,143.0,127.0,157.0,158.0,228.0,137.0,157.0,176.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.79,6,150.74,167.0,157.0,,161.0,164.0,146.0,187.0,162.0,177.0
chargersdst,chargersdst,Chargers D/ST,DST,163.07,1,163.07,,,,,,,,,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,163.29,7,164.04,148.0,158.0,177.0,140.0,143.0,225.0,146.0,148.0,179.0
tyjaespears,tyjaespears,Tyjae Spears,RB,164.29,7,145.05,156.5,147.0,139.0,158.0,152.0,231.0,164.0,161.0,180.0
jauanjennings,jauanjennings,Jauan Jennings,WR,164.3,7,168.1,148.5,153.0,140.0,150.0,147.0,244.0,155.0,146.0,181.0
cairosantos,cairosantos,Cairo Santos,K,165.29,1,165.29,,266.0,,,,,,,182.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.32,1,165.32,,,,,,,,,183.0
camlittle,camlittle,Cam Little,K,165.34,2,135.68,,198.0,,,,,195.0,,184.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,165.85,7,169.94,144.0,161.0,179.0,144.0,134.0,258.0,139.0,137.0,185.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,166.29,6,164.75,172.5,167.0,,163.0,165.0,128.0,210.0,167.0,186.0
tretucker,tretucker,Tre Tucker,WR,166.31,7,169.14,157.5,174.0,124.0,162.0,149.0,239.0,165.0,156.0,187.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.16,1,167.16,,,,,,,,,188.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,167.2,7,169.37,158.5,156.0,159.0,166.0,170.0,203.0,152.0,151.0,189.0
packersdst,packersdst,Packers D/ST,DST,167.69,1,167.69,,,,,,,,,190.0
49ersdst,49ersdst,49ers D/ST,DST,167.96,1,167.96,,,,,,,,,191.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.08,1,168.08,,272.0,,,,,,,192.0
bearsdst,bearsdst,Bears D/ST,DST,168.41,1,168.41,,,,,,,,,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.56,1,168.56,,,,,,,,,194.0
jakeelliott,jakeelliott,Jake Elliott,K,168.64,1,168.64,,241.0,,,,,,,195.0
billsdst,billsdst,Bills D/ST,DST,168.92,1,168.92,,,,,,,,,196.0
giantsdst,giantsdst,Giants D/ST,DST,169.03,1,169.03,,,,,,,,,197.0
treysmack,treysmack,Trey Smack,K,169.17,1,169.17,,284.0,,,,,,,198.0
andyborregales,andyborregales,Andy Borregales,K,169.21,1,169.21,,270.0,,,,,,,199.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.21,1,169.21,,,,,,,,,200.0
willutz,willutz,Wil Lutz,K,169.48,1,169.48,,260.0,,,,,,,201.0
nickfolk,nickfolk,Nick Folk,K,169.54,1,169.54,,250.0,,,,,,,202.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.6,7,169.17,172.0,179.0,142.0,159.0,169.0,218.0,171.0,159.0,203.0
raidersdst,raidersdst,Raiders D/ST,DST,169.6,1,169.6,,,,,,,,,204.0
panthersdst,panthersdst,Panthers D/ST,DST,169.65,1,169.65,,,,,,,,,205.0
saintsdst,saintsdst,Saints D/ST,DST,169.68,1,169.68,,,,,,,,,206.0
coltsdst,coltsdst,Colts D/ST,DST,169.71,1,169.71,,,,,,,,,207.0
