key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.33,8,58.64,41.0,46.0,33.0,33.0,54.0,41.0,37.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.6,7,42.21,43.0,38.0,44.0,46.0,55.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.5,8,50.98,58.0,48.0,65.0,67.0,7.0,60.0,68.0,46.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.52,8,53.13,49.0,50.0,47.0,42.0,82.0,45.0,45.0,48.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.48,8,56.82,56.0,54.0,59.0,65.0,16.0,54.0,64.0,51.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.88,8,74.0,44.0,49.0,41.0,41.0,66.0,43.0,42.0,67.0,50.0
davanteadams,davanteadams,Davante Adams,WR,53.36,8,44.86,46.0,64.0,46.0,47.0,81.0,51.0,51.0,42.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.48,8,54.87,51.0,43.0,55.0,57.0,56.0,58.0,54.0,50.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.98,8,60.81,50.0,47.0,48.0,49.0,77.0,46.0,48.0,56.0,53.0
buckyirving,buckyirving,Bucky Irving,RB,55.08,8,51.61,47.0,44.0,60.0,59.0,69.0,57.0,53.0,47.0,54.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.13,8,59.05,48.0,56.0,58.0,56.0,62.0,47.0,49.0,54.0,55.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.47,8,46.73,59.0,53.0,62.0,69.0,44.0,61.0,65.0,43.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.73,8,67.86,54.0,63.0,50.0,50.0,67.0,49.0,47.0,60.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.2,8,53.57,61.0,69.0,70.0,64.0,17.0,69.0,66.0,49.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.26,8,68.04,53.0,51.0,52.0,48.0,78.0,55.0,52.0,62.0,59.0
djmoore,djmoore,D.J. Moore,WR,58.56,8,66.49,55.0,52.0,45.0,44.0,88.0,59.0,55.0,59.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.3,8,71.44,52.0,55.0,49.0,52.0,86.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.52,8,59.19,65.0,71.0,63.0,58.0,65.0,62.0,61.0,53.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.58,8,73.66,60.0,59.0,56.0,53.0,74.0,52.0,59.0,66.0,63.0
mikeevans,mikeevans,Mike Evans,WR,63.52,8,80.14,57.0,57.0,51.0,55.0,98.0,53.0,44.0,70.0,64.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.26,8,64.09,63.0,62.0,61.0,62.0,83.0,65.0,60.0,57.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.29,8,59.29,67.0,76.0,75.0,73.0,25.0,79.0,72.0,55.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.98,8,73.81,62.0,60.0,57.0,60.0,84.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,67.86,8,93.9,64.0,65.0,54.0,51.0,87.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,68.99,8,79.94,68.0,61.0,66.0,66.0,80.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,74.0,8,102.0,74.0,93.0,69.0,71.0,21.0,73.0,70.0,93.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.49,8,88.94,70.0,58.0,73.0,76.0,85.0,68.0,76.0,79.0,71.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,75.59,8,81.68,66.0,66.0,71.0,72.0,97.0,75.0,71.0,71.0,72.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.41,8,99.3,71.0,83.0,67.0,68.0,72.0,72.0,62.0,88.0,73.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.62,8,89.0,72.0,88.0,68.0,63.0,93.0,71.0,63.0,78.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,78.0,8,97.96,81.0,74.0,76.0,78.0,43.0,89.0,79.0,87.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.19,8,66.51,75.0,72.0,89.0,101.0,64.0,77.0,98.0,58.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,79.91,8,85.26,73.0,87.0,72.0,75.0,99.0,70.0,77.0,74.0,77.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.99,8,90.95,69.0,75.0,81.0,70.0,101.0,74.0,75.0,81.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.25,8,104.0,82.0,90.0,64.0,61.0,100.0,66.0,69.0,96.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.49,8,67.92,86.0,73.0,94.0,104.0,63.0,82.0,107.0,61.0,80.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.8,8,72.37,84.0,94.0,100.0,95.0,36.0,98.0,95.0,64.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,82.67,8,74.39,87.0,67.0,92.0,94.0,75.0,94.0,97.0,68.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,83.02,8,89.13,78.0,68.0,77.0,77.0,114.0,81.0,78.0,80.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.09,8,88.74,76.0,81.0,84.0,83.0,104.0,67.0,80.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.95,1,85.95,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.0,8,108.04,80.0,79.0,78.0,87.0,68.0,83.0,82.0,103.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.03,8,124.22,83.0,98.0,82.0,80.0,27.0,76.0,81.0,120.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.92,8,107.4,79.0,80.0,74.0,74.0,116.0,84.0,74.0,102.0,88.0
makailemon,makailemon,Makai Lemon,WR,90.37,8,105.94,88.0,100.0,83.0,79.0,95.0,86.0,73.0,101.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.73,8,116.85,90.0,121.0,85.0,82.0,35.0,88.0,85.0,113.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.36,1,91.36,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.77,8,113.15,77.0,82.0,80.0,86.0,103.0,78.0,84.0,108.0,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.84,8,102.68,91.0,77.0,86.0,84.0,110.0,91.0,90.0,94.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.96,8,116.67,89.0,70.0,79.0,92.0,102.0,80.0,92.0,112.0,94.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.13,8,97.08,93.0,125.0,87.0,97.0,52.0,99.0,102.0,86.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.78,8,99.21,85.0,78.0,91.0,90.0,121.0,93.0,88.0,90.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.06,8,101.49,97.0,119.0,99.0,99.0,50.0,104.0,96.0,92.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.28,8,111.25,96.0,134.0,93.0,91.0,37.0,108.0,89.0,107.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.35,8,85.78,95.0,103.0,98.0,93.0,129.0,90.0,104.0,76.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.29,7,,94.0,99.0,97.0,85.0,125.0,85.0,106.0,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.68,1,99.68,,,,,,,,,101.0
ramsdst,ramsdst,Rams D/ST,DST,99.77,1,99.77,,,,,,,,,102.0
kylemonangai,kylemonangai,Kyle Monangai,RB,100.21,8,114.68,92.0,97.0,95.0,98.0,105.0,92.0,91.0,109.0,103.0
georgekittle,georgekittle,George Kittle,TE,100.81,8,82.5,104.0,89.0,106.0,124.0,96.0,121.0,116.0,72.0,104.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.71,3,83.13,168.0,,,,,149.0,,73.0,105.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,103.51,8,105.06,99.0,86.0,104.0,103.0,137.0,96.0,100.0,97.0,106.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,105.12,1,105.12,,,,,,,,,107.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.21,8,118.69,101.0,91.0,108.0,102.0,120.0,87.0,101.0,114.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.05,8,128.38,102.0,106.0,96.0,89.0,111.0,106.0,86.0,126.0,109.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,106.51,8,136.08,108.0,104.0,88.0,88.0,122.0,95.0,87.0,132.0,110.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.67,8,105.39,100.0,85.0,110.0,110.0,136.0,105.0,103.0,99.0,111.0
joshdowns,joshdowns,Josh Downs,WR,107.27,8,128.12,109.0,95.0,102.0,96.0,109.0,109.0,94.0,125.0,112.0
blakecorum,blakecorum,Blake Corum,RB,108.15,8,123.18,98.0,101.0,101.0,100.0,128.0,101.0,93.0,118.0,113.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.41,8,110.28,107.0,84.0,107.0,114.0,127.0,102.0,117.0,106.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,109.18,8,91.44,106.0,109.0,117.0,121.0,108.0,123.0,121.0,83.0,115.0
bonix,bonix,Bo Nix,QB,110.12,8,119.98,105.0,169.0,113.0,109.0,39.0,111.0,105.0,115.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.78,8,142.25,103.0,116.0,90.0,81.0,133.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,111.43,8,125.44,111.0,113.0,105.0,105.0,115.0,97.0,108.0,123.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,113.98,8,105.81,113.0,112.0,119.0,117.0,145.0,100.0,113.0,100.0,119.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,114.44,8,95.56,112.0,108.0,118.0,115.0,141.0,133.0,120.0,85.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.29,8,127.33,117.0,111.0,112.0,107.0,135.0,107.0,99.0,124.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.44,8,116.53,124.0,118.0,115.0,113.0,134.0,113.0,111.0,111.0,122.0
jaredgoff,jaredgoff,Jared Goff,QB,116.6,8,152.81,110.0,151.0,103.0,106.0,53.0,110.0,109.0,148.0,123.0
houstontexans,houstontexans,Houston Texans,DST,117.0,3,,155.0,,,,140.0,136.0,,75.0,124.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.42,8,104.36,120.0,105.0,125.0,129.0,117.0,128.0,136.0,95.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.71,8,124.66,127.0,107.0,126.0,122.0,118.0,116.0,115.0,121.0,126.0
denverbroncos,denverbroncos,Denver Broncos,DST,120.5,2,,167.0,,,,,159.0,,82.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.34,8,109.69,114.0,131.0,127.0,137.0,113.0,122.0,126.0,105.0,128.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,121.5,2,,171.0,,,,,154.0,,89.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.72,1,121.72,,,,,,,,,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.82,8,128.54,115.0,92.0,122.0,125.0,123.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.94,8,157.56,116.0,147.0,109.0,108.0,76.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.35,8,156.81,121.0,129.0,116.0,116.0,79.0,117.0,118.0,155.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.1,1,124.1,,,,,,,,,135.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.0,8,144.04,122.0,117.0,121.0,112.0,147.0,114.0,114.0,139.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.3,8,132.36,119.0,96.0,124.0,133.0,138.0,135.0,123.0,129.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.66,8,134.31,129.0,120.0,123.0,127.0,149.0,118.0,128.0,130.0,138.0
jordanlove,jordanlove,Jordan Love,QB,128.75,8,164.0,125.0,178.0,111.0,111.0,58.0,127.0,112.0,169.0,139.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.94,8,160.56,128.0,172.0,120.0,118.0,70.0,120.0,119.0,160.0,140.0
markandrews,markandrews,Mark Andrews,TE,130.98,8,138.85,126.0,122.0,131.0,135.0,126.0,132.0,127.0,136.0,141.0
camward,camward,Cam Ward,QB,131.02,6,168.13,146.0,,136.0,132.0,71.0,141.0,138.0,,142.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.64,1,131.64,,,,,,,,,143.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.14,8,155.12,118.0,168.0,114.0,119.0,106.0,115.0,129.0,151.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.49,8,159.92,132.0,130.0,132.0,130.0,130.0,112.0,124.0,158.0,145.0
jordanmason,jordanmason,Jordan Mason,RB,135.4,8,152.2,123.0,114.0,129.0,126.0,164.0,126.0,125.0,147.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,136.82,3,109.46,193.0,,,,,197.0,,104.0,147.0
ravensdst,ravensdst,Ravens D/ST,DST,136.84,1,136.84,,,,,,,,,148.0
jalencoker,jalencoker,Jalen Coker,WR,138.76,8,156.11,135.0,126.0,130.0,131.0,150.0,129.0,134.0,154.0,149.0
malikwillis,malikwillis,Malik Willis,QB,140.17,8,168.36,131.0,146.0,128.0,123.0,92.0,140.0,130.0,194.0,150.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.56,8,164.48,133.0,102.0,134.0,120.0,178.0,134.0,122.0,170.0,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,141.09,8,167.69,130.0,110.0,133.0,128.0,148.0,124.0,131.0,187.0,152.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.29,3,124.86,187.0,,,,,177.0,,122.0,153.0
travishunter,travishunter,Travis Hunter,WR,142.48,7,115.37,152.0,,154.0,145.0,151.0,185.0,137.0,110.0,154.0
woodymarks,woodymarks,Woody Marks,RB,143.62,8,141.97,134.0,132.0,144.0,144.0,165.0,142.0,143.0,137.0,155.0
jasonmyers,jasonmyers,Jason Myers,K,143.66,3,122.98,199.0,,,,,191.0,,117.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,143.9,7,166.27,136.0,,135.0,140.0,91.0,158.0,141.0,176.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,144.36,7,167.51,145.0,,138.0,138.0,73.0,166.0,142.0,186.0,158.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,145.5,2,,195.0,,,,,172.0,,119.0,159.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.95,8,146.61,141.0,161.0,152.0,159.0,107.0,145.0,155.0,142.0,160.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.09,8,137.76,139.0,115.0,147.0,191.0,119.0,162.0,162.0,135.0,161.0
danieljones,danieljones,Daniel Jones,QB,146.23,7,166.64,159.0,,143.0,139.0,90.0,160.0,145.0,180.0,162.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,147.87,8,143.99,138.0,135.0,142.0,141.0,181.0,151.0,149.0,140.0,163.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,148.87,8,168.96,137.0,123.0,140.0,153.0,124.0,131.0,144.0,207.0,164.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,205.0,,,,,184.0,,116.0,165.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,150.55,7,168.86,151.0,144.0,145.0,142.0,158.0,148.0,148.0,,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.47,8,160.73,150.0,136.0,149.0,151.0,146.0,168.0,140.0,161.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.44,2,154.87,238.0,,,,,,,150.0,168.0
camlittle,camlittle,Cam Little,K,153.64,3,134.92,198.0,,,,,195.0,,131.0,169.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.78,1,153.78,,,,,,,,,170.0
brentonstrange,brentonstrange,Brenton Strange,TE,153.91,8,167.27,149.0,133.0,151.0,155.0,139.0,150.0,153.0,183.0,171.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.25,8,166.0,144.0,138.0,153.0,146.0,153.0,143.0,158.0,177.0,172.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.49,8,144.89,147.0,139.0,159.0,152.0,175.0,164.0,161.0,141.0,173.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.77,8,162.14,140.0,171.0,137.0,136.0,205.0,130.0,133.0,164.0,174.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.94,8,161.55,142.0,158.0,146.0,150.0,182.0,138.0,139.0,165.0,175.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.2,1,155.2,,,,,,,,,176.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,183.0,,,,,183.0,,128.0,177.0
lionsdst,lionsdst,Lions D/ST,DST,155.63,1,155.63,,,,,,,,,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.42,8,163.37,157.0,177.0,139.0,143.0,170.0,146.0,146.0,167.0,179.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.5,8,164.98,143.0,127.0,157.0,158.0,180.0,137.0,157.0,171.0,180.0
brownsdst,brownsdst,Browns D/ST,DST,157.33,1,157.33,,,,,,,,,181.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.83,7,161.8,148.0,,156.0,161.0,157.0,156.0,150.0,163.0,182.0
bryceyoung,bryceyoung,Bryce Young,QB,159.33,7,168.34,160.0,,148.0,148.0,94.0,204.0,156.0,197.0,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.54,7,150.79,158.0,,162.0,164.0,144.0,187.0,163.0,146.0,184.0
tylerloop,tylerloop,Tyler Loop,K,159.62,2,160.23,251.0,,,,,,,159.0,185.0
tretucker,tretucker,Tre Tucker,WR,161.6,8,168.79,172.0,124.0,160.0,149.0,166.0,165.0,154.0,206.0,186.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.66,8,168.3,153.0,140.0,150.0,147.0,194.0,155.0,147.0,192.0,187.0
chrisboswell,chrisboswell,Chris Boswell,K,161.78,2,161.56,254.0,,,,,,,162.0,188.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.87,3,137.61,224.0,,,,,214.0,,134.0,189.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.21,7,165.46,169.0,,166.0,165.0,89.0,210.0,168.0,172.0,190.0
chargersdst,chargersdst,Chargers D/ST,DST,162.68,1,162.68,,,,,,,,,191.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.32,1,165.32,,,,,,,,,192.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,210.0,,,,,199.0,,133.0,193.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,166.08,8,169.63,161.0,179.0,141.0,134.0,192.0,139.0,135.0,239.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,166.5,2,,209.0,,,,,181.0,,152.0,195.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.86,3,146.58,236.0,,,,,211.0,,143.0,196.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.31,1,167.31,,,,,,,,,197.0
packersdst,packersdst,Packers D/ST,DST,167.45,1,167.45,,,,,,,,,198.0
denzelboston,denzelboston,Denzel Boston,WR,167.76,8,168.06,163.0,175.0,165.0,162.0,161.0,163.0,159.0,189.0,199.0
49ersdst,49ersdst,49ers D/ST,DST,168.23,1,168.23,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.51,1,168.51,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.73,1,168.73,,,,,,,,,202.0
billsdst,billsdst,Bills D/ST,DST,168.81,1,168.81,,,,,,,,,203.0
cairosantos,cairosantos,Cairo Santos,K,169.27,2,165.54,266.0,,,,,,,173.0,204.0
giantsdst,giantsdst,Giants D/ST,DST,169.28,1,169.28,,,,,,,,,205.0
