key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
kenwalker,kenwalker,Ken Walker,,19.83,6,,18.0,23.0,15.0,15.0,34.0,17.0,15.0,,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.55,8,19.38,19.0,18.0,19.0,21.0,36.0,25.0,18.0,16.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.62,8,26.95,21.0,22.0,16.0,16.0,32.0,15.0,19.0,26.0,21.0
treymcbride,treymcbride,Trey McBride,TE,22.52,8,20.12,23.0,26.0,24.0,29.0,9.0,26.0,28.0,18.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.26,8,25.09,22.0,20.0,22.0,22.0,31.0,22.0,22.0,22.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.44,8,27.49,25.0,21.0,23.0,25.0,28.0,21.0,23.0,27.0,24.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.63,8,18.08,24.0,29.0,27.0,27.0,27.0,30.0,24.0,15.0,25.0
joshallen,joshallen,Josh Allen,QB,24.9,8,23.23,26.0,27.0,26.0,26.0,4.0,38.0,35.0,20.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.48,8,24.82,27.0,19.0,25.0,24.0,39.0,24.0,25.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.28,2,28.56,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.14,8,34.09,28.0,30.0,29.0,28.0,41.0,28.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.64,8,37.12,29.0,34.0,28.0,23.0,46.0,27.0,26.0,32.0,30.0
breecehall,breecehall,Breece Hall,RB,32.92,8,33.33,30.0,31.0,33.0,31.0,43.0,36.0,27.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.99,8,38.91,31.0,28.0,30.0,32.0,37.0,39.0,31.0,36.0,32.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.31,8,45.5,35.0,36.0,31.0,33.0,45.0,23.0,33.0,44.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.37,8,43.98,32.0,38.0,32.0,30.0,48.0,29.0,30.0,40.0,34.0
maliknabers,maliknabers,Malik Nabers,WR,36.62,8,35.93,37.0,32.0,40.0,42.0,30.0,44.0,38.0,31.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.18,8,26.47,33.0,24.0,41.0,43.0,56.0,42.0,41.0,24.0,36.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.45,8,36.58,40.0,41.0,37.0,36.0,50.0,34.0,40.0,33.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.34,8,37.68,34.0,37.0,36.0,38.0,54.0,40.0,37.0,35.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.96,8,41.65,39.0,42.0,44.0,44.0,40.0,32.0,39.0,37.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.03,8,44.21,42.0,40.0,39.0,41.0,25.0,45.0,47.0,39.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.56,8,52.46,36.0,33.0,35.0,35.0,60.0,31.0,32.0,46.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.3,8,57.42,41.0,46.0,34.0,34.0,53.0,33.0,36.0,53.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,43.48,8,45.83,38.0,39.0,38.0,37.0,63.0,50.0,34.0,41.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.64,8,38.16,48.0,45.0,52.0,50.0,12.0,71.0,55.0,34.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,45.17,7,43.18,43.0,35.0,45.0,46.0,57.0,47.0,43.0,,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,49.04,8,60.31,44.0,51.0,43.0,40.0,67.0,35.0,42.0,54.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,50.63,8,56.04,46.0,49.0,46.0,39.0,80.0,41.0,45.0,49.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.25,8,49.03,58.0,48.0,63.0,65.0,10.0,65.0,65.0,45.0,49.0
davanteadams,davanteadams,Davante Adams,WR,51.84,8,45.76,47.0,61.0,49.0,48.0,72.0,48.0,49.0,42.0,50.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.71,8,46.65,57.0,55.0,61.0,60.0,35.0,57.0,64.0,43.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,53.38,8,76.0,45.0,50.0,42.0,45.0,66.0,37.0,44.0,67.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.88,8,56.07,52.0,43.0,55.0,56.0,59.0,59.0,53.0,50.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,55.48,8,57.82,59.0,58.0,58.0,68.0,19.0,64.0,68.0,51.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,56.74,8,54.93,49.0,44.0,60.0,59.0,71.0,63.0,54.0,48.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.81,8,67.45,55.0,57.0,53.0,54.0,69.0,46.0,50.0,58.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.22,8,62.75,51.0,54.0,57.0,58.0,65.0,54.0,52.0,55.0,57.0
dandreswift,dandreswift,D'Andre Swift,RB,57.91,8,70.24,53.0,47.0,50.0,47.0,81.0,56.0,51.0,61.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.19,8,52.48,64.0,65.0,68.0,64.0,22.0,81.0,66.0,47.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.16,8,69.27,54.0,52.0,48.0,52.0,85.0,51.0,57.0,59.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.29,8,72.34,50.0,56.0,47.0,49.0,87.0,52.0,48.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.52,8,63.18,63.0,74.0,62.0,61.0,64.0,53.0,59.0,56.0,62.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,62.7,8,76.61,60.0,53.0,56.0,53.0,78.0,61.0,56.0,68.0,63.0
mikeevans,mikeevans,Mike Evans,WR,62.94,8,84.5,56.0,60.0,51.0,51.0,91.0,49.0,46.0,71.0,64.0
romeodunze,romeodunze,Rome Odunze,WR,63.34,8,73.68,61.0,63.0,59.0,57.0,74.0,55.0,60.0,65.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.52,8,57.17,67.0,77.0,74.0,73.0,33.0,95.0,71.0,52.0,66.0
christianwatson,christianwatson,Christian Watson,WR,67.29,8,96.34,62.0,64.0,54.0,55.0,83.0,43.0,58.0,85.0,67.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.51,8,70.08,65.0,62.0,66.0,67.0,84.0,69.0,62.0,60.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.83,8,81.63,66.0,66.0,67.0,66.0,82.0,58.0,69.0,69.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.07,8,101.54,68.0,78.0,64.0,62.0,75.0,62.0,61.0,89.0,70.0
calebwilliams,calebwilliams,Caleb Williams,QB,76.02,8,96.16,74.0,104.0,70.0,72.0,23.0,86.0,70.0,87.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,77.67,8,93.35,73.0,84.0,69.0,70.0,92.0,68.0,63.0,82.0,72.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,79.01,8,67.1,81.0,72.0,86.0,95.0,58.0,93.0,104.0,57.0,73.0
alecpierce,alecpierce,Alec Pierce,WR,79.17,8,91.34,75.0,59.0,81.0,91.0,86.0,67.0,79.0,79.0,74.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,79.56,8,96.5,69.0,70.0,73.0,69.0,97.0,73.0,74.0,84.0,75.0
dakprescott,dakprescott,Dak Prescott,QB,80.14,8,95.09,84.0,71.0,79.0,83.0,42.0,105.0,80.0,86.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,80.25,8,104.01,78.0,86.0,65.0,63.0,102.0,60.0,67.0,95.0,77.0
tonypollard,tonypollard,Tony Pollard,RB,80.74,8,89.92,71.0,69.0,71.0,71.0,115.0,80.0,72.0,78.0,78.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.8,8,86.39,72.0,87.0,75.0,76.0,99.0,72.0,78.0,73.0,79.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,81.94,8,108.5,76.0,75.0,77.0,78.0,62.0,76.0,82.0,97.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.06,8,73.44,86.0,68.0,91.0,87.0,73.0,102.0,96.0,66.0,81.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,82.57,8,92.55,70.0,67.0,78.0,77.0,98.0,94.0,77.0,77.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,82.89,8,88.09,77.0,80.0,83.0,82.0,101.0,70.0,83.0,76.0,83.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,84.71,8,71.65,82.0,76.0,104.0,108.0,61.0,92.0,103.0,62.0,84.0
justinherbert,justinherbert,Justin Herbert,QB,85.3,8,117.42,83.0,91.0,82.0,80.0,29.0,87.0,81.0,115.0,85.0
jaxsondart,jaxsondart,Jaxson Dart,QB,87.55,8,73.38,89.0,93.0,102.0,100.0,47.0,120.0,101.0,64.0,86.0
texansdst,texansdst,Texans D/ST,DST,87.82,1,87.82,,,,,,,,,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.38,8,108.0,88.0,116.0,84.0,81.0,38.0,99.0,85.0,104.0,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.92,8,109.33,79.0,81.0,76.0,75.0,112.0,89.0,76.0,101.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,90.93,1,90.93,,,,,,,,,90.0
makailemon,makailemon,Makai Lemon,WR,92.27,8,108.17,90.0,98.0,89.0,92.0,95.0,85.0,73.0,98.0,91.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.5,8,118.0,87.0,82.0,80.0,84.0,105.0,75.0,88.0,108.0,92.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.07,8,89.59,99.0,119.0,88.0,101.0,52.0,109.0,105.0,81.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.96,8,101.65,98.0,112.0,97.0,93.0,51.0,111.0,95.0,91.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.05,8,103.36,85.0,73.0,90.0,89.0,120.0,98.0,87.0,92.0,95.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,94.62,8,87.97,92.0,105.0,92.0,90.0,130.0,78.0,99.0,75.0,96.0
rjharvey,rjharvey,RJ Harvey,RB,96.16,8,118.26,80.0,79.0,85.0,86.0,113.0,90.0,86.0,112.0,97.0
georgekittle,georgekittle,George Kittle,TE,97.19,8,82.5,103.0,85.0,106.0,117.0,89.0,114.0,114.0,70.0,98.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,97.45,8,140.59,93.0,96.0,72.0,74.0,121.0,66.0,75.0,135.0,99.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.64,8,109.13,101.0,124.0,95.0,96.0,44.0,119.0,92.0,102.0,100.0
michaelwilson,michaelwilson,Michael Wilson,WR,97.95,8,116.61,91.0,90.0,87.0,104.0,96.0,79.0,100.0,111.0,101.0
ramsdst,ramsdst,Rams D/ST,DST,99.28,1,99.28,,,,,,,,,102.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.45,7,113.16,95.0,99.0,94.0,88.0,124.0,84.0,108.0,,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.45,5,84.25,168.0,117.0,,,93.0,141.0,,72.0,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,102.54,1,102.54,,,,,,,,,105.0
joshdowns,joshdowns,Josh Downs,WR,103.29,8,132.33,105.0,95.0,96.0,85.0,118.0,83.0,90.0,127.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,104.14,8,120.09,97.0,100.0,101.0,97.0,125.0,77.0,97.0,116.0,107.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,105.0,1,,,,,,,,,105.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,105.12,8,111.97,109.0,83.0,107.0,103.0,127.0,88.0,115.0,106.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,105.51,8,112.07,96.0,88.0,108.0,106.0,128.0,101.0,98.0,103.0,110.0
kylemonangai,kylemonangai,Kyle Monangai,RB,105.88,8,119.05,94.0,94.0,99.0,110.0,122.0,96.0,93.0,114.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.58,8,125.6,108.0,107.0,98.0,94.0,117.0,103.0,89.0,119.0,112.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,106.81,8,129.48,102.0,102.0,100.0,98.0,126.0,74.0,102.0,123.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,107.48,8,107.85,106.0,89.0,113.0,111.0,131.0,106.0,106.0,96.0,114.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.16,8,140.3,107.0,114.0,93.0,79.0,136.0,91.0,84.0,136.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,109.3,8,95.36,111.0,106.0,118.0,122.0,104.0,125.0,121.0,83.0,116.0
bonix,bonix,Bo Nix,QB,110.67,8,111.34,110.0,168.0,110.0,107.0,49.0,123.0,107.0,110.0,117.0
rachaadwhite,rachaadwhite,Rachaad White,RB,110.74,8,113.93,104.0,110.0,112.0,99.0,153.0,82.0,109.0,107.0,118.0
blakecorum,blakecorum,Blake Corum,RB,111.48,8,128.82,100.0,103.0,103.0,102.0,146.0,97.0,91.0,121.0,119.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.87,8,102.97,121.0,101.0,124.0,127.0,107.0,128.0,136.0,93.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,115.17,8,147.36,112.0,141.0,105.0,105.0,55.0,113.0,110.0,145.0,121.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.72,8,132.76,116.0,113.0,111.0,109.0,133.0,107.0,94.0,126.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.79,8,112.35,122.0,122.0,116.0,112.0,140.0,104.0,111.0,109.0,123.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.38,8,109.08,115.0,127.0,128.0,133.0,103.0,118.0,129.0,100.0,124.0
houstontexans,houstontexans,Houston Texans,DST,118.67,3,,157.0,,,,137.0,145.0,,74.0,125.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.53,8,127.25,118.0,92.0,122.0,123.0,108.0,132.0,130.0,122.0,126.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,119.63,8,106.01,113.0,111.0,121.0,121.0,155.0,129.0,120.0,94.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,120.79,1,120.79,,,,,,,,,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.17,8,133.37,128.0,118.0,127.0,124.0,129.0,110.0,119.0,125.0,129.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,124.93,8,146.46,119.0,138.0,114.0,114.0,94.0,121.0,128.0,144.0,130.0
kylermurray,kylermurray,Kyler Murray,QB,125.56,8,153.49,120.0,153.0,109.0,113.0,76.0,137.0,112.0,151.0,131.0
markandrews,markandrews,Mark Andrews,TE,126.48,8,131.82,123.0,123.0,131.0,130.0,111.0,131.0,125.0,129.0,132.0
tylershough,tylershough,Tyler Shough,QB,127.37,8,155.94,127.0,137.0,117.0,119.0,77.0,135.0,123.0,155.0,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.54,8,136.3,117.0,97.0,126.0,125.0,156.0,126.0,122.0,132.0,134.0
bakermayfield,bakermayfield,Baker Mayfield,QB,128.47,8,153.75,126.0,167.0,119.0,118.0,70.0,130.0,118.0,152.0,135.0
jordanmason,jordanmason,Jordan Mason,RB,128.96,8,148.67,114.0,108.0,120.0,116.0,168.0,108.0,116.0,147.0,136.0
romeodoubs,romeodoubs,Romeo Doubs,WR,129.12,8,144.95,124.0,120.0,123.0,120.0,157.0,112.0,117.0,139.0,137.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,129.67,3,,166.0,,,,154.0,147.0,,88.0,138.0
jordanlove,jordanlove,Jordan Love,QB,129.68,8,161.44,125.0,162.0,115.0,115.0,68.0,139.0,113.0,164.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,129.93,8,134.45,130.0,125.0,125.0,126.0,151.0,122.0,126.0,130.0,140.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,130.33,3,,170.0,,,,139.0,162.0,,90.0,141.0
denverbroncos,denverbroncos,Denver Broncos,DST,131.0,3,,169.0,,,,149.0,164.0,,80.0,142.0
patriotsdst,patriotsdst,Patriots D/ST,DST,132.4,1,132.4,,,,,,,,,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.03,1,134.03,,,,,,,,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.04,8,159.34,129.0,129.0,132.0,131.0,145.0,100.0,124.0,160.0,145.0
ravensdst,ravensdst,Ravens D/ST,DST,137.14,1,137.14,,,,,,,,,146.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,138.5,5,128.52,183.0,130.0,,,141.0,173.0,,120.0,147.0
jasonmyers,jasonmyers,Jason Myers,K,140.11,5,121.55,193.0,126.0,,,144.0,191.0,,118.0,148.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,140.12,8,144.97,133.0,121.0,142.0,151.0,116.0,150.0,159.0,137.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,140.46,8,158.7,134.0,136.0,129.0,129.0,167.0,116.0,131.0,157.0,150.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,144.0,8,159.01,132.0,146.0,135.0,135.0,169.0,117.0,132.0,159.0,151.0
camward,camward,Cam Ward,QB,144.06,6,167.35,153.0,,139.0,140.0,90.0,190.0,138.0,,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,145.36,8,167.84,131.0,115.0,133.0,134.0,178.0,115.0,134.0,186.0,153.0
camerondicker,camerondicker,Cameron Dicker,K,145.65,5,109.24,190.0,193.0,,,134.0,193.0,,99.0,154.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,146.52,7,168.61,144.0,151.0,138.0,138.0,147.0,144.0,139.0,,155.0
woodymarks,woodymarks,Woody Marks,RB,146.82,8,145.54,135.0,133.0,146.0,144.0,185.0,140.0,143.0,138.0,156.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,146.96,8,166.66,136.0,109.0,137.0,132.0,190.0,136.0,127.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,149.53,7,166.71,148.0,,140.0,136.0,79.0,204.0,141.0,180.0,158.0
travishunter,travishunter,Travis Hunter,WR,149.56,7,117.92,160.0,,158.0,166.0,162.0,188.0,142.0,113.0,159.0
camlittle,camlittle,Cam Little,K,149.63,4,135.53,202.0,,,,132.0,200.0,,131.0,160.0
stefondiggs,stefondiggs,Stefon Diggs,WR,149.64,8,163.13,139.0,148.0,136.0,139.0,187.0,124.0,135.0,165.0,161.0
malikwillis,malikwillis,Malik Willis,QB,150.02,8,167.13,137.0,175.0,130.0,128.0,109.0,176.0,133.0,182.0,162.0
brentonstrange,brentonstrange,Brenton Strange,TE,150.13,8,167.02,146.0,131.0,148.0,150.0,123.0,151.0,150.0,181.0,163.0
samdarnold,samdarnold,Sam Darnold,QB,150.99,8,164.93,140.0,186.0,134.0,145.0,88.0,179.0,140.0,171.0,164.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,151.77,8,150.17,138.0,128.0,144.0,147.0,199.0,155.0,148.0,143.0,165.0
harrisonbutker,harrisonbutker,Harrison Butker,K,151.8,2,153.59,245.0,,,,,,,150.0,166.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,152.75,8,142.98,152.0,171.0,161.0,169.0,114.0,163.0,161.0,140.0,167.0
danieljones,danieljones,Daniel Jones,QB,152.9,8,165.23,161.0,152.0,145.0,141.0,100.0,201.0,146.0,173.0,168.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,153.29,8,168.29,147.0,145.0,147.0,156.0,119.0,149.0,149.0,193.0,169.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.76,7,170.33,154.0,170.0,141.0,137.0,201.0,127.0,137.0,,170.0
lionsdst,lionsdst,Lions D/ST,DST,154.83,1,154.83,,,,,,,,,171.0
hunterhenry,hunterhenry,Hunter Henry,TE,154.93,8,153.43,149.0,161.0,155.0,159.0,138.0,168.0,151.0,154.0,172.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,155.0,3,,189.0,,,,163.0,178.0,,124.0,173.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,155.0,1,,304.0,,,,,,,155.0,174.0
brownsdst,brownsdst,Browns D/ST,DST,155.89,1,155.89,,,,,,,,,175.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,156.02,8,165.13,145.0,156.0,151.0,146.0,142.0,159.0,157.0,172.0,176.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.09,8,154.71,142.0,142.0,154.0,148.0,195.0,152.0,154.0,149.0,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.95,8,164.57,143.0,173.0,143.0,143.0,186.0,133.0,145.0,168.0,178.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,156.99,8,163.95,151.0,147.0,152.0,155.0,174.0,154.0,144.0,166.0,179.0
tylerloop,tylerloop,Tyler Loop,K,158.53,3,161.6,240.0,,,,152.0,,,162.0,180.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,160.42,1,160.42,,,,,,,,,181.0
vikingsdst,vikingsdst,Vikings D/ST,DST,160.77,1,160.77,,,,,,,,,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.11,7,142.78,163.0,,165.0,173.0,143.0,196.0,167.0,141.0,183.0
alvinkamara,alvinkamara,Alvin Kamara,RB,162.38,8,150.07,150.0,143.0,156.0,168.0,206.0,160.0,170.0,146.0,184.0
chargersdst,chargersdst,Chargers D/ST,DST,162.86,1,162.86,,,,,,,,,185.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,162.92,8,167.35,141.0,134.0,157.0,157.0,205.0,142.0,162.0,179.0,186.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,164.45,1,164.45,,,,,,,,,187.0
denzelboston,denzelboston,Denzel Boston,WR,165.1,8,167.79,155.0,154.0,164.0,162.0,193.0,138.0,155.0,187.0,188.0
tretucker,tretucker,Tre Tucker,WR,165.6,8,168.81,173.0,132.0,159.0,149.0,203.0,161.0,153.0,199.0,189.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,165.75,4,136.98,219.0,,,,176.0,217.0,,133.0,190.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,166.33,3,,180.0,,,,177.0,194.0,,128.0,191.0
bryceyoung,bryceyoung,Bryce Young,QB,166.5,7,168.47,164.0,,150.0,152.0,106.0,235.0,158.0,196.0,192.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.42,1,167.42,,,,,,,,,193.0
packersdst,packersdst,Packers D/ST,DST,167.9,1,167.9,,,,,,,,,194.0
jalennailor,jalennailor,Jalen Nailor,WR,168.33,8,169.65,162.0,150.0,149.0,142.0,215.0,148.0,147.0,226.0,195.0
49ersdst,49ersdst,49ers D/ST,DST,168.45,1,168.45,,,,,,,,,196.0
dylansampson,dylansampson,Dylan Sampson,RB,168.64,7,170.47,167.0,144.0,169.0,160.0,222.0,143.0,172.0,,197.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.04,1,169.04,,,,,,,,,198.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,169.04,6,170.27,187.0,,162.0,154.0,212.0,156.0,160.0,,199.0
bearsdst,bearsdst,Bears D/ST,DST,169.15,1,169.15,,,,,,,,,200.0
giantsdst,giantsdst,Giants D/ST,DST,169.31,1,169.31,,,,,,,,,201.0
billsdst,billsdst,Bills D/ST,DST,169.33,1,169.33,,,,,,,,,202.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.36,1,169.36,,,,,,,,,203.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.54,1,169.54,,,,,,,,,204.0
