key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.66,8,53.31,54.0,51.0,43.0,55.0,57.0,51.0,58.0,54.0,50.0,51.0
davanteadams,davanteadams,Davante Adams,WR,54.6,8,43.8,51.5,46.0,64.0,46.0,47.0,94.0,51.0,51.0,40.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.61,8,57.91,51.5,48.0,56.0,58.0,56.0,60.0,47.0,49.0,53.0,53.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.77,8,60.14,47.0,50.0,47.0,48.0,49.0,84.0,46.0,48.0,56.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.39,8,47.12,63.5,59.0,53.0,62.0,69.0,43.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.74,8,51.91,56.5,47.0,44.0,60.0,59.0,74.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.28,8,53.22,65.0,61.0,69.0,70.0,64.0,10.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.03,8,67.25,51.5,54.0,63.0,50.0,50.0,78.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.52,8,67.15,51.5,53.0,51.0,52.0,48.0,82.0,55.0,52.0,61.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.75,8,65.98,53.0,55.0,52.0,45.0,44.0,98.0,59.0,55.0,59.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.51,8,70.1,50.0,52.0,55.0,49.0,52.0,97.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.81,8,58.46,61.0,65.0,71.0,63.0,58.0,59.0,62.0,61.0,54.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,60.87,8,72.99,58.0,60.0,59.0,56.0,53.0,68.0,52.0,59.0,67.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.66,8,62.27,63.5,63.0,62.0,61.0,62.0,80.0,65.0,60.0,57.0,64.0
mikeevans,mikeevans,Mike Evans,WR,64.02,8,79.18,55.0,57.0,57.0,51.0,55.0,103.0,53.0,44.0,70.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.17,8,59.39,72.5,67.0,76.0,75.0,73.0,24.0,79.0,72.0,55.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.3,8,72.39,56.0,62.0,60.0,57.0,60.0,88.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.74,8,92.93,56.0,64.0,65.0,54.0,51.0,95.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.23,8,78.81,67.5,68.0,61.0,66.0,66.0,83.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,72.86,8,100.86,69.0,74.0,93.0,69.0,71.0,13.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.45,8,87.64,73.0,72.0,88.0,68.0,63.0,86.0,71.0,63.0,77.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,75.71,8,94.69,79.0,81.0,74.0,76.0,78.0,30.0,89.0,79.0,85.0,72.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.22,8,98.72,68.0,71.0,83.0,67.0,68.0,69.0,72.0,62.0,90.0,73.0
alecpierce,alecpierce,Alec Pierce,WR,76.52,8,88.17,78.5,70.0,58.0,73.0,76.0,93.0,68.0,76.0,80.0,74.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,76.93,8,80.42,73.5,66.0,66.0,71.0,72.0,109.0,75.0,71.0,71.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.0,8,66.0,95.5,75.0,72.0,89.0,101.0,55.0,77.0,98.0,58.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.6,8,71.83,91.5,84.0,94.0,100.0,95.0,27.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.15,8,84.22,71.5,73.0,87.0,72.0,75.0,110.0,70.0,77.0,74.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.79,8,103.3,69.0,82.0,90.0,64.0,61.0,104.0,66.0,69.0,97.0,79.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.78,8,90.22,69.0,69.0,75.0,81.0,70.0,115.0,74.0,75.0,82.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.81,8,74.44,96.0,87.0,67.0,92.0,94.0,76.0,94.0,97.0,68.0,81.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.82,8,68.58,93.0,86.0,73.0,94.0,104.0,72.0,82.0,107.0,62.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.81,8,87.52,78.0,76.0,81.0,84.0,83.0,118.0,67.0,80.0,78.0,83.0
tonypollard,tonypollard,Tony Pollard,RB,84.98,8,87.87,78.5,78.0,68.0,77.0,77.0,132.0,81.0,78.0,79.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.74,1,85.74,,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.11,8,108.85,84.5,80.0,79.0,78.0,87.0,67.0,83.0,82.0,104.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.65,8,123.17,77.0,83.0,98.0,82.0,80.0,34.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,89.15,8,104.17,86.0,88.0,100.0,83.0,79.0,89.0,86.0,73.0,99.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.94,8,115.5,81.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,111.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.0,8,106.02,78.0,79.0,80.0,74.0,74.0,134.0,84.0,74.0,102.0,90.0
rjharvey,rjharvey,RJ Harvey,RB,91.99,8,110.91,81.5,77.0,82.0,80.0,86.0,107.0,78.0,84.0,108.0,91.0
broncosdst,broncosdst,Broncos D/ST,DST,92.25,1,92.25,,,,,,,,,,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.68,8,102.42,93.0,91.0,77.0,86.0,84.0,117.0,91.0,90.0,94.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.86,8,114.85,92.0,89.0,70.0,79.0,92.0,105.0,80.0,92.0,110.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.07,8,100.58,95.0,97.0,119.0,99.0,99.0,35.0,104.0,96.0,92.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.08,8,97.66,90.0,85.0,78.0,91.0,90.0,135.0,93.0,88.0,88.0,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.02,8,98.12,91.5,93.0,125.0,87.0,97.0,71.0,99.0,102.0,89.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.24,8,109.94,92.5,96.0,134.0,93.0,91.0,39.0,108.0,89.0,106.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,97.35,1,97.35,,,,,,,,,,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.11,8,84.88,91.5,95.0,103.0,98.0,93.0,137.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.67,1,99.67,,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.17,8,103.34,87.5,94.0,99.0,97.0,85.0,128.0,85.0,106.0,98.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.96,3,83.89,,168.0,,,,,149.0,,73.0,103.0
georgekittle,georgekittle,George Kittle,TE,102.15,8,83.17,121.5,104.0,89.0,106.0,124.0,106.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.65,8,113.22,98.0,92.0,97.0,95.0,98.0,126.0,92.0,91.0,109.0,105.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.51,8,103.08,102.0,99.0,86.0,104.0,103.0,148.0,96.0,100.0,96.0,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,142.0,155.0,,,,,136.0,,76.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.15,8,109.17,109.5,107.0,84.0,107.0,114.0,119.0,102.0,117.0,105.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.39,8,127.13,99.5,102.0,106.0,96.0,89.0,124.0,106.0,86.0,125.0,109.0
blakecorum,blakecorum,Blake Corum,RB,107.58,8,122.6,98.0,98.0,101.0,101.0,100.0,125.0,101.0,93.0,117.0,110.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,107.79,8,118.32,100.0,101.0,91.0,108.0,102.0,141.0,87.0,101.0,114.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,108.11,8,137.88,89.0,108.0,104.0,88.0,88.0,129.0,95.0,87.0,136.0,112.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.55,8,104.37,108.5,100.0,85.0,110.0,110.0,150.0,105.0,103.0,101.0,113.0
joshdowns,joshdowns,Josh Downs,WR,108.72,8,127.74,102.0,109.0,95.0,102.0,96.0,120.0,109.0,94.0,126.0,114.0
bonix,bonix,Bo Nix,QB,108.83,8,119.63,105.5,105.0,169.0,113.0,109.0,29.0,111.0,105.0,115.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,111.18,8,90.46,118.5,106.0,109.0,117.0,121.0,127.0,123.0,121.0,81.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.17,8,142.4,93.5,103.0,116.0,90.0,81.0,144.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.04,8,124.33,105.5,111.0,113.0,105.0,105.0,130.0,97.0,108.0,122.0,118.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.32,8,126.57,107.5,117.0,111.0,112.0,107.0,136.0,107.0,99.0,124.0,119.0
jaredgoff,jaredgoff,Jared Goff,QB,116.07,8,152.58,102.0,110.0,151.0,103.0,106.0,49.0,110.0,109.0,148.0,120.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,116.11,8,94.89,122.0,112.0,108.0,118.0,115.0,154.0,133.0,120.0,86.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,116.17,8,104.33,109.5,113.0,112.0,119.0,117.0,164.0,100.0,113.0,100.0,122.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.12,8,102.96,129.5,120.0,105.0,125.0,129.0,116.0,128.0,136.0,95.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.15,8,115.21,117.5,124.0,118.0,115.0,113.0,140.0,113.0,111.0,112.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.18,8,124.43,124.0,127.0,107.0,126.0,122.0,114.0,116.0,115.0,121.0,125.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,154.0,171.0,,,,,154.0,,87.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.96,8,108.68,125.5,114.0,131.0,127.0,137.0,113.0,122.0,126.0,103.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,163.0,167.0,,,,,159.0,,83.0,128.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.75,8,127.99,125.0,115.0,92.0,122.0,125.0,123.0,125.0,132.0,127.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.81,1,121.81,,,,,,,,,,130.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,158.0,166.0,,,,,153.0,,91.0,131.0
kylermurray,kylermurray,Kyler Murray,QB,122.25,8,157.99,110.0,116.0,147.0,109.0,108.0,70.0,119.0,110.0,157.0,132.0
tylershough,tylershough,Tyler Shough,QB,123.99,8,155.89,114.5,121.0,129.0,116.0,116.0,85.0,117.0,118.0,155.0,133.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.19,1,124.19,,,,,,,,,,134.0
jordanlove,jordanlove,Jordan Love,QB,127.64,8,164.15,112.0,125.0,178.0,111.0,111.0,50.0,127.0,112.0,168.0,135.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.8,8,143.38,118.0,122.0,117.0,121.0,112.0,162.0,114.0,114.0,139.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.97,8,132.73,130.5,119.0,96.0,124.0,133.0,151.0,135.0,123.0,129.0,137.0
bakermayfield,bakermayfield,Baker Mayfield,QB,128.92,8,160.38,115.0,128.0,172.0,120.0,118.0,63.0,120.0,119.0,159.0,138.0
khalilshakir,khalilshakir,Khalil Shakir,WR,129.75,8,134.01,125.0,129.0,120.0,123.0,127.0,158.0,118.0,128.0,130.0,139.0
markandrews,markandrews,Mark Andrews,TE,130.14,8,138.11,130.5,126.0,122.0,131.0,135.0,121.0,132.0,127.0,135.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.1,1,132.1,,,,,,,,,,141.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.19,8,154.54,118.5,118.0,168.0,114.0,119.0,108.0,115.0,129.0,150.0,142.0
camward,camward,Cam Ward,QB,132.69,6,168.12,137.5,146.0,,136.0,132.0,81.0,141.0,138.0,,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.93,8,160.43,124.0,132.0,130.0,132.0,130.0,139.0,112.0,124.0,160.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.78,1,136.78,,,,,,,,,,145.0
jordanmason,jordanmason,Jordan Mason,RB,137.75,8,152.0,121.5,123.0,114.0,129.0,126.0,183.0,126.0,125.0,147.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.22,3,110.66,,193.0,,,,,197.0,,107.0,147.0
jalencoker,jalencoker,Jalen Coker,WR,140.11,8,155.9,129.5,135.0,126.0,130.0,131.0,161.0,129.0,134.0,154.0,148.0
malikwillis,malikwillis,Malik Willis,QB,140.63,8,168.03,129.0,131.0,146.0,128.0,123.0,100.0,140.0,130.0,190.0,149.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.71,3,125.14,,187.0,,,,,177.0,,123.0,150.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,141.81,8,164.49,134.0,133.0,102.0,134.0,120.0,188.0,134.0,122.0,170.0,151.0
travishunter,travishunter,Travis Hunter,WR,143.82,7,115.72,168.0,152.0,,154.0,145.0,157.0,185.0,137.0,113.0,152.0
jasonmyers,jasonmyers,Jason Myers,K,144.03,3,123.08,,199.0,,,,,191.0,,118.0,153.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,144.33,8,167.67,128.0,130.0,110.0,133.0,128.0,174.0,124.0,131.0,187.0,154.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.86,8,143.89,157.5,141.0,161.0,152.0,159.0,102.0,145.0,155.0,141.0,155.0
woodymarks,woodymarks,Woody Marks,RB,145.01,8,141.11,142.0,134.0,132.0,144.0,144.0,177.0,142.0,143.0,137.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,145.38,7,166.67,141.0,136.0,,135.0,140.0,99.0,158.0,141.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,145.43,7,168.01,137.0,145.0,,138.0,138.0,75.0,166.0,142.0,191.0,158.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.0,2,,180.0,195.0,,,,,172.0,,120.0,159.0
danieljones,danieljones,Daniel Jones,QB,146.26,7,166.8,142.5,159.0,,143.0,139.0,91.0,160.0,145.0,179.0,160.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,146.61,8,168.91,141.5,137.0,123.0,140.0,153.0,111.0,131.0,144.0,202.0,161.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.25,8,136.97,166.5,139.0,115.0,147.0,191.0,131.0,162.0,162.0,133.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.95,7,168.67,144.5,151.0,144.0,145.0,142.0,147.0,148.0,148.0,,163.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.04,8,143.31,150.0,138.0,135.0,142.0,141.0,191.0,151.0,149.0,140.0,164.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,149.83,8,160.63,160.5,150.0,136.0,149.0,151.0,133.0,168.0,140.0,161.0,165.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,189.0,205.0,,,,,184.0,,116.0,166.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.97,2,154.93,,238.0,,,,,,,151.0,167.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.63,8,163.04,144.5,142.0,158.0,146.0,150.0,169.0,138.0,139.0,166.0,168.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,153.64,8,165.14,146.0,144.0,138.0,153.0,146.0,152.0,143.0,158.0,174.0,169.0
camlittle,camlittle,Cam Little,K,153.96,3,135.88,,198.0,,,,,195.0,,131.0,170.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.48,1,154.48,,,,,,,,,,171.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.06,1,155.06,,,,,,,,,,172.0
lionsdst,lionsdst,Lions D/ST,DST,155.38,1,155.38,,,,,,,,,,173.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,183.0,183.0,,,,,183.0,,128.0,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.94,8,160.55,137.5,140.0,171.0,137.0,136.0,218.0,130.0,133.0,162.0,175.0
brentonstrange,brentonstrange,Brenton Strange,TE,156.03,8,168.21,151.0,149.0,133.0,151.0,155.0,146.0,150.0,153.0,192.0,176.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.6,8,163.78,146.5,157.0,177.0,139.0,143.0,171.0,146.0,146.0,167.0,177.0
brownsdst,brownsdst,Browns D/ST,DST,156.63,1,156.63,,,,,,,,,,178.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.99,8,144.89,157.0,147.0,139.0,159.0,152.0,194.0,164.0,161.0,142.0,179.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,157.62,8,164.96,147.5,143.0,127.0,157.0,158.0,189.0,137.0,157.0,171.0,180.0
tylerloop,tylerloop,Tyler Loop,K,158.98,2,159.96,,251.0,,,,,,,158.0,181.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.63,7,161.42,157.0,148.0,,156.0,161.0,176.0,156.0,150.0,164.0,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.03,7,150.22,166.5,158.0,,162.0,164.0,155.0,187.0,163.0,146.0,183.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.03,8,168.27,152.0,153.0,140.0,150.0,147.0,186.0,155.0,147.0,195.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,161.89,7,169.21,153.0,160.0,,148.0,148.0,101.0,204.0,156.0,207.0,185.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.96,3,137.88,,224.0,,,,,214.0,,134.0,186.0
chrisboswell,chrisboswell,Chris Boswell,K,162.14,2,161.28,,254.0,,,,,,,163.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,162.53,1,162.53,,,,,,,,,,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.93,7,165.5,172.0,169.0,,166.0,165.0,90.0,210.0,168.0,176.0,189.0
tretucker,tretucker,Tre Tucker,WR,163.75,8,168.97,156.0,172.0,124.0,160.0,149.0,180.0,165.0,154.0,209.0,190.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.24,1,165.24,,,,,,,,,,191.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,198.0,210.0,,,,,199.0,,132.0,192.0
