key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
maliknabers,maliknabers,Malik Nabers,WR,29.92,8,38.38,30.0,34.0,25.0,24.0,26.0,31.0,27.0,34.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.64,8,35.16,28.0,29.0,28.0,28.0,38.0,28.0,30.0,29.0,30.0
devontasmith,devontasmith,DeVonta Smith,WR,32.84,8,38.76,29.0,36.0,29.0,25.0,42.0,33.0,26.0,33.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.84,8,41.7,31.0,27.0,30.0,33.0,33.0,29.0,32.0,37.0,32.0
breecehall,breecehall,Breece Hall,RB,34.17,8,37.37,32.0,31.0,37.0,35.0,43.0,30.0,29.0,31.0,33.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.58,8,43.64,35.0,35.0,32.0,32.0,39.0,40.0,33.0,38.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,36.64,8,28.13,36.0,24.0,41.0,42.0,56.0,34.0,42.0,26.0,35.0
javontewilliams,javontewilliams,Javonte Williams,RB,37.19,8,38.51,34.0,33.0,36.0,37.0,52.0,32.0,37.0,32.0,36.0
zayflowers,zayflowers,Zay Flowers,WR,37.3,8,43.43,33.0,37.0,33.0,30.0,48.0,36.0,31.0,40.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.85,8,35.8,39.0,46.0,38.0,38.0,44.0,39.0,40.0,30.0,38.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,39.0,1,,,,,,,,,39.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.97,8,40.72,38.0,45.0,42.0,43.0,40.0,35.0,38.0,36.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.68,8,45.46,41.0,43.0,40.0,41.0,34.0,43.0,46.0,41.0,41.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,42.46,8,52.67,40.0,49.0,34.0,34.0,47.0,41.0,35.0,47.0,42.0
lamarjackson,lamarjackson,Lamar Jackson,QB,42.85,8,39.83,53.0,39.0,55.0,54.0,12.0,53.0,55.0,35.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,42.93,7,42.51,43.0,32.0,43.0,46.0,50.0,44.0,43.0,,44.0
teehiggins,teehiggins,Tee Higgins,WR,43.28,8,57.21,37.0,38.0,35.0,36.0,58.0,37.0,34.0,51.0,45.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,45.03,8,49.24,42.0,40.0,44.0,45.0,60.0,38.0,39.0,45.0,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,49.16,8,59.32,44.0,51.0,39.0,39.0,67.0,45.0,41.0,52.0,47.0
drakemaye,drakemaye,Drake Maye,QB,50.85,8,47.81,60.0,47.0,65.0,67.0,14.0,56.0,66.0,44.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.83,8,53.64,49.0,44.0,54.0,55.0,54.0,52.0,54.0,48.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.41,8,61.31,46.0,48.0,46.0,40.0,79.0,47.0,44.0,54.0,50.0
davanteadams,davanteadams,Davante Adams,WR,53.33,8,46.64,48.0,58.0,50.0,50.0,81.0,49.0,50.0,42.0,51.0
tylerwarren,tylerwarren,Tyler Warren,TE,54.02,8,47.17,55.0,55.0,60.0,61.0,41.0,61.0,64.0,43.0,52.0
buckyirving,buckyirving,Bucky Irving,RB,54.12,8,54.96,51.0,41.0,59.0,59.0,62.0,51.0,56.0,50.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,54.4,8,60.22,62.0,50.0,62.0,68.0,20.0,54.0,68.0,53.0,54.0
lutherburden,lutherburden,Luther Burden III,WR,54.44,8,76.5,45.0,52.0,45.0,44.0,65.0,42.0,45.0,66.0,55.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,55.51,8,52.06,65.0,56.0,69.0,65.0,24.0,65.0,67.0,46.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,56.61,8,69.89,50.0,53.0,57.0,56.0,59.0,46.0,53.0,59.0,57.0
dandreswift,dandreswift,D'Andre Swift,RB,56.9,8,72.17,52.0,42.0,52.0,48.0,75.0,55.0,49.0,62.0,58.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.98,8,66.85,56.0,57.0,53.0,53.0,70.0,48.0,52.0,56.0,59.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,60.03,8,78.27,57.0,54.0,48.0,47.0,73.0,62.0,51.0,67.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.06,8,74.46,47.0,59.0,49.0,51.0,86.0,50.0,48.0,63.0,61.0
jalenhurts,jalenhurts,Jalen Hurts,QB,61.81,8,54.5,70.0,69.0,76.0,73.0,30.0,73.0,70.0,49.0,62.0
djmoore,djmoore,D.J. Moore,WR,61.99,8,70.94,54.0,61.0,47.0,52.0,88.0,60.0,57.0,60.0,63.0
romeodunze,romeodunze,Rome Odunze,WR,63.22,8,71.72,61.0,64.0,58.0,58.0,74.0,59.0,60.0,61.0,64.0
carnelltate,carnelltate,Carnell Tate,WR,64.94,8,69.51,64.0,81.0,63.0,62.0,64.0,63.0,59.0,58.0,65.0
mikeevans,mikeevans,Mike Evans,WR,65.5,8,90.04,58.0,62.0,51.0,49.0,94.0,57.0,47.0,74.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.94,8,79.49,63.0,60.0,64.0,64.0,77.0,68.0,62.0,69.0,67.0
christianwatson,christianwatson,Christian Watson,WR,70.82,8,100.58,59.0,66.0,56.0,57.0,84.0,58.0,58.0,87.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.6,8,91.83,79.0,96.0,70.0,71.0,25.0,69.0,71.0,79.0,69.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,74.09,8,90.75,66.0,70.0,68.0,63.0,91.0,64.0,69.0,77.0,70.0
dakprescott,dakprescott,Dak Prescott,QB,74.53,8,88.28,84.0,65.0,78.0,85.0,46.0,80.0,79.0,75.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,77.4,8,104.19,67.0,80.0,66.0,69.0,78.0,67.0,61.0,94.0,72.0
samlaporta,samlaporta,Sam LaPorta,TE,77.57,8,67.59,75.0,68.0,81.0,77.0,80.0,98.0,92.0,57.0,73.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,78.5,8,66.04,76.0,67.0,89.0,95.0,68.0,85.0,103.0,55.0,74.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,80.13,8,98.01,73.0,94.0,67.0,66.0,89.0,78.0,63.0,86.0,75.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.2,8,87.6,71.0,86.0,74.0,76.0,100.0,70.0,76.0,72.0,76.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.55,8,103.36,68.0,73.0,71.0,70.0,98.0,66.0,72.0,91.0,77.0
parkerwashington,parkerwashington,Parker Washington,WR,80.85,8,102.8,69.0,84.0,61.0,60.0,108.0,76.0,65.0,90.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,81.16,8,89.27,72.0,72.0,73.0,75.0,112.0,81.0,74.0,73.0,79.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,81.81,8,95.46,87.0,101.0,87.0,79.0,45.0,79.0,85.0,83.0,80.0
justinherbert,justinherbert,Justin Herbert,QB,81.83,8,108.6,85.0,85.0,84.0,83.0,36.0,75.0,82.0,101.0,81.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.1,8,100.8,74.0,75.0,77.0,80.0,71.0,83.0,78.0,92.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,82.74,8,74.9,96.0,82.0,101.0,100.0,51.0,88.0,101.0,64.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,82.84,8,85.72,78.0,76.0,82.0,82.0,111.0,71.0,84.0,71.0,84.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,84.79,8,76.33,80.0,77.0,100.0,102.0,72.0,84.0,102.0,65.0,85.0
alecpierce,alecpierce,Alec Pierce,WR,85.13,8,96.03,81.0,63.0,88.0,99.0,97.0,74.0,80.0,84.0,86.0
matthewstafford,matthewstafford,Matthew Stafford,QB,88.45,8,78.61,105.0,111.0,91.0,106.0,57.0,92.0,104.0,68.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.3,8,112.42,77.0,79.0,75.0,74.0,110.0,82.0,77.0,105.0,88.0
broncosdst,broncosdst,Broncos D/ST,DST,89.39,1,89.39,,,,,,,,,89.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,90.82,8,112.55,82.0,74.0,93.0,89.0,101.0,72.0,81.0,104.0,90.0
texansdst,texansdst,Texans D/ST,DST,92.56,1,92.56,,,,,,,,,91.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.58,8,103.65,100.0,97.0,103.0,97.0,63.0,94.0,98.0,93.0,92.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,93.94,8,105.53,107.0,109.0,98.0,101.0,49.0,100.0,94.0,95.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,94.36,8,126.9,83.0,78.0,83.0,84.0,103.0,77.0,86.0,117.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.07,8,108.59,86.0,71.0,92.0,92.0,120.0,90.0,87.0,100.0,95.0
makailemon,makailemon,Makai Lemon,WR,95.65,8,112.17,91.0,113.0,86.0,90.0,95.0,93.0,73.0,103.0,96.0
michaelwilson,michaelwilson,Michael Wilson,WR,96.58,8,104.65,88.0,104.0,79.0,94.0,114.0,86.0,95.0,96.0,97.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.91,8,90.3,92.0,112.0,94.0,88.0,132.0,89.0,100.0,78.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,98.04,1,98.04,,,,,,,,,99.0
bonix,bonix,Bo Nix,QB,98.37,8,91.97,110.0,137.0,107.0,107.0,53.0,105.0,105.0,81.0,100.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,99.33,8,142.64,89.0,93.0,72.0,72.0,116.0,87.0,75.0,137.0,101.0
georgekittle,georgekittle,George Kittle,TE,103.95,8,95.61,103.0,90.0,113.0,119.0,99.0,118.0,115.0,82.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,104.8,4,85.21,215.0,115.0,,,149.0,,,70.0,103.0
joshdowns,joshdowns,Josh Downs,WR,104.93,8,124.46,98.0,105.0,90.0,81.0,126.0,107.0,88.0,118.0,104.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,105.57,8,144.56,90.0,88.0,80.0,87.0,121.0,96.0,90.0,138.0,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,106.56,7,121.91,94.0,100.0,96.0,86.0,140.0,95.0,107.0,,106.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,106.76,8,128.05,93.0,106.0,85.0,93.0,119.0,110.0,93.0,120.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.36,8,115.87,104.0,89.0,102.0,91.0,139.0,103.0,112.0,107.0,108.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,107.54,1,107.54,,,,,,,,,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.96,8,122.69,99.0,87.0,105.0,105.0,130.0,102.0,97.0,115.0,110.0
kylemonangai,kylemonangai,Kyle Monangai,RB,109.24,8,131.9,97.0,98.0,106.0,112.0,118.0,91.0,96.0,121.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.26,8,122.08,102.0,117.0,99.0,98.0,131.0,106.0,89.0,112.0,112.0
jaredgoff,jaredgoff,Jared Goff,QB,110.65,8,140.18,115.0,127.0,104.0,103.0,66.0,101.0,110.0,134.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,110.72,8,115.75,108.0,91.0,111.0,108.0,151.0,97.0,106.0,106.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,111.27,8,102.18,109.0,103.0,121.0,121.0,113.0,121.0,120.0,89.0,115.0
blakecorum,blakecorum,Blake Corum,RB,112.72,8,138.76,95.0,110.0,97.0,96.0,138.0,99.0,91.0,132.0,116.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,113.0,1,,,,,,,,,113.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,113.29,8,139.3,101.0,118.0,95.0,78.0,152.0,108.0,83.0,133.0,118.0
houstontexans,houstontexans,Houston Texans,DST,114.25,4,,172.0,107.0,,,128.0,142.0,,80.0,119.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.26,8,102.07,118.0,92.0,120.0,126.0,124.0,128.0,134.0,88.0,120.0
denverbroncos,denverbroncos,Denver Broncos,DST,115.25,4,,185.0,83.0,,,142.0,160.0,,76.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,117.11,8,125.9,106.0,114.0,109.0,104.0,150.0,109.0,109.0,116.0,122.0
steelersdst,steelersdst,Steelers D/ST,DST,117.52,1,117.52,,,,,,,,,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.36,8,106.88,119.0,131.0,112.0,109.0,161.0,122.0,108.0,97.0,124.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.06,8,128.52,111.0,95.0,117.0,124.0,123.0,126.0,128.0,119.0,125.0
xavierworthy,xavierworthy,Xavier Worthy,WR,122.05,8,134.39,114.0,119.0,110.0,111.0,155.0,119.0,99.0,129.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,122.21,8,111.69,117.0,129.0,128.0,134.0,125.0,117.0,131.0,102.0,127.0
bakermayfield,bakermayfield,Baker Mayfield,QB,122.6,8,148.82,125.0,139.0,123.0,117.0,82.0,111.0,118.0,142.0,128.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,123.24,8,121.9,120.0,108.0,127.0,127.0,143.0,127.0,121.0,111.0,129.0
kylermurray,kylermurray,Kyler Murray,QB,123.71,8,149.71,123.0,145.0,116.0,115.0,93.0,114.0,113.0,144.0,130.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,124.81,8,136.5,113.0,140.0,108.0,113.0,122.0,123.0,126.0,130.0,131.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.84,8,141.74,116.0,102.0,122.0,118.0,144.0,125.0,119.0,135.0,132.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,126.75,4,,189.0,121.0,,,133.0,155.0,,98.0,133.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,126.75,4,,176.0,124.0,,,146.0,152.0,,85.0,134.0
markandrews,markandrews,Mark Andrews,TE,126.94,8,122.49,121.0,125.0,130.0,133.0,135.0,132.0,124.0,114.0,135.0
tylershough,tylershough,Tyler Shough,QB,127.73,8,153.88,127.0,157.0,119.0,120.0,85.0,112.0,123.0,152.0,136.0
jordanlove,jordanlove,Jordan Love,QB,129.03,8,159.23,129.0,173.0,114.0,114.0,83.0,116.0,114.0,159.0,137.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,129.22,8,146.77,124.0,122.0,126.0,125.0,129.0,129.0,117.0,139.0,138.0
jordanmason,jordanmason,Jordan Mason,RB,130.26,8,155.12,112.0,116.0,115.0,110.0,169.0,115.0,111.0,151.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,132.2,8,135.61,126.0,132.0,124.0,123.0,166.0,124.0,125.0,128.0,140.0
jasonmyers,jasonmyers,Jason Myers,K,132.41,4,117.65,251.0,123.0,,,179.0,,,110.0,141.0
ravensdst,ravensdst,Ravens D/ST,DST,133.18,1,133.18,,,,,,,,,142.0
romeodoubs,romeodoubs,Romeo Doubs,WR,134.22,8,149.77,122.0,130.0,118.0,116.0,181.0,120.0,116.0,143.0,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.59,1,134.59,,,,,,,,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.96,8,158.67,128.0,138.0,129.0,130.0,147.0,113.0,122.0,158.0,145.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,137.73,6,163.36,138.0,99.0,162.0,,145.0,104.0,,153.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.76,4,108.05,244.0,160.0,,,188.0,,,99.0,147.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,142.55,4,135.19,248.0,135.0,,,173.0,,,127.0,148.0
danieljones,danieljones,Daniel Jones,QB,143.92,8,160.36,165.0,150.0,139.0,138.0,107.0,150.0,146.0,161.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,143.94,8,159.56,132.0,143.0,125.0,122.0,185.0,130.0,127.0,160.0,150.0
samdarnold,samdarnold,Sam Darnold,QB,144.19,8,163.54,146.0,162.0,135.0,145.0,102.0,137.0,141.0,168.0,151.0
malikwillis,malikwillis,Malik Willis,QB,144.36,8,166.89,142.0,167.0,133.0,128.0,115.0,136.0,135.0,174.0,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,146.43,8,167.4,131.0,120.0,132.0,129.0,177.0,131.0,133.0,182.0,153.0
travishunter,travishunter,Travis Hunter,WR,147.28,7,116.93,155.0,,156.0,165.0,164.0,183.0,138.0,108.0,154.0
patriotsdst,patriotsdst,Patriots D/ST,DST,147.32,1,147.32,,,,,,,,,155.0
woodymarks,woodymarks,Woody Marks,RB,147.57,8,150.6,133.0,146.0,140.0,140.0,180.0,138.0,140.0,146.0,156.0
camward,camward,Cam Ward,QB,147.9,7,167.31,162.0,213.0,142.0,135.0,96.0,143.0,139.0,,157.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.99,8,149.93,135.0,128.0,150.0,162.0,136.0,147.0,163.0,148.0,158.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,149.93,8,140.42,150.0,136.0,131.0,131.0,215.0,164.0,142.0,140.0,159.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.0,8,156.04,130.0,148.0,134.0,136.0,202.0,139.0,130.0,155.0,160.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,150.94,8,133.53,152.0,186.0,160.0,166.0,117.0,159.0,161.0,125.0,161.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,151.5,4,,206.0,134.0,,,167.0,179.0,,126.0,162.0
lionsdst,lionsdst,Lions D/ST,DST,151.57,1,151.57,,,,,,,,,163.0
brownsdst,brownsdst,Browns D/ST,DST,152.28,1,152.28,,,,,,,,,164.0
cjstroud,cjstroud,C.J. Stroud,QB,152.49,8,165.93,157.0,219.0,145.0,143.0,92.0,141.0,143.0,171.0,165.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,153.93,7,168.51,136.0,178.0,137.0,141.0,160.0,156.0,137.0,,166.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.25,8,167.02,141.0,142.0,147.0,151.0,157.0,145.0,149.0,176.0,167.0
hunterhenry,hunterhenry,Hunter Henry,TE,154.9,8,142.19,147.0,171.0,157.0,159.0,165.0,157.0,152.0,136.0,168.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.97,7,170.78,139.0,147.0,138.0,137.0,208.0,148.0,136.0,,169.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,156.0,8,169.0,137.0,126.0,141.0,139.0,205.0,140.0,129.0,199.0,170.0
bryceyoung,bryceyoung,Bryce Young,QB,157.05,7,168.35,170.0,,154.0,152.0,109.0,167.0,160.0,189.0,171.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,157.79,8,169.3,145.0,166.0,148.0,157.0,137.0,134.0,150.0,201.0,172.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,158.06,8,163.49,143.0,164.0,151.0,147.0,171.0,144.0,157.0,167.0,173.0
stefondiggs,stefondiggs,Stefon Diggs,WR,158.68,8,166.45,134.0,165.0,136.0,132.0,231.0,135.0,132.0,172.0,174.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,158.88,8,133.07,160.0,179.0,167.0,174.0,156.0,171.0,169.0,122.0,175.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,159.58,8,157.65,140.0,144.0,146.0,156.0,203.0,162.0,151.0,157.0,176.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,162.01,1,162.01,,,,,,,,,177.0
chargersdst,chargersdst,Chargers D/ST,DST,162.24,1,162.24,,,,,,,,,178.0
alvinkamara,alvinkamara,Alvin Kamara,RB,162.68,8,156.45,148.0,133.0,152.0,149.0,221.0,169.0,165.0,156.0,179.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,162.75,7,170.25,153.0,163.0,169.0,173.0,159.0,146.0,159.0,,180.0
tyjaespears,tyjaespears,Tyjae Spears,RB,162.81,8,168.5,151.0,149.0,159.0,146.0,178.0,158.0,153.0,191.0,181.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,163.75,8,167.04,149.0,168.0,143.0,144.0,214.0,151.0,145.0,178.0,182.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,164.35,8,169.78,163.0,154.0,155.0,153.0,153.0,166.0,144.0,220.0,183.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,164.5,4,,217.0,191.0,,,176.0,182.0,,109.0,184.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.83,1,165.83,,,,,,,,,185.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.28,1,167.28,,,,,,,,,186.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,167.68,8,169.42,144.0,153.0,153.0,155.0,207.0,133.0,158.0,213.0,187.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,167.73,7,167.13,188.0,,178.0,181.0,105.0,187.0,181.0,175.0,188.0
packersdst,packersdst,Packers D/ST,DST,167.91,1,167.91,,,,,,,,,189.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,168.0,4,,210.0,194.0,,,162.0,175.0,,141.0,190.0
tretucker,tretucker,Tre Tucker,WR,168.24,8,167.94,167.0,159.0,163.0,150.0,200.0,163.0,156.0,187.0,191.0
49ersdst,49ersdst,49ers D/ST,DST,168.43,1,168.43,,,,,,,,,192.0
camlittle,camlittle,Cam Little,K,168.93,4,136.73,262.0,202.0,,,206.0,,,131.0,193.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.93,1,168.93,,,,,,,,,194.0
billsdst,billsdst,Bills D/ST,DST,169.13,1,169.13,,,,,,,,,195.0
giantsdst,giantsdst,Giants D/ST,DST,169.18,1,169.18,,,,,,,,,196.0
denzelboston,denzelboston,Denzel Boston,WR,169.33,8,167.62,156.0,175.0,168.0,169.0,183.0,153.0,155.0,184.0,197.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.4,1,169.4,,,,,,,,,198.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.49,1,169.49,,,,,,,,,199.0
bearsdst,bearsdst,Bears D/ST,DST,169.5,1,169.5,,,,,,,,,200.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.55,1,169.55,,,,,,,,,201.0
raidersdst,raidersdst,Raiders D/ST,DST,169.6,1,169.6,,,,,,,,,202.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,169.6,4,133.42,425.5,196.0,,,225.0,,,124.0,203.0
commandersdst,commandersdst,Commanders D/ST,DST,169.61,1,169.61,,,,,,,,,204.0
