key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
mikeevans,mikeevans,Mike Evans,WR,63.05,8,80.42,57.0,57.0,50.0,52.0,98.0,53.0,44.0,70.0,64.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,63.74,8,74.91,61.0,60.0,56.0,51.0,83.0,64.0,55.0,66.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.12,8,58.96,66.0,76.0,73.0,74.0,28.0,79.0,71.0,53.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,65.09,8,65.7,63.0,62.0,66.0,67.0,76.0,65.0,62.0,57.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.94,8,94.56,65.0,65.0,54.0,56.0,90.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.66,8,80.26,68.0,61.0,67.0,69.0,79.0,63.0,69.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,74.04,8,100.33,73.0,93.0,70.0,73.0,22.0,73.0,70.0,91.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.98,8,100.85,70.0,83.0,63.0,61.0,69.0,72.0,61.0,90.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.3,8,90.43,71.0,88.0,69.0,66.0,85.0,71.0,63.0,78.0,72.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,78.29,8,83.32,67.0,66.0,77.0,78.0,100.0,75.0,74.0,73.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,78.37,8,96.98,83.0,74.0,79.0,81.0,40.0,89.0,80.0,87.0,74.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,78.79,8,68.35,82.0,73.0,87.0,93.0,60.0,82.0,106.0,61.0,75.0
alecpierce,alecpierce,Alec Pierce,WR,79.19,8,90.49,74.0,58.0,80.0,91.0,88.0,68.0,79.0,79.0,76.0
tonypollard,tonypollard,Tony Pollard,RB,80.42,8,90.34,75.0,68.0,71.0,72.0,108.0,81.0,73.0,80.0,77.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.0,8,92.01,69.0,75.0,76.0,70.0,103.0,74.0,75.0,83.0,78.0
samlaporta,samlaporta,Sam LaPorta,TE,81.05,8,75.36,87.0,67.0,91.0,87.0,70.0,94.0,96.0,68.0,79.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,81.45,8,67.57,77.0,72.0,102.0,108.0,62.0,77.0,104.0,59.0,80.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.47,8,85.75,72.0,87.0,74.0,76.0,107.0,70.0,77.0,75.0,81.0
parkerwashington,parkerwashington,Parker Washington,WR,82.21,8,104.67,81.0,90.0,65.0,64.0,104.0,66.0,68.0,96.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.39,8,73.15,86.0,94.0,101.0,99.0,39.0,98.0,99.0,64.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.17,8,89.38,76.0,81.0,82.0,84.0,111.0,67.0,82.0,77.0,84.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,84.78,8,108.23,79.0,79.0,78.0,79.0,65.0,83.0,83.0,103.0,85.0
justinherbert,justinherbert,Justin Herbert,QB,84.81,8,122.45,84.0,98.0,81.0,77.0,25.0,76.0,81.0,118.0,86.0
texansdst,texansdst,Texans D/ST,DST,86.23,1,86.23,,,,,,,,,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.63,8,108.01,80.0,80.0,75.0,75.0,109.0,84.0,76.0,102.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.28,8,115.24,90.0,121.0,85.0,82.0,36.0,88.0,85.0,110.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,91.82,1,91.82,,,,,,,,,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.93,8,103.41,91.0,77.0,83.0,83.0,115.0,91.0,89.0,94.0,91.0
makailemon,makailemon,Makai Lemon,WR,92.19,8,107.5,88.0,100.0,88.0,94.0,89.0,86.0,72.0,101.0,92.0
ricodowdle,ricodowdle,Rico Dowdle,RB,92.87,8,99.99,85.0,78.0,90.0,90.0,116.0,93.0,87.0,89.0,93.0
rjharvey,rjharvey,RJ Harvey,RB,93.17,8,113.4,78.0,82.0,86.0,86.0,106.0,78.0,86.0,108.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.87,8,100.95,96.0,119.0,97.0,92.0,51.0,104.0,95.0,92.0,95.0
michaelwilson,michaelwilson,Michael Wilson,WR,94.46,8,116.71,89.0,70.0,84.0,102.0,95.0,80.0,97.0,111.0,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.51,8,97.06,95.0,125.0,89.0,103.0,52.0,99.0,105.0,86.0,97.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,96.84,8,86.68,93.0,103.0,95.0,88.0,135.0,90.0,101.0,76.0,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.79,8,111.29,97.0,134.0,93.0,96.0,43.0,108.0,90.0,107.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.0,1,,,,,,,,,99.0,100.0
georgekittle,georgekittle,George Kittle,TE,99.1,8,82.78,104.0,89.0,106.0,116.0,93.0,121.0,114.0,71.0,101.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,100.12,1,100.12,,,,,,,,,102.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,100.61,7,106.25,94.0,99.0,94.0,89.0,123.0,85.0,108.0,,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.51,3,83.54,168.0,,,,,149.0,,72.0,104.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,102.44,8,136.48,103.0,104.0,72.0,71.0,131.0,95.0,78.0,132.0,105.0
ramsdst,ramsdst,Rams D/ST,DST,102.48,1,102.48,,,,,,,,,106.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.97,8,115.75,92.0,97.0,98.0,107.0,112.0,92.0,93.0,109.0,107.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,104.37,8,118.97,100.0,91.0,105.0,97.0,122.0,87.0,100.0,114.0,108.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.25,8,105.99,101.0,86.0,112.0,113.0,129.0,96.0,103.0,97.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,105.64,8,106.15,99.0,85.0,108.0,112.0,133.0,105.0,98.0,98.0,110.0
joshdowns,joshdowns,Josh Downs,WR,105.74,8,128.94,109.0,95.0,96.0,85.0,114.0,109.0,91.0,127.0,111.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.6,8,110.77,107.0,84.0,107.0,106.0,130.0,102.0,115.0,106.0,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.66,8,128.31,102.0,106.0,99.0,95.0,113.0,106.0,88.0,126.0,113.0
traviskelce,traviskelce,Travis Kelce,TE,108.13,8,91.06,108.0,109.0,118.0,121.0,101.0,123.0,120.0,82.0,114.0
blakecorum,blakecorum,Blake Corum,RB,108.34,8,123.75,98.0,101.0,103.0,100.0,126.0,101.0,92.0,120.0,115.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,109.65,8,126.21,111.0,113.0,100.0,98.0,118.0,97.0,102.0,123.0,116.0
rachaadwhite,rachaadwhite,Rachaad White,RB,110.15,8,107.17,110.0,112.0,111.0,101.0,140.0,100.0,110.0,100.0,117.0
bonix,bonix,Bo Nix,QB,110.64,8,119.16,106.0,169.0,113.0,109.0,42.0,111.0,107.0,115.0,118.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.45,8,142.63,105.0,116.0,92.0,80.0,144.0,103.0,84.0,138.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,113.58,8,127.65,115.0,111.0,109.0,104.0,132.0,107.0,94.0,124.0,120.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,114.88,8,97.04,113.0,108.0,119.0,120.0,141.0,133.0,116.0,85.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,116.58,8,151.6,112.0,151.0,104.0,105.0,54.0,110.0,109.0,148.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.88,8,117.08,125.0,118.0,116.0,111.0,136.0,113.0,111.0,113.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.51,8,104.07,120.0,105.0,123.0,129.0,120.0,128.0,136.0,95.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.08,8,125.67,128.0,107.0,126.0,127.0,110.0,116.0,119.0,122.0,125.0
jakeferguson,jakeferguson,Jake Ferguson,TE,119.96,8,109.7,114.0,131.0,129.0,133.0,102.0,122.0,128.0,105.0,126.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.47,8,127.79,117.0,92.0,121.0,123.0,119.0,125.0,131.0,125.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,122.32,1,122.32,,,,,,,,,128.0
houstontexans,houstontexans,Houston Texans,DST,122.33,3,,154.0,,,,157.0,136.0,,74.0,129.0
kylermurray,kylermurray,Kyler Murray,QB,124.05,8,156.38,118.0,147.0,110.0,114.0,78.0,119.0,112.0,156.0,130.0
tylershough,tylershough,Tyler Shough,QB,124.16,8,155.29,122.0,129.0,117.0,119.0,81.0,117.0,122.0,153.0,131.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.49,1,124.49,,,,,,,,,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.49,8,132.92,119.0,96.0,125.0,126.0,139.0,135.0,121.0,129.0,133.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.64,8,144.16,124.0,117.0,120.0,122.0,148.0,114.0,117.0,139.0,134.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.87,8,134.93,129.0,120.0,124.0,124.0,153.0,118.0,126.0,131.0,135.0
markandrews,markandrews,Mark Andrews,TE,129.58,8,138.63,123.0,122.0,131.0,128.0,124.0,132.0,125.0,136.0,136.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.73,8,158.83,127.0,172.0,122.0,117.0,72.0,120.0,118.0,158.0,137.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,129.86,8,153.87,116.0,168.0,115.0,110.0,99.0,115.0,127.0,151.0,138.0
jordanlove,jordanlove,Jordan Love,QB,130.78,8,163.27,126.0,178.0,114.0,115.0,68.0,127.0,113.0,168.0,139.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.14,1,132.14,,,,,,,,,140.0
jordanmason,jordanmason,Jordan Mason,RB,133.58,8,151.67,121.0,114.0,128.0,118.0,160.0,126.0,124.0,147.0,141.0
camward,camward,Cam Ward,QB,133.72,6,168.34,147.0,,138.0,140.0,77.0,141.0,138.0,,142.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.24,8,159.91,130.0,130.0,132.0,131.0,127.0,112.0,123.0,159.0,143.0
denverbroncos,denverbroncos,Denver Broncos,DST,136.67,3,,167.0,,,,170.0,159.0,,81.0,144.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,136.67,3,,165.0,,,,169.0,153.0,,88.0,145.0
camerondicker,camerondicker,Cameron Dicker,K,136.87,3,109.62,194.0,,,,,197.0,,104.0,146.0
ravensdst,ravensdst,Ravens D/ST,DST,137.65,1,137.65,,,,,,,,,147.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,137.67,3,,171.0,,,,166.0,154.0,,93.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,139.48,8,156.81,135.0,126.0,127.0,130.0,162.0,129.0,130.0,155.0,149.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,139.91,3,123.73,184.0,,,,,177.0,,119.0,150.0
malikwillis,malikwillis,Malik Willis,QB,140.48,8,167.86,132.0,146.0,130.0,125.0,94.0,140.0,132.0,189.0,151.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,141.72,8,138.76,133.0,115.0,146.0,157.0,121.0,162.0,159.0,135.0,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,142.5,8,167.97,131.0,110.0,133.0,132.0,152.0,124.0,133.0,188.0,153.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,143.34,8,165.76,136.0,102.0,136.0,134.0,176.0,134.0,129.0,170.0,154.0
woodymarks,woodymarks,Woody Marks,RB,143.57,8,142.53,134.0,132.0,145.0,145.0,161.0,142.0,144.0,137.0,155.0
cjstroud,cjstroud,C.J. Stroud,QB,143.64,7,167.51,144.0,,140.0,135.0,75.0,166.0,140.0,182.0,156.0
jasonmyers,jasonmyers,Jason Myers,K,143.64,3,122.91,200.0,,,,,191.0,,117.0,157.0
samdarnold,samdarnold,Sam Darnold,QB,144.69,7,165.83,138.0,,134.0,144.0,92.0,158.0,142.0,177.0,158.0
travishunter,travishunter,Travis Hunter,WR,145.73,7,118.12,153.0,,156.0,164.0,146.0,185.0,139.0,112.0,159.0
danieljones,danieljones,Daniel Jones,QB,147.39,7,166.71,159.0,,143.0,141.0,96.0,160.0,146.0,179.0,160.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,147.42,7,168.92,150.0,144.0,139.0,138.0,151.0,148.0,143.0,,161.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,147.62,8,146.98,145.0,161.0,159.0,169.0,97.0,145.0,160.0,143.0,162.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.27,8,144.19,141.0,135.0,144.0,147.0,184.0,151.0,149.0,140.0,163.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,149.59,8,168.7,140.0,123.0,147.0,155.0,125.0,131.0,147.0,200.0,164.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.88,8,161.04,137.0,158.0,137.0,139.0,175.0,138.0,135.0,164.0,165.0
harrisonbutker,harrisonbutker,Harrison Butker,K,151.81,2,154.62,240.0,,,,,,,149.0,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.94,8,161.5,151.0,136.0,150.0,154.0,143.0,168.0,141.0,162.0,167.0
brentonstrange,brentonstrange,Brenton Strange,TE,152.64,8,167.15,149.0,133.0,148.0,151.0,137.0,150.0,152.0,183.0,168.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,152.76,8,165.06,143.0,138.0,152.0,148.0,147.0,143.0,156.0,173.0,169.0
tyjaespears,tyjaespears,Tyjae Spears,RB,153.0,8,146.0,146.0,139.0,154.0,149.0,173.0,164.0,158.0,141.0,170.0
camlittle,camlittle,Cam Little,K,153.36,3,135.08,198.0,,,,,195.0,,130.0,171.0
vikingsdst,vikingsdst,Vikings D/ST,DST,155.16,1,155.16,,,,,,,,,172.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.35,1,155.35,,,,,,,,,173.0
lionsdst,lionsdst,Lions D/ST,DST,155.96,1,155.96,,,,,,,,,174.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.81,8,163.51,157.0,177.0,142.0,142.0,172.0,146.0,145.0,167.0,175.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.23,7,160.62,148.0,,155.0,159.0,156.0,156.0,151.0,163.0,176.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,157.84,8,165.75,142.0,127.0,157.0,156.0,187.0,137.0,162.0,171.0,177.0
stefondiggs,stefondiggs,Stefon Diggs,WR,157.85,8,162.77,139.0,171.0,135.0,137.0,228.0,130.0,134.0,165.0,178.0
brownsdst,brownsdst,Browns D/ST,DST,158.19,1,158.19,,,,,,,,,179.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.82,7,150.75,158.0,,162.0,170.0,138.0,187.0,165.0,146.0,180.0
tylerloop,tylerloop,Tyler Loop,K,159.93,2,159.86,248.0,,,,,,,160.0,181.0
chrisboswell,chrisboswell,Chris Boswell,K,160.94,2,160.87,256.0,,,,,,,161.0,182.0
bryceyoung,bryceyoung,Bryce Young,QB,161.29,7,169.06,160.0,,149.0,150.0,105.0,204.0,157.0,195.0,183.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.11,3,138.32,226.0,,,,,214.0,,134.0,184.0
tretucker,tretucker,Tre Tucker,WR,162.64,8,169.09,173.0,124.0,158.0,146.0,185.0,165.0,153.0,201.0,185.0
jauanjennings,jauanjennings,Jauan Jennings,WR,162.76,8,169.12,156.0,140.0,153.0,158.0,181.0,155.0,150.0,196.0,186.0
chargersdst,chargersdst,Chargers D/ST,DST,162.77,1,162.77,,,,,,,,,187.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,163.67,3,,195.0,,,,198.0,172.0,,121.0,188.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,164.22,7,170.52,180.0,142.0,168.0,177.0,149.0,171.0,172.0,,189.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,164.46,7,166.24,170.0,,170.0,171.0,87.0,210.0,171.0,176.0,190.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.76,8,170.07,161.0,179.0,141.0,136.0,182.0,139.0,137.0,234.0,191.0
dylansampson,dylansampson,Dylan Sampson,RB,165.53,7,170.72,164.0,145.0,172.0,161.0,193.0,144.0,173.0,,192.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.83,1,165.83,,,,,,,,,193.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,209.0,,,,,199.0,,133.0,194.0
denzelboston,denzelboston,Denzel Boston,WR,166.35,8,167.8,162.0,175.0,165.0,165.0,150.0,163.0,155.0,190.0,195.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.56,3,146.67,237.0,,,,,211.0,,142.0,196.0
packersdst,packersdst,Packers D/ST,DST,167.88,1,167.88,,,,,,,,,197.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.89,1,167.89,,,,,,,,,198.0
jalennailor,jalennailor,Jalen Nailor,WR,168.48,8,169.87,169.0,141.0,151.0,143.0,192.0,167.0,148.0,236.0,199.0
cairosantos,cairosantos,Cairo Santos,K,168.75,2,165.49,266.0,,,,,,,172.0,200.0
49ersdst,49ersdst,49ers D/ST,DST,168.79,1,168.79,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,169.36,1,169.36,,,,,,,,,202.0
treharris,treharris,Tre' Harris,WR,169.38,7,170.63,188.0,157.0,178.0,160.0,186.0,170.0,164.0,,203.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.6,8,169.83,155.0,159.0,167.0,175.0,145.0,152.0,154.0,235.0,204.0
