key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
zayflowers,zayflowers,Zay Flowers,WR,36.61,8,42.86,33.0,39.0,32.0,30.0,52.0,29.0,30.0,38.0,34.0
maliknabers,maliknabers,Malik Nabers,WR,37.0,8,44.01,38.0,32.0,38.0,35.0,28.0,41.0,38.0,40.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.45,8,26.64,35.0,24.0,42.0,41.0,59.0,43.0,41.0,23.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,37.89,8,35.1,39.0,42.0,37.0,37.0,47.0,35.0,40.0,30.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.97,8,37.75,34.0,37.0,36.0,38.0,55.0,39.0,37.0,32.0,38.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,39.0,1,,,,,,,,,39.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.48,8,39.87,37.0,43.0,43.0,44.0,48.0,33.0,39.0,34.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,41.33,8,45.61,42.0,40.0,39.0,42.0,32.0,44.0,47.0,41.0,41.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,42.25,8,53.99,40.0,46.0,34.0,34.0,53.0,32.0,36.0,49.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,42.77,8,56.2,36.0,34.0,35.0,36.0,64.0,34.0,32.0,51.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.42,8,40.37,55.0,41.0,54.0,50.0,8.0,63.0,55.0,36.0,44.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.5,8,48.01,41.0,38.0,41.0,43.0,61.0,46.0,34.0,45.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.94,7,43.56,43.0,33.0,44.0,46.0,56.0,49.0,43.0,,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.92,8,59.37,44.0,51.0,40.0,39.0,70.0,38.0,42.0,52.0,47.0
drakemaye,drakemaye,Drake Maye,QB,51.24,8,47.92,62.0,49.0,63.0,68.0,11.0,62.0,65.0,44.0,48.0
davanteadams,davanteadams,Davante Adams,WR,52.3,8,46.37,48.0,54.0,49.0,48.0,79.0,51.0,49.0,42.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.3,8,60.41,46.0,48.0,46.0,40.0,83.0,42.0,45.0,54.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.94,8,52.54,49.0,45.0,56.0,56.0,57.0,57.0,53.0,47.0,51.0
tylerwarren,tylerwarren,Tyler Warren,TE,53.37,8,46.97,57.0,53.0,61.0,60.0,39.0,60.0,64.0,43.0,52.0
joeburrow,joeburrow,Joe Burrow,QB,53.98,8,59.82,61.0,52.0,58.0,66.0,17.0,58.0,68.0,53.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,54.3,8,76.36,45.0,50.0,45.0,45.0,68.0,40.0,44.0,66.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,56.32,8,55.55,54.0,44.0,60.0,59.0,63.0,65.0,54.0,50.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.48,8,67.87,50.0,57.0,57.0,55.0,60.0,54.0,52.0,57.0,56.0
dandreswift,dandreswift,D'Andre Swift,RB,57.57,8,71.58,52.0,47.0,50.0,47.0,77.0,55.0,51.0,62.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.75,8,51.97,66.0,61.0,69.0,64.0,22.0,82.0,66.0,46.0,58.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.34,8,66.71,56.0,60.0,52.0,54.0,78.0,50.0,50.0,56.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.59,8,73.73,47.0,59.0,47.0,51.0,87.0,47.0,48.0,64.0,60.0
djmoore,djmoore,D.J. Moore,WR,60.51,8,70.11,51.0,56.0,48.0,53.0,88.0,52.0,57.0,60.0,61.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,61.98,8,76.86,58.0,55.0,53.0,49.0,80.0,59.0,56.0,67.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,62.53,8,71.24,60.0,62.0,59.0,58.0,76.0,53.0,60.0,61.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,62.91,8,68.28,63.0,76.0,62.0,61.0,62.0,56.0,59.0,59.0,64.0
mikeevans,mikeevans,Mike Evans,WR,63.92,8,88.39,53.0,58.0,51.0,52.0,93.0,48.0,46.0,75.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.88,8,54.07,73.0,77.0,74.0,73.0,26.0,96.0,71.0,48.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.04,8,76.31,64.0,63.0,64.0,65.0,74.0,67.0,62.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.63,8,98.06,59.0,65.0,55.0,57.0,85.0,45.0,58.0,86.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,71.72,8,86.73,65.0,66.0,67.0,63.0,90.0,61.0,69.0,71.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.48,8,90.83,81.0,107.0,70.0,71.0,24.0,75.0,70.0,80.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.19,8,101.48,67.0,79.0,66.0,67.0,81.0,64.0,61.0,90.0,71.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,78.06,8,65.49,77.0,69.0,87.0,93.0,66.0,85.0,104.0,55.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,78.26,8,97.11,69.0,84.0,68.0,70.0,89.0,70.0,63.0,85.0,73.0
samlaporta,samlaporta,Sam LaPorta,TE,78.48,8,67.82,82.0,67.0,89.0,77.0,73.0,100.0,96.0,58.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,78.55,8,90.39,88.0,72.0,79.0,87.0,46.0,95.0,80.0,79.0,75.0
tonypollard,tonypollard,Tony Pollard,RB,79.2,8,87.6,72.0,70.0,71.0,74.0,104.0,81.0,72.0,74.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,80.79,8,101.33,71.0,89.0,65.0,62.0,105.0,66.0,67.0,91.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.98,8,86.82,70.0,91.0,75.0,76.0,99.0,69.0,78.0,73.0,78.0
justinherbert,justinherbert,Justin Herbert,QB,81.08,8,107.67,86.0,86.0,82.0,83.0,30.0,80.0,81.0,99.0,79.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.32,8,101.58,68.0,75.0,73.0,69.0,94.0,72.0,74.0,92.0,80.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,82.35,8,85.77,79.0,81.0,83.0,81.0,102.0,71.0,83.0,72.0,81.0
alecpierce,alecpierce,Alec Pierce,WR,82.59,8,94.74,76.0,64.0,80.0,95.0,92.0,73.0,79.0,83.0,82.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,83.61,8,93.88,91.0,121.0,84.0,78.0,36.0,89.0,85.0,82.0,83.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.16,8,108.25,75.0,74.0,77.0,79.0,69.0,88.0,82.0,104.0,84.0
jaxsondart,jaxsondart,Jaxson Dart,QB,86.1,8,73.8,99.0,88.0,104.0,102.0,45.0,112.0,101.0,63.0,85.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,86.39,8,77.13,80.0,78.0,103.0,105.0,65.0,92.0,103.0,68.0,86.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,87.75,8,109.03,74.0,68.0,81.0,82.0,98.0,86.0,77.0,101.0,87.0
broncosdst,broncosdst,Broncos D/ST,DST,89.68,1,89.68,,,,,,,,,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,90.54,8,111.34,78.0,82.0,76.0,75.0,112.0,87.0,76.0,105.0,89.0
matthewstafford,matthewstafford,Matthew Stafford,QB,90.59,8,78.68,109.0,122.0,90.0,106.0,50.0,104.0,105.0,69.0,90.0
makailemon,makailemon,Makai Lemon,WR,91.24,8,107.92,89.0,99.0,86.0,91.0,91.0,84.0,73.0,98.0,91.0
texansdst,texansdst,Texans D/ST,DST,92.41,1,92.41,,,,,,,,,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.55,8,102.38,104.0,109.0,97.0,94.0,51.0,107.0,95.0,93.0,93.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,94.78,8,103.25,107.0,116.0,96.0,100.0,44.0,113.0,92.0,94.0,94.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,95.14,8,90.1,90.0,108.0,92.0,89.0,126.0,79.0,99.0,78.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.54,8,107.29,85.0,71.0,91.0,90.0,120.0,101.0,87.0,97.0,96.0
rjharvey,rjharvey,RJ Harvey,RB,96.23,8,123.88,84.0,80.0,85.0,84.0,101.0,93.0,86.0,117.0,97.0
ramsdst,ramsdst,Rams D/ST,DST,98.0,1,98.0,,,,,,,,,98.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,98.34,8,143.71,87.0,98.0,72.0,72.0,118.0,68.0,75.0,140.0,99.0
michaelwilson,michaelwilson,Michael Wilson,WR,98.47,8,109.75,92.0,96.0,88.0,101.0,111.0,76.0,100.0,106.0,100.0
georgekittle,georgekittle,George Kittle,TE,99.8,8,90.41,102.0,85.0,106.0,117.0,95.0,115.0,114.0,76.0,101.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,100.38,8,142.04,83.0,83.0,78.0,86.0,114.0,74.0,88.0,138.0,102.0
joshdowns,joshdowns,Josh Downs,WR,102.6,8,132.83,100.0,92.0,95.0,85.0,117.0,83.0,90.0,126.0,103.0
bonix,bonix,Bo Nix,QB,104.2,8,95.57,114.0,171.0,109.0,108.0,42.0,117.0,107.0,84.0,104.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,104.41,7,121.87,94.0,100.0,94.0,88.0,129.0,90.0,108.0,,105.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,105.24,8,129.89,93.0,106.0,98.0,92.0,115.0,78.0,102.0,121.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,106.24,8,131.95,97.0,95.0,100.0,96.0,134.0,77.0,97.0,119.0,107.0
kylemonangai,kylemonangai,Kyle Monangai,RB,106.3,8,125.41,95.0,97.0,101.0,110.0,109.0,97.0,93.0,118.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.54,8,113.3,105.0,87.0,107.0,97.0,132.0,94.0,115.0,107.0,109.0
denverbroncos,denverbroncos,Denver Broncos,DST,106.75,4,,168.0,73.0,,,127.0,150.0,,77.0,110.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,106.9,1,106.9,,,,,,,,,111.0
houstontexans,houstontexans,Houston Texans,DST,107.5,4,,155.0,103.0,,,107.0,139.0,,81.0,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.22,8,120.76,106.0,114.0,99.0,98.0,123.0,108.0,89.0,114.0,113.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.48,8,120.83,98.0,90.0,108.0,109.0,124.0,105.0,98.0,113.0,114.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,109.49,5,85.45,162.0,115.0,,,141.0,136.0,,70.0,115.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,109.99,8,110.94,108.0,94.0,115.0,111.0,138.0,102.0,106.0,103.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.95,8,137.61,103.0,117.0,93.0,80.0,144.0,99.0,84.0,133.0,117.0
blakecorum,blakecorum,Blake Corum,RB,111.62,8,136.95,96.0,104.0,102.0,99.0,131.0,98.0,91.0,131.0,118.0
traviskelce,traviskelce,Travis Kelce,TE,111.69,8,100.52,110.0,105.0,119.0,122.0,108.0,129.0,121.0,89.0,119.0
jaredgoff,jaredgoff,Jared Goff,QB,112.12,8,140.99,119.0,136.0,105.0,104.0,54.0,111.0,110.0,136.0,120.0
rachaadwhite,rachaadwhite,Rachaad White,RB,114.44,8,123.56,101.0,112.0,112.0,103.0,149.0,91.0,109.0,116.0,121.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.77,8,100.14,121.0,102.0,123.0,125.0,116.0,128.0,136.0,88.0,122.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,115.0,1,,,,,,,,,115.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,115.35,8,104.81,120.0,128.0,116.0,113.0,152.0,103.0,111.0,95.0,124.0
steelersdst,steelersdst,Steelers D/ST,DST,118.2,1,118.2,,,,,,,,,125.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,118.4,8,127.2,111.0,93.0,120.0,123.0,113.0,121.0,130.0,120.0,126.0
xavierworthy,xavierworthy,Xavier Worthy,WR,118.82,8,136.53,113.0,118.0,110.0,107.0,145.0,106.0,94.0,134.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.18,8,108.45,118.0,133.0,128.0,133.0,106.0,124.0,129.0,100.0,128.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,121.0,4,,157.0,125.0,,,135.0,137.0,,87.0,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,123.0,4,,167.0,120.0,,,122.0,154.0,,96.0,130.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,123.94,8,119.52,115.0,111.0,126.0,126.0,147.0,132.0,120.0,110.0,131.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,123.99,8,135.9,116.0,140.0,113.0,116.0,110.0,119.0,128.0,130.0,132.0
markandrews,markandrews,Mark Andrews,TE,124.93,8,120.47,122.0,129.0,130.0,131.0,121.0,131.0,125.0,112.0,133.0
kylermurray,kylermurray,Kyler Murray,QB,125.02,8,149.17,125.0,162.0,111.0,114.0,75.0,133.0,112.0,144.0,134.0
jordanlove,jordanlove,Jordan Love,QB,125.97,8,159.75,131.0,156.0,114.0,115.0,58.0,134.0,113.0,158.0,135.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.7,8,149.58,126.0,168.0,121.0,118.0,67.0,126.0,118.0,146.0,136.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,126.81,8,144.5,124.0,123.0,127.0,127.0,119.0,116.0,119.0,139.0,137.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.92,8,140.39,117.0,101.0,125.0,121.0,148.0,123.0,122.0,135.0,138.0
jordanmason,jordanmason,Jordan Mason,RB,127.03,8,149.21,112.0,110.0,117.0,112.0,159.0,110.0,116.0,143.0,139.0
tylershough,tylershough,Tyler Shough,QB,128.28,8,153.22,130.0,163.0,118.0,120.0,71.0,127.0,123.0,151.0,140.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.09,8,133.68,129.0,134.0,124.0,124.0,154.0,122.0,126.0,123.0,141.0
romeodoubs,romeodoubs,Romeo Doubs,WR,131.53,8,147.21,123.0,126.0,122.0,119.0,165.0,114.0,117.0,142.0,142.0
ravensdst,ravensdst,Ravens D/ST,DST,134.54,1,134.54,,,,,,,,,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,135.21,1,135.21,,,,,,,,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.31,8,158.51,127.0,132.0,132.0,132.0,146.0,109.0,124.0,157.0,145.0
camward,camward,Cam Ward,QB,138.99,6,166.95,166.0,,139.0,137.0,82.0,171.0,138.0,,146.0
jasonmyers,jasonmyers,Jason Myers,K,141.17,5,118.87,194.0,130.0,,,170.0,176.0,,111.0,147.0
jalencoker,jalencoker,Jalen Coker,WR,144.61,8,160.87,133.0,146.0,129.0,128.0,184.0,118.0,131.0,160.0,148.0
cjstroud,cjstroud,C.J. Stroud,QB,144.77,7,166.42,165.0,,141.0,140.0,72.0,179.0,141.0,174.0,149.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,145.49,5,135.47,186.0,143.0,,,161.0,160.0,,128.0,150.0
patriotsdst,patriotsdst,Patriots D/ST,DST,146.2,1,146.2,,,,,,,,,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,146.8,8,167.43,132.0,119.0,133.0,129.0,182.0,130.0,134.0,180.0,152.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.12,8,153.93,138.0,124.0,150.0,161.0,125.0,152.0,159.0,152.0,153.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,147.75,4,,185.0,127.0,,,153.0,182.0,,129.0,154.0
woodymarks,woodymarks,Woody Marks,RB,147.78,8,149.28,134.0,141.0,143.0,142.0,178.0,141.0,143.0,145.0,155.0
danieljones,danieljones,Daniel Jones,QB,148.02,7,161.15,169.0,,145.0,141.0,96.0,185.0,146.0,162.0,156.0
malikwillis,malikwillis,Malik Willis,QB,148.34,8,166.69,148.0,181.0,131.0,130.0,97.0,172.0,133.0,176.0,157.0
travishunter,travishunter,Travis Hunter,WR,148.46,7,118.21,158.0,,157.0,164.0,163.0,186.0,142.0,109.0,158.0
samdarnold,samdarnold,Sam Darnold,QB,148.59,8,163.69,151.0,196.0,135.0,144.0,86.0,157.0,140.0,167.0,159.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.64,7,168.49,139.0,160.0,138.0,139.0,150.0,146.0,139.0,,160.0
harrisonbutker,harrisonbutker,Harrison Butker,K,149.43,2,150.85,248.0,,,,,,,148.0,161.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,150.08,8,133.65,152.0,184.0,161.0,170.0,103.0,164.0,161.0,124.0,162.0
brentonstrange,brentonstrange,Brenton Strange,TE,150.93,8,166.45,142.0,139.0,147.0,149.0,140.0,144.0,150.0,172.0,163.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.94,8,156.53,128.0,170.0,134.0,135.0,200.0,125.0,132.0,155.0,164.0
lionsdst,lionsdst,Lions D/ST,DST,151.54,1,151.54,,,,,,,,,165.0
hunterhenry,hunterhenry,Hunter Henry,TE,151.56,8,141.45,149.0,158.0,156.0,156.0,139.0,174.0,151.0,137.0,166.0
brownsdst,brownsdst,Browns D/ST,DST,151.73,1,151.73,,,,,,,,,167.0
camerondicker,camerondicker,Cameron Dicker,K,152.54,5,109.69,189.0,194.0,,,177.0,180.0,,102.0,168.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,152.61,8,168.84,135.0,113.0,137.0,134.0,204.0,140.0,127.0,197.0,169.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,153.5,7,170.48,146.0,144.0,140.0,138.0,210.0,135.0,137.0,,170.0
camlittle,camlittle,Cam Little,K,153.99,4,136.95,201.0,,,,166.0,181.0,,132.0,171.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,154.42,8,168.35,145.0,153.0,146.0,155.0,128.0,149.0,149.0,187.0,172.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,156.15,7,132.06,164.0,,163.0,173.0,142.0,194.0,167.0,122.0,173.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,156.46,8,157.71,137.0,131.0,144.0,151.0,206.0,158.0,148.0,156.0,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.95,8,165.64,136.0,164.0,136.0,136.0,229.0,120.0,135.0,170.0,175.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,157.14,8,169.16,150.0,148.0,152.0,153.0,136.0,153.0,144.0,202.0,176.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,157.25,4,,182.0,180.0,,,143.0,165.0,,141.0,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,159.75,8,167.04,140.0,154.0,142.0,143.0,211.0,138.0,145.0,178.0,178.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,159.81,8,163.47,143.0,175.0,149.0,146.0,167.0,155.0,157.0,166.0,179.0
alvinkamara,alvinkamara,Alvin Kamara,RB,160.21,8,156.65,147.0,138.0,153.0,150.0,194.0,166.0,170.0,154.0,180.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,160.3,7,170.08,153.0,157.0,168.0,171.0,158.0,142.0,156.0,,181.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,161.02,1,161.02,,,,,,,,,182.0
chargersdst,chargersdst,Chargers D/ST,DST,161.36,1,161.36,,,,,,,,,183.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,TQB,162.0,1,,345.0,,,,,,,162.0,184.0
tyjaespears,tyjaespears,Tyjae Spears,RB,162.25,8,168.0,141.0,149.0,155.0,147.0,189.0,151.0,154.0,185.0,185.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,162.5,4,,205.0,192.0,,,157.0,193.0,,108.0,186.0
bryceyoung,bryceyoung,Bryce Young,QB,162.76,7,168.34,176.0,,151.0,152.0,100.0,220.0,158.0,190.0,187.0
denzelboston,denzelboston,Denzel Boston,WR,162.85,8,167.79,154.0,161.0,164.0,167.0,160.0,145.0,155.0,183.0,188.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,165.18,1,165.18,,,,,,,,,189.0
tretucker,tretucker,Tre Tucker,WR,166.03,8,168.23,170.0,147.0,158.0,148.0,203.0,163.0,153.0,188.0,190.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.25,1,167.25,,,,,,,,,191.0
eddypineiro,eddypineiro,Eddy Pineiro,K,167.58,4,150.33,226.0,,,,162.0,211.0,,147.0,192.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,167.67,3,,221.0,,,,174.0,204.0,,125.0,193.0
packersdst,packersdst,Packers D/ST,DST,167.68,1,167.68,,,,,,,,,194.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,167.93,7,166.53,190.0,,174.0,178.0,84.0,226.0,174.0,173.0,195.0
minnesotavikings,minnesotavikings,Minnesota Vikings,DST,168.0,4,,207.0,135.0,,,155.0,196.0,,186.0,196.0
vikingsdst,vikingsdst,Vikings D/ST,DST,168.41,1,168.41,,,,,,,,,197.0
49ersdst,49ersdst,49ers D/ST,DST,168.47,1,168.47,,,,,,,,,198.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.97,1,168.97,,,,,,,,,199.0
dylansampson,dylansampson,Dylan Sampson,RB,169.09,7,170.64,161.0,159.0,169.0,157.0,209.0,147.0,172.0,,200.0
billsdst,billsdst,Bills D/ST,DST,169.15,1,169.15,,,,,,,,,201.0
giantsdst,giantsdst,Giants D/ST,DST,169.19,1,169.19,,,,,,,,,202.0
bearsdst,bearsdst,Bears D/ST,DST,169.39,1,169.39,,,,,,,,,203.0
