key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
garrettwilson,garrettwilson,Garrett Wilson,WR,39.19,7,37.35,37.0,39.0,41.0,39.0,35.0,43.0,40.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.01,7,44.1,41.0,40.0,42.0,40.0,40.0,26.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.09,7,44.63,36.0,38.0,39.0,36.0,34.0,59.0,34.0,34.0,40.0
teehiggins,teehiggins,Tee Higgins,WR,41.05,7,50.36,37.0,37.0,33.0,35.0,37.0,64.0,33.0,35.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.17,7,51.2,39.0,42.0,34.0,32.0,38.0,56.0,36.0,41.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.25,7,56.75,36.5,41.0,46.0,33.0,33.0,55.0,41.0,38.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.82,7,40.76,43.5,43.0,38.0,44.0,46.0,51.0,44.0,43.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.27,7,37.89,50.0,45.0,45.0,53.0,54.0,15.0,56.0,56.0,45.0
lutherburden,lutherburden,Luther Burden III,WR,51.11,7,72.79,42.5,44.0,49.0,41.0,41.0,69.0,43.0,42.0,46.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.89,7,53.22,44.5,49.0,50.0,47.0,42.0,81.0,45.0,45.0,47.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.91,7,54.37,55.5,51.0,43.0,55.0,57.0,41.0,58.0,55.0,48.0
drakemaye,drakemaye,Drake Maye,QB,52.76,7,50.32,62.0,58.0,48.0,65.0,67.0,10.0,60.0,69.0,49.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.4,7,60.77,49.0,50.0,47.0,48.0,49.0,74.0,46.0,49.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,53.74,7,57.2,58.5,56.0,54.0,59.0,65.0,23.0,54.0,64.0,51.0
davanteadams,davanteadams,Davante Adams,WR,54.25,7,43.77,49.5,46.0,64.0,46.0,47.0,77.0,51.0,51.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.07,7,58.49,51.0,48.0,56.0,58.0,56.0,62.0,47.0,48.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.32,7,47.26,65.0,59.0,53.0,62.0,69.0,30.0,61.0,65.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,55.52,7,52.64,55.0,47.0,44.0,60.0,59.0,63.0,57.0,53.0,55.0
dandreswift,dandreswift,D'Andre Swift,RB,56.31,7,68.2,51.0,53.0,51.0,52.0,48.0,68.0,55.0,52.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.07,7,67.48,51.0,54.0,63.0,50.0,50.0,73.0,49.0,47.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.52,7,70.67,49.5,52.0,55.0,49.0,52.0,78.0,48.0,50.0,58.0
djmoore,djmoore,DJ Moore,WR,58.38,7,65.65,53.0,55.0,52.0,45.0,44.0,89.0,59.0,54.0,59.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.79,7,53.54,65.0,61.0,69.0,70.0,64.0,20.0,69.0,66.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,60.96,7,72.7,57.5,60.0,59.0,56.0,53.0,76.0,52.0,58.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.29,7,62.0,63.0,63.0,62.0,61.0,62.0,65.0,65.0,59.0,62.0
mikeevans,mikeevans,Mike Evans,WR,62.7,7,78.89,55.0,57.0,57.0,51.0,55.0,100.0,53.0,44.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,63.36,7,58.51,61.0,65.0,71.0,63.0,58.0,71.0,62.0,60.0,64.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,63.61,7,73.27,58.5,62.0,60.0,57.0,60.0,70.0,64.0,61.0,65.0
christianwatson,christianwatson,Christian Watson,WR,65.21,7,92.49,55.0,64.0,65.0,54.0,51.0,87.0,50.0,57.0,66.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.13,7,59.92,72.0,67.0,76.0,75.0,73.0,28.0,79.0,72.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.24,7,78.67,66.0,68.0,61.0,66.0,66.0,83.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.45,7,101.12,69.5,74.0,93.0,69.0,71.0,25.0,73.0,68.0,69.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,74.16,7,78.1,70.0,66.0,66.0,71.0,72.0,86.0,75.0,71.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,74.42,7,87.93,73.5,70.0,58.0,73.0,76.0,84.0,68.0,74.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.97,7,99.8,71.5,73.0,83.0,67.0,68.0,72.0,72.0,63.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.89,7,87.24,70.5,71.0,88.0,68.0,63.0,92.0,71.0,62.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,76.76,7,93.34,79.0,81.0,74.0,76.0,78.0,48.0,89.0,79.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.78,7,64.43,90.0,75.0,72.0,89.0,101.0,52.0,77.0,96.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.74,7,91.21,69.5,69.0,75.0,81.0,70.0,98.0,74.0,76.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,80.78,7,103.46,70.0,82.0,90.0,64.0,61.0,111.0,66.0,70.0,77.0
tonypollard,tonypollard,Tony Pollard,RB,82.1,7,88.69,79.0,78.0,68.0,77.0,77.0,105.0,81.0,78.0,78.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,82.2,7,84.4,73.0,72.0,87.0,72.0,75.0,110.0,70.0,77.0,79.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.4,7,110.83,86.0,80.0,79.0,78.0,87.0,57.0,83.0,82.0,80.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.43,7,68.04,96.0,86.0,73.0,94.0,104.0,50.0,82.0,106.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,82.57,7,73.97,95.0,87.0,67.0,92.0,94.0,60.0,94.0,97.0,82.0
justinherbert,justinherbert,Justin Herbert,QB,82.87,7,124.11,77.5,84.0,98.0,82.0,80.0,39.0,76.0,81.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.11,7,87.76,78.0,76.0,81.0,84.0,83.0,99.0,67.0,80.0,84.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.66,7,71.64,90.0,83.0,94.0,100.0,95.0,33.0,98.0,94.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.22,1,85.22,,,,,,,,,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.54,7,106.77,77.5,79.0,80.0,74.0,74.0,119.0,84.0,75.0,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,88.88,7,116.14,82.5,90.0,121.0,85.0,82.0,44.0,88.0,86.0,88.0
makailemon,makailemon,Makai Lemon,WR,89.29,7,103.04,84.5,88.0,100.0,83.0,79.0,101.0,86.0,73.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,90.01,7,111.06,81.0,77.0,82.0,80.0,86.0,109.0,78.0,84.0,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.48,7,102.38,91.5,91.0,77.0,86.0,84.0,104.0,91.0,89.0,91.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.64,7,114.49,90.0,89.0,70.0,79.0,92.0,107.0,80.0,92.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,91.35,1,91.35,,,,,,,,,93.0
ramsdst,ramsdst,Rams D/ST,DST,93.0,1,93.0,,,,,,,,,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.58,7,98.06,88.5,85.0,78.0,91.0,90.0,118.0,93.0,87.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.27,7,96.9,93.0,93.0,125.0,87.0,97.0,67.0,99.0,102.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.34,7,101.37,96.0,97.0,119.0,99.0,99.0,54.0,104.0,98.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.51,7,110.59,96.0,96.0,134.0,93.0,91.0,49.0,108.0,90.0,98.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.64,1,99.64,,,,,,,,,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.98,7,103.88,88.5,94.0,99.0,97.0,85.0,123.0,85.0,107.0,100.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.11,7,113.74,95.0,92.0,97.0,95.0,98.0,121.0,92.0,91.0,101.0
georgekittle,georgekittle,George Kittle,TE,104.3,7,91.11,122.5,105.0,89.0,106.0,124.0,82.0,121.0,117.0,102.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.31,7,104.2,101.0,99.0,86.0,104.0,103.0,138.0,96.0,99.0,103.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.13,7,126.91,98.5,102.0,106.0,96.0,89.0,134.0,106.0,85.0,104.0
blakecorum,blakecorum,Blake Corum,RB,106.29,7,123.05,99.0,98.0,101.0,101.0,100.0,125.0,101.0,93.0,105.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,106.59,7,140.1,93.0,108.0,104.0,88.0,88.0,143.0,95.0,88.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,106.75,7,118.27,99.0,101.0,91.0,108.0,102.0,141.0,87.0,100.0,107.0
joshdowns,joshdowns,Josh Downs,WR,107.05,7,128.34,102.5,110.0,95.0,102.0,96.0,124.0,109.0,95.0,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.34,7,105.41,108.0,100.0,85.0,110.0,110.0,133.0,105.0,103.0,109.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.16,7,142.12,94.0,104.0,116.0,90.0,81.0,142.0,103.0,83.0,110.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.34,7,109.4,110.0,107.0,84.0,107.0,114.0,126.0,102.0,116.0,111.0
traviskelce,traviskelce,Travis Kelce,TE,110.23,7,89.62,120.0,106.0,109.0,117.0,121.0,90.0,123.0,122.0,112.0
bonix,bonix,Bo Nix,QB,110.74,7,122.18,106.0,103.0,169.0,113.0,109.0,47.0,111.0,104.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,113.73,7,152.08,102.5,109.0,151.0,103.0,106.0,66.0,110.0,108.0,114.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.84,7,126.86,110.0,117.0,111.0,112.0,107.0,146.0,107.0,101.0,115.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,116.05,7,126.37,107.5,111.0,113.0,105.0,105.0,155.0,97.0,111.0,116.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.5,2,84.01,,168.0,,,,,149.0,,117.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.14,7,101.95,130.5,120.0,105.0,125.0,129.0,96.0,128.0,135.0,118.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.3,7,95.12,120.5,112.0,108.0,118.0,115.0,129.0,133.0,123.0,119.0
kylermurray,kylermurray,Kyler Murray,QB,117.62,7,156.35,110.0,116.0,147.0,109.0,108.0,75.0,119.0,109.0,120.0
rachaadwhite,rachaadwhite,Rachaad White,RB,119.37,7,105.56,111.5,113.0,112.0,119.0,117.0,162.0,100.0,120.0,121.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.39,7,128.75,124.5,115.0,92.0,122.0,125.0,112.0,125.0,131.0,122.0
tylershough,tylershough,Tyler Shough,QB,119.67,7,156.69,112.5,121.0,129.0,116.0,116.0,88.0,117.0,115.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,119.87,7,116.09,116.5,124.0,118.0,115.0,113.0,154.0,113.0,110.0,124.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.28,7,107.98,125.5,114.0,131.0,127.0,137.0,91.0,122.0,126.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,120.52,7,123.64,124.0,127.0,107.0,126.0,122.0,135.0,116.0,114.0,126.0
steelersdst,steelersdst,Steelers D/ST,DST,121.77,1,121.77,,,,,,,,,127.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,123.0,2,,156.0,166.0,,,,93.0,153.0,,128.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,123.31,7,85.19,92.5,95.0,103.0,98.0,93.0,289.0,90.0,105.0,129.0
romeodoubs,romeodoubs,Romeo Doubs,WR,123.5,7,142.5,117.0,122.0,117.0,121.0,112.0,145.0,114.0,113.0,130.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.1,1,124.1,,,,,,,,,131.0
jordanlove,jordanlove,Jordan Love,QB,126.13,7,163.94,113.5,125.0,178.0,111.0,111.0,80.0,127.0,112.0,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.72,7,134.04,130.5,119.0,96.0,124.0,133.0,144.0,135.0,121.0,133.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.9,7,160.28,115.0,128.0,172.0,120.0,118.0,79.0,120.0,119.0,134.0
markandrews,markandrews,Mark Andrews,TE,126.92,7,138.44,130.5,126.0,122.0,131.0,135.0,103.0,132.0,127.0,135.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,128.7,7,153.91,119.5,118.0,168.0,114.0,119.0,102.0,115.0,129.0,136.0
khalilshakir,khalilshakir,Khalil Shakir,WR,129.42,7,133.93,125.0,129.0,120.0,123.0,127.0,156.0,118.0,128.0,137.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.13,1,131.13,,,,,,,,,138.0
houstontexans,houstontexans,Houston Texans,DST,132.0,2,,142.0,155.0,,,,128.0,136.0,,139.0
malikwillis,malikwillis,Malik Willis,QB,133.44,7,168.09,129.0,131.0,146.0,128.0,123.0,97.0,140.0,132.0,140.0
jordanmason,jordanmason,Jordan Mason,RB,133.77,7,152.37,122.0,123.0,114.0,129.0,126.0,164.0,126.0,125.0,141.0
camward,camward,Cam Ward,QB,134.49,6,167.94,137.0,146.0,,136.0,132.0,94.0,141.0,136.0,142.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.25,7,160.72,123.0,132.0,130.0,132.0,130.0,158.0,112.0,124.0,143.0
ravensdst,ravensdst,Ravens D/ST,DST,135.75,1,135.75,,,,,,,,,144.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,137.04,7,164.25,130.0,133.0,102.0,134.0,120.0,187.0,134.0,118.0,145.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,137.22,7,167.56,130.5,130.0,110.0,133.0,128.0,168.0,124.0,130.0,146.0
denverbroncos,denverbroncos,Denver Broncos,DST,137.5,2,,158.0,167.0,,,,116.0,159.0,,147.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,139.4,7,168.82,139.5,137.0,123.0,140.0,153.0,117.0,131.0,143.0,148.0
cjstroud,cjstroud,C.J. Stroud,QB,139.5,6,167.98,138.0,145.0,,138.0,138.0,85.0,166.0,142.0,149.0
samdarnold,samdarnold,Sam Darnold,QB,140.93,6,166.57,141.5,136.0,,135.0,140.0,106.0,158.0,140.0,150.0
jalencoker,jalencoker,Jalen Coker,WR,141.16,7,158.13,131.5,135.0,126.0,130.0,131.0,180.0,129.0,134.0,151.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,143.84,7,141.91,153.5,141.0,161.0,152.0,159.0,95.0,145.0,153.0,152.0
danieljones,danieljones,Daniel Jones,QB,144.49,6,166.94,142.5,159.0,,143.0,139.0,113.0,160.0,145.0,153.0
woodymarks,woodymarks,Woody Marks,RB,145.92,7,141.41,141.5,134.0,132.0,144.0,144.0,174.0,142.0,144.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,147.22,7,165.57,146.5,144.0,138.0,153.0,146.0,127.0,143.0,158.0,155.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.12,7,168.83,146.0,151.0,144.0,145.0,142.0,139.0,148.0,150.0,156.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,148.42,7,137.97,173.5,139.0,115.0,147.0,191.0,122.0,162.0,164.0,157.0
brentonstrange,brentonstrange,Brenton Strange,TE,149.16,7,168.14,151.5,149.0,133.0,151.0,155.0,132.0,150.0,155.0,158.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,150.14,7,143.0,149.5,138.0,135.0,142.0,141.0,192.0,151.0,147.0,159.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.13,2,125.27,,187.0,,,,,177.0,,160.0
stefondiggs,stefondiggs,Stefon Diggs,WR,151.92,7,161.45,137.0,140.0,171.0,137.0,136.0,195.0,130.0,133.0,161.0
hunterhenry,hunterhenry,Hunter Henry,TE,153.31,6,160.85,157.0,148.0,,156.0,161.0,137.0,156.0,149.0,162.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.62,1,153.62,,,,,,,,,163.0
camerondicker,camerondicker,Cameron Dicker,K,153.85,2,110.7,,194.0,,,,,197.0,,164.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.17,7,163.17,147.0,142.0,158.0,146.0,150.0,185.0,138.0,139.0,165.0
travishunter,travishunter,Travis Hunter,WR,154.26,6,115.58,167.0,152.0,,154.0,145.0,188.0,185.0,138.0,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,154.37,7,158.6,158.5,150.0,136.0,149.0,151.0,177.0,168.0,141.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.05,1,155.05,,239.0,,,,,,,168.0
lionsdst,lionsdst,Lions D/ST,DST,155.63,1,155.63,,,,,,,,,169.0
brownsdst,brownsdst,Browns D/ST,DST,156.12,1,156.12,,,,,,,,,170.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,156.39,1,156.39,,,,,,,,,171.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.83,7,164.82,147.5,143.0,127.0,157.0,158.0,197.0,137.0,157.0,172.0
jasonmyers,jasonmyers,Jason Myers,K,157.07,2,123.14,,199.0,,,,,191.0,,173.0
bryceyoung,bryceyoung,Bryce Young,QB,157.14,6,168.82,153.0,160.0,,148.0,148.0,120.0,204.0,154.0,174.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,157.57,7,163.98,147.5,157.0,177.0,139.0,143.0,186.0,146.0,148.0,175.0
tyjaespears,tyjaespears,Tyjae Spears,RB,159.04,7,145.27,157.5,147.0,139.0,159.0,152.0,193.0,164.0,161.0,176.0
jauanjennings,jauanjennings,Jauan Jennings,WR,159.45,7,168.16,148.0,153.0,140.0,150.0,147.0,210.0,155.0,146.0,177.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.46,6,150.75,166.5,158.0,,162.0,164.0,131.0,187.0,162.0,178.0
tylerloop,tylerloop,Tyler Loop,K,160.03,1,160.03,,251.0,,,,,,,179.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,160.42,7,169.91,145.0,161.0,179.0,141.0,134.0,223.0,139.0,137.0,180.0
chrisboswell,chrisboswell,Chris Boswell,K,160.5,1,160.5,,256.0,,,,,,,181.0
tretucker,tretucker,Tre Tucker,WR,162.01,7,169.09,157.5,175.0,124.0,160.0,149.0,211.0,165.0,156.0,182.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,162.76,7,169.29,158.5,156.0,159.0,167.0,170.0,171.0,152.0,151.0,183.0
chargersdst,chargersdst,Chargers D/ST,DST,163.03,1,163.03,,,,,,,,,184.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,164.32,7,169.22,173.0,179.0,142.0,158.0,169.0,182.0,171.0,159.0,185.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,164.48,6,164.87,173.0,169.0,,166.0,165.0,114.0,210.0,167.0,186.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.3,1,165.3,,,,,,,,,187.0
cairosantos,cairosantos,Cairo Santos,K,165.35,1,165.35,,266.0,,,,,,,188.0
camlittle,camlittle,Cam Little,K,165.47,2,135.93,,198.0,,,,,195.0,,189.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.07,1,167.07,,,,,,,,,190.0
packersdst,packersdst,Packers D/ST,DST,167.61,1,167.61,,,,,,,,,191.0
49ersdst,49ersdst,49ers D/ST,DST,167.88,1,167.88,,,,,,,,,192.0
jalennailor,jalennailor,Jalen Nailor,WR,168.11,7,169.75,160.5,170.0,141.0,155.0,154.0,238.0,167.0,152.0,193.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.12,1,168.12,,272.0,,,,,,,194.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.46,1,168.46,,,,,,,,,195.0
dylansampson,dylansampson,Dylan Sampson,RB,168.54,7,169.79,152.5,164.0,145.0,172.0,157.0,224.0,144.0,168.0,196.0
bearsdst,bearsdst,Bears D/ST,DST,168.57,1,168.57,,,,,,,,,197.0
jakeelliott,jakeelliott,Jake Elliott,K,168.68,1,168.68,,240.0,,,,,,,198.0
billsdst,billsdst,Bills D/ST,DST,168.9,1,168.9,,,,,,,,,199.0
giantsdst,giantsdst,Giants D/ST,DST,168.98,1,168.98,,,,,,,,,200.0
treysmack,treysmack,Trey Smack,K,169.21,1,169.21,,286.0,,,,,,,201.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.25,1,169.25,,,,,,,,,202.0
andyborregales,andyborregales,Andy Borregales,K,169.26,1,169.26,,270.0,,,,,,,203.0
raidersdst,raidersdst,Raiders D/ST,DST,169.58,1,169.58,,,,,,,,,204.0
nickfolk,nickfolk,Nick Folk,K,169.6,1,169.6,,250.0,,,,,,,205.0
panthersdst,panthersdst,Panthers D/ST,DST,169.61,1,169.61,,,,,,,,,206.0
