key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.97,8,15.78,14.0,17.0,13.0,13.0,24.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.58,8,20.61,15.0,16.0,14.0,14.0,22.0,13.0,14.0,19.0,15.0
drakelondon,drakelondon,Drake London,WR,18.38,8,20.03,17.0,14.0,20.0,20.0,20.0,16.0,20.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.64,8,27.11,16.0,12.0,17.0,17.0,29.0,14.0,16.0,25.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.68,8,23.44,20.0,25.0,21.0,19.0,8.0,19.0,21.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,19.83,6,,18.0,23.0,15.0,15.0,34.0,17.0,15.0,,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.51,8,19.11,19.0,18.0,19.0,21.0,36.0,25.0,18.0,16.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.77,8,27.17,21.0,22.0,16.0,16.0,33.0,15.0,19.0,26.0,21.0
treymcbride,treymcbride,Trey McBride,TE,22.56,8,20.45,24.0,26.0,24.0,29.0,9.0,26.0,28.0,18.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.33,8,24.64,22.0,20.0,22.0,22.0,32.0,22.0,22.0,22.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.45,8,27.56,25.0,21.0,23.0,25.0,28.0,21.0,23.0,27.0,24.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.66,8,18.31,23.0,29.0,27.0,27.0,27.0,30.0,24.0,15.0,25.0
joshallen,joshallen,Josh Allen,QB,24.93,8,23.41,26.0,27.0,26.0,26.0,4.0,38.0,35.0,20.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.0,8,24.96,27.0,19.0,25.0,24.0,43.0,24.0,25.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.19,2,28.38,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.23,8,33.84,28.0,30.0,29.0,28.0,42.0,28.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.76,8,37.07,29.0,34.0,28.0,23.0,47.0,27.0,26.0,32.0,30.0
breecehall,breecehall,Breece Hall,RB,33.19,8,33.51,31.0,31.0,33.0,31.0,45.0,36.0,27.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,34.23,8,38.81,30.0,28.0,30.0,32.0,39.0,39.0,31.0,36.0,32.0
maliknabers,maliknabers,Malik Nabers,WR,36.49,8,33.94,33.0,32.0,40.0,42.0,31.0,44.0,38.0,31.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.54,8,44.29,35.0,38.0,32.0,30.0,49.0,29.0,30.0,40.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,36.61,8,46.84,36.0,36.0,31.0,33.0,46.0,23.0,33.0,44.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.19,8,26.49,32.0,24.0,41.0,43.0,56.0,42.0,41.0,24.0,36.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.64,8,37.13,40.0,41.0,37.0,36.0,51.0,34.0,40.0,33.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.48,8,37.84,34.0,37.0,36.0,38.0,55.0,40.0,37.0,35.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,39.99,8,43.89,42.0,40.0,39.0,41.0,25.0,45.0,47.0,39.0,40.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,40.45,8,41.63,39.0,42.0,44.0,44.0,44.0,32.0,39.0,37.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.73,8,51.85,37.0,33.0,35.0,35.0,62.0,31.0,32.0,46.0,42.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,43.44,8,45.5,38.0,39.0,38.0,37.0,63.0,50.0,34.0,41.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.49,8,57.95,41.0,46.0,34.0,34.0,54.0,33.0,36.0,53.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.46,8,37.7,48.0,45.0,52.0,50.0,11.0,71.0,55.0,34.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,45.45,7,43.18,43.0,35.0,45.0,46.0,59.0,47.0,43.0,,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,49.2,8,60.56,44.0,51.0,43.0,40.0,68.0,35.0,42.0,54.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,50.66,8,55.28,46.0,49.0,46.0,39.0,81.0,41.0,45.0,49.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.3,8,49.43,57.0,48.0,63.0,65.0,10.0,65.0,65.0,45.0,49.0
davanteadams,davanteadams,Davante Adams,WR,51.97,8,45.73,47.0,61.0,49.0,48.0,73.0,48.0,49.0,42.0,50.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.71,8,46.65,58.0,55.0,61.0,60.0,35.0,57.0,64.0,43.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,53.23,8,75.84,45.0,50.0,42.0,45.0,65.0,37.0,44.0,67.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.06,8,56.45,52.0,43.0,55.0,56.0,60.0,59.0,53.0,50.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,55.42,8,57.34,59.0,58.0,58.0,68.0,19.0,64.0,68.0,51.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,56.74,8,54.95,50.0,44.0,60.0,59.0,71.0,63.0,54.0,48.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.86,8,67.87,54.0,57.0,53.0,54.0,69.0,46.0,50.0,58.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.23,8,61.88,49.0,54.0,57.0,58.0,66.0,54.0,52.0,55.0,57.0
dandreswift,dandreswift,D'Andre Swift,RB,57.76,8,70.1,53.0,47.0,50.0,47.0,80.0,56.0,51.0,61.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.1,8,52.82,64.0,65.0,68.0,64.0,21.0,81.0,66.0,47.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.16,8,72.27,51.0,56.0,47.0,49.0,86.0,52.0,48.0,63.0,60.0
djmoore,djmoore,D.J. Moore,WR,59.34,8,68.76,55.0,52.0,48.0,52.0,87.0,51.0,57.0,59.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.4,8,62.19,63.0,74.0,62.0,61.0,64.0,53.0,59.0,56.0,62.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,62.69,8,76.54,60.0,53.0,56.0,53.0,78.0,61.0,56.0,68.0,63.0
mikeevans,mikeevans,Mike Evans,WR,62.98,8,83.83,56.0,60.0,51.0,51.0,92.0,49.0,46.0,71.0,64.0
romeodunze,romeodunze,Rome Odunze,WR,63.38,8,74.04,61.0,63.0,59.0,57.0,74.0,55.0,60.0,65.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.23,8,57.84,67.0,77.0,74.0,73.0,30.0,95.0,71.0,52.0,66.0
christianwatson,christianwatson,Christian Watson,WR,67.27,8,96.12,62.0,64.0,54.0,55.0,83.0,43.0,58.0,85.0,67.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.51,8,69.11,65.0,62.0,66.0,67.0,85.0,69.0,62.0,60.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.78,8,81.25,66.0,66.0,67.0,66.0,82.0,58.0,69.0,69.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.2,8,101.64,68.0,78.0,64.0,62.0,76.0,62.0,61.0,89.0,70.0
calebwilliams,calebwilliams,Caleb Williams,QB,76.16,8,97.31,74.0,104.0,70.0,72.0,23.0,86.0,70.0,87.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,77.45,8,92.63,73.0,84.0,69.0,70.0,91.0,68.0,63.0,82.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,78.88,8,91.06,76.0,59.0,81.0,91.0,84.0,67.0,79.0,79.0,73.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,78.92,8,67.35,82.0,72.0,86.0,95.0,57.0,93.0,104.0,57.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,79.79,8,96.3,84.0,71.0,79.0,83.0,38.0,105.0,80.0,86.0,75.0
parkerwashington,parkerwashington,Parker Washington,WR,80.21,8,104.66,78.0,86.0,65.0,63.0,101.0,60.0,67.0,95.0,76.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.34,8,95.68,69.0,70.0,73.0,69.0,104.0,73.0,74.0,84.0,77.0
tonypollard,tonypollard,Tony Pollard,RB,80.81,8,90.52,72.0,69.0,71.0,71.0,115.0,80.0,72.0,78.0,78.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.16,8,86.32,71.0,87.0,75.0,76.0,102.0,72.0,78.0,73.0,79.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,81.81,8,108.52,75.0,75.0,77.0,78.0,61.0,76.0,82.0,97.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.04,8,74.33,86.0,68.0,91.0,87.0,72.0,102.0,96.0,66.0,81.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,82.09,8,89.73,70.0,67.0,78.0,77.0,97.0,94.0,77.0,77.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,82.57,8,88.56,77.0,80.0,83.0,82.0,98.0,70.0,83.0,76.0,83.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,84.16,8,70.3,81.0,76.0,104.0,108.0,58.0,92.0,103.0,62.0,84.0
justinherbert,justinherbert,Justin Herbert,QB,85.18,8,119.41,83.0,91.0,82.0,80.0,26.0,87.0,81.0,115.0,85.0
jaxsondart,jaxsondart,Jaxson Dart,QB,86.8,8,73.42,88.0,93.0,102.0,100.0,41.0,120.0,101.0,64.0,86.0
texansdst,texansdst,Texans D/ST,DST,87.16,1,87.16,,,,,,,,,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.62,8,110.99,89.0,116.0,84.0,81.0,37.0,99.0,85.0,104.0,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.94,8,109.54,79.0,81.0,76.0,75.0,112.0,89.0,76.0,101.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,91.22,1,91.22,,,,,,,,,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.04,8,113.34,87.0,82.0,80.0,84.0,106.0,75.0,88.0,108.0,91.0
makailemon,makailemon,Makai Lemon,WR,92.33,8,108.6,90.0,98.0,89.0,92.0,95.0,85.0,73.0,98.0,92.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.33,8,91.6,97.0,119.0,88.0,101.0,52.0,109.0,105.0,81.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.87,8,101.94,99.0,112.0,97.0,93.0,50.0,111.0,95.0,91.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.97,8,102.77,85.0,73.0,90.0,89.0,120.0,98.0,87.0,92.0,95.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,94.58,8,87.66,93.0,105.0,92.0,90.0,130.0,78.0,99.0,75.0,96.0
rjharvey,rjharvey,RJ Harvey,RB,96.17,8,117.34,80.0,79.0,85.0,86.0,114.0,90.0,86.0,112.0,97.0
georgekittle,georgekittle,George Kittle,TE,97.22,8,82.73,102.0,85.0,106.0,117.0,89.0,114.0,114.0,70.0,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.31,8,110.51,101.0,124.0,95.0,96.0,40.0,119.0,92.0,102.0,99.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,97.33,8,139.67,94.0,96.0,72.0,74.0,121.0,66.0,75.0,135.0,100.0
michaelwilson,michaelwilson,Michael Wilson,WR,98.02,8,117.16,91.0,90.0,87.0,104.0,96.0,79.0,100.0,111.0,101.0
ramsdst,ramsdst,Rams D/ST,DST,99.43,1,99.43,,,,,,,,,102.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.21,7,111.48,95.0,99.0,94.0,88.0,124.0,84.0,108.0,,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.42,5,84.1,168.0,117.0,,,93.0,141.0,,72.0,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,101.67,1,101.67,,,,,,,,,105.0
joshdowns,joshdowns,Josh Downs,WR,103.06,8,131.51,107.0,95.0,96.0,85.0,117.0,83.0,90.0,127.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,104.27,8,120.14,96.0,100.0,101.0,97.0,126.0,77.0,97.0,116.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,104.85,8,111.82,109.0,83.0,107.0,103.0,125.0,88.0,115.0,106.0,108.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,105.0,1,,,,,,,,,105.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,105.32,8,110.54,98.0,88.0,108.0,106.0,128.0,101.0,98.0,103.0,110.0
kylemonangai,kylemonangai,Kyle Monangai,RB,105.78,8,118.24,92.0,94.0,99.0,110.0,122.0,96.0,93.0,114.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.59,8,126.73,105.0,107.0,98.0,94.0,116.0,103.0,89.0,119.0,112.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,106.86,8,128.91,106.0,102.0,100.0,98.0,127.0,74.0,102.0,123.0,113.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,107.95,8,107.63,103.0,89.0,113.0,111.0,135.0,106.0,106.0,96.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,109.02,8,94.13,111.0,106.0,118.0,122.0,103.0,125.0,121.0,83.0,115.0
jaydenreed,jaydenreed,Jayden Reed,WR,109.75,8,141.02,104.0,114.0,93.0,79.0,140.0,91.0,84.0,136.0,116.0
bonix,bonix,Bo Nix,QB,110.89,8,114.11,110.0,168.0,110.0,107.0,48.0,123.0,107.0,110.0,117.0
rachaadwhite,rachaadwhite,Rachaad White,RB,110.91,8,112.3,108.0,110.0,112.0,99.0,156.0,82.0,109.0,107.0,118.0
blakecorum,blakecorum,Blake Corum,RB,111.4,8,127.21,100.0,103.0,103.0,102.0,147.0,97.0,91.0,121.0,119.0
jaredgoff,jaredgoff,Jared Goff,QB,115.09,8,148.75,112.0,141.0,105.0,105.0,53.0,113.0,110.0,145.0,120.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,115.18,8,103.43,121.0,101.0,124.0,127.0,109.0,128.0,136.0,93.0,121.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.4,8,131.23,116.0,113.0,111.0,109.0,132.0,107.0,94.0,126.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.25,8,114.02,122.0,122.0,116.0,112.0,142.0,104.0,111.0,109.0,123.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.05,8,109.39,114.0,127.0,128.0,133.0,100.0,118.0,129.0,100.0,124.0
houstontexans,houstontexans,Houston Texans,DST,119.0,3,,158.0,,,,138.0,145.0,,74.0,125.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.4,8,127.23,118.0,92.0,122.0,123.0,107.0,132.0,130.0,122.0,126.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,119.94,8,103.55,113.0,111.0,121.0,121.0,160.0,129.0,120.0,94.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,121.51,1,121.51,,,,,,,,,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,122.87,8,130.98,128.0,118.0,127.0,124.0,129.0,110.0,119.0,125.0,129.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,125.22,8,148.74,119.0,138.0,114.0,114.0,94.0,121.0,128.0,144.0,130.0
kylermurray,kylermurray,Kyler Murray,QB,125.59,8,154.69,120.0,153.0,109.0,113.0,75.0,137.0,112.0,151.0,131.0
markandrews,markandrews,Mark Andrews,TE,126.79,8,134.34,123.0,123.0,131.0,130.0,111.0,131.0,125.0,129.0,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.31,8,135.51,117.0,97.0,126.0,125.0,155.0,126.0,122.0,132.0,133.0
tylershough,tylershough,Tyler Shough,QB,127.45,8,156.61,127.0,137.0,117.0,119.0,77.0,135.0,123.0,155.0,134.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,127.67,3,,170.0,,,,131.0,162.0,,90.0,135.0
romeodoubs,romeodoubs,Romeo Doubs,WR,128.59,8,144.72,124.0,120.0,123.0,120.0,153.0,112.0,117.0,139.0,136.0
bakermayfield,bakermayfield,Baker Mayfield,QB,128.6,8,154.77,126.0,167.0,119.0,118.0,70.0,130.0,118.0,152.0,137.0
jordanmason,jordanmason,Jordan Mason,RB,129.14,8,149.13,115.0,108.0,120.0,116.0,169.0,108.0,116.0,147.0,138.0
jordanlove,jordanlove,Jordan Love,QB,129.61,8,161.89,125.0,162.0,115.0,115.0,67.0,139.0,113.0,164.0,139.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,129.67,3,,167.0,,,,154.0,147.0,,88.0,140.0
patriotsdst,patriotsdst,Patriots D/ST,DST,129.88,1,129.88,,,,,,,,,141.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.08,8,134.65,130.0,125.0,125.0,126.0,152.0,122.0,126.0,130.0,142.0
denverbroncos,denverbroncos,Denver Broncos,DST,131.33,3,,169.0,,,,150.0,164.0,,80.0,143.0
eaglesdst,eaglesdst,Eagles D/ST,DST,133.74,1,133.74,,,,,,,,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.93,8,159.45,129.0,129.0,132.0,131.0,144.0,100.0,124.0,160.0,145.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,136.58,5,126.89,182.0,130.0,,,133.0,173.0,,120.0,146.0
ravensdst,ravensdst,Ravens D/ST,DST,137.58,1,137.58,,,,,,,,,147.0
jasonmyers,jasonmyers,Jason Myers,K,139.54,5,121.68,194.0,126.0,,,141.0,191.0,,118.0,148.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,140.25,8,142.98,132.0,121.0,142.0,151.0,119.0,150.0,159.0,137.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,140.88,8,158.02,133.0,136.0,129.0,129.0,171.0,116.0,131.0,157.0,150.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,143.68,8,159.41,134.0,146.0,135.0,135.0,166.0,117.0,132.0,159.0,151.0
camward,camward,Cam Ward,QB,143.75,6,167.5,150.0,,139.0,140.0,88.0,190.0,138.0,,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,145.36,8,167.86,131.0,115.0,133.0,134.0,178.0,115.0,134.0,186.0,153.0
camerondicker,camerondicker,Cameron Dicker,K,145.96,5,108.79,189.0,193.0,,,136.0,193.0,,99.0,154.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,146.38,7,168.67,147.0,151.0,138.0,138.0,146.0,144.0,139.0,,155.0
woodymarks,woodymarks,Woody Marks,RB,146.45,8,144.58,135.0,133.0,146.0,144.0,183.0,140.0,143.0,138.0,156.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,146.52,8,166.17,136.0,109.0,137.0,132.0,187.0,136.0,127.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,149.55,7,166.86,148.0,,140.0,136.0,79.0,204.0,141.0,180.0,158.0
travishunter,travishunter,Travis Hunter,WR,149.95,7,117.67,155.0,,158.0,166.0,165.0,188.0,142.0,113.0,159.0
stefondiggs,stefondiggs,Stefon Diggs,WR,149.97,8,162.79,141.0,148.0,136.0,139.0,190.0,124.0,135.0,165.0,160.0
camlittle,camlittle,Cam Little,K,150.09,4,135.35,201.0,,,,134.0,200.0,,131.0,161.0
brentonstrange,brentonstrange,Brenton Strange,TE,150.15,8,167.17,144.0,131.0,148.0,150.0,123.0,151.0,150.0,181.0,162.0
malikwillis,malikwillis,Malik Willis,QB,150.17,8,167.37,137.0,175.0,130.0,128.0,110.0,176.0,133.0,182.0,163.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,151.28,8,148.22,138.0,128.0,144.0,147.0,197.0,155.0,148.0,143.0,164.0
samdarnold,samdarnold,Sam Darnold,QB,151.28,8,165.28,140.0,186.0,134.0,145.0,90.0,179.0,140.0,171.0,165.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.0,2,153.99,244.0,,,,,,,150.0,166.0
danieljones,danieljones,Daniel Jones,QB,152.84,8,165.72,162.0,152.0,145.0,141.0,99.0,201.0,146.0,173.0,167.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,152.84,8,144.76,151.0,171.0,161.0,169.0,113.0,163.0,161.0,140.0,168.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,153.17,8,168.37,146.0,145.0,147.0,156.0,118.0,149.0,149.0,193.0,169.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.48,7,170.34,156.0,170.0,141.0,137.0,199.0,127.0,137.0,,170.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,155.0,1,,306.0,,,,,,,155.0,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,155.23,8,151.85,143.0,142.0,154.0,148.0,191.0,152.0,154.0,149.0,172.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,155.33,3,,188.0,,,,164.0,178.0,,124.0,173.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.36,8,155.87,149.0,161.0,155.0,159.0,139.0,168.0,151.0,154.0,174.0
lionsdst,lionsdst,Lions D/ST,DST,155.6,1,155.6,,,,,,,,,175.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.37,8,163.98,142.0,173.0,143.0,143.0,182.0,133.0,145.0,168.0,176.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,156.42,8,165.33,145.0,156.0,151.0,146.0,145.0,159.0,157.0,172.0,177.0
brownsdst,brownsdst,Browns D/ST,DST,156.8,1,156.8,,,,,,,,,178.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,156.86,8,162.91,153.0,147.0,152.0,155.0,174.0,154.0,144.0,166.0,179.0
tylerloop,tylerloop,Tyler Loop,K,158.15,3,161.45,241.0,,,,151.0,,,162.0,180.0
vikingsdst,vikingsdst,Vikings D/ST,DST,159.22,1,159.22,,,,,,,,,181.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,159.56,1,159.56,,,,,,,,,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.47,7,145.31,164.0,,165.0,173.0,143.0,196.0,167.0,141.0,183.0
alvinkamara,alvinkamara,Alvin Kamara,RB,162.01,8,149.08,152.0,143.0,156.0,168.0,204.0,160.0,170.0,146.0,184.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.36,3,137.07,220.0,,,,,217.0,,133.0,185.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,162.61,8,166.85,139.0,134.0,157.0,157.0,203.0,142.0,162.0,179.0,186.0
chargersdst,chargersdst,Chargers D/ST,DST,163.14,1,163.14,,,,,,,,,187.0
denzelboston,denzelboston,Denzel Boston,WR,164.5,8,167.99,154.0,154.0,164.0,162.0,188.0,138.0,155.0,187.0,188.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.18,1,165.18,,,,,,,,,189.0
tretucker,tretucker,Tre Tucker,WR,165.24,8,168.9,172.0,132.0,159.0,149.0,200.0,161.0,153.0,199.0,190.0
bryceyoung,bryceyoung,Bryce Young,QB,166.36,7,168.54,157.0,,150.0,152.0,105.0,235.0,158.0,196.0,191.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,167.33,3,,180.0,,,,180.0,194.0,,128.0,192.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.52,1,167.52,,,,,,,,,193.0
jalennailor,jalennailor,Jalen Nailor,WR,168.09,8,169.71,163.0,150.0,149.0,142.0,213.0,148.0,147.0,226.0,194.0
packersdst,packersdst,Packers D/ST,DST,168.09,1,168.09,,,,,,,,,195.0
49ersdst,49ersdst,49ers D/ST,DST,168.49,1,168.49,,,,,,,,,196.0
bearsdst,bearsdst,Bears D/ST,DST,169.18,1,169.18,,,,,,,,,197.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.18,1,169.18,,,,,,,,,198.0
dylansampson,dylansampson,Dylan Sampson,RB,169.21,7,170.48,166.0,144.0,169.0,160.0,226.0,143.0,172.0,,199.0
giantsdst,giantsdst,Giants D/ST,DST,169.26,1,169.26,,,,,,,,,200.0
billsdst,billsdst,Bills D/ST,DST,169.3,1,169.3,,,,,,,,,201.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.35,1,169.35,,,,,,,,,202.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,169.39,6,170.32,190.0,,162.0,154.0,214.0,156.0,160.0,,203.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.55,1,169.55,,,,,,,,,204.0
