key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
javontewilliams,javontewilliams,Javonte Williams,RB,39.02,7,37.11,34.5,35.0,36.0,38.0,36.0,52.0,38.0,36.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.22,7,37.54,37.0,39.0,41.0,39.0,35.0,43.0,40.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,39.87,7,44.08,41.0,40.0,42.0,40.0,40.0,25.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.55,7,44.88,36.0,38.0,39.0,37.0,34.0,61.0,34.0,34.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.18,7,51.24,39.0,41.0,34.0,32.0,38.0,56.0,36.0,41.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,41.19,7,50.34,37.0,37.0,33.0,36.0,37.0,64.0,33.0,35.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.75,7,57.28,36.5,42.0,46.0,34.0,33.0,57.0,41.0,38.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.77,7,41.42,44.0,43.0,38.0,45.0,46.0,49.0,44.0,43.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.95,7,37.64,51.0,45.0,45.0,50.0,54.0,16.0,56.0,56.0,45.0
lutherburden,lutherburden,Luther Burden III,WR,51.56,7,72.9,42.5,44.0,49.0,42.0,41.0,71.0,43.0,42.0,46.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.67,7,54.71,55.0,51.0,43.0,53.0,57.0,41.0,58.0,55.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.49,7,53.41,45.5,49.0,50.0,47.0,42.0,85.0,45.0,45.0,48.0
drakemaye,drakemaye,Drake Maye,QB,53.04,7,50.3,61.5,58.0,48.0,65.0,67.0,12.0,60.0,69.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,53.54,7,56.78,59.0,56.0,54.0,57.0,65.0,24.0,54.0,64.0,50.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.72,7,61.05,50.0,50.0,47.0,48.0,49.0,76.0,46.0,49.0,51.0
davanteadams,davanteadams,Davante Adams,WR,53.94,7,43.56,49.0,46.0,64.0,46.0,47.0,75.0,51.0,51.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.81,7,58.66,50.5,48.0,56.0,58.0,56.0,60.0,47.0,48.0,53.0
buckyirving,buckyirving,Bucky Irving,RB,54.81,7,52.64,54.0,47.0,44.0,59.0,59.0,59.0,57.0,53.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.32,7,47.24,65.0,59.0,53.0,61.0,69.0,31.0,61.0,65.0,55.0
dandreswift,dandreswift,D'Andre Swift,RB,56.36,7,68.54,51.0,53.0,51.0,54.0,48.0,66.0,55.0,52.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.94,7,67.6,51.0,54.0,63.0,49.0,50.0,73.0,49.0,47.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.71,7,70.96,49.0,52.0,55.0,51.0,52.0,77.0,48.0,50.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.5,7,53.47,65.0,61.0,69.0,68.0,64.0,20.0,69.0,66.0,59.0
djmoore,djmoore,DJ Moore,WR,59.09,7,65.66,52.5,55.0,52.0,43.0,44.0,96.0,59.0,54.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,61.55,7,72.82,56.5,60.0,59.0,56.0,53.0,80.0,52.0,58.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.17,7,62.2,62.5,62.0,62.0,60.0,62.0,65.0,65.0,59.0,62.0
carnelltate,carnelltate,Carnell Tate,WR,63.31,7,58.17,61.5,65.0,71.0,62.0,58.0,72.0,62.0,60.0,63.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.42,7,73.93,60.0,63.0,60.0,63.0,60.0,69.0,64.0,61.0,64.0
mikeevans,mikeevans,Mike Evans,WR,64.77,7,79.37,55.0,57.0,57.0,52.0,55.0,113.0,53.0,44.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.02,7,60.14,72.5,67.0,76.0,74.0,73.0,28.0,79.0,72.0,66.0
christianwatson,christianwatson,Christian Watson,WR,66.53,7,92.72,54.5,64.0,65.0,55.0,51.0,95.0,50.0,57.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.97,7,78.78,66.5,68.0,61.0,66.0,66.0,88.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.53,7,100.68,69.5,75.0,93.0,69.0,71.0,26.0,73.0,68.0,69.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,74.26,7,77.81,69.0,66.0,66.0,71.0,72.0,87.0,75.0,71.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.26,7,87.83,73.0,71.0,58.0,72.0,76.0,91.0,68.0,74.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.73,7,100.13,72.0,74.0,83.0,70.0,68.0,74.0,72.0,63.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.62,7,87.37,70.0,69.0,88.0,67.0,63.0,98.0,71.0,62.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,77.49,7,93.46,78.5,81.0,74.0,76.0,78.0,53.0,89.0,79.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.02,7,64.17,89.5,72.0,72.0,85.0,101.0,51.0,77.0,96.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.35,7,91.44,69.5,70.0,75.0,82.0,70.0,101.0,74.0,76.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,82.06,7,103.41,70.5,82.0,90.0,64.0,61.0,120.0,66.0,70.0,77.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.28,7,110.96,86.0,80.0,79.0,79.0,87.0,55.0,83.0,82.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.39,7,67.76,95.0,87.0,73.0,94.0,104.0,50.0,82.0,106.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,82.82,7,73.75,95.0,88.0,67.0,91.0,94.0,63.0,94.0,97.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,83.03,7,89.18,80.0,78.0,68.0,77.0,77.0,111.0,81.0,78.0,81.0
justinherbert,justinherbert,Justin Herbert,QB,83.13,7,124.89,77.5,85.0,98.0,83.0,80.0,39.0,76.0,81.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.21,7,71.48,89.5,83.0,94.0,97.0,95.0,33.0,98.0,94.0,83.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,83.63,7,84.4,73.0,73.0,87.0,73.0,75.0,119.0,70.0,77.0,84.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.14,7,87.97,78.0,77.0,81.0,84.0,83.0,106.0,67.0,80.0,85.0
texansdst,texansdst,Texans D/ST,DST,84.72,1,84.72,,,,,,,,,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.45,7,107.13,78.0,79.0,80.0,75.0,74.0,124.0,84.0,75.0,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.22,7,116.57,81.5,90.0,121.0,86.0,82.0,45.0,88.0,86.0,88.0
makailemon,makailemon,Makai Lemon,WR,89.83,7,102.79,85.0,86.0,100.0,80.0,79.0,108.0,86.0,73.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,90.77,7,111.38,81.0,76.0,82.0,78.0,86.0,116.0,78.0,84.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.17,1,91.17,,,,,,,,,91.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.97,7,114.82,90.0,89.0,70.0,81.0,92.0,114.0,80.0,92.0,92.0
ramsdst,ramsdst,Rams D/ST,DST,91.97,1,91.97,,,,,,,,,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.22,7,102.54,92.0,91.0,77.0,87.0,84.0,115.0,91.0,89.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.35,7,98.43,88.5,84.0,78.0,90.0,90.0,131.0,93.0,87.0,95.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.18,7,111.24,95.5,97.0,134.0,93.0,91.0,46.0,108.0,90.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.18,7,101.23,96.5,98.0,119.0,98.0,99.0,54.0,104.0,98.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.4,7,96.78,93.0,93.0,125.0,88.0,97.0,67.0,99.0,102.0,98.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.21,1,99.21,,,,,,,,,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,102.57,7,104.01,88.0,94.0,99.0,100.0,85.0,138.0,85.0,107.0,100.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.72,7,114.03,94.0,92.0,97.0,95.0,98.0,132.0,92.0,91.0,101.0
georgekittle,georgekittle,George Kittle,TE,104.49,7,93.46,122.5,105.0,89.0,104.0,124.0,83.0,121.0,117.0,102.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.06,7,104.4,101.0,99.0,86.0,102.0,103.0,152.0,96.0,99.0,103.0
blakecorum,blakecorum,Blake Corum,RB,108.03,7,123.22,99.0,96.0,101.0,99.0,100.0,139.0,101.0,93.0,104.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.84,7,126.91,98.0,102.0,106.0,96.0,89.0,153.0,106.0,85.0,105.0
joshdowns,joshdowns,Josh Downs,WR,109.36,7,128.5,104.0,110.0,95.0,105.0,96.0,137.0,109.0,95.0,106.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,109.76,7,105.33,107.5,100.0,85.0,111.0,110.0,149.0,105.0,103.0,107.0
traviskelce,traviskelce,Travis Kelce,TE,110.23,7,89.59,120.0,106.0,109.0,117.0,121.0,90.0,123.0,122.0,108.0
bonix,bonix,Bo Nix,QB,110.52,7,122.65,106.0,103.0,169.0,110.0,109.0,48.0,111.0,104.0,109.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,110.76,7,118.34,99.0,101.0,91.0,107.0,102.0,170.0,87.0,100.0,110.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,110.93,7,109.53,110.0,107.0,84.0,106.0,114.0,145.0,102.0,116.0,111.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.46,7,142.19,94.0,104.0,116.0,89.0,81.0,166.0,103.0,83.0,112.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,111.94,7,140.57,94.0,108.0,104.0,92.0,88.0,176.0,95.0,88.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,114.07,7,152.48,103.5,109.0,151.0,103.0,106.0,68.0,110.0,108.0,114.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.49,2,83.98,,169.0,,,,,149.0,,115.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.83,7,101.81,129.5,121.0,105.0,124.0,129.0,102.0,128.0,135.0,116.0
kylermurray,kylermurray,Kyler Murray,QB,118.0,7,156.03,109.5,116.0,147.0,109.0,108.0,78.0,119.0,109.0,117.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,118.62,7,95.37,121.0,112.0,108.0,120.0,115.0,136.0,133.0,123.0,118.0
xavierworthy,xavierworthy,Xavier Worthy,WR,119.89,7,127.25,110.0,117.0,111.0,113.0,107.0,173.0,107.0,101.0,119.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.22,7,128.51,125.0,115.0,92.0,122.0,125.0,118.0,125.0,131.0,120.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.45,7,108.15,126.5,114.0,131.0,127.0,137.0,92.0,122.0,126.0,121.0
tylershough,tylershough,Tyler Shough,QB,120.47,7,157.32,112.5,122.0,129.0,116.0,116.0,93.0,117.0,115.0,122.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,120.77,7,127.4,109.0,111.0,113.0,108.0,105.0,184.0,97.0,111.0,123.0
steelersdst,steelersdst,Steelers D/ST,DST,121.85,1,121.85,,,,,,,,,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.36,7,123.51,125.0,127.0,107.0,126.0,122.0,155.0,116.0,114.0,125.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,123.5,2,,156.0,166.0,,,,94.0,153.0,,126.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.67,1,123.67,,,,,,,,,127.0
matthewgolden,matthewgolden,Matthew Golden,WR,123.72,7,116.04,116.5,124.0,118.0,115.0,113.0,181.0,113.0,110.0,128.0
rachaadwhite,rachaadwhite,Rachaad White,RB,124.01,7,106.08,113.0,113.0,112.0,125.0,117.0,188.0,100.0,120.0,129.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.08,7,142.57,115.5,120.0,117.0,119.0,112.0,165.0,114.0,113.0,130.0
jordanlove,jordanlove,Jordan Love,QB,126.41,7,163.85,112.0,125.0,178.0,112.0,111.0,81.0,127.0,112.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,127.13,7,160.89,114.0,128.0,172.0,118.0,118.0,82.0,120.0,119.0,132.0
markandrews,markandrews,Mark Andrews,TE,127.55,7,138.84,134.0,126.0,122.0,131.0,135.0,107.0,132.0,127.0,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,129.53,7,133.73,130.0,119.0,96.0,121.0,133.0,167.0,135.0,121.0,134.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,129.73,7,154.12,120.0,118.0,168.0,114.0,119.0,109.0,115.0,129.0,135.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.22,1,131.22,,,,,,,,,136.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,131.33,7,85.34,92.5,95.0,103.0,101.0,93.0,342.0,90.0,105.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,133.24,7,133.7,125.0,129.0,120.0,123.0,127.0,183.0,118.0,128.0,138.0
malikwillis,malikwillis,Malik Willis,QB,134.55,7,167.86,127.5,131.0,146.0,129.0,123.0,104.0,140.0,132.0,139.0
camward,camward,Cam Ward,QB,135.48,6,167.87,134.5,146.0,,136.0,132.0,100.0,141.0,136.0,140.0
ravensdst,ravensdst,Ravens D/ST,DST,135.93,1,135.93,,,,,,,,,141.0
jordanmason,jordanmason,Jordan Mason,RB,137.51,7,152.56,122.5,123.0,114.0,130.0,126.0,189.0,126.0,125.0,142.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,137.72,7,164.06,127.0,133.0,102.0,128.0,120.0,198.0,134.0,118.0,143.0
denverbroncos,denverbroncos,Denver Broncos,DST,138.0,2,,160.0,168.0,,,,117.0,159.0,,144.0
houstontexans,houstontexans,Houston Texans,DST,138.0,2,,142.0,155.0,,,,140.0,136.0,,145.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.58,7,161.06,122.5,132.0,130.0,133.0,130.0,180.0,112.0,124.0,146.0
cjstroud,cjstroud,C.J. Stroud,QB,139.65,6,167.92,137.5,145.0,,138.0,138.0,86.0,166.0,142.0,147.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,140.71,7,168.95,139.5,137.0,123.0,139.0,153.0,127.0,131.0,143.0,148.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,140.93,7,167.54,131.5,130.0,110.0,134.0,128.0,193.0,124.0,130.0,149.0
samdarnold,samdarnold,Sam Darnold,QB,141.58,6,166.48,140.0,136.0,,135.0,140.0,110.0,158.0,140.0,150.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.28,7,141.99,153.5,141.0,161.0,151.0,159.0,99.0,145.0,153.0,151.0
danieljones,danieljones,Daniel Jones,QB,145.84,6,167.06,141.0,159.0,,142.0,139.0,122.0,160.0,145.0,152.0
jalencoker,jalencoker,Jalen Coker,WR,145.93,7,158.5,132.0,135.0,126.0,132.0,131.0,211.0,129.0,134.0,153.0
woodymarks,woodymarks,Woody Marks,RB,149.01,7,141.04,142.5,134.0,132.0,143.0,144.0,197.0,142.0,144.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,149.38,7,165.65,145.5,144.0,138.0,153.0,146.0,142.0,143.0,158.0,155.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,150.06,7,138.44,174.5,139.0,115.0,147.0,191.0,133.0,162.0,164.0,156.0
brentonstrange,brentonstrange,Brenton Strange,TE,151.02,7,168.11,152.5,149.0,133.0,152.0,155.0,144.0,150.0,155.0,157.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.07,2,125.15,,188.0,,,,,177.0,,158.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,151.28,7,168.97,148.0,151.0,144.0,146.0,142.0,160.0,148.0,150.0,159.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,153.04,7,142.31,150.5,138.0,135.0,141.0,141.0,214.0,151.0,147.0,160.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.49,1,153.49,,,,,,,,,161.0
camerondicker,camerondicker,Cameron Dicker,K,153.96,2,110.92,,194.0,,,,,197.0,,162.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.02,1,155.02,,239.0,,,,,,,163.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.13,6,160.79,156.5,148.0,,156.0,161.0,148.0,156.0,149.0,164.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.45,7,161.17,138.0,140.0,171.0,137.0,136.0,220.0,130.0,133.0,165.0
lionsdst,lionsdst,Lions D/ST,DST,155.93,1,155.93,,,,,,,,,166.0
brownsdst,brownsdst,Browns D/ST,DST,155.94,1,155.94,,,,,,,,,167.0
jasonmyers,jasonmyers,Jason Myers,K,156.85,2,122.71,,199.0,,,,,191.0,,168.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.03,1,157.03,,,,,,,,,169.0
bryceyoung,bryceyoung,Bryce Young,QB,157.98,6,168.89,152.5,160.0,,148.0,148.0,125.0,204.0,154.0,170.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,158.02,7,163.16,147.5,142.0,158.0,145.0,150.0,213.0,138.0,139.0,171.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,158.96,7,157.72,158.0,150.0,136.0,149.0,151.0,210.0,168.0,141.0,172.0
travishunter,travishunter,Travis Hunter,WR,159.06,6,115.35,167.0,152.0,,154.0,145.0,217.0,185.0,138.0,173.0
tylerloop,tylerloop,Tyler Loop,K,160.24,1,160.24,,251.0,,,,,,,174.0
chrisboswell,chrisboswell,Chris Boswell,K,160.49,1,160.49,,255.0,,,,,,,175.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,160.56,7,164.95,147.0,143.0,127.0,157.0,158.0,223.0,137.0,157.0,176.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.28,6,150.65,166.5,157.0,,161.0,164.0,143.0,187.0,162.0,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,162.0,7,164.01,148.0,158.0,177.0,140.0,143.0,216.0,146.0,148.0,178.0
chargersdst,chargersdst,Chargers D/ST,DST,163.14,1,163.14,,,,,,,,,179.0
tyjaespears,tyjaespears,Tyjae Spears,RB,163.59,7,145.16,157.0,147.0,139.0,158.0,152.0,226.0,164.0,161.0,180.0
jauanjennings,jauanjennings,Jauan Jennings,WR,163.73,7,168.12,148.0,153.0,140.0,150.0,147.0,240.0,155.0,146.0,181.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.36,1,165.36,,,,,,,,,182.0
cairosantos,cairosantos,Cairo Santos,K,165.39,1,165.39,,266.0,,,,,,,183.0
camlittle,camlittle,Cam Little,K,165.39,2,135.78,,198.0,,,,,195.0,,184.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,165.57,7,169.98,144.0,161.0,179.0,144.0,134.0,256.0,139.0,137.0,185.0
tretucker,tretucker,Tre Tucker,WR,165.59,7,169.14,158.0,174.0,124.0,162.0,149.0,234.0,165.0,156.0,186.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,166.29,6,164.72,171.5,167.0,,163.0,165.0,128.0,210.0,167.0,187.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,166.91,7,169.35,157.5,156.0,159.0,166.0,170.0,201.0,152.0,151.0,188.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.29,1,167.29,,,,,,,,,189.0
packersdst,packersdst,Packers D/ST,DST,167.53,1,167.53,,,,,,,,,190.0
49ersdst,49ersdst,49ers D/ST,DST,167.88,1,167.88,,,,,,,,,191.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.01,1,168.01,,272.0,,,,,,,192.0
bearsdst,bearsdst,Bears D/ST,DST,168.37,1,168.37,,,,,,,,,193.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.59,1,168.59,,,,,,,,,194.0
jakeelliott,jakeelliott,Jake Elliott,K,168.69,1,168.69,,241.0,,,,,,,195.0
billsdst,billsdst,Bills D/ST,DST,168.9,1,168.9,,,,,,,,,196.0
giantsdst,giantsdst,Giants D/ST,DST,168.98,1,168.98,,,,,,,,,197.0
treysmack,treysmack,Trey Smack,K,169.13,1,169.13,,284.0,,,,,,,198.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.25,1,169.25,,,,,,,,,199.0
andyborregales,andyborregales,Andy Borregales,K,169.29,1,169.29,,270.0,,,,,,,200.0
nickfolk,nickfolk,Nick Folk,K,169.49,1,169.49,,250.0,,,,,,,201.0
willutz,willutz,Wil Lutz,K,169.52,1,169.52,,260.0,,,,,,,202.0
raidersdst,raidersdst,Raiders D/ST,DST,169.62,1,169.62,,,,,,,,,203.0
saintsdst,saintsdst,Saints D/ST,DST,169.64,1,169.64,,,,,,,,,204.0
panthersdst,panthersdst,Panthers D/ST,DST,169.66,1,169.66,,,,,,,,,205.0
falconsdst,falconsdst,Falcons D/ST,DST,169.73,1,169.73,,,,,,,,,206.0
titansdst,titansdst,Titans D/ST,DST,169.73,1,169.73,,,,,,,,,207.0
coltsdst,coltsdst,Colts D/ST,DST,169.75,1,169.75,,,,,,,,,208.0
