key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
romeodunze,romeodunze,Rome Odunze,WR,61.75,8,73.97,60.0,59.0,56.0,53.0,75.0,52.0,59.0,66.0,63.0
mikeevans,mikeevans,Mike Evans,WR,63.42,8,80.35,57.0,57.0,51.0,55.0,97.0,53.0,44.0,70.0,64.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.93,8,64.45,63.0,62.0,61.0,62.0,80.0,65.0,60.0,57.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.31,8,59.45,67.0,76.0,75.0,73.0,25.0,79.0,72.0,55.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.89,8,74.11,62.0,60.0,57.0,60.0,83.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,67.65,8,94.17,64.0,65.0,54.0,51.0,85.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,68.9,8,80.18,68.0,61.0,66.0,66.0,79.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.89,8,102.12,74.0,93.0,69.0,71.0,20.0,73.0,70.0,93.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.53,8,89.24,70.0,58.0,73.0,76.0,86.0,68.0,76.0,78.0,71.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,75.76,8,82.11,66.0,66.0,71.0,72.0,98.0,75.0,71.0,71.0,72.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.46,8,99.69,71.0,83.0,67.0,68.0,72.0,72.0,62.0,88.0,73.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.67,8,89.37,72.0,88.0,68.0,63.0,92.0,71.0,63.0,79.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,77.9,8,98.2,81.0,74.0,76.0,78.0,42.0,89.0,79.0,87.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.48,8,66.84,75.0,72.0,89.0,101.0,65.0,77.0,98.0,59.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,79.94,8,85.52,73.0,87.0,72.0,75.0,99.0,70.0,77.0,74.0,77.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.03,8,91.24,69.0,75.0,81.0,70.0,101.0,74.0,75.0,81.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.4,8,104.23,82.0,90.0,64.0,61.0,102.0,66.0,69.0,95.0,79.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.47,8,72.78,84.0,94.0,100.0,95.0,33.0,98.0,95.0,64.0,80.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.53,8,68.28,86.0,73.0,94.0,104.0,63.0,82.0,107.0,61.0,81.0
samlaporta,samlaporta,Sam LaPorta,TE,82.59,8,74.7,87.0,67.0,92.0,94.0,74.0,94.0,97.0,68.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,83.18,8,89.47,78.0,68.0,77.0,77.0,115.0,81.0,78.0,80.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.25,8,88.96,76.0,81.0,84.0,83.0,105.0,67.0,80.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.86,1,85.86,,,,,,,,,85.0
justinherbert,justinherbert,Justin Herbert,QB,86.04,8,124.3,83.0,98.0,82.0,80.0,27.0,76.0,81.0,120.0,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.29,8,108.31,80.0,79.0,78.0,87.0,70.0,83.0,82.0,103.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.69,8,107.49,79.0,80.0,74.0,74.0,114.0,84.0,74.0,102.0,88.0
makailemon,makailemon,Makai Lemon,WR,90.17,8,106.36,88.0,100.0,83.0,79.0,93.0,86.0,73.0,101.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.62,8,116.94,90.0,121.0,85.0,82.0,34.0,88.0,85.0,113.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.27,1,91.27,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.79,8,113.3,77.0,82.0,80.0,86.0,103.0,78.0,84.0,108.0,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.87,8,102.99,91.0,77.0,86.0,84.0,110.0,91.0,90.0,94.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.74,8,116.93,89.0,70.0,79.0,92.0,100.0,80.0,92.0,112.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.56,8,99.52,85.0,78.0,91.0,90.0,120.0,93.0,88.0,89.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.79,8,97.29,93.0,125.0,87.0,97.0,57.0,99.0,102.0,86.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.82,8,101.57,97.0,119.0,99.0,99.0,48.0,104.0,96.0,92.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.2,8,111.59,96.0,134.0,93.0,91.0,36.0,108.0,89.0,107.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.63,8,86.08,95.0,103.0,98.0,93.0,131.0,90.0,104.0,76.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,98.0,1,,,,,,,,,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.49,1,99.49,,,,,,,,,101.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.77,7,105.39,94.0,99.0,97.0,85.0,121.0,85.0,106.0,,102.0
ramsdst,ramsdst,Rams D/ST,DST,100.1,1,100.1,,,,,,,,,103.0
georgekittle,georgekittle,George Kittle,TE,100.59,8,82.69,104.0,89.0,106.0,124.0,94.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,100.63,8,115.01,92.0,97.0,95.0,98.0,108.0,92.0,91.0,109.0,105.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.69,3,83.07,168.0,,,,,149.0,,73.0,106.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,103.41,8,105.28,99.0,86.0,104.0,103.0,136.0,96.0,100.0,97.0,107.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.49,8,118.89,101.0,91.0,108.0,102.0,122.0,87.0,101.0,114.0,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.31,8,105.49,100.0,85.0,110.0,110.0,133.0,105.0,103.0,99.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.69,8,128.51,102.0,106.0,96.0,89.0,116.0,106.0,86.0,126.0,110.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,106.78,8,136.21,108.0,104.0,88.0,88.0,124.0,95.0,87.0,132.0,111.0
joshdowns,joshdowns,Josh Downs,WR,107.28,8,128.25,109.0,95.0,102.0,96.0,109.0,109.0,94.0,125.0,112.0
blakecorum,blakecorum,Blake Corum,RB,108.05,8,123.41,98.0,101.0,101.0,100.0,127.0,101.0,93.0,118.0,113.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.69,8,110.55,107.0,84.0,107.0,114.0,129.0,102.0,117.0,106.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,109.54,8,91.29,106.0,109.0,117.0,121.0,111.0,123.0,121.0,83.0,115.0
bonix,bonix,Bo Nix,QB,110.12,8,119.98,105.0,169.0,113.0,109.0,39.0,111.0,105.0,115.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.93,8,142.47,103.0,116.0,90.0,81.0,134.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,111.2,8,125.61,111.0,113.0,105.0,105.0,113.0,97.0,108.0,123.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,113.63,8,106.05,113.0,112.0,119.0,117.0,142.0,100.0,113.0,100.0,119.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,114.24,8,95.9,112.0,108.0,118.0,115.0,139.0,133.0,120.0,85.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.55,8,127.41,117.0,111.0,112.0,107.0,137.0,107.0,99.0,124.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,116.48,8,152.82,110.0,151.0,103.0,106.0,52.0,110.0,109.0,148.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.59,8,116.68,124.0,118.0,115.0,113.0,135.0,113.0,111.0,111.0,123.0
houstontexans,houstontexans,Houston Texans,DST,117.33,3,,155.0,,,,141.0,136.0,,75.0,124.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.7,8,104.64,120.0,105.0,125.0,129.0,118.0,128.0,136.0,96.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.6,8,124.79,127.0,107.0,126.0,122.0,117.0,116.0,115.0,121.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.25,8,110.02,114.0,131.0,127.0,137.0,112.0,122.0,126.0,105.0,127.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,121.5,2,,166.0,,,,,153.0,,90.0,128.0
steelersdst,steelersdst,Steelers D/ST,DST,121.74,1,121.74,,,,,,,,,129.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.84,8,128.72,115.0,92.0,122.0,125.0,123.0,125.0,132.0,127.0,130.0
kylermurray,kylermurray,Kyler Murray,QB,122.93,8,157.45,116.0,147.0,109.0,108.0,76.0,119.0,110.0,157.0,131.0
tylershough,tylershough,Tyler Shough,QB,123.71,8,156.71,121.0,129.0,116.0,116.0,82.0,117.0,118.0,155.0,132.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.97,1,123.97,,,,,,,,,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.32,8,132.54,119.0,96.0,124.0,133.0,138.0,135.0,123.0,129.0,134.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.38,8,144.06,122.0,117.0,121.0,112.0,150.0,114.0,114.0,139.0,135.0
jordanlove,jordanlove,Jordan Love,QB,128.75,8,163.97,125.0,178.0,111.0,111.0,58.0,127.0,112.0,169.0,136.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.93,8,134.42,129.0,120.0,123.0,127.0,151.0,118.0,128.0,130.0,137.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.69,8,160.52,128.0,172.0,120.0,118.0,68.0,120.0,119.0,160.0,138.0
markandrews,markandrews,Mark Andrews,TE,130.87,8,138.94,126.0,122.0,131.0,135.0,125.0,132.0,127.0,136.0,139.0
camward,camward,Cam Ward,QB,131.35,6,168.08,146.0,,136.0,132.0,73.0,141.0,138.0,,140.0
denverbroncos,denverbroncos,Denver Broncos,DST,131.67,3,,167.0,,,,154.0,159.0,,82.0,141.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.76,1,131.76,,,,,,,,,142.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.23,8,154.87,118.0,168.0,114.0,119.0,106.0,115.0,129.0,152.0,143.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,132.33,3,,171.0,,,,152.0,154.0,,91.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.5,8,159.99,132.0,130.0,132.0,130.0,130.0,112.0,124.0,158.0,145.0
jordanmason,jordanmason,Jordan Mason,RB,135.16,8,152.3,123.0,114.0,129.0,126.0,162.0,126.0,125.0,147.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,136.79,3,109.38,193.0,,,,,197.0,,104.0,147.0
ravensdst,ravensdst,Ravens D/ST,DST,136.96,1,136.96,,,,,,,,,148.0
jalencoker,jalencoker,Jalen Coker,WR,138.54,8,156.33,135.0,126.0,130.0,131.0,148.0,129.0,134.0,154.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.06,8,164.51,133.0,102.0,134.0,120.0,174.0,134.0,122.0,170.0,150.0
malikwillis,malikwillis,Malik Willis,QB,140.53,8,168.28,131.0,146.0,128.0,123.0,96.0,140.0,130.0,193.0,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,141.09,8,167.7,130.0,110.0,133.0,128.0,149.0,124.0,131.0,186.0,152.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.19,3,124.57,187.0,,,,,177.0,,122.0,153.0
travishunter,travishunter,Travis Hunter,WR,141.8,7,115.59,152.0,,154.0,145.0,146.0,185.0,137.0,110.0,154.0
woodymarks,woodymarks,Woody Marks,RB,143.51,8,142.09,134.0,132.0,144.0,144.0,164.0,142.0,143.0,137.0,155.0
jasonmyers,jasonmyers,Jason Myers,K,143.59,3,122.78,199.0,,,,,191.0,,117.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,144.05,7,166.32,136.0,,135.0,140.0,91.0,158.0,141.0,177.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,144.21,7,167.49,145.0,,138.0,138.0,71.0,166.0,142.0,187.0,158.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,145.5,2,,195.0,,,,,172.0,,119.0,159.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.73,8,146.87,141.0,161.0,152.0,159.0,104.0,145.0,155.0,143.0,160.0
danieljones,danieljones,Daniel Jones,QB,145.8,7,166.63,159.0,,143.0,139.0,88.0,160.0,145.0,179.0,161.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.12,8,138.0,139.0,115.0,147.0,191.0,119.0,162.0,162.0,135.0,162.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,147.89,8,144.1,138.0,135.0,142.0,141.0,181.0,151.0,149.0,140.0,163.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,149.0,8,169.03,137.0,123.0,140.0,153.0,126.0,131.0,144.0,206.0,164.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,205.0,,,,,184.0,,116.0,165.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,150.83,7,168.81,151.0,144.0,145.0,142.0,160.0,148.0,148.0,,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.09,8,160.72,150.0,136.0,149.0,151.0,143.0,168.0,140.0,161.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.38,2,154.77,238.0,,,,,,,150.0,168.0
camlittle,camlittle,Cam Little,K,153.63,3,134.88,198.0,,,,,195.0,,131.0,169.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.89,1,153.89,,,,,,,,,170.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.0,8,145.04,147.0,139.0,159.0,152.0,171.0,164.0,161.0,141.0,171.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.19,8,161.52,142.0,158.0,146.0,150.0,177.0,138.0,139.0,164.0,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.41,8,167.3,149.0,133.0,151.0,155.0,145.0,150.0,153.0,181.0,173.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.5,8,166.04,144.0,138.0,153.0,146.0,156.0,143.0,158.0,176.0,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.64,8,162.11,140.0,171.0,137.0,136.0,203.0,130.0,133.0,165.0,175.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.35,1,155.35,,,,,,,,,176.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,183.0,,,,,183.0,,128.0,177.0
lionsdst,lionsdst,Lions D/ST,DST,155.64,1,155.64,,,,,,,,,178.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.38,8,165.01,143.0,127.0,157.0,158.0,179.0,137.0,157.0,171.0,179.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.43,8,163.45,157.0,177.0,139.0,143.0,170.0,146.0,146.0,167.0,180.0
brownsdst,brownsdst,Browns D/ST,DST,157.38,1,157.38,,,,,,,,,181.0
bryceyoung,bryceyoung,Bryce Young,QB,159.21,7,168.45,160.0,,148.0,148.0,95.0,204.0,156.0,195.0,182.0
hunterhenry,hunterhenry,Hunter Henry,TE,159.24,7,161.71,148.0,,156.0,161.0,167.0,156.0,150.0,163.0,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.55,7,150.84,158.0,,162.0,164.0,144.0,187.0,163.0,146.0,184.0
tylerloop,tylerloop,Tyler Loop,K,159.62,2,160.24,251.0,,,,,,,159.0,185.0
chrisboswell,chrisboswell,Chris Boswell,K,161.77,2,161.54,254.0,,,,,,,162.0,186.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.89,3,137.68,224.0,,,,,214.0,,134.0,187.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.91,8,168.27,153.0,140.0,150.0,147.0,194.0,155.0,147.0,194.0,188.0
tretucker,tretucker,Tre Tucker,WR,162.22,8,168.79,172.0,124.0,160.0,149.0,175.0,165.0,154.0,202.0,189.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.36,7,165.51,169.0,,166.0,165.0,90.0,210.0,168.0,172.0,190.0
chargersdst,chargersdst,Chargers D/ST,DST,162.75,1,162.75,,,,,,,,,191.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,165.08,8,169.62,161.0,179.0,141.0,134.0,191.0,139.0,135.0,232.0,192.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.23,1,165.23,,,,,,,,,193.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,210.0,,,,,199.0,,133.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,166.0,2,,209.0,,,,,181.0,,151.0,195.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.55,3,146.64,236.0,,,,,211.0,,142.0,196.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.38,1,167.38,,,,,,,,,197.0
packersdst,packersdst,Packers D/ST,DST,167.49,1,167.49,,,,,,,,,198.0
denzelboston,denzelboston,Denzel Boston,WR,167.89,8,168.09,163.0,175.0,165.0,162.0,161.0,163.0,159.0,190.0,199.0
49ersdst,49ersdst,49ers D/ST,DST,168.2,1,168.2,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.51,1,168.51,,,,,,,,,201.0
billsdst,billsdst,Bills D/ST,DST,168.73,1,168.73,,,,,,,,,202.0
bearsdst,bearsdst,Bears D/ST,DST,168.77,1,168.77,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,169.25,1,169.25,,,,,,,,,204.0
raidersdst,raidersdst,Raiders D/ST,DST,169.45,1,169.45,,,,,,,,,205.0
