key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
colstonloveland,colstonloveland,Colston Loveland,TE,40.32,8,44.54,42.0,40.0,39.0,40.0,27.0,45.0,47.0,40.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.4,8,53.2,34.0,33.0,35.0,35.0,58.0,31.0,32.0,46.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.12,8,56.98,40.0,46.0,34.0,34.0,53.0,33.0,36.0,52.0,43.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,44.13,8,46.02,41.0,39.0,38.0,42.0,61.0,50.0,34.0,43.0,44.0
camskattebo,camskattebo,Cam Skattebo,RB,45.03,7,43.23,43.0,35.0,45.0,46.0,56.0,47.0,43.0,,45.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.1,8,38.77,49.0,45.0,52.0,50.0,14.0,71.0,55.0,35.0,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,48.76,8,60.11,44.0,51.0,43.0,38.0,67.0,35.0,42.0,54.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,50.61,8,56.84,46.0,49.0,46.0,39.0,79.0,41.0,45.0,49.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.48,8,48.86,59.0,48.0,63.0,66.0,11.0,65.0,65.0,45.0,49.0
davanteadams,davanteadams,Davante Adams,WR,51.84,8,45.75,47.0,61.0,49.0,48.0,72.0,48.0,49.0,42.0,50.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.96,8,46.68,57.0,55.0,61.0,61.0,35.0,57.0,64.0,44.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,53.37,8,75.99,45.0,50.0,42.0,45.0,66.0,37.0,44.0,67.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.7,8,55.57,52.0,43.0,55.0,57.0,57.0,59.0,53.0,50.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,55.9,8,58.19,58.0,58.0,58.0,69.0,19.0,64.0,68.0,53.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,56.62,8,54.98,51.0,44.0,60.0,59.0,70.0,63.0,54.0,48.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.65,8,67.18,55.0,57.0,53.0,54.0,68.0,46.0,50.0,58.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.31,8,63.45,50.0,54.0,57.0,58.0,65.0,54.0,52.0,55.0,57.0
dandreswift,dandreswift,D'Andre Swift,RB,57.91,8,70.27,54.0,47.0,50.0,47.0,81.0,56.0,51.0,61.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.94,8,52.49,65.0,65.0,68.0,62.0,22.0,81.0,66.0,47.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.29,8,72.33,48.0,56.0,47.0,49.0,87.0,52.0,48.0,63.0,60.0
djmoore,djmoore,D.J. Moore,WR,59.45,8,69.61,53.0,52.0,48.0,53.0,86.0,51.0,57.0,59.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.52,8,64.14,63.0,74.0,62.0,60.0,64.0,53.0,59.0,56.0,62.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,62.3,8,76.38,60.0,53.0,56.0,51.0,77.0,61.0,56.0,68.0,63.0
romeodunze,romeodunze,Rome Odunze,WR,63.27,8,73.16,62.0,63.0,59.0,56.0,74.0,55.0,60.0,66.0,64.0
mikeevans,mikeevans,Mike Evans,WR,63.27,8,85.15,56.0,60.0,51.0,52.0,91.0,49.0,46.0,72.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.44,8,56.56,69.0,77.0,74.0,74.0,33.0,95.0,71.0,51.0,66.0
christianwatson,christianwatson,Christian Watson,WR,67.41,8,96.27,61.0,64.0,54.0,55.0,83.0,43.0,58.0,86.0,67.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.72,8,70.73,64.0,62.0,66.0,67.0,85.0,69.0,62.0,60.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.5,8,81.97,66.0,66.0,67.0,63.0,82.0,58.0,69.0,69.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.27,8,101.18,67.0,78.0,64.0,64.0,75.0,62.0,61.0,89.0,70.0
calebwilliams,calebwilliams,Caleb Williams,QB,75.51,8,95.1,78.0,104.0,70.0,71.0,23.0,86.0,70.0,85.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,77.49,8,93.94,70.0,84.0,69.0,68.0,92.0,68.0,63.0,82.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,78.94,8,91.52,74.0,59.0,81.0,90.0,84.0,67.0,79.0,80.0,73.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,79.11,8,66.85,81.0,72.0,86.0,95.0,59.0,93.0,104.0,57.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,80.0,8,94.02,87.0,71.0,79.0,85.0,43.0,105.0,80.0,83.0,75.0
parkerwashington,parkerwashington,Parker Washington,WR,80.39,8,103.11,76.0,86.0,65.0,65.0,103.0,60.0,67.0,94.0,76.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.52,8,97.15,68.0,70.0,73.0,70.0,100.0,73.0,74.0,87.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.66,8,86.24,71.0,87.0,75.0,76.0,98.0,72.0,78.0,73.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,80.88,8,89.0,73.0,69.0,71.0,73.0,115.0,80.0,72.0,78.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,81.35,8,72.81,86.0,68.0,91.0,83.0,73.0,102.0,96.0,65.0,80.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.18,8,108.41,77.0,75.0,77.0,77.0,63.0,76.0,82.0,99.0,81.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,82.68,8,87.43,75.0,80.0,83.0,81.0,101.0,70.0,83.0,76.0,82.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,83.4,8,95.22,72.0,67.0,78.0,78.0,97.0,94.0,77.0,81.0,83.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,84.72,8,72.79,82.0,76.0,104.0,106.0,62.0,92.0,103.0,62.0,84.0
justinherbert,justinherbert,Justin Herbert,QB,84.81,8,115.44,84.0,91.0,82.0,82.0,29.0,87.0,81.0,111.0,85.0
jaxsondart,jaxsondart,Jaxson Dart,QB,87.68,8,73.46,93.0,93.0,102.0,101.0,47.0,120.0,101.0,64.0,86.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,88.0,8,105.03,91.0,116.0,84.0,80.0,38.0,99.0,85.0,97.0,87.0
texansdst,texansdst,Texans D/ST,DST,88.61,1,88.61,,,,,,,,,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,90.14,8,109.16,79.0,81.0,76.0,75.0,112.0,89.0,76.0,103.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,90.82,1,90.82,,,,,,,,,90.0
makailemon,makailemon,Makai Lemon,WR,92.07,8,107.54,88.0,98.0,89.0,91.0,95.0,85.0,73.0,98.0,91.0
matthewstafford,matthewstafford,Matthew Stafford,QB,92.73,8,87.87,100.0,119.0,88.0,105.0,51.0,109.0,105.0,77.0,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.8,8,122.36,83.0,82.0,80.0,84.0,106.0,75.0,88.0,113.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.08,8,101.63,103.0,112.0,97.0,94.0,52.0,111.0,95.0,90.0,94.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,94.4,8,88.17,92.0,105.0,92.0,89.0,129.0,78.0,99.0,75.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.59,8,103.68,85.0,73.0,90.0,92.0,120.0,98.0,87.0,93.0,96.0
rjharvey,rjharvey,RJ Harvey,RB,96.76,8,119.1,80.0,79.0,85.0,87.0,114.0,90.0,86.0,114.0,97.0
georgekittle,georgekittle,George Kittle,TE,97.31,8,82.5,105.0,85.0,106.0,117.0,90.0,114.0,114.0,70.0,98.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,97.4,8,141.19,90.0,96.0,72.0,72.0,121.0,66.0,75.0,136.0,99.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.6,8,107.82,106.0,124.0,95.0,98.0,44.0,119.0,92.0,101.0,100.0
michaelwilson,michaelwilson,Michael Wilson,WR,97.74,8,115.89,89.0,90.0,87.0,104.0,96.0,79.0,100.0,110.0,101.0
ramsdst,ramsdst,Rams D/ST,DST,99.11,1,99.11,,,,,,,,,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.29,5,84.45,164.0,117.0,,,93.0,141.0,,71.0,103.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,101.67,7,114.72,94.0,99.0,94.0,88.0,124.0,84.0,108.0,,104.0
joshdowns,joshdowns,Josh Downs,WR,103.26,8,133.08,102.0,95.0,96.0,86.0,118.0,83.0,90.0,125.0,105.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,103.49,1,103.49,,,,,,,,,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,103.72,8,119.73,96.0,100.0,101.0,93.0,126.0,77.0,97.0,116.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,104.62,8,111.96,108.0,83.0,107.0,100.0,127.0,88.0,115.0,105.0,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,106.2,8,119.6,95.0,94.0,99.0,111.0,122.0,96.0,93.0,115.0,109.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,106.36,8,129.85,99.0,102.0,100.0,97.0,123.0,74.0,102.0,123.0,110.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.56,8,113.5,98.0,88.0,108.0,108.0,130.0,101.0,98.0,106.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.7,8,124.57,109.0,107.0,98.0,96.0,117.0,103.0,89.0,119.0,112.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,107.5,8,107.98,107.0,89.0,113.0,110.0,132.0,106.0,106.0,96.0,113.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,108.0,1,,,,,,,,,108.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,108.93,8,96.45,110.0,106.0,118.0,119.0,102.0,125.0,121.0,84.0,115.0
bonix,bonix,Bo Nix,QB,109.97,8,108.72,111.0,168.0,110.0,109.0,50.0,123.0,107.0,104.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.06,8,139.5,104.0,114.0,93.0,79.0,145.0,91.0,84.0,135.0,117.0
blakecorum,blakecorum,Blake Corum,RB,111.15,8,130.22,97.0,103.0,103.0,102.0,141.0,97.0,91.0,122.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,111.67,8,115.38,101.0,110.0,112.0,99.0,157.0,82.0,109.0,109.0,119.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,114.57,8,102.58,121.0,101.0,124.0,126.0,107.0,128.0,136.0,92.0,120.0
matthewgolden,matthewgolden,Matthew Golden,WR,114.94,8,110.56,119.0,122.0,116.0,112.0,137.0,104.0,111.0,107.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,115.15,8,146.17,112.0,141.0,105.0,103.0,60.0,113.0,110.0,143.0,122.0
xavierworthy,xavierworthy,Xavier Worthy,WR,116.14,8,134.12,114.0,113.0,111.0,107.0,136.0,107.0,94.0,127.0,123.0
houstontexans,houstontexans,Houston Texans,DST,117.33,3,,157.0,,,,133.0,145.0,,74.0,124.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.5,8,109.0,117.0,127.0,128.0,133.0,104.0,118.0,129.0,100.0,125.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.14,8,127.14,118.0,92.0,122.0,122.0,108.0,132.0,130.0,120.0,126.0
steelersdst,steelersdst,Steelers D/ST,DST,120.27,1,120.27,,,,,,,,,127.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,120.55,8,108.42,115.0,111.0,121.0,124.0,156.0,129.0,120.0,95.0,128.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.55,8,135.41,125.0,118.0,127.0,123.0,128.0,110.0,119.0,128.0,129.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,124.68,8,144.44,120.0,138.0,114.0,116.0,94.0,121.0,128.0,142.0,130.0
kylermurray,kylermurray,Kyler Murray,QB,125.29,8,152.29,122.0,153.0,109.0,113.0,76.0,137.0,112.0,150.0,131.0
markandrews,markandrews,Mark Andrews,TE,125.71,8,129.68,124.0,123.0,131.0,131.0,111.0,131.0,125.0,124.0,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.5,8,136.96,116.0,97.0,126.0,127.0,153.0,126.0,122.0,132.0,133.0
tylershough,tylershough,Tyler Shough,QB,127.68,8,155.44,127.0,137.0,117.0,120.0,78.0,135.0,123.0,156.0,134.0
bakermayfield,bakermayfield,Baker Mayfield,QB,128.49,8,152.89,126.0,167.0,119.0,118.0,71.0,130.0,118.0,152.0,135.0
jordanmason,jordanmason,Jordan Mason,RB,128.53,8,148.2,113.0,108.0,120.0,114.0,169.0,108.0,116.0,145.0,136.0
romeodoubs,romeodoubs,Romeo Doubs,WR,129.01,8,145.09,123.0,120.0,123.0,121.0,155.0,112.0,117.0,139.0,137.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,129.33,3,,169.0,,,,135.0,162.0,,91.0,138.0
jordanlove,jordanlove,Jordan Love,QB,129.52,8,161.13,129.0,162.0,115.0,115.0,69.0,139.0,113.0,162.0,139.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,129.67,3,,163.0,,,,154.0,147.0,,88.0,140.0
khalilshakir,khalilshakir,Khalil Shakir,WR,129.77,8,134.18,130.0,125.0,125.0,125.0,151.0,122.0,126.0,130.0,141.0
denverbroncos,denverbroncos,Denver Broncos,DST,131.0,3,,168.0,,,,150.0,164.0,,79.0,142.0
eaglesdst,eaglesdst,Eagles D/ST,DST,134.38,1,134.38,,,,,,,,,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.15,8,159.21,128.0,129.0,132.0,130.0,148.0,100.0,124.0,159.0,144.0
patriotsdst,patriotsdst,Patriots D/ST,DST,135.23,1,135.23,,,,,,,,,145.0
ravensdst,ravensdst,Ravens D/ST,DST,136.63,1,136.63,,,,,,,,,146.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,138.62,5,130.09,183.0,130.0,,,139.0,173.0,,121.0,147.0
jasonmyers,jasonmyers,Jason Myers,K,139.64,5,121.22,194.0,126.0,,,142.0,191.0,,118.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,140.91,8,159.3,133.0,136.0,129.0,128.0,171.0,116.0,131.0,157.0,149.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,141.0,8,147.01,135.0,121.0,142.0,153.0,116.0,150.0,159.0,140.0,150.0
camward,camward,Cam Ward,QB,143.72,6,167.35,156.0,,139.0,140.0,88.0,190.0,138.0,,151.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,144.21,8,158.68,131.0,146.0,135.0,134.0,173.0,117.0,132.0,158.0,152.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,146.08,7,168.57,142.0,151.0,138.0,136.0,146.0,144.0,139.0,,153.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,146.22,8,167.74,132.0,115.0,133.0,135.0,184.0,115.0,134.0,186.0,154.0
woodymarks,woodymarks,Woody Marks,RB,146.78,8,146.22,134.0,133.0,146.0,143.0,182.0,140.0,143.0,141.0,155.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,147.02,8,167.16,136.0,109.0,137.0,132.0,190.0,136.0,127.0,178.0,156.0
camerondicker,camerondicker,Cameron Dicker,K,148.12,5,109.58,192.0,193.0,,,143.0,193.0,,102.0,157.0
travishunter,travishunter,Travis Hunter,WR,149.41,7,117.89,161.0,,158.0,167.0,161.0,188.0,142.0,112.0,158.0
stefondiggs,stefondiggs,Stefon Diggs,WR,149.56,8,163.45,137.0,148.0,136.0,138.0,186.0,124.0,135.0,166.0,159.0
cjstroud,cjstroud,C.J. Stroud,QB,149.97,7,166.79,155.0,,140.0,139.0,80.0,204.0,141.0,179.0,160.0
malikwillis,malikwillis,Malik Willis,QB,150.01,8,167.05,141.0,175.0,130.0,129.0,109.0,176.0,133.0,181.0,161.0
brentonstrange,brentonstrange,Brenton Strange,TE,150.24,8,166.89,144.0,131.0,148.0,150.0,125.0,151.0,150.0,180.0,162.0
samdarnold,samdarnold,Sam Darnold,QB,150.86,8,164.88,145.0,186.0,134.0,144.0,89.0,179.0,140.0,170.0,163.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,152.03,8,141.26,152.0,171.0,161.0,168.0,113.0,163.0,161.0,138.0,164.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.17,2,153.34,249.0,,,,,,,151.0,165.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,152.72,8,151.79,138.0,128.0,144.0,147.0,201.0,155.0,148.0,147.0,166.0
camlittle,camlittle,Cam Little,K,152.78,4,136.12,201.0,,,,144.0,200.0,,131.0,167.0
danieljones,danieljones,Daniel Jones,QB,152.86,8,164.84,167.0,152.0,145.0,142.0,99.0,201.0,146.0,173.0,168.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,153.28,8,168.27,146.0,145.0,147.0,157.0,119.0,149.0,149.0,192.0,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,153.53,8,151.22,151.0,161.0,155.0,159.0,134.0,168.0,151.0,149.0,170.0
lionsdst,lionsdst,Lions D/ST,DST,154.22,1,154.22,,,,,,,,,171.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.62,7,170.31,148.0,170.0,141.0,137.0,200.0,127.0,137.0,,172.0
brownsdst,brownsdst,Browns D/ST,DST,154.93,1,154.93,,,,,,,,,173.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,155.33,3,,188.0,,,,162.0,178.0,,126.0,174.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,155.47,8,164.77,147.0,156.0,151.0,146.0,138.0,159.0,157.0,172.0,175.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,155.62,8,164.97,149.0,147.0,152.0,152.0,164.0,154.0,144.0,167.0,176.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,156.0,1,,310.0,,,,,,,156.0,177.0
tyjaespears,tyjaespears,Tyjae Spears,RB,156.93,8,157.42,143.0,142.0,154.0,148.0,195.0,152.0,154.0,153.0,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.14,8,165.11,139.0,173.0,143.0,141.0,196.0,133.0,145.0,169.0,179.0
tylerloop,tylerloop,Tyler Loop,K,158.89,3,161.67,244.0,,,,152.0,,,163.0,180.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.51,7,140.6,166.0,,165.0,171.0,140.0,196.0,167.0,137.0,181.0
alvinkamara,alvinkamara,Alvin Kamara,RB,161.02,8,151.15,150.0,143.0,156.0,156.0,206.0,160.0,170.0,146.0,182.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,161.29,1,161.29,,,,,,,,,183.0
vikingsdst,vikingsdst,Vikings D/ST,DST,162.32,1,162.32,,,,,,,,,184.0
chargersdst,chargersdst,Chargers D/ST,DST,162.5,1,162.5,,,,,,,,,185.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,163.13,7,169.93,154.0,166.0,168.0,170.0,178.0,134.0,156.0,,186.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,163.75,1,163.75,,,,,,,,,187.0
denzelboston,denzelboston,Denzel Boston,WR,164.09,8,167.72,153.0,154.0,164.0,162.0,187.0,138.0,155.0,185.0,188.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,164.48,8,167.84,140.0,134.0,157.0,160.0,210.0,142.0,162.0,183.0,189.0
tretucker,tretucker,Tre Tucker,WR,165.46,8,168.69,170.0,132.0,159.0,149.0,202.0,161.0,153.0,199.0,190.0
bryceyoung,bryceyoung,Bryce Young,QB,166.64,7,168.48,171.0,,150.0,154.0,105.0,235.0,158.0,196.0,191.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,166.96,4,136.83,223.0,,,,181.0,217.0,,133.0,192.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,167.33,3,,185.0,,,,179.0,194.0,,129.0,193.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.44,1,167.44,,,,,,,,,194.0
packersdst,packersdst,Packers D/ST,DST,167.82,1,167.82,,,,,,,,,195.0
kansascitychiefs,kansascitychiefs,Kansas City Chiefs,DST,168.0,1,,251.0,,,,,,,168.0,196.0
49ersdst,49ersdst,49ers D/ST,DST,168.51,1,168.51,,,,,,,,,197.0
jalennailor,jalennailor,Jalen Nailor,WR,168.58,8,169.65,159.0,150.0,149.0,145.0,217.0,148.0,147.0,223.0,198.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,168.87,6,170.22,179.0,,162.0,151.0,214.0,156.0,160.0,,199.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.0,1,169.0,,,,,,,,,200.0
bearsdst,bearsdst,Bears D/ST,DST,169.26,1,169.26,,,,,,,,,201.0
billsdst,billsdst,Bills D/ST,DST,169.33,1,169.33,,,,,,,,,202.0
giantsdst,giantsdst,Giants D/ST,DST,169.35,1,169.35,,,,,,,,,203.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.46,1,169.46,,,,,,,,,204.0
