key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dakprescott,dakprescott,Dak Prescott,QB,77.32,8,93.59,78.0,81.0,74.0,76.0,78.0,44.0,89.0,79.0,85.0,76.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,80.54,8,68.29,95.5,86.0,73.0,94.0,104.0,54.0,82.0,107.0,62.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.69,8,84.54,72.5,73.0,87.0,72.0,75.0,107.0,70.0,77.0,73.0,78.0
samlaporta,samlaporta,Sam LaPorta,TE,80.97,8,74.8,95.0,87.0,67.0,92.0,94.0,61.0,94.0,97.0,68.0,79.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.12,8,90.95,69.5,69.0,75.0,81.0,70.0,101.0,74.0,75.0,82.0,80.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.2,8,71.64,90.5,84.0,94.0,100.0,95.0,32.0,98.0,95.0,64.0,81.0
parkerwashington,parkerwashington,Parker Washington,WR,82.33,8,103.64,69.5,82.0,90.0,64.0,61.0,108.0,66.0,69.0,97.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,82.92,8,88.33,79.0,78.0,68.0,77.0,77.0,115.0,81.0,78.0,79.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.12,8,87.97,78.5,76.0,81.0,84.0,83.0,105.0,67.0,80.0,77.0,84.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.37,8,109.96,86.0,80.0,79.0,78.0,87.0,59.0,83.0,82.0,105.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.5,1,85.5,,,,,,,,,,86.0
justinherbert,justinherbert,Justin Herbert,QB,87.24,8,123.93,76.0,83.0,98.0,82.0,80.0,37.0,76.0,81.0,120.0,87.0
makailemon,makailemon,Makai Lemon,WR,88.94,8,103.53,84.5,88.0,100.0,83.0,79.0,91.0,86.0,73.0,96.0,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.08,8,106.6,78.0,79.0,80.0,74.0,74.0,118.0,84.0,74.0,102.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.93,8,115.43,81.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,111.0,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.94,8,102.49,94.0,91.0,77.0,86.0,84.0,102.0,91.0,90.0,95.0,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.72,8,110.73,81.5,77.0,82.0,80.0,86.0,106.0,78.0,84.0,107.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,91.75,1,91.75,,,,,,,,,,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.7,8,114.64,90.5,89.0,70.0,79.0,92.0,104.0,80.0,92.0,110.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.28,8,98.26,89.5,85.0,78.0,91.0,90.0,119.0,93.0,88.0,89.0,95.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.62,8,101.0,95.5,97.0,119.0,99.0,99.0,47.0,104.0,96.0,92.0,96.0
ramsdst,ramsdst,Rams D/ST,DST,95.3,1,95.3,,,,,,,,,,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.8,8,97.4,92.0,93.0,125.0,87.0,97.0,71.0,99.0,102.0,88.0,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,97.05,8,110.42,94.5,96.0,134.0,93.0,91.0,45.0,108.0,89.0,106.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.35,8,103.77,88.5,94.0,99.0,97.0,85.0,121.0,85.0,106.0,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.92,1,99.92,,,,,,,,,,101.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.43,8,113.47,95.5,92.0,97.0,95.0,98.0,116.0,92.0,91.0,109.0,102.0
georgekittle,georgekittle,George Kittle,TE,101.59,8,87.68,122.5,104.0,89.0,106.0,124.0,89.0,121.0,116.0,80.0,103.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.7,3,84.11,,168.0,,,,,149.0,,72.0,104.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.2,8,103.63,102.0,99.0,86.0,104.0,103.0,150.0,96.0,100.0,99.0,105.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.15,8,109.17,109.5,107.0,84.0,107.0,114.0,120.0,102.0,117.0,104.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,107.27,8,118.12,99.5,101.0,91.0,108.0,102.0,137.0,87.0,101.0,114.0,107.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.59,8,126.72,99.0,102.0,106.0,96.0,89.0,126.0,106.0,86.0,125.0,108.0
blakecorum,blakecorum,Blake Corum,RB,107.61,8,122.85,97.5,98.0,101.0,101.0,100.0,125.0,101.0,93.0,117.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.9,8,105.22,107.5,100.0,85.0,110.0,110.0,145.0,105.0,103.0,100.0,110.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,108.64,8,139.09,92.5,108.0,104.0,88.0,88.0,132.0,95.0,87.0,136.0,111.0
joshdowns,joshdowns,Josh Downs,WR,109.02,8,128.19,103.5,109.0,95.0,102.0,96.0,122.0,109.0,94.0,126.0,112.0
traviskelce,traviskelce,Travis Kelce,TE,109.14,8,90.12,120.0,106.0,109.0,117.0,121.0,111.0,123.0,121.0,81.0,113.0
bonix,bonix,Bo Nix,QB,110.57,8,121.54,106.0,105.0,169.0,113.0,109.0,41.0,111.0,105.0,115.0,114.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.14,8,142.13,93.5,103.0,116.0,90.0,81.0,144.0,103.0,83.0,138.0,115.0
houstontexans,houstontexans,Houston Texans,DST,112.33,3,,142.0,155.0,,,,127.0,136.0,,74.0,116.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,113.27,8,95.12,121.5,112.0,108.0,118.0,115.0,130.0,133.0,120.0,87.0,117.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,114.67,8,85.36,92.5,95.0,103.0,98.0,93.0,269.0,90.0,104.0,75.0,118.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,115.35,8,102.83,130.5,120.0,105.0,125.0,129.0,103.0,128.0,136.0,94.0,119.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,115.42,8,125.39,107.5,111.0,113.0,105.0,105.0,147.0,97.0,108.0,123.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.71,8,126.71,108.0,117.0,111.0,112.0,107.0,139.0,107.0,99.0,124.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,116.65,8,105.17,111.0,113.0,112.0,119.0,117.0,166.0,100.0,113.0,101.0,122.0
jaredgoff,jaredgoff,Jared Goff,QB,118.03,8,152.21,100.0,110.0,151.0,103.0,106.0,66.0,110.0,109.0,147.0,123.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.23,8,123.88,124.5,127.0,107.0,126.0,122.0,117.0,116.0,115.0,119.0,124.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.45,8,115.64,117.5,124.0,118.0,115.0,113.0,149.0,113.0,111.0,113.0,125.0
jakeferguson,jakeferguson,Jake Ferguson,TE,118.68,8,108.42,126.0,114.0,131.0,127.0,137.0,95.0,122.0,126.0,103.0,126.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.61,8,128.86,125.5,115.0,92.0,122.0,125.0,113.0,125.0,132.0,127.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,122.14,1,122.14,,,,,,,,,,128.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.67,3,,157.0,166.0,,,,124.0,153.0,,91.0,129.0
kylermurray,kylermurray,Kyler Murray,QB,122.89,8,157.13,109.5,116.0,147.0,109.0,108.0,78.0,119.0,110.0,155.0,130.0
tylershough,tylershough,Tyler Shough,QB,124.24,8,156.92,113.0,121.0,129.0,116.0,116.0,85.0,117.0,118.0,156.0,131.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.56,1,124.56,,,,,,,,,,132.0
denverbroncos,denverbroncos,Denver Broncos,DST,125.67,3,,161.0,167.0,,,,135.0,159.0,,83.0,133.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.1,8,142.79,117.5,122.0,117.0,121.0,112.0,156.0,114.0,114.0,140.0,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,128.11,8,133.89,130.5,119.0,96.0,124.0,133.0,151.0,135.0,123.0,129.0,135.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.25,8,133.97,123.5,129.0,120.0,123.0,127.0,146.0,118.0,128.0,130.0,136.0
markandrews,markandrews,Mark Andrews,TE,129.05,8,138.37,130.5,126.0,122.0,131.0,135.0,112.0,132.0,127.0,135.0,137.0
jordanlove,jordanlove,Jordan Love,QB,129.84,8,163.72,112.5,125.0,178.0,111.0,111.0,69.0,127.0,112.0,167.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,130.77,8,160.17,114.5,128.0,172.0,120.0,118.0,76.0,120.0,119.0,161.0,139.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,130.81,8,154.49,118.5,118.0,168.0,114.0,119.0,97.0,115.0,129.0,150.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.57,1,131.57,,,,,,,,,,141.0
camward,camward,Cam Ward,QB,133.52,6,168.09,137.0,146.0,,136.0,132.0,86.0,141.0,138.0,,142.0
ravensdst,ravensdst,Ravens D/ST,DST,136.1,1,136.1,,,,,,,,,,143.0
jordanmason,jordanmason,Jordan Mason,RB,136.26,8,152.09,121.5,123.0,114.0,129.0,126.0,170.0,126.0,125.0,148.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,138.06,8,160.48,124.0,132.0,130.0,132.0,130.0,154.0,112.0,124.0,162.0,145.0
camerondicker,camerondicker,Cameron Dicker,K,138.63,3,110.89,,193.0,,,,,197.0,,108.0,146.0
malikwillis,malikwillis,Malik Willis,QB,140.0,8,168.02,129.0,131.0,146.0,128.0,123.0,96.0,140.0,130.0,189.0,147.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.53,3,125.59,,187.0,,,,,177.0,,122.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,142.15,8,157.19,129.5,135.0,126.0,130.0,131.0,173.0,129.0,134.0,157.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,142.19,8,164.49,133.0,133.0,102.0,134.0,120.0,191.0,134.0,122.0,170.0,150.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,143.26,8,143.12,154.5,141.0,161.0,152.0,159.0,92.0,145.0,155.0,139.0,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,143.46,8,167.68,129.5,130.0,110.0,133.0,128.0,167.0,124.0,131.0,187.0,152.0
jasonmyers,jasonmyers,Jason Myers,K,144.07,3,123.22,,199.0,,,,,191.0,,118.0,153.0
woodymarks,woodymarks,Woody Marks,RB,145.15,8,141.2,142.5,134.0,132.0,144.0,144.0,178.0,142.0,143.0,137.0,154.0
samdarnold,samdarnold,Sam Darnold,QB,145.39,7,166.7,141.0,136.0,,135.0,140.0,99.0,158.0,141.0,178.0,155.0
travishunter,travishunter,Travis Hunter,WR,146.24,7,115.67,168.0,152.0,,154.0,145.0,175.0,185.0,137.0,112.0,156.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,146.34,8,168.76,140.0,137.0,123.0,140.0,153.0,110.0,131.0,144.0,201.0,157.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.45,8,137.62,169.5,139.0,115.0,147.0,191.0,123.0,162.0,162.0,134.0,158.0
cjstroud,cjstroud,C.J. Stroud,QB,146.6,7,168.18,137.0,145.0,,138.0,138.0,82.0,166.0,142.0,192.0,159.0
danieljones,danieljones,Daniel Jones,QB,147.59,7,167.14,142.0,159.0,,143.0,139.0,100.0,160.0,145.0,179.0,160.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,149.1,7,168.69,145.5,151.0,144.0,145.0,142.0,148.0,148.0,148.0,,161.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.89,8,143.12,149.0,138.0,135.0,142.0,141.0,197.0,151.0,149.0,141.0,162.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,151.32,8,165.57,146.5,144.0,138.0,153.0,146.0,131.0,143.0,158.0,176.0,163.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,152.7,8,159.64,158.5,150.0,136.0,149.0,151.0,160.0,168.0,140.0,158.0,164.0
harrisonbutker,harrisonbutker,Harrison Butker,K,153.13,2,155.27,,238.0,,,,,,,151.0,165.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.02,1,154.02,,,,,,,,,,166.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.39,8,168.1,151.0,149.0,133.0,151.0,155.0,134.0,150.0,153.0,191.0,167.0
camlittle,camlittle,Cam Little,K,154.51,3,136.52,,198.0,,,,,195.0,,132.0,168.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.65,8,163.19,146.0,142.0,158.0,146.0,150.0,177.0,138.0,139.0,166.0,169.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.58,7,161.06,157.5,148.0,,156.0,161.0,142.0,156.0,150.0,163.0,170.0
lionsdst,lionsdst,Lions D/ST,DST,155.63,1,155.63,,,,,,,,,,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,155.76,8,145.06,157.0,147.0,139.0,159.0,152.0,184.0,164.0,161.0,142.0,172.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,156.0,3,,158.0,171.0,,,,228.0,154.0,,86.0,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,156.05,1,156.05,,,,,,,,,,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.3,8,161.36,137.5,140.0,171.0,137.0,136.0,218.0,130.0,133.0,164.0,175.0
brownsdst,brownsdst,Browns D/ST,DST,156.51,1,156.51,,,,,,,,,,176.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,157.85,8,163.78,148.0,157.0,177.0,139.0,143.0,180.0,146.0,146.0,168.0,177.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.1,7,150.69,166.5,158.0,,162.0,164.0,141.0,187.0,163.0,146.0,178.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,159.37,8,164.93,147.5,143.0,127.0,157.0,158.0,203.0,137.0,157.0,171.0,179.0
tylerloop,tylerloop,Tyler Loop,K,159.55,2,160.09,,251.0,,,,,,,159.0,180.0
chrisboswell,chrisboswell,Chris Boswell,K,160.31,2,160.63,,254.0,,,,,,,160.0,181.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,160.33,3,,178.0,195.0,,,,188.0,172.0,,121.0,182.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.52,3,137.57,,224.0,,,,,214.0,,133.0,183.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.92,7,165.47,171.0,169.0,,166.0,165.0,93.0,210.0,168.0,173.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,162.99,7,168.94,152.5,160.0,,148.0,148.0,109.0,204.0,156.0,207.0,185.0
chargersdst,chargersdst,Chargers D/ST,DST,163.2,1,163.2,,,,,,,,,,186.0
jauanjennings,jauanjennings,Jauan Jennings,WR,163.4,8,168.2,150.0,153.0,140.0,150.0,147.0,206.0,155.0,147.0,194.0,187.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.12,1,165.12,,,,,,,,,,188.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.07,1,167.07,,,,,,,,,,189.0
eddypineiro,eddypineiro,Eddy Pineiro,K,167.14,3,146.41,,236.0,,,,,211.0,,144.0,190.0
packersdst,packersdst,Packers D/ST,DST,167.45,1,167.45,,,,,,,,,,191.0
tretucker,tretucker,Tre Tucker,WR,167.88,8,169.03,157.0,172.0,124.0,160.0,149.0,211.0,165.0,154.0,211.0,192.0
