key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
calebwilliams,calebwilliams,Caleb Williams,QB,73.17,8,101.39,74.0,93.0,69.0,71.0,15.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.99,8,87.95,72.0,88.0,68.0,63.0,89.0,71.0,63.0,78.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,76.2,8,96.63,81.0,74.0,76.0,78.0,31.0,89.0,79.0,86.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,76.44,8,88.5,70.0,58.0,73.0,76.0,92.0,68.0,76.0,80.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.95,8,98.58,71.0,83.0,67.0,68.0,75.0,72.0,62.0,90.0,74.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.38,8,81.0,66.0,66.0,71.0,72.0,112.0,75.0,71.0,71.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.67,8,66.34,75.0,72.0,89.0,101.0,59.0,77.0,98.0,59.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.92,8,72.39,84.0,94.0,100.0,95.0,29.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.63,8,85.02,73.0,87.0,72.0,75.0,113.0,70.0,77.0,74.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.92,8,68.34,86.0,73.0,94.0,104.0,65.0,82.0,107.0,62.0,79.0
parkerwashington,parkerwashington,Parker Washington,WR,82.2,8,103.63,82.0,90.0,64.0,61.0,108.0,66.0,69.0,96.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.83,8,73.62,87.0,67.0,92.0,94.0,77.0,94.0,97.0,68.0,81.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.94,8,90.55,69.0,75.0,81.0,70.0,116.0,74.0,75.0,82.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.97,8,87.8,76.0,81.0,84.0,83.0,120.0,67.0,80.0,77.0,83.0
texansdst,texansdst,Texans D/ST,DST,85.53,1,85.53,,,,,,,,,84.0
tonypollard,tonypollard,Tony Pollard,RB,85.66,8,88.26,78.0,68.0,77.0,77.0,137.0,81.0,78.0,79.0,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.97,8,108.8,80.0,79.0,78.0,87.0,67.0,83.0,82.0,103.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.79,8,123.29,83.0,98.0,82.0,80.0,35.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,89.72,8,104.78,88.0,100.0,83.0,79.0,91.0,86.0,73.0,101.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,91.38,8,117.04,90.0,121.0,85.0,82.0,40.0,88.0,85.0,113.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.54,8,106.33,79.0,80.0,74.0,74.0,138.0,84.0,74.0,102.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,92.27,1,92.27,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,92.45,8,111.57,77.0,82.0,80.0,86.0,110.0,78.0,84.0,108.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.25,8,101.01,97.0,119.0,99.0,99.0,36.0,104.0,96.0,92.0,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.35,8,102.8,91.0,77.0,86.0,84.0,122.0,91.0,90.0,94.0,94.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.43,8,115.42,89.0,70.0,79.0,92.0,109.0,80.0,92.0,110.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.8,8,98.38,85.0,78.0,91.0,90.0,139.0,93.0,88.0,89.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.18,8,109.44,96.0,134.0,93.0,91.0,39.0,108.0,89.0,106.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.49,8,97.95,93.0,125.0,87.0,97.0,76.0,99.0,102.0,88.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,97.6,1,97.6,,,,,,,,,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.78,8,85.24,95.0,103.0,98.0,93.0,142.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.61,1,99.61,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.43,7,,94.0,99.0,97.0,85.0,134.0,85.0,106.0,97.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.93,3,83.78,168.0,,,,,149.0,,73.0,103.0
georgekittle,georgekittle,George Kittle,TE,102.21,8,82.69,104.0,89.0,106.0,124.0,107.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,103.14,8,114.11,92.0,97.0,95.0,98.0,129.0,92.0,91.0,109.0,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.92,1,103.92,,,,,,,,,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,155.0,,,,,136.0,,76.0,107.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.02,8,104.16,99.0,86.0,104.0,103.0,157.0,96.0,100.0,98.0,108.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,107.87,8,136.96,108.0,104.0,88.0,88.0,131.0,95.0,87.0,133.0,109.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.95,8,109.57,107.0,84.0,107.0,114.0,125.0,102.0,117.0,105.0,110.0
jordanaddison,jordanaddison,Jordan Addison,WR,108.09,8,127.72,102.0,106.0,96.0,89.0,128.0,106.0,86.0,126.0,111.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,108.16,8,118.32,101.0,91.0,108.0,102.0,144.0,87.0,101.0,114.0,112.0
bonix,bonix,Bo Nix,QB,108.69,8,119.53,105.0,169.0,113.0,109.0,28.0,111.0,105.0,115.0,113.0
blakecorum,blakecorum,Blake Corum,RB,108.76,8,123.07,98.0,101.0,101.0,100.0,133.0,101.0,93.0,118.0,114.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,109.05,8,104.4,100.0,85.0,110.0,110.0,156.0,105.0,103.0,99.0,115.0
joshdowns,joshdowns,Josh Downs,WR,109.36,8,127.84,109.0,95.0,102.0,96.0,126.0,109.0,94.0,125.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,111.53,8,90.28,106.0,109.0,117.0,121.0,130.0,123.0,121.0,81.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.93,8,142.45,103.0,116.0,90.0,81.0,150.0,103.0,83.0,138.0,118.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.37,8,123.99,111.0,113.0,105.0,105.0,135.0,97.0,108.0,120.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.83,8,126.64,117.0,111.0,112.0,107.0,140.0,107.0,99.0,124.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,116.23,8,152.83,110.0,151.0,103.0,106.0,50.0,110.0,109.0,148.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,117.33,8,104.67,113.0,112.0,119.0,117.0,173.0,100.0,113.0,100.0,122.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.51,8,95.1,112.0,108.0,118.0,115.0,166.0,133.0,120.0,85.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.52,8,103.17,120.0,105.0,125.0,129.0,119.0,128.0,136.0,95.0,124.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.96,8,115.66,124.0,118.0,115.0,113.0,146.0,113.0,111.0,112.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.08,8,124.6,127.0,107.0,126.0,122.0,121.0,116.0,115.0,121.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,171.0,,,,,154.0,,87.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,167.0,,,,,159.0,,83.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.73,8,108.84,114.0,131.0,127.0,137.0,118.0,122.0,126.0,104.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.73,1,121.73,,,,,,,,,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.86,8,127.85,115.0,92.0,122.0,125.0,124.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.46,8,158.66,116.0,147.0,109.0,108.0,71.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.98,8,155.88,121.0,129.0,116.0,116.0,86.0,117.0,118.0,154.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.34,1,124.34,,,,,,,,,135.0
jordanlove,jordanlove,Jordan Love,QB,127.68,8,164.46,125.0,178.0,111.0,111.0,49.0,127.0,112.0,169.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,128.56,8,131.46,119.0,96.0,124.0,133.0,158.0,135.0,123.0,128.0,137.0
romeodoubs,romeodoubs,Romeo Doubs,WR,128.68,8,143.47,122.0,117.0,121.0,112.0,169.0,114.0,114.0,139.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.49,8,160.95,128.0,172.0,120.0,118.0,64.0,120.0,119.0,162.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.28,8,134.22,129.0,120.0,123.0,127.0,162.0,118.0,128.0,130.0,140.0
markandrews,markandrews,Mark Andrews,TE,130.97,8,137.75,126.0,122.0,131.0,135.0,127.0,132.0,127.0,136.0,141.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.46,1,132.46,,,,,,,,,142.0
camward,camward,Cam Ward,QB,132.69,6,168.12,146.0,,136.0,132.0,81.0,141.0,138.0,,143.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,133.09,8,154.68,118.0,168.0,114.0,119.0,114.0,115.0,129.0,151.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.39,1,136.39,,,,,,,,,145.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.56,8,160.51,132.0,130.0,132.0,130.0,145.0,112.0,124.0,159.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.17,3,110.5,193.0,,,,,197.0,,107.0,147.0
jordanmason,jordanmason,Jordan Mason,RB,139.25,8,152.03,123.0,114.0,129.0,126.0,195.0,126.0,125.0,147.0,148.0
malikwillis,malikwillis,Malik Willis,QB,140.36,8,167.88,131.0,146.0,128.0,123.0,100.0,140.0,130.0,188.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,141.62,8,155.96,135.0,126.0,130.0,131.0,172.0,129.0,134.0,155.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.72,3,125.16,187.0,,,,,177.0,,123.0,151.0
jasonmyers,jasonmyers,Jason Myers,K,143.59,3,122.76,199.0,,,,,191.0,,117.0,152.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,144.07,8,164.55,133.0,102.0,134.0,120.0,206.0,134.0,122.0,170.0,153.0
travishunter,travishunter,Travis Hunter,WR,144.65,7,115.52,152.0,,154.0,145.0,165.0,185.0,137.0,111.0,154.0
cjstroud,cjstroud,C.J. Stroud,QB,144.68,7,167.78,145.0,,138.0,138.0,72.0,166.0,142.0,189.0,155.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,145.07,8,167.56,130.0,110.0,133.0,128.0,182.0,124.0,131.0,185.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,145.58,7,166.05,136.0,,135.0,140.0,101.0,158.0,141.0,178.0,157.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.99,8,143.9,141.0,161.0,152.0,159.0,111.0,145.0,155.0,141.0,158.0
woodymarks,woodymarks,Woody Marks,RB,146.39,8,141.14,134.0,132.0,144.0,144.0,188.0,142.0,143.0,137.0,159.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,146.95,8,168.64,137.0,123.0,140.0,153.0,115.0,131.0,144.0,201.0,160.0
danieljones,danieljones,Daniel Jones,QB,146.96,7,166.74,159.0,,143.0,139.0,95.0,160.0,145.0,180.0,161.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,147.0,2,,195.0,,,,,172.0,,122.0,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,148.07,8,137.56,139.0,115.0,147.0,191.0,136.0,162.0,162.0,134.0,163.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,205.0,,,,,184.0,,116.0,164.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,150.09,7,168.6,151.0,144.0,145.0,142.0,155.0,148.0,148.0,,165.0
harrisonbutker,harrisonbutker,Harrison Butker,K,151.69,2,154.38,238.0,,,,,,,149.0,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.86,8,160.91,150.0,136.0,149.0,151.0,149.0,168.0,140.0,161.0,167.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,152.36,8,143.9,138.0,135.0,142.0,141.0,217.0,151.0,149.0,140.0,168.0
camlittle,camlittle,Cam Little,K,153.94,3,135.82,198.0,,,,,195.0,,131.0,169.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.43,1,154.43,,,,,,,,,170.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.92,8,165.35,144.0,138.0,153.0,146.0,163.0,143.0,158.0,173.0,171.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,155.01,8,163.05,142.0,158.0,146.0,150.0,180.0,138.0,139.0,166.0,172.0
lionsdst,lionsdst,Lions D/ST,DST,155.2,1,155.2,,,,,,,,,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.57,1,155.57,,,,,,,,,174.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,156.0,2,,183.0,,,,,183.0,,129.0,175.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.59,8,160.69,140.0,171.0,137.0,136.0,225.0,130.0,133.0,160.0,176.0
brownsdst,brownsdst,Browns D/ST,DST,156.85,1,156.85,,,,,,,,,177.0
brentonstrange,brentonstrange,Brenton Strange,TE,157.16,8,168.24,149.0,133.0,151.0,155.0,152.0,150.0,153.0,195.0,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.33,8,163.64,157.0,177.0,139.0,143.0,185.0,146.0,146.0,167.0,179.0
tylerloop,tylerloop,Tyler Loop,K,158.84,2,159.68,251.0,,,,,,,158.0,180.0
tyjaespears,tyjaespears,Tyjae Spears,RB,158.84,8,144.74,147.0,139.0,159.0,152.0,209.0,164.0,161.0,142.0,181.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,159.63,8,165.03,143.0,127.0,157.0,158.0,205.0,137.0,157.0,171.0,182.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.31,7,161.18,148.0,,156.0,161.0,181.0,156.0,150.0,164.0,183.0
bryceyoung,bryceyoung,Bryce Young,QB,161.52,7,168.67,160.0,,148.0,148.0,104.0,204.0,156.0,202.0,184.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.7,7,150.87,158.0,,162.0,164.0,159.0,187.0,163.0,146.0,185.0
chrisboswell,chrisboswell,Chris Boswell,K,162.07,2,161.15,254.0,,,,,,,163.0,186.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.27,3,137.81,224.0,,,,,214.0,,135.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,162.56,1,162.56,,,,,,,,,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.98,7,165.85,169.0,,166.0,165.0,90.0,210.0,168.0,176.0,189.0
jauanjennings,jauanjennings,Jauan Jennings,WR,164.52,8,168.18,153.0,140.0,150.0,147.0,216.0,155.0,147.0,193.0,190.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,210.0,,,,,199.0,,132.0,191.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.51,1,165.51,,,,,,,,,192.0
tretucker,tretucker,Tre Tucker,WR,165.63,8,169.04,172.0,124.0,160.0,149.0,198.0,165.0,154.0,206.0,193.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.74,3,146.23,236.0,,,,,211.0,,143.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,209.0,,,,,181.0,,153.0,195.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.3,1,167.3,,,,,,,,,196.0
packersdst,packersdst,Packers D/ST,DST,167.53,1,167.53,,,,,,,,,197.0
49ersdst,49ersdst,49ers D/ST,DST,167.94,1,167.94,,,,,,,,,198.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,168.19,8,169.48,161.0,179.0,141.0,134.0,220.0,139.0,135.0,228.0,199.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.49,1,168.49,,,,,,,,,200.0
denzelboston,denzelboston,Denzel Boston,WR,168.73,8,167.81,163.0,175.0,165.0,162.0,171.0,163.0,159.0,187.0,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.76,1,168.76,,,,,,,,,202.0
billsdst,billsdst,Bills D/ST,DST,169.03,1,169.03,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,169.1,1,169.1,,,,,,,,,204.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.12,1,169.12,,,,,,,,,205.0
