key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jaylenwarren,jaylenwarren,Jaylen Warren,RB,83.05,8,90.4,69.0,69.0,75.0,81.0,70.0,117.0,74.0,75.0,82.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,85.03,8,87.27,77.5,76.0,81.0,84.0,83.0,121.0,67.0,80.0,77.0,83.0
tonypollard,tonypollard,Tony Pollard,RB,85.51,8,88.08,78.0,78.0,68.0,77.0,77.0,136.0,81.0,78.0,79.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.75,1,85.75,,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.08,8,108.65,83.5,80.0,79.0,78.0,87.0,67.0,83.0,82.0,104.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.76,8,123.06,77.0,83.0,98.0,82.0,80.0,35.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,89.56,8,104.48,87.5,88.0,100.0,83.0,79.0,91.0,86.0,73.0,100.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,91.34,8,116.71,80.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,113.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.39,8,106.13,78.0,79.0,80.0,74.0,74.0,137.0,84.0,74.0,102.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,92.24,1,92.24,,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,92.54,8,111.29,82.5,77.0,82.0,80.0,86.0,111.0,78.0,84.0,108.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.29,8,101.32,94.5,97.0,119.0,99.0,99.0,36.0,104.0,96.0,92.0,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,93.33,8,102.61,92.5,91.0,77.0,86.0,84.0,122.0,91.0,90.0,94.0,94.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.52,8,115.13,91.5,89.0,70.0,79.0,92.0,110.0,80.0,92.0,110.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.5,8,97.97,92.5,93.0,125.0,87.0,97.0,68.0,99.0,102.0,88.0,96.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.79,8,98.3,90.5,85.0,78.0,91.0,90.0,139.0,93.0,88.0,89.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,95.94,8,109.53,93.5,96.0,134.0,93.0,91.0,37.0,108.0,89.0,106.0,98.0
ramsdst,ramsdst,Rams D/ST,DST,97.44,1,97.44,,,,,,,,,,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.61,8,84.91,91.0,95.0,103.0,98.0,93.0,141.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.41,1,99.41,,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.29,7,,,94.0,99.0,97.0,85.0,133.0,85.0,106.0,97.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.99,3,83.97,,168.0,,,,,149.0,,73.0,103.0
georgekittle,georgekittle,George Kittle,TE,102.2,8,82.58,120.5,104.0,89.0,106.0,124.0,107.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,103.11,8,113.84,98.5,92.0,97.0,95.0,98.0,129.0,92.0,91.0,109.0,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,103.68,1,103.68,87.0,,,,,,,,,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,139.0,155.0,,,,,136.0,,76.0,107.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.25,8,103.96,102.5,99.0,86.0,104.0,103.0,159.0,96.0,100.0,98.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.69,8,109.48,109.5,107.0,84.0,107.0,114.0,123.0,102.0,117.0,105.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.84,8,127.76,100.5,102.0,106.0,96.0,89.0,127.0,106.0,86.0,125.0,110.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,108.11,8,136.87,83.5,108.0,104.0,88.0,88.0,132.0,95.0,87.0,134.0,111.0
blakecorum,blakecorum,Blake Corum,RB,108.36,8,122.85,100.5,98.0,101.0,101.0,100.0,131.0,101.0,93.0,117.0,112.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,108.53,8,118.23,99.0,101.0,91.0,108.0,102.0,147.0,87.0,101.0,114.0,113.0
bonix,bonix,Bo Nix,QB,108.78,8,119.25,104.5,105.0,169.0,113.0,109.0,29.0,111.0,105.0,115.0,114.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.89,8,104.09,108.0,100.0,85.0,110.0,110.0,155.0,105.0,103.0,99.0,115.0
joshdowns,joshdowns,Josh Downs,WR,109.45,8,127.59,100.5,109.0,95.0,102.0,96.0,126.0,109.0,94.0,126.0,116.0
traviskelce,traviskelce,Travis Kelce,TE,111.27,8,90.14,117.5,106.0,109.0,117.0,121.0,128.0,123.0,121.0,81.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.82,8,142.58,93.0,103.0,116.0,90.0,81.0,149.0,103.0,83.0,138.0,118.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.36,8,123.84,102.5,111.0,113.0,105.0,105.0,134.0,97.0,108.0,121.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.56,8,126.46,106.0,117.0,111.0,112.0,107.0,138.0,107.0,99.0,124.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,116.1,8,152.83,103.0,110.0,151.0,103.0,106.0,49.0,110.0,109.0,148.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,117.19,8,104.51,107.5,113.0,112.0,119.0,117.0,171.0,100.0,113.0,101.0,122.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.35,8,94.8,122.0,112.0,108.0,118.0,115.0,165.0,133.0,120.0,85.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.5,8,103.01,130.0,120.0,105.0,125.0,129.0,119.0,128.0,136.0,95.0,124.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.84,8,115.71,117.5,124.0,118.0,115.0,113.0,145.0,113.0,111.0,112.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.04,8,124.29,125.0,127.0,107.0,126.0,122.0,120.0,116.0,115.0,122.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,150.0,171.0,,,,,154.0,,87.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,162.0,167.0,,,,,159.0,,83.0,128.0
steelersdst,steelersdst,Steelers D/ST,DST,121.5,1,121.5,,,,,,,,,,129.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.6,8,108.8,125.5,114.0,131.0,127.0,137.0,118.0,122.0,126.0,103.0,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.84,8,127.73,125.5,115.0,92.0,122.0,125.0,124.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,156.0,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.58,8,158.65,112.0,116.0,147.0,109.0,108.0,72.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.96,8,155.67,115.5,121.0,129.0,116.0,116.0,86.0,117.0,118.0,154.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.14,1,124.14,,,,,,,,,,135.0
jordanlove,jordanlove,Jordan Love,QB,127.83,8,164.64,113.0,125.0,178.0,111.0,111.0,50.0,127.0,112.0,169.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,128.31,8,131.51,129.0,119.0,96.0,124.0,133.0,156.0,135.0,123.0,128.0,137.0
romeodoubs,romeodoubs,Romeo Doubs,WR,128.78,8,143.25,118.0,122.0,117.0,121.0,112.0,169.0,114.0,114.0,140.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.13,8,161.01,115.5,128.0,172.0,120.0,118.0,63.0,120.0,119.0,160.0,139.0
khalilshakir,khalilshakir,Khalil Shakir,WR,130.0,8,134.04,124.5,129.0,120.0,123.0,127.0,160.0,118.0,128.0,130.0,140.0
markandrews,markandrews,Mark Andrews,TE,130.76,8,138.11,130.0,126.0,122.0,131.0,135.0,125.0,132.0,127.0,136.0,141.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.38,1,132.38,,,,,,,,,,142.0
camward,camward,Cam Ward,QB,132.68,6,168.1,137.5,146.0,,136.0,132.0,81.0,141.0,138.0,,143.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.99,8,154.88,119.5,118.0,168.0,114.0,119.0,114.0,115.0,129.0,150.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.39,1,136.39,,,,,,,,,,145.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.67,8,160.37,125.0,132.0,130.0,132.0,130.0,146.0,112.0,124.0,159.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.19,3,110.58,,193.0,,,,,197.0,,107.0,147.0
jordanmason,jordanmason,Jordan Mason,RB,138.62,8,151.94,122.0,123.0,114.0,129.0,126.0,190.0,126.0,125.0,147.0,148.0
malikwillis,malikwillis,Malik Willis,QB,140.61,8,167.84,128.0,131.0,146.0,128.0,123.0,100.0,140.0,130.0,190.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,141.1,8,155.77,129.0,135.0,126.0,130.0,131.0,168.0,129.0,134.0,155.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.71,3,125.13,,187.0,,,,,177.0,,123.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,143.31,8,164.49,135.5,133.0,102.0,134.0,120.0,200.0,134.0,122.0,170.0,152.0
jasonmyers,jasonmyers,Jason Myers,K,143.94,3,122.82,,199.0,,,,,191.0,,118.0,153.0
travishunter,travishunter,Travis Hunter,WR,144.06,7,115.4,170.5,152.0,,154.0,145.0,161.0,185.0,137.0,111.0,154.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,144.32,8,167.58,128.5,130.0,110.0,133.0,128.0,176.0,124.0,131.0,185.0,155.0
cjstroud,cjstroud,C.J. Stroud,QB,144.98,7,167.86,138.5,145.0,,138.0,138.0,74.0,166.0,142.0,189.0,156.0
woodymarks,woodymarks,Woody Marks,RB,145.52,8,141.16,142.0,134.0,132.0,144.0,144.0,181.0,142.0,143.0,137.0,157.0
samdarnold,samdarnold,Sam Darnold,QB,145.6,7,166.21,142.0,136.0,,135.0,140.0,101.0,158.0,141.0,178.0,158.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.63,8,144.05,158.5,141.0,161.0,152.0,159.0,108.0,145.0,155.0,141.0,159.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.0,2,,178.0,195.0,,,,,172.0,,120.0,160.0
danieljones,danieljones,Daniel Jones,QB,146.1,7,166.67,144.0,159.0,,143.0,139.0,90.0,160.0,145.0,179.0,161.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,147.22,8,168.72,141.5,137.0,123.0,140.0,153.0,115.0,131.0,144.0,203.0,162.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.76,8,137.12,162.5,139.0,115.0,147.0,191.0,135.0,162.0,162.0,133.0,163.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,149.96,7,168.73,144.0,151.0,144.0,145.0,142.0,154.0,148.0,148.0,,164.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.97,8,143.76,150.0,138.0,135.0,142.0,141.0,199.0,151.0,149.0,139.0,165.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,190.0,205.0,,,,,184.0,,116.0,166.0
harrisonbutker,harrisonbutker,Harrison Butker,K,151.71,2,154.42,,238.0,,,,,,,149.0,167.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.85,8,160.79,161.0,150.0,136.0,149.0,151.0,148.0,168.0,140.0,162.0,168.0
camlittle,camlittle,Cam Little,K,153.86,3,135.59,,198.0,,,,,195.0,,131.0,169.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.35,8,162.81,144.5,142.0,158.0,146.0,150.0,175.0,138.0,139.0,166.0,170.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.53,1,154.53,,,,,,,,,,171.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.9,8,165.22,146.5,144.0,138.0,153.0,146.0,164.0,143.0,158.0,172.0,172.0
lionsdst,lionsdst,Lions D/ST,DST,155.12,1,155.12,,,,,,,,,,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.34,1,155.34,,,,,,,,,,174.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,156.0,2,,182.0,183.0,,,,,183.0,,129.0,175.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.2,8,160.63,135.5,140.0,171.0,137.0,136.0,221.0,130.0,133.0,161.0,176.0
brownsdst,brownsdst,Browns D/ST,DST,156.63,1,156.63,,,,,,,,,,177.0
brentonstrange,brentonstrange,Brenton Strange,TE,157.05,8,168.4,153.5,149.0,133.0,151.0,155.0,151.0,150.0,153.0,195.0,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,158.08,8,163.66,145.5,157.0,177.0,139.0,143.0,183.0,146.0,146.0,167.0,179.0
tyjaespears,tyjaespears,Tyjae Spears,RB,158.21,8,144.71,156.0,147.0,139.0,159.0,152.0,204.0,164.0,161.0,142.0,180.0
tylerloop,tylerloop,Tyler Loop,K,158.86,2,159.71,,251.0,,,,,,,158.0,181.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,159.5,8,164.96,148.5,143.0,127.0,157.0,158.0,202.0,137.0,157.0,173.0,182.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.93,7,161.48,158.0,148.0,,156.0,161.0,178.0,156.0,150.0,164.0,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.49,7,150.46,168.0,158.0,,162.0,164.0,158.0,187.0,163.0,146.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,161.67,7,168.66,155.0,160.0,,148.0,148.0,103.0,204.0,156.0,204.0,185.0
chrisboswell,chrisboswell,Chris Boswell,K,162.16,2,161.32,,254.0,,,,,,,163.0,186.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.2,3,137.59,,224.0,,,,,214.0,,135.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,162.5,1,162.5,,,,,,,,,,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,163.26,7,165.85,175.0,169.0,,166.0,165.0,92.0,210.0,168.0,176.0,189.0
jauanjennings,jauanjennings,Jauan Jennings,WR,163.79,8,168.3,153.0,153.0,140.0,150.0,147.0,210.0,155.0,147.0,193.0,190.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.48,1,165.48,,,,,,,,,,191.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.5,2,,199.0,210.0,,,,,199.0,,132.0,192.0
