key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.79,8,84.31,72.0,73.0,87.0,72.0,75.0,107.0,70.0,77.0,74.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.46,8,103.69,69.0,82.0,90.0,64.0,61.0,101.0,66.0,69.0,97.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.73,8,68.87,93.5,86.0,73.0,94.0,104.0,63.0,82.0,107.0,62.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.5,8,74.97,94.5,87.0,67.0,92.0,94.0,73.0,94.0,97.0,68.0,81.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.7,8,90.62,69.5,69.0,75.0,81.0,70.0,114.0,74.0,75.0,82.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.23,8,87.88,78.0,76.0,81.0,84.0,83.0,113.0,67.0,80.0,78.0,83.0
tonypollard,tonypollard,Tony Pollard,RB,84.91,8,88.26,78.5,78.0,68.0,77.0,77.0,131.0,81.0,78.0,79.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.75,1,85.75,,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.98,8,108.83,85.0,80.0,79.0,78.0,87.0,65.0,83.0,82.0,105.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.69,8,123.5,77.0,83.0,98.0,82.0,80.0,34.0,76.0,81.0,119.0,87.0
makailemon,makailemon,Makai Lemon,WR,88.75,8,104.02,85.5,88.0,100.0,83.0,79.0,86.0,86.0,73.0,99.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.96,8,115.66,81.0,90.0,121.0,85.0,82.0,39.0,88.0,85.0,112.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.3,8,106.39,78.0,79.0,80.0,74.0,74.0,136.0,84.0,74.0,102.0,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.7,8,102.57,93.5,91.0,77.0,86.0,84.0,109.0,91.0,90.0,94.0,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.78,8,111.2,81.5,77.0,82.0,80.0,86.0,105.0,78.0,84.0,108.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,92.11,1,92.11,,,,,,,,,,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.71,8,114.69,92.0,89.0,70.0,79.0,92.0,104.0,80.0,92.0,110.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.2,8,100.63,95.0,97.0,119.0,99.0,99.0,36.0,104.0,96.0,92.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.02,8,98.14,90.0,85.0,78.0,91.0,90.0,133.0,93.0,88.0,89.0,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,95.3,8,97.39,91.5,93.0,125.0,87.0,97.0,67.0,99.0,102.0,88.0,97.0
ramsdst,ramsdst,Rams D/ST,DST,96.25,1,96.25,,,,,,,,,,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.31,8,109.47,93.5,96.0,134.0,93.0,91.0,40.0,108.0,89.0,106.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,98.13,8,85.03,91.5,95.0,103.0,98.0,93.0,137.0,90.0,104.0,75.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.65,1,99.65,,,,,,,,,,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,100.22,8,103.79,87.5,94.0,99.0,97.0,85.0,128.0,85.0,106.0,98.0,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.67,3,84.01,,168.0,,,,,149.0,,72.0,103.0
georgekittle,georgekittle,George Kittle,TE,101.83,8,83.61,122.0,104.0,89.0,106.0,124.0,102.0,121.0,116.0,73.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.42,8,113.36,97.0,92.0,97.0,95.0,98.0,124.0,92.0,91.0,109.0,105.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.42,8,103.33,102.5,99.0,86.0,104.0,103.0,147.0,96.0,100.0,96.0,106.0
houstontexans,houstontexans,Houston Texans,DST,106.0,2,,141.0,155.0,,,,,136.0,,76.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.03,8,109.21,109.5,107.0,84.0,107.0,114.0,119.0,102.0,117.0,104.0,108.0
blakecorum,blakecorum,Blake Corum,RB,107.08,8,122.66,97.5,98.0,101.0,101.0,100.0,121.0,101.0,93.0,117.0,109.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.13,8,127.07,99.5,102.0,106.0,96.0,89.0,122.0,106.0,86.0,125.0,110.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,107.67,8,118.38,100.0,101.0,91.0,108.0,102.0,140.0,87.0,101.0,114.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,107.8,8,138.4,89.0,108.0,104.0,88.0,88.0,126.0,95.0,87.0,136.0,112.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.0,8,105.02,108.5,100.0,85.0,110.0,110.0,145.0,105.0,103.0,101.0,113.0
joshdowns,joshdowns,Josh Downs,WR,108.72,8,127.76,102.5,109.0,95.0,102.0,96.0,120.0,109.0,94.0,126.0,114.0
bonix,bonix,Bo Nix,QB,108.97,8,120.72,105.5,105.0,169.0,113.0,109.0,29.0,111.0,105.0,115.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,110.94,8,90.51,120.0,106.0,109.0,117.0,121.0,125.0,123.0,121.0,81.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.55,8,142.4,94.0,103.0,116.0,90.0,81.0,139.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.36,8,124.86,105.0,111.0,113.0,105.0,105.0,132.0,97.0,108.0,122.0,118.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.08,8,126.65,107.5,117.0,111.0,112.0,107.0,134.0,107.0,99.0,124.0,119.0
rachaadwhite,rachaadwhite,Rachaad White,RB,115.84,8,104.74,109.5,113.0,112.0,119.0,117.0,161.0,100.0,113.0,100.0,120.0
jaredgoff,jaredgoff,Jared Goff,QB,115.9,8,152.21,103.0,110.0,151.0,103.0,106.0,48.0,110.0,109.0,148.0,121.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,116.14,8,95.09,121.5,112.0,108.0,118.0,115.0,154.0,133.0,120.0,86.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.81,8,115.49,117.0,124.0,118.0,115.0,113.0,138.0,113.0,111.0,111.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.04,8,103.31,130.0,120.0,105.0,125.0,129.0,115.0,128.0,136.0,95.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,117.3,8,124.36,124.5,127.0,107.0,126.0,122.0,108.0,116.0,115.0,120.0,125.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,156.0,171.0,,,,,154.0,,87.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.7,8,108.57,125.0,114.0,131.0,127.0,137.0,111.0,122.0,126.0,103.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,161.0,167.0,,,,,159.0,,83.0,128.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.09,8,128.72,125.5,115.0,92.0,122.0,125.0,117.0,125.0,132.0,127.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.76,1,121.76,,,,,,,,,,130.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,157.0,166.0,,,,,153.0,,91.0,131.0
kylermurray,kylermurray,Kyler Murray,QB,122.22,8,157.74,110.0,116.0,147.0,109.0,108.0,70.0,119.0,110.0,157.0,132.0
tylershough,tylershough,Tyler Shough,QB,124.14,8,156.11,114.0,121.0,129.0,116.0,116.0,87.0,117.0,118.0,154.0,133.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.45,1,124.45,,,,,,,,,,134.0
romeodoubs,romeodoubs,Romeo Doubs,WR,127.14,8,143.08,117.5,122.0,117.0,121.0,112.0,157.0,114.0,114.0,139.0,135.0
jordanlove,jordanlove,Jordan Love,QB,127.45,8,163.57,112.5,125.0,178.0,111.0,111.0,50.0,127.0,112.0,167.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.69,8,133.49,131.0,119.0,96.0,124.0,133.0,148.0,135.0,123.0,129.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,129.03,8,134.22,124.5,129.0,120.0,123.0,127.0,152.0,118.0,128.0,130.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.26,8,160.06,115.0,128.0,172.0,120.0,118.0,66.0,120.0,119.0,159.0,139.0
markandrews,markandrews,Mark Andrews,TE,129.82,8,138.6,130.0,126.0,122.0,131.0,135.0,118.0,132.0,127.0,135.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.61,1,131.61,,,,,,,,,,141.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,131.94,8,154.55,118.5,118.0,168.0,114.0,119.0,106.0,115.0,129.0,150.0,142.0
camward,camward,Cam Ward,QB,132.64,6,167.86,138.0,146.0,,136.0,132.0,81.0,141.0,138.0,,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,136.16,8,160.29,124.0,132.0,130.0,132.0,130.0,141.0,112.0,124.0,160.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.64,1,136.64,,,,,,,,,,145.0
jordanmason,jordanmason,Jordan Mason,RB,137.52,8,152.15,120.5,123.0,114.0,129.0,126.0,181.0,126.0,125.0,147.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.19,3,110.57,,193.0,,,,,197.0,,107.0,147.0
jalencoker,jalencoker,Jalen Coker,WR,140.02,8,156.19,129.5,135.0,126.0,130.0,131.0,159.0,129.0,134.0,155.0,148.0
malikwillis,malikwillis,Malik Willis,QB,140.38,8,168.03,129.0,131.0,146.0,128.0,123.0,98.0,140.0,130.0,190.0,149.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.74,3,125.23,,187.0,,,,,177.0,,123.0,150.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,142.96,8,164.66,134.0,133.0,102.0,134.0,120.0,197.0,134.0,122.0,170.0,151.0
travishunter,travishunter,Travis Hunter,WR,143.97,7,115.77,168.5,152.0,,154.0,145.0,158.0,185.0,137.0,113.0,152.0
jasonmyers,jasonmyers,Jason Myers,K,143.99,3,122.97,,199.0,,,,,191.0,,118.0,153.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,144.06,8,167.5,128.5,130.0,110.0,133.0,128.0,172.0,124.0,131.0,187.0,154.0
woodymarks,woodymarks,Woody Marks,RB,144.18,8,141.42,143.0,134.0,132.0,144.0,144.0,170.0,142.0,143.0,137.0,155.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,144.63,8,144.06,157.5,141.0,161.0,152.0,159.0,100.0,145.0,155.0,141.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,145.07,7,166.46,141.0,136.0,,135.0,140.0,97.0,158.0,141.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,145.71,7,167.98,137.0,145.0,,138.0,138.0,77.0,166.0,142.0,191.0,158.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.25,8,137.02,166.5,139.0,115.0,147.0,191.0,123.0,162.0,162.0,133.0,159.0
danieljones,danieljones,Daniel Jones,QB,146.29,7,167.0,142.5,159.0,,143.0,139.0,91.0,160.0,145.0,179.0,160.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.5,2,,179.0,195.0,,,,,172.0,,121.0,161.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,146.59,8,168.71,141.5,137.0,123.0,140.0,153.0,112.0,131.0,144.0,201.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.35,7,168.44,144.0,151.0,144.0,145.0,142.0,143.0,148.0,148.0,,163.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,149.07,8,160.57,160.0,150.0,136.0,149.0,151.0,127.0,168.0,140.0,161.0,164.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,189.0,205.0,,,,,184.0,,116.0,165.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,150.58,8,143.61,149.0,138.0,135.0,142.0,141.0,203.0,151.0,149.0,140.0,166.0
harrisonbutker,harrisonbutker,Harrison Butker,K,153.01,2,155.03,,238.0,,,,,,,151.0,167.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.03,8,163.27,145.0,142.0,158.0,146.0,150.0,164.0,138.0,139.0,166.0,168.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,153.39,8,165.11,146.0,144.0,138.0,153.0,146.0,149.0,143.0,158.0,175.0,169.0
camlittle,camlittle,Cam Little,K,153.94,3,135.82,,198.0,,,,,195.0,,131.0,170.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.28,1,154.28,,,,,,,,,,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.89,8,145.12,156.5,147.0,139.0,159.0,152.0,177.0,164.0,161.0,142.0,172.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.34,1,155.34,,,,,,,,,,173.0
lionsdst,lionsdst,Lions D/ST,DST,155.36,1,155.36,,,,,,,,,,174.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,183.0,183.0,,,,,183.0,,128.0,175.0
brentonstrange,brentonstrange,Brenton Strange,TE,155.51,8,168.1,150.5,149.0,133.0,151.0,155.0,142.0,150.0,153.0,192.0,176.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.03,8,161.27,136.5,140.0,171.0,137.0,136.0,216.0,130.0,133.0,164.0,177.0
brownsdst,brownsdst,Browns D/ST,DST,156.69,1,156.69,,,,,,,,,,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.75,8,163.97,146.0,157.0,177.0,139.0,143.0,171.0,146.0,146.0,168.0,179.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,157.5,8,164.96,148.0,143.0,127.0,157.0,158.0,188.0,137.0,157.0,171.0,180.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.47,7,161.26,159.0,148.0,,156.0,161.0,162.0,156.0,150.0,163.0,181.0
tylerloop,tylerloop,Tyler Loop,K,158.94,2,159.87,,251.0,,,,,,,158.0,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,160.78,7,150.46,166.5,158.0,,162.0,164.0,153.0,187.0,163.0,146.0,183.0
chrisboswell,chrisboswell,Chris Boswell,K,161.39,2,160.78,,254.0,,,,,,,162.0,184.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.53,8,168.28,152.0,153.0,140.0,150.0,147.0,190.0,155.0,147.0,195.0,185.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.86,3,137.57,,224.0,,,,,214.0,,134.0,186.0
bryceyoung,bryceyoung,Bryce Young,QB,162.14,7,168.97,153.0,160.0,,148.0,148.0,99.0,204.0,156.0,211.0,187.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.17,7,165.21,171.5,169.0,,166.0,165.0,85.0,210.0,168.0,176.0,188.0
chargersdst,chargersdst,Chargers D/ST,DST,162.85,1,162.85,,,,,,,,,,189.0
tretucker,tretucker,Tre Tucker,WR,163.63,8,169.03,156.0,172.0,124.0,160.0,149.0,179.0,165.0,154.0,209.0,190.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.05,1,165.05,,,,,,,,,,191.0
