key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
chrisolave,chrisolave,Chris Olave,WR,30.62,8,32.98,27.0,30.0,26.0,26.0,45.0,26.0,28.0,31.0,29.0
breecehall,breecehall,Breece Hall,RB,31.02,8,33.14,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.22,8,28.75,30.0,29.0,37.0,39.0,25.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.21,8,36.65,31.0,27.0,29.0,32.0,42.0,35.0,32.0,32.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,33.34,8,36.74,32.0,35.0,28.0,27.0,50.0,30.0,27.0,33.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.45,8,26.56,33.0,25.0,43.0,45.0,58.0,39.0,38.0,25.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.53,8,40.23,38.0,37.0,42.0,43.0,38.0,32.0,39.0,37.0,36.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.06,8,43.5,34.0,40.0,34.0,30.0,60.0,37.0,29.0,39.0,37.0
zayflowers,zayflowers,Zay Flowers,WR,39.18,8,44.45,36.0,39.0,36.0,34.0,52.0,34.0,33.0,41.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.22,8,36.73,35.0,36.0,38.0,36.0,59.0,38.0,36.0,34.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.51,8,38.07,39.0,41.0,39.0,35.0,47.0,40.0,40.0,36.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.37,8,43.98,40.0,42.0,40.0,40.0,29.0,42.0,46.0,40.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.58,8,50.63,42.0,34.0,32.0,38.0,48.0,36.0,41.0,45.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.01,8,50.05,37.0,33.0,35.0,37.0,61.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.32,8,37.55,45.0,45.0,53.0,54.0,9.0,56.0,57.0,35.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.5,8,58.96,41.0,46.0,33.0,33.0,53.0,41.0,37.0,54.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.74,7,42.2,43.0,38.0,44.0,46.0,56.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.5,8,50.97,58.0,48.0,65.0,67.0,7.0,60.0,68.0,46.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.65,8,53.19,49.0,50.0,47.0,42.0,83.0,45.0,45.0,48.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.65,8,57.17,56.0,54.0,59.0,65.0,17.0,54.0,64.0,51.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,53.03,8,74.21,44.0,49.0,41.0,41.0,67.0,43.0,42.0,67.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.25,8,55.02,51.0,43.0,55.0,57.0,54.0,58.0,54.0,50.0,51.0
davanteadams,davanteadams,Davante Adams,WR,53.47,8,44.73,46.0,64.0,46.0,47.0,82.0,51.0,51.0,42.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.98,8,60.81,50.0,47.0,48.0,49.0,77.0,46.0,48.0,56.0,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.01,8,59.09,48.0,56.0,58.0,56.0,63.0,47.0,49.0,52.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.34,8,46.7,59.0,53.0,62.0,69.0,43.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.46,8,51.71,47.0,44.0,60.0,59.0,72.0,57.0,53.0,47.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.12,8,67.98,54.0,63.0,50.0,50.0,68.0,49.0,47.0,62.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.33,8,53.6,61.0,69.0,70.0,64.0,18.0,69.0,66.0,49.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.15,8,68.21,53.0,51.0,52.0,48.0,79.0,55.0,52.0,60.0,59.0
djmoore,djmoore,D.J. Moore,WR,58.59,8,66.73,55.0,52.0,45.0,44.0,89.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.56,8,71.5,52.0,55.0,49.0,52.0,88.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.52,8,59.12,65.0,71.0,63.0,58.0,65.0,62.0,61.0,53.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.73,8,73.82,60.0,59.0,56.0,53.0,75.0,52.0,59.0,66.0,63.0
mikeevans,mikeevans,Mike Evans,WR,63.53,8,80.28,57.0,57.0,51.0,55.0,98.0,53.0,44.0,70.0,64.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.99,8,63.9,63.0,62.0,61.0,62.0,81.0,65.0,60.0,57.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.46,8,59.67,67.0,76.0,75.0,73.0,26.0,79.0,72.0,55.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.97,8,73.79,62.0,60.0,57.0,60.0,84.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,67.62,8,93.96,64.0,65.0,54.0,51.0,85.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.0,8,80.03,68.0,61.0,66.0,66.0,80.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,74.13,8,102.01,74.0,93.0,69.0,71.0,22.0,73.0,70.0,93.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.62,8,88.98,70.0,58.0,73.0,76.0,86.0,68.0,76.0,79.0,71.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,75.62,8,81.94,66.0,66.0,71.0,72.0,97.0,75.0,71.0,71.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.38,8,89.02,72.0,88.0,68.0,63.0,91.0,71.0,63.0,78.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.78,8,99.22,71.0,83.0,67.0,68.0,74.0,72.0,62.0,89.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,77.45,8,97.6,81.0,74.0,76.0,78.0,39.0,89.0,79.0,87.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.09,8,66.75,75.0,72.0,89.0,101.0,62.0,77.0,98.0,59.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,79.93,8,85.47,73.0,87.0,72.0,75.0,99.0,70.0,77.0,74.0,77.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.13,8,91.08,69.0,75.0,81.0,70.0,102.0,74.0,75.0,81.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.4,8,104.17,82.0,90.0,64.0,61.0,101.0,66.0,69.0,96.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.62,8,67.96,86.0,73.0,94.0,104.0,64.0,82.0,107.0,61.0,80.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.94,8,72.54,84.0,94.0,100.0,95.0,37.0,98.0,95.0,64.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,82.66,8,89.32,78.0,68.0,77.0,77.0,111.0,81.0,78.0,80.0,82.0
samlaporta,samlaporta,Sam LaPorta,TE,82.82,8,74.58,87.0,67.0,92.0,94.0,76.0,94.0,97.0,68.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.49,8,88.92,76.0,81.0,84.0,83.0,107.0,67.0,80.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.74,1,85.74,,,,,,,,,85.0
justinherbert,justinherbert,Justin Herbert,QB,85.91,8,124.26,83.0,98.0,82.0,80.0,27.0,76.0,81.0,119.0,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.26,8,108.08,80.0,79.0,78.0,87.0,70.0,83.0,82.0,103.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.05,8,107.41,79.0,80.0,74.0,74.0,117.0,84.0,74.0,102.0,88.0
makailemon,makailemon,Makai Lemon,WR,90.25,8,106.0,88.0,100.0,83.0,79.0,94.0,86.0,73.0,101.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.87,8,116.94,90.0,121.0,85.0,82.0,36.0,88.0,85.0,113.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.3,1,91.3,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.77,8,113.16,77.0,82.0,80.0,86.0,103.0,78.0,84.0,108.0,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.23,8,102.88,91.0,77.0,86.0,84.0,113.0,91.0,90.0,94.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.71,8,116.69,89.0,70.0,79.0,92.0,100.0,80.0,92.0,112.0,94.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.44,8,96.53,93.0,125.0,87.0,97.0,55.0,99.0,102.0,86.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.17,8,99.34,85.0,78.0,91.0,90.0,124.0,93.0,88.0,90.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.57,8,101.55,97.0,119.0,99.0,99.0,46.0,104.0,96.0,92.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,95.78,8,111.2,96.0,134.0,93.0,91.0,33.0,108.0,89.0,107.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.51,8,86.07,95.0,103.0,98.0,93.0,130.0,90.0,104.0,76.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.29,7,,94.0,99.0,97.0,85.0,125.0,85.0,106.0,98.0,100.0
ramsdst,ramsdst,Rams D/ST,DST,99.36,1,99.36,,,,,,,,,101.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.37,1,99.37,,,,,,,,,102.0
kylemonangai,kylemonangai,Kyle Monangai,RB,100.34,8,114.76,92.0,97.0,95.0,98.0,106.0,92.0,91.0,109.0,103.0
georgekittle,georgekittle,George Kittle,TE,100.81,8,82.48,104.0,89.0,106.0,124.0,96.0,121.0,116.0,72.0,104.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.56,3,82.67,168.0,,,,,149.0,,73.0,105.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,103.24,8,104.92,99.0,86.0,104.0,103.0,135.0,96.0,100.0,97.0,106.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,105.29,1,105.29,,,,,,,,,107.0
jordanaddison,jordanaddison,Jordan Addison,WR,105.94,8,128.52,102.0,106.0,96.0,89.0,110.0,106.0,86.0,126.0,108.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.97,8,118.8,101.0,91.0,108.0,102.0,126.0,87.0,101.0,114.0,109.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,106.18,8,136.45,108.0,104.0,88.0,88.0,119.0,95.0,87.0,132.0,110.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.93,8,105.46,100.0,85.0,110.0,110.0,138.0,105.0,103.0,99.0,111.0
joshdowns,joshdowns,Josh Downs,WR,107.14,8,128.16,109.0,95.0,102.0,96.0,108.0,109.0,94.0,125.0,112.0
blakecorum,blakecorum,Blake Corum,RB,108.29,8,123.32,98.0,101.0,101.0,100.0,129.0,101.0,93.0,118.0,113.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.41,8,110.25,107.0,84.0,107.0,114.0,127.0,102.0,117.0,106.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,108.56,8,91.5,106.0,109.0,117.0,121.0,104.0,123.0,121.0,82.0,115.0
bonix,bonix,Bo Nix,QB,110.29,8,120.33,105.0,169.0,113.0,109.0,40.0,111.0,105.0,115.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,110.93,8,142.42,103.0,116.0,90.0,81.0,134.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,111.33,8,125.62,111.0,113.0,105.0,105.0,115.0,97.0,108.0,122.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,113.99,8,105.89,113.0,112.0,119.0,117.0,145.0,100.0,113.0,100.0,119.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.05,8,127.38,117.0,111.0,112.0,107.0,133.0,107.0,99.0,124.0,120.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,115.6,8,95.77,112.0,108.0,118.0,115.0,150.0,133.0,120.0,85.0,121.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.16,8,116.29,124.0,118.0,115.0,113.0,132.0,113.0,111.0,111.0,122.0
jaredgoff,jaredgoff,Jared Goff,QB,116.36,8,152.91,110.0,151.0,103.0,106.0,51.0,110.0,109.0,148.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.03,8,104.26,120.0,105.0,125.0,129.0,114.0,128.0,136.0,95.0,124.0
houstontexans,houstontexans,Houston Texans,DST,117.33,3,,155.0,,,,141.0,136.0,,75.0,125.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.73,8,124.83,127.0,107.0,126.0,122.0,118.0,116.0,115.0,121.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,121.0,2,,171.0,,,,,154.0,,88.0,127.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,167.0,,,,,159.0,,83.0,128.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.1,8,109.78,114.0,131.0,127.0,137.0,112.0,122.0,126.0,104.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,121.66,1,121.66,,,,,,,,,130.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.8,8,128.38,115.0,92.0,122.0,125.0,123.0,125.0,132.0,127.0,131.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,166.0,,,,,153.0,,91.0,132.0
kylermurray,kylermurray,Kyler Murray,QB,122.36,8,157.87,116.0,147.0,109.0,108.0,71.0,119.0,110.0,157.0,133.0
tylershough,tylershough,Tyler Shough,QB,123.26,8,157.05,121.0,129.0,116.0,116.0,78.0,117.0,118.0,155.0,134.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.97,1,123.97,,,,,,,,,135.0
romeodoubs,romeodoubs,Romeo Doubs,WR,125.98,8,143.81,122.0,117.0,121.0,112.0,147.0,114.0,114.0,139.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.19,8,132.51,119.0,96.0,124.0,133.0,137.0,135.0,123.0,129.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.55,8,134.42,129.0,120.0,123.0,127.0,148.0,118.0,128.0,130.0,138.0
jordanlove,jordanlove,Jordan Love,QB,128.64,8,164.13,125.0,178.0,111.0,111.0,57.0,127.0,112.0,169.0,139.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.45,8,160.6,128.0,172.0,120.0,118.0,66.0,120.0,119.0,160.0,140.0
camward,camward,Cam Ward,QB,130.68,6,168.07,146.0,,136.0,132.0,69.0,141.0,138.0,,141.0
markandrews,markandrews,Mark Andrews,TE,131.2,8,138.59,126.0,122.0,131.0,135.0,128.0,132.0,127.0,136.0,142.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.52,1,131.52,,,,,,,,,143.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.51,8,155.09,118.0,168.0,114.0,119.0,109.0,115.0,129.0,151.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.75,8,160.0,132.0,130.0,132.0,130.0,131.0,112.0,124.0,159.0,145.0
jordanmason,jordanmason,Jordan Mason,RB,135.52,8,152.18,123.0,114.0,129.0,126.0,165.0,126.0,125.0,147.0,146.0
ravensdst,ravensdst,Ravens D/ST,DST,136.85,1,136.85,,,,,,,,,147.0
camerondicker,camerondicker,Cameron Dicker,K,137.09,3,109.26,193.0,,,,,197.0,,105.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,139.13,8,156.05,135.0,126.0,130.0,131.0,153.0,129.0,134.0,154.0,149.0
malikwillis,malikwillis,Malik Willis,QB,140.16,8,168.25,131.0,146.0,128.0,123.0,93.0,140.0,130.0,193.0,150.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,140.69,8,167.54,130.0,110.0,133.0,128.0,146.0,124.0,131.0,186.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.94,8,164.49,133.0,102.0,134.0,120.0,181.0,134.0,122.0,170.0,152.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.59,3,124.76,187.0,,,,,177.0,,123.0,153.0
travishunter,travishunter,Travis Hunter,WR,142.49,7,115.43,152.0,,154.0,145.0,151.0,185.0,137.0,110.0,154.0
woodymarks,woodymarks,Woody Marks,RB,143.36,8,141.89,134.0,132.0,144.0,144.0,163.0,142.0,143.0,137.0,155.0
jasonmyers,jasonmyers,Jason Myers,K,143.6,3,122.79,199.0,,,,,191.0,,117.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,144.01,7,166.04,136.0,,135.0,140.0,92.0,158.0,141.0,176.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,144.65,7,167.58,145.0,,138.0,138.0,73.0,166.0,142.0,188.0,158.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,145.71,8,146.66,141.0,161.0,152.0,159.0,105.0,145.0,155.0,142.0,159.0
danieljones,danieljones,Daniel Jones,QB,145.82,7,166.72,159.0,,143.0,139.0,87.0,160.0,145.0,180.0,160.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.0,2,,195.0,,,,,172.0,,120.0,161.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.23,8,137.84,139.0,115.0,147.0,191.0,120.0,162.0,162.0,135.0,162.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,147.39,8,144.15,138.0,135.0,142.0,141.0,177.0,151.0,149.0,140.0,163.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,147.86,8,168.85,137.0,123.0,140.0,153.0,121.0,131.0,144.0,202.0,164.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,205.0,,,,,184.0,,116.0,165.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,150.4,7,168.83,151.0,144.0,145.0,142.0,157.0,148.0,148.0,,166.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.12,8,160.96,150.0,136.0,149.0,151.0,143.0,168.0,140.0,161.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.43,2,154.85,238.0,,,,,,,150.0,168.0
camlittle,camlittle,Cam Little,K,153.7,3,135.11,198.0,,,,,195.0,,131.0,169.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.89,1,153.89,,,,,,,,,170.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.02,8,167.18,149.0,133.0,151.0,155.0,140.0,150.0,153.0,183.0,171.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,154.22,8,161.76,142.0,158.0,146.0,150.0,176.0,138.0,139.0,165.0,172.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.5,8,162.01,140.0,171.0,137.0,136.0,203.0,130.0,133.0,164.0,173.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.88,8,145.0,147.0,139.0,159.0,152.0,178.0,164.0,161.0,141.0,174.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.16,1,155.16,,,,,,,,,175.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,155.25,8,165.98,144.0,138.0,153.0,146.0,160.0,143.0,158.0,178.0,176.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,183.0,,,,,183.0,,128.0,177.0
lionsdst,lionsdst,Lions D/ST,DST,155.55,1,155.55,,,,,,,,,178.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.51,8,165.07,143.0,127.0,157.0,158.0,180.0,137.0,157.0,171.0,179.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.7,8,163.64,157.0,177.0,139.0,143.0,172.0,146.0,146.0,167.0,180.0
brownsdst,brownsdst,Browns D/ST,DST,157.29,1,157.29,,,,,,,,,181.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.82,7,161.76,148.0,,156.0,161.0,164.0,156.0,150.0,163.0,182.0
tylerloop,tylerloop,Tyler Loop,K,159.01,2,160.02,251.0,,,,,,,158.0,183.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.25,7,150.77,158.0,,162.0,164.0,142.0,187.0,163.0,146.0,184.0
bryceyoung,bryceyoung,Bryce Young,QB,159.62,7,168.36,160.0,,148.0,148.0,95.0,204.0,156.0,198.0,185.0
tretucker,tretucker,Tre Tucker,WR,161.47,8,168.77,172.0,124.0,160.0,149.0,166.0,165.0,154.0,205.0,186.0
chrisboswell,chrisboswell,Chris Boswell,K,161.79,2,161.58,254.0,,,,,,,162.0,187.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.81,3,137.43,224.0,,,,,214.0,,134.0,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,162.33,7,165.33,169.0,,166.0,165.0,90.0,210.0,168.0,172.0,189.0
jauanjennings,jauanjennings,Jauan Jennings,WR,162.41,8,168.25,153.0,140.0,150.0,147.0,198.0,155.0,147.0,194.0,190.0
chargersdst,chargersdst,Chargers D/ST,DST,162.6,1,162.6,,,,,,,,,191.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.5,1,165.5,,,,,,,,,192.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,165.94,8,169.56,161.0,179.0,141.0,134.0,192.0,139.0,135.0,238.0,193.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,210.0,,,,,199.0,,133.0,194.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.82,3,146.45,236.0,,,,,211.0,,143.0,195.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,167.0,2,,209.0,,,,,181.0,,153.0,196.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.1,1,167.1,,,,,,,,,197.0
denzelboston,denzelboston,Denzel Boston,WR,167.14,8,168.13,163.0,175.0,165.0,162.0,155.0,163.0,159.0,190.0,198.0
packersdst,packersdst,Packers D/ST,DST,167.44,1,167.44,,,,,,,,,199.0
49ersdst,49ersdst,49ers D/ST,DST,168.08,1,168.08,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.48,1,168.48,,,,,,,,,201.0
bearsdst,bearsdst,Bears D/ST,DST,168.5,1,168.5,,,,,,,,,202.0
billsdst,billsdst,Bills D/ST,DST,168.86,1,168.86,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,169.15,1,169.15,,,,,,,,,204.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.2,8,169.62,156.0,159.0,167.0,170.0,152.0,152.0,151.0,233.0,205.0
