key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
davanteadams,davanteadams,Davante Adams,WR,52.22,8,45.78,46.0,60.0,49.0,48.0,75.0,48.0,50.0,42.0,50.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.48,8,46.86,58.0,53.0,61.0,60.0,35.0,57.0,64.0,43.0,51.0
lutherburden,lutherburden,Luther Burden III,WR,52.83,8,75.64,45.0,46.0,42.0,45.0,67.0,37.0,43.0,67.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.68,8,57.46,51.0,43.0,55.0,56.0,63.0,59.0,53.0,51.0,53.0
joeburrow,joeburrow,Joe Burrow,QB,54.92,8,56.35,59.0,58.0,58.0,68.0,18.0,64.0,67.0,50.0,54.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.06,8,68.49,54.0,56.0,53.0,54.0,69.0,46.0,49.0,61.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.33,8,60.63,49.0,57.0,57.0,58.0,66.0,54.0,52.0,54.0,56.0
buckyirving,buckyirving,Bucky Irving,RB,57.36,8,54.85,50.0,45.0,60.0,59.0,74.0,63.0,54.0,49.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.26,8,53.11,64.0,67.0,68.0,64.0,20.0,81.0,66.0,47.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.99,8,69.93,53.0,50.0,50.0,47.0,86.0,56.0,51.0,62.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.26,8,72.07,52.0,54.0,47.0,49.0,89.0,52.0,48.0,63.0,60.0
djmoore,djmoore,D.J. Moore,WR,59.27,8,68.18,55.0,52.0,48.0,52.0,88.0,51.0,57.0,58.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.72,8,60.76,63.0,70.0,62.0,61.0,65.0,53.0,59.0,55.0,62.0
mikeevans,mikeevans,Mike Evans,WR,63.03,8,82.26,56.0,55.0,51.0,51.0,100.0,49.0,46.0,70.0,63.0
romeodunze,romeodunze,Rome Odunze,WR,64.15,8,75.17,61.0,64.0,59.0,57.0,77.0,55.0,60.0,66.0,64.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.19,8,76.54,60.0,61.0,56.0,53.0,83.0,61.0,55.0,68.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.17,8,59.36,67.0,78.0,74.0,73.0,26.0,95.0,71.0,53.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,67.79,8,67.29,65.0,63.0,66.0,67.0,91.0,69.0,62.0,57.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.1,8,95.78,62.0,62.0,54.0,55.0,92.0,43.0,58.0,85.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.19,8,80.56,66.0,65.0,67.0,66.0,87.0,58.0,69.0,69.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.51,8,102.11,69.0,74.0,64.0,62.0,78.0,62.0,61.0,93.0,70.0
calebwilliams,calebwilliams,Caleb Williams,QB,76.19,8,99.51,74.0,102.0,70.0,72.0,22.0,86.0,70.0,88.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,78.43,8,91.41,72.0,88.0,69.0,70.0,99.0,68.0,63.0,79.0,72.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,79.27,8,68.15,82.0,72.0,86.0,95.0,55.0,93.0,106.0,59.0,73.0
alecpierce,alecpierce,Alec Pierce,WR,79.84,8,90.72,76.0,59.0,81.0,91.0,93.0,67.0,79.0,78.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,80.38,8,98.04,84.0,75.0,79.0,83.0,37.0,105.0,80.0,86.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.0,8,93.98,68.0,71.0,73.0,69.0,111.0,73.0,74.0,83.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,81.38,8,106.01,78.0,84.0,65.0,63.0,109.0,60.0,68.0,96.0,77.0
samlaporta,samlaporta,Sam LaPorta,TE,81.47,8,74.73,87.0,66.0,91.0,87.0,70.0,102.0,96.0,65.0,78.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,81.92,8,84.36,70.0,69.0,78.0,77.0,104.0,94.0,76.0,73.0,79.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.28,8,108.26,75.0,77.0,77.0,78.0,59.0,76.0,82.0,101.0,80.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,82.43,8,86.45,73.0,87.0,75.0,76.0,110.0,72.0,78.0,75.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,82.88,8,92.02,71.0,68.0,71.0,71.0,128.0,80.0,72.0,81.0,82.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,83.65,8,68.23,81.0,73.0,104.0,108.0,61.0,92.0,103.0,60.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.09,8,89.69,77.0,80.0,83.0,82.0,108.0,70.0,83.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.9,1,85.9,,,,,,,,,85.0
justinherbert,justinherbert,Justin Herbert,QB,86.01,8,123.05,83.0,90.0,82.0,80.0,27.0,87.0,81.0,118.0,86.0
jaxsondart,jaxsondart,Jaxson Dart,QB,87.46,8,73.71,88.0,99.0,102.0,100.0,40.0,120.0,101.0,64.0,87.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,89.98,8,104.85,86.0,79.0,80.0,84.0,114.0,75.0,88.0,95.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,91.09,8,116.69,89.0,118.0,84.0,81.0,36.0,99.0,85.0,109.0,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,91.47,8,109.73,80.0,81.0,76.0,75.0,119.0,89.0,77.0,105.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.75,1,91.75,,,,,,,,,91.0
makailemon,makailemon,Makai Lemon,WR,94.16,8,109.27,90.0,100.0,89.0,92.0,102.0,85.0,73.0,103.0,92.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.79,8,95.31,96.0,126.0,88.0,101.0,51.0,109.0,104.0,84.0,93.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.27,8,102.12,100.0,122.0,97.0,93.0,50.0,111.0,95.0,92.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,96.1,8,101.8,85.0,76.0,90.0,89.0,136.0,98.0,87.0,91.0,95.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,96.64,8,87.15,93.0,105.0,92.0,90.0,145.0,78.0,100.0,76.0,96.0
rjharvey,rjharvey,RJ Harvey,RB,97.08,8,115.67,79.0,82.0,85.0,86.0,124.0,90.0,86.0,108.0,97.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,97.95,4,83.81,167.0,,,,95.0,141.0,,72.0,98.0
michaelwilson,michaelwilson,Michael Wilson,WR,98.68,8,118.42,91.0,83.0,87.0,104.0,106.0,79.0,99.0,113.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.0,1,,,,,,,,,99.0,100.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,99.14,8,113.12,101.0,129.0,95.0,96.0,42.0,119.0,92.0,107.0,101.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,99.26,8,138.07,95.0,97.0,72.0,74.0,139.0,66.0,75.0,133.0,102.0
georgekittle,georgekittle,George Kittle,TE,99.39,8,83.1,102.0,92.0,106.0,117.0,98.0,114.0,114.0,71.0,103.0
ramsdst,ramsdst,Rams D/ST,DST,100.03,1,100.03,,,,,,,,,104.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,100.06,1,100.06,,,,,,,,,105.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,102.88,7,108.14,94.0,98.0,94.0,88.0,140.0,84.0,108.0,,106.0
joshdowns,joshdowns,Josh Downs,WR,103.98,8,129.83,108.0,91.0,96.0,85.0,130.0,83.0,90.0,127.0,107.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.38,8,120.08,99.0,94.0,101.0,97.0,141.0,77.0,98.0,115.0,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,106.74,8,116.95,92.0,95.0,99.0,110.0,134.0,96.0,93.0,110.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.34,8,107.69,98.0,86.0,108.0,106.0,155.0,101.0,97.0,98.0,110.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.45,8,111.61,109.0,85.0,107.0,103.0,144.0,88.0,115.0,106.0,111.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,108.86,8,127.89,107.0,103.0,100.0,98.0,142.0,74.0,102.0,124.0,112.0
jordanaddison,jordanaddison,Jordan Addison,WR,109.22,8,128.78,104.0,106.0,98.0,94.0,129.0,103.0,89.0,126.0,113.0
traviskelce,traviskelce,Travis Kelce,TE,109.5,8,92.03,111.0,104.0,118.0,122.0,112.0,125.0,121.0,82.0,114.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,109.76,8,107.07,103.0,89.0,113.0,111.0,150.0,106.0,105.0,97.0,115.0
bonix,bonix,Bo Nix,QB,111.55,8,119.4,110.0,168.0,110.0,107.0,44.0,123.0,107.0,114.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.69,8,142.54,105.0,113.0,93.0,79.0,162.0,91.0,84.0,137.0,117.0
rachaadwhite,rachaadwhite,Rachaad White,RB,113.16,8,109.24,106.0,110.0,112.0,99.0,182.0,82.0,109.0,102.0,118.0
blakecorum,blakecorum,Blake Corum,RB,113.17,8,124.38,97.0,101.0,103.0,102.0,167.0,97.0,91.0,120.0,119.0
jaredgoff,jaredgoff,Jared Goff,QB,116.16,8,151.32,112.0,144.0,105.0,105.0,53.0,113.0,110.0,148.0,120.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.91,8,104.27,121.0,107.0,124.0,127.0,116.0,128.0,135.0,94.0,121.0
xavierworthy,xavierworthy,Xavier Worthy,WR,117.82,8,128.58,115.0,108.0,111.0,109.0,160.0,107.0,94.0,125.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,118.68,8,117.41,122.0,120.0,116.0,112.0,158.0,104.0,111.0,111.0,123.0
jakeferguson,jakeferguson,Jake Ferguson,TE,119.06,8,109.5,114.0,128.0,128.0,133.0,103.0,118.0,129.0,104.0,124.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.65,8,127.22,118.0,93.0,122.0,123.0,115.0,132.0,130.0,123.0,125.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,122.48,8,98.86,113.0,111.0,121.0,121.0,195.0,129.0,117.0,87.0,126.0
steelersdst,steelersdst,Steelers D/ST,DST,122.71,1,122.71,,,,,,,,,127.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.48,8,126.87,128.0,112.0,127.0,124.0,146.0,110.0,120.0,122.0,128.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.55,1,124.55,,,,,,,,,129.0
houstontexans,houstontexans,Houston Texans,DST,126.0,3,,157.0,,,,159.0,145.0,,74.0,130.0
kylermurray,kylermurray,Kyler Murray,QB,127.11,8,156.84,120.0,156.0,109.0,113.0,79.0,137.0,112.0,154.0,131.0
tylershough,tylershough,Tyler Shough,QB,128.44,8,157.56,127.0,136.0,117.0,119.0,84.0,135.0,123.0,156.0,132.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,128.88,8,153.06,119.0,152.0,114.0,114.0,101.0,121.0,127.0,149.0,133.0
markandrews,markandrews,Mark Andrews,TE,129.1,8,138.82,124.0,121.0,131.0,130.0,121.0,131.0,125.0,135.0,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,129.62,8,133.99,116.0,96.0,126.0,125.0,179.0,126.0,122.0,129.0,135.0
bakermayfield,bakermayfield,Baker Mayfield,QB,131.32,8,156.53,126.0,185.0,119.0,118.0,71.0,130.0,119.0,152.0,136.0
romeodoubs,romeodoubs,Romeo Doubs,WR,132.13,8,144.05,123.0,117.0,123.0,120.0,184.0,112.0,118.0,139.0,137.0
eaglesdst,eaglesdst,Eagles D/ST,DST,132.63,1,132.63,,,,,,,,,138.0
khalilshakir,khalilshakir,Khalil Shakir,WR,132.78,8,135.23,129.0,119.0,125.0,126.0,178.0,122.0,126.0,131.0,139.0
jordanmason,jordanmason,Jordan Mason,RB,132.87,8,149.96,117.0,114.0,120.0,116.0,193.0,108.0,116.0,146.0,140.0
jordanlove,jordanlove,Jordan Love,QB,133.05,8,162.37,125.0,187.0,115.0,115.0,68.0,139.0,113.0,165.0,141.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,134.67,3,,170.0,,,,153.0,162.0,,89.0,142.0
denverbroncos,denverbroncos,Denver Broncos,DST,136.67,3,,169.0,,,,166.0,164.0,,80.0,143.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,137.33,3,,166.0,,,,175.0,147.0,,90.0,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,137.97,8,159.75,130.0,137.0,132.0,131.0,161.0,100.0,124.0,159.0,145.0
ravensdst,ravensdst,Ravens D/ST,DST,138.26,1,138.26,,,,,,,,,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.32,4,108.3,189.0,,,,152.0,193.0,,100.0,147.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,138.68,3,124.03,182.0,,,,,173.0,,119.0,148.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,140.62,8,139.95,131.0,116.0,142.0,151.0,131.0,150.0,159.0,136.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,142.69,8,156.48,134.0,123.0,129.0,129.0,204.0,116.0,131.0,153.0,150.0
jasonmyers,jasonmyers,Jason Myers,K,143.06,3,122.18,192.0,,,,,191.0,,116.0,151.0
camward,camward,Cam Ward,QB,144.74,6,167.46,150.0,,139.0,140.0,94.0,190.0,138.0,,152.0
samdarnold,samdarnold,Sam Darnold,QB,147.2,7,165.38,138.0,,134.0,145.0,97.0,179.0,140.0,170.0,153.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.81,7,168.67,148.0,142.0,138.0,138.0,172.0,144.0,139.0,,154.0
woodymarks,woodymarks,Woody Marks,RB,149.5,8,142.97,135.0,132.0,146.0,144.0,209.0,140.0,144.0,138.0,155.0
cjstroud,cjstroud,C.J. Stroud,QB,149.73,7,167.12,146.0,,140.0,136.0,81.0,204.0,141.0,179.0,156.0
malikwillis,malikwillis,Malik Willis,QB,150.34,8,167.69,137.0,167.0,130.0,128.0,117.0,176.0,133.0,184.0,157.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,150.36,8,167.89,133.0,115.0,133.0,134.0,218.0,115.0,134.0,186.0,158.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.88,8,160.03,132.0,158.0,135.0,135.0,210.0,117.0,132.0,160.0,159.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,151.3,8,165.42,136.0,109.0,137.0,132.0,232.0,136.0,128.0,171.0,160.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,151.79,8,148.33,149.0,148.0,161.0,169.0,120.0,163.0,161.0,144.0,161.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.53,2,155.06,243.0,,,,,,,150.0,162.0
brentonstrange,brentonstrange,Brenton Strange,TE,153.05,8,167.42,144.0,133.0,148.0,150.0,143.0,151.0,151.0,181.0,163.0
camlittle,camlittle,Cam Little,K,153.41,4,134.63,197.0,,,,149.0,200.0,,130.0,164.0
travishunter,travishunter,Travis Hunter,WR,153.5,7,117.5,155.0,,158.0,166.0,191.0,188.0,142.0,112.0,165.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,153.94,8,168.49,145.0,138.0,147.0,156.0,132.0,149.0,148.0,193.0,166.0
danieljones,danieljones,Daniel Jones,QB,154.53,7,166.69,163.0,,145.0,141.0,105.0,201.0,146.0,177.0,167.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,155.71,8,144.71,139.0,130.0,144.0,147.0,236.0,155.0,149.0,140.0,168.0
tyjaespears,tyjaespears,Tyjae Spears,RB,155.93,8,146.44,142.0,134.0,154.0,148.0,216.0,152.0,156.0,141.0,169.0
neworleanssaints,neworleanssaints,New Orleans Saints,TQB,156.0,1,,305.0,,,,,,,156.0,170.0
stefondiggs,stefondiggs,Stefon Diggs,WR,156.03,8,162.23,141.0,150.0,136.0,139.0,235.0,124.0,136.0,166.0,171.0
vikingsdst,vikingsdst,Vikings D/ST,DST,156.13,1,156.13,,,,,,,,,172.0
lionsdst,lionsdst,Lions D/ST,DST,156.94,1,156.94,,,,,,,,,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.84,1,157.84,,,,,,,,,174.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,157.88,8,161.03,151.0,139.0,152.0,155.0,197.0,154.0,143.0,162.0,175.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,158.37,8,165.97,143.0,149.0,151.0,146.0,165.0,159.0,157.0,174.0,176.0
brownsdst,brownsdst,Browns D/ST,DST,158.68,1,158.68,,,,,,,,,177.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,159.62,8,162.96,153.0,170.0,143.0,143.0,213.0,133.0,145.0,167.0,178.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,159.76,7,170.33,156.0,163.0,141.0,137.0,243.0,127.0,137.0,,179.0
hunterhenry,hunterhenry,Hunter Henry,TE,161.22,8,160.72,147.0,171.0,155.0,159.0,163.0,168.0,152.0,161.0,180.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.17,3,137.51,220.0,,,,,217.0,,132.0,181.0
tylerloop,tylerloop,Tyler Loop,K,162.21,2,161.42,244.0,,,,,,,163.0,182.0
chargersdst,chargersdst,Chargers D/ST,DST,164.0,1,164.0,,,,,,,,,183.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,166.1,8,165.82,140.0,127.0,157.0,157.0,245.0,142.0,162.0,173.0,184.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,166.67,3,,188.0,,,,201.0,178.0,,121.0,185.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.85,1,166.85,,,,,,,,,186.0
bryceyoung,bryceyoung,Bryce Young,QB,167.37,7,168.59,159.0,,150.0,152.0,113.0,235.0,158.0,195.0,187.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.64,1,167.64,,,,,,,,,188.0
eddypineiro,eddypineiro,Eddy Pineiro,K,167.72,3,147.15,239.0,,,,,213.0,,143.0,189.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,167.89,8,150.1,161.0,191.0,165.0,173.0,157.0,196.0,166.0,145.0,190.0
packersdst,packersdst,Packers D/ST,DST,168.37,1,168.37,,,,,,,,,191.0
49ersdst,49ersdst,49ers D/ST,DST,168.59,1,168.59,,,,,,,,,192.0
denzelboston,denzelboston,Denzel Boston,WR,168.9,8,168.21,154.0,155.0,164.0,162.0,220.0,138.0,154.0,190.0,193.0
giantsdst,giantsdst,Giants D/ST,DST,169.22,1,169.22,,,,,,,,,194.0
bearsdst,bearsdst,Bears D/ST,DST,169.27,1,169.27,,,,,,,,,195.0
billsdst,billsdst,Bills D/ST,DST,169.28,1,169.28,,,,,,,,,196.0
tretucker,tretucker,Tre Tucker,WR,169.39,8,169.09,172.0,125.0,159.0,149.0,237.0,161.0,153.0,202.0,197.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.43,1,169.43,,,,,,,,,198.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,169.5,1,169.5,,,,,,,,,199.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.51,1,169.51,,,,,,,,,200.0
panthersdst,panthersdst,Panthers D/ST,DST,169.62,1,169.62,,,,,,,,,201.0
commandersdst,commandersdst,Commanders D/ST,DST,169.62,1,169.62,,,,,,,,,202.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.7,1,169.7,,,,,,,,,203.0
raidersdst,raidersdst,Raiders D/ST,DST,169.7,1,169.7,,,,,,,,,204.0
titansdst,titansdst,Titans D/ST,DST,169.86,1,169.86,,,,,,,,,205.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,169.94,1,169.94,,,,,,,,,206.0
chadryland,chadryland,Chad Ryland,K,169.94,1,169.94,,,,,,,,,207.0
