key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
drakelondon,drakelondon,Drake London,WR,17.55,8,18.36,16.5,17.0,13.0,15.0,16.0,26.0,17.0,19.0,16.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.18,8,26.47,14.5,16.0,11.0,18.0,14.0,29.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.96,8,23.71,20.0,19.0,24.0,20.0,19.0,14.0,19.0,20.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,20.83,6,,,18.0,23.0,14.0,15.0,41.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.85,8,20.78,21.0,21.0,21.0,23.0,23.0,15.0,20.0,25.0,19.0,20.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,22.97,8,17.79,23.5,22.0,32.0,27.0,25.0,21.0,23.0,23.0,15.0,21.0
derrickhenry,derrickhenry,Derrick Henry,RB,23.04,8,18.29,21.5,20.0,19.0,21.0,21.0,48.0,22.0,18.0,17.0,22.0
joshallen,joshallen,Josh Allen,QB,23.83,8,24.66,27.5,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.47,8,23.79,22.5,23.0,22.0,22.0,22.0,38.0,25.0,22.0,21.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.49,8,27.94,24.0,25.0,20.0,24.0,24.0,32.0,24.0,24.0,28.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.99,8,26.89,22.5,24.0,28.0,19.0,20.0,47.0,21.0,21.0,25.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.25,2,27.5,16.5,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,30.46,8,25.72,28.5,29.0,18.0,30.0,31.0,59.0,27.0,30.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.93,8,34.42,28.0,27.0,30.0,26.0,26.0,46.0,26.0,28.0,31.0,29.0
breecehall,breecehall,Breece Hall,RB,31.09,8,32.7,27.5,28.0,31.0,31.0,28.0,42.0,28.0,26.0,30.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.27,8,29.2,34.5,30.0,29.0,37.0,39.0,25.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.7,8,36.61,32.5,31.0,27.0,29.0,32.0,44.0,35.0,32.0,34.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,33.87,8,35.92,30.0,32.0,35.0,28.0,27.0,56.0,30.0,27.0,32.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.03,8,27.26,39.5,33.0,25.0,43.0,45.0,61.0,39.0,38.0,26.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.27,8,40.15,38.5,38.0,37.0,42.0,43.0,35.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.81,8,37.51,37.0,39.0,41.0,39.0,35.0,43.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.81,8,36.48,34.0,35.0,36.0,38.0,36.0,65.0,38.0,36.0,33.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,40.07,8,44.57,35.5,36.0,39.0,36.0,34.0,58.0,34.0,33.0,42.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.28,8,44.21,41.0,40.0,42.0,40.0,40.0,27.0,42.0,46.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.4,8,51.2,39.0,42.0,34.0,32.0,38.0,45.0,36.0,41.0,46.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,40.89,8,43.12,33.0,34.0,40.0,34.0,30.0,75.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,42.19,8,50.48,37.0,37.0,33.0,35.0,37.0,69.0,33.0,35.0,45.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.38,8,38.03,50.5,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.39,8,56.13,36.0,41.0,46.0,33.0,33.0,50.0,41.0,37.0,51.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.18,7,39.25,44.0,43.0,38.0,44.0,46.0,55.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,50.89,8,50.16,62.0,58.0,48.0,65.0,67.0,5.0,60.0,68.0,44.0,47.0
joeburrow,joeburrow,Joe Burrow,QB,52.04,8,57.33,58.0,56.0,54.0,59.0,65.0,11.0,54.0,64.0,52.0,48.0
lutherburden,lutherburden,Luther Burden III,WR,52.12,8,72.99,42.5,44.0,49.0,41.0,41.0,63.0,43.0,42.0,65.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.13,8,53.04,45.0,49.0,50.0,47.0,42.0,87.0,45.0,45.0,48.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.51,8,54.08,54.5,51.0,43.0,55.0,57.0,49.0,58.0,54.0,50.0,51.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.2,8,60.6,48.0,50.0,47.0,48.0,49.0,79.0,46.0,48.0,56.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.29,8,58.33,51.5,48.0,56.0,58.0,56.0,57.0,47.0,49.0,53.0,53.0
davanteadams,davanteadams,Davante Adams,WR,54.35,8,43.82,49.5,46.0,64.0,46.0,47.0,92.0,51.0,51.0,40.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,54.55,8,47.37,64.0,59.0,53.0,62.0,69.0,36.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.06,8,52.48,56.5,47.0,44.0,60.0,59.0,68.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.29,8,53.32,65.5,61.0,69.0,70.0,64.0,10.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.93,8,67.43,51.0,54.0,63.0,50.0,50.0,77.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.73,8,67.83,51.5,53.0,51.0,52.0,48.0,83.0,55.0,52.0,61.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.12,8,65.98,53.0,55.0,52.0,45.0,44.0,93.0,59.0,55.0,59.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.81,8,70.46,49.5,52.0,55.0,49.0,52.0,91.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.21,8,58.69,61.5,65.0,71.0,63.0,58.0,54.0,62.0,61.0,54.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.53,8,73.21,58.0,60.0,59.0,56.0,53.0,73.0,52.0,59.0,67.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.54,8,62.34,63.0,63.0,62.0,61.0,62.0,71.0,65.0,60.0,57.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.09,8,59.73,71.5,67.0,76.0,75.0,73.0,23.0,79.0,72.0,55.0,65.0
mikeevans,mikeevans,Mike Evans,WR,64.67,8,79.4,55.0,57.0,57.0,51.0,55.0,108.0,53.0,44.0,70.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.12,8,73.0,56.0,62.0,60.0,57.0,60.0,85.0,64.0,56.0,66.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.0,8,93.03,56.0,64.0,65.0,54.0,51.0,89.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,68.86,8,78.85,67.5,68.0,61.0,66.0,66.0,80.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,72.8,8,101.4,69.0,74.0,93.0,69.0,71.0,12.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,74.84,8,87.74,71.5,72.0,88.0,68.0,63.0,82.0,71.0,63.0,76.0,71.0
alecpierce,alecpierce,Alec Pierce,WR,75.8,8,88.38,77.5,70.0,58.0,73.0,76.0,88.0,68.0,76.0,79.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,76.08,8,93.61,78.0,81.0,74.0,76.0,78.0,34.0,89.0,79.0,85.0,73.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,76.22,8,79.78,71.5,66.0,66.0,71.0,72.0,104.0,75.0,71.0,71.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,76.75,8,66.01,94.0,75.0,72.0,89.0,101.0,53.0,77.0,98.0,58.0,75.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.91,8,99.29,69.5,71.0,83.0,67.0,68.0,74.0,72.0,62.0,90.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.2,8,84.6,72.0,73.0,87.0,72.0,75.0,103.0,70.0,77.0,73.0,77.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.69,8,71.53,91.0,84.0,94.0,100.0,95.0,28.0,98.0,95.0,64.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.29,8,68.3,95.5,86.0,73.0,94.0,104.0,60.0,82.0,107.0,62.0,79.0
parkerwashington,parkerwashington,Parker Washington,WR,81.47,8,103.79,69.0,82.0,90.0,64.0,61.0,100.0,66.0,69.0,98.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,81.74,8,74.92,95.5,87.0,67.0,92.0,94.0,67.0,94.0,97.0,68.0,81.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,82.36,8,90.9,69.5,69.0,75.0,81.0,70.0,111.0,74.0,75.0,82.0,82.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.73,8,87.88,78.5,76.0,81.0,84.0,83.0,109.0,67.0,80.0,78.0,83.0
tonypollard,tonypollard,Tony Pollard,RB,84.41,8,88.27,79.0,78.0,68.0,77.0,77.0,126.0,81.0,78.0,80.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.68,1,85.68,,,,,,,,,,85.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,85.72,8,109.79,85.5,80.0,79.0,78.0,87.0,62.0,83.0,82.0,105.0,86.0
justinherbert,justinherbert,Justin Herbert,QB,86.73,8,123.83,76.0,83.0,98.0,82.0,80.0,33.0,76.0,81.0,120.0,87.0
makailemon,makailemon,Makai Lemon,WR,88.36,8,103.87,85.0,88.0,100.0,83.0,79.0,86.0,86.0,73.0,96.0,88.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.72,8,106.74,78.0,79.0,80.0,74.0,74.0,123.0,84.0,74.0,102.0,89.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.93,8,115.44,81.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,111.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.71,1,91.71,,,,,,,,,,91.0
rjharvey,rjharvey,RJ Harvey,RB,91.75,8,110.97,81.5,77.0,82.0,80.0,86.0,106.0,78.0,84.0,107.0,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.82,8,102.58,93.5,91.0,77.0,86.0,84.0,110.0,91.0,90.0,94.0,93.0
michaelwilson,michaelwilson,Michael Wilson,WR,92.49,8,114.93,90.5,89.0,70.0,79.0,92.0,102.0,80.0,92.0,110.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.33,8,100.62,95.0,97.0,119.0,99.0,99.0,37.0,104.0,96.0,92.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,94.03,8,98.25,89.5,85.0,78.0,91.0,90.0,125.0,93.0,88.0,89.0,96.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.91,8,97.3,92.0,93.0,125.0,87.0,97.0,64.0,99.0,102.0,88.0,97.0
ramsdst,ramsdst,Rams D/ST,DST,95.4,1,95.4,,,,,,,,,,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.28,8,110.24,93.0,96.0,134.0,93.0,91.0,39.0,108.0,89.0,106.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.03,8,85.26,92.5,95.0,103.0,98.0,93.0,129.0,90.0,104.0,74.0,100.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.36,8,103.87,89.0,94.0,99.0,97.0,85.0,120.0,85.0,106.0,99.0,101.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.72,1,99.72,,,,,,,,,,102.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.65,3,83.94,,168.0,,,,,149.0,,72.0,103.0
kylemonangai,kylemonangai,Kyle Monangai,RB,102.06,8,113.47,95.5,92.0,97.0,95.0,98.0,121.0,92.0,91.0,109.0,104.0
georgekittle,georgekittle,George Kittle,TE,102.11,8,85.89,122.5,104.0,89.0,106.0,124.0,98.0,121.0,116.0,77.0,105.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,103.83,8,103.65,102.5,99.0,86.0,104.0,103.0,141.0,96.0,100.0,97.0,106.0
houstontexans,houstontexans,Houston Texans,DST,105.5,2,,142.0,155.0,,,,,136.0,,75.0,107.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,106.39,8,109.14,109.5,107.0,84.0,107.0,114.0,114.0,102.0,117.0,104.0,108.0
jordanaddison,jordanaddison,Jordan Addison,WR,106.73,8,126.88,99.0,102.0,106.0,96.0,89.0,119.0,106.0,86.0,125.0,109.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,107.05,8,118.42,100.0,101.0,91.0,108.0,102.0,135.0,87.0,101.0,114.0,110.0
blakecorum,blakecorum,Blake Corum,RB,107.25,8,122.97,97.5,98.0,101.0,101.0,100.0,122.0,101.0,93.0,117.0,111.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,108.0,8,139.02,92.0,108.0,104.0,88.0,88.0,127.0,95.0,87.0,136.0,112.0
joshdowns,joshdowns,Josh Downs,WR,108.52,8,128.14,103.5,109.0,95.0,102.0,96.0,118.0,109.0,94.0,126.0,113.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,108.54,8,105.34,108.5,100.0,85.0,110.0,110.0,149.0,105.0,103.0,101.0,114.0
bonix,bonix,Bo Nix,QB,109.28,8,121.2,105.5,105.0,169.0,113.0,109.0,31.0,111.0,105.0,115.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,109.89,8,90.1,120.0,106.0,109.0,117.0,121.0,117.0,123.0,121.0,81.0,116.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.14,8,142.11,93.5,103.0,116.0,90.0,81.0,136.0,103.0,83.0,138.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,113.28,8,125.2,106.5,111.0,113.0,105.0,105.0,131.0,97.0,108.0,122.0,118.0
xavierworthy,xavierworthy,Xavier Worthy,WR,114.6,8,126.81,108.0,117.0,111.0,112.0,107.0,130.0,107.0,99.0,124.0,119.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.21,8,115.67,116.5,124.0,118.0,115.0,113.0,132.0,113.0,111.0,112.0,120.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,116.27,8,95.14,121.5,112.0,108.0,118.0,115.0,155.0,133.0,120.0,86.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,116.39,8,105.16,110.5,113.0,112.0,119.0,117.0,165.0,100.0,113.0,100.0,122.0
jaredgoff,jaredgoff,Jared Goff,QB,116.4,8,152.23,101.0,110.0,151.0,103.0,106.0,52.0,110.0,109.0,148.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.62,8,102.95,130.0,120.0,105.0,125.0,129.0,112.0,128.0,136.0,95.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,117.02,8,124.13,124.5,127.0,107.0,126.0,122.0,107.0,116.0,115.0,119.0,125.0
jakeferguson,jakeferguson,Jake Ferguson,TE,119.17,8,108.33,126.0,114.0,131.0,127.0,137.0,99.0,122.0,126.0,103.0,126.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,120.5,2,,159.0,171.0,,,,,154.0,,87.0,127.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.59,8,128.68,125.5,115.0,92.0,122.0,125.0,113.0,125.0,132.0,127.0,128.0
denverbroncos,denverbroncos,Denver Broncos,DST,121.0,2,,162.0,167.0,,,,,159.0,,83.0,129.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,122.0,2,,157.0,166.0,,,,,153.0,,91.0,130.0
steelersdst,steelersdst,Steelers D/ST,DST,122.01,1,122.01,,,,,,,,,,131.0
kylermurray,kylermurray,Kyler Murray,QB,122.02,8,157.18,109.5,116.0,147.0,109.0,108.0,70.0,119.0,110.0,156.0,132.0
tylershough,tylershough,Tyler Shough,QB,123.96,8,156.71,113.0,121.0,129.0,116.0,116.0,84.0,117.0,118.0,155.0,133.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.44,1,124.44,,,,,,,,,,134.0
romeodoubs,romeodoubs,Romeo Doubs,WR,125.74,8,142.93,118.0,122.0,117.0,121.0,112.0,146.0,114.0,114.0,139.0,135.0
jordanlove,jordanlove,Jordan Love,QB,127.59,8,163.7,112.5,125.0,178.0,111.0,111.0,51.0,127.0,112.0,167.0,136.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.72,8,133.74,130.0,119.0,96.0,124.0,133.0,148.0,135.0,123.0,129.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,127.89,8,134.08,124.0,129.0,120.0,123.0,127.0,143.0,118.0,128.0,130.0,138.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.35,8,159.83,114.5,128.0,172.0,120.0,118.0,66.0,120.0,119.0,160.0,139.0
markandrews,markandrews,Mark Andrews,TE,129.43,8,138.46,130.5,126.0,122.0,131.0,135.0,115.0,132.0,127.0,135.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.22,1,131.22,,,,,,,,,,141.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,131.29,8,154.35,118.5,118.0,168.0,114.0,119.0,101.0,115.0,129.0,150.0,142.0
camward,camward,Cam Ward,QB,132.65,6,167.92,136.5,146.0,,136.0,132.0,81.0,141.0,138.0,,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.93,8,160.4,124.0,132.0,130.0,132.0,130.0,138.0,112.0,124.0,161.0,144.0
ravensdst,ravensdst,Ravens D/ST,DST,136.23,1,136.23,,,,,,,,,,145.0
jordanmason,jordanmason,Jordan Mason,RB,136.51,8,152.12,120.5,123.0,114.0,129.0,126.0,173.0,126.0,125.0,147.0,146.0
camerondicker,camerondicker,Cameron Dicker,K,138.59,3,110.78,,193.0,,,,,197.0,,108.0,147.0
malikwillis,malikwillis,Malik Willis,QB,140.0,8,168.01,129.0,131.0,146.0,128.0,123.0,96.0,140.0,130.0,189.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,140.75,8,157.04,130.0,135.0,126.0,130.0,131.0,162.0,129.0,134.0,157.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,141.31,8,164.48,133.5,133.0,102.0,134.0,120.0,184.0,134.0,122.0,170.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,141.78,3,125.35,,187.0,,,,,177.0,,123.0,151.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,143.44,8,167.51,129.5,130.0,110.0,133.0,128.0,167.0,124.0,131.0,187.0,152.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,143.83,8,143.63,155.0,141.0,161.0,152.0,159.0,95.0,145.0,155.0,140.0,153.0
travishunter,travishunter,Travis Hunter,WR,143.83,7,115.78,168.5,152.0,,154.0,145.0,157.0,185.0,137.0,113.0,154.0
woodymarks,woodymarks,Woody Marks,RB,144.02,8,141.16,142.5,134.0,132.0,144.0,144.0,169.0,142.0,143.0,137.0,155.0
jasonmyers,jasonmyers,Jason Myers,K,144.07,3,123.21,,199.0,,,,,191.0,,118.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,144.62,7,166.31,140.5,136.0,,135.0,140.0,94.0,158.0,141.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,145.73,7,168.08,137.0,145.0,,138.0,138.0,76.0,166.0,142.0,192.0,158.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,145.84,8,168.71,139.5,137.0,123.0,140.0,153.0,105.0,131.0,144.0,202.0,159.0
danieljones,danieljones,Daniel Jones,QB,146.3,7,167.11,142.0,159.0,,143.0,139.0,90.0,160.0,145.0,180.0,160.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,146.5,2,,180.0,195.0,,,,,172.0,,121.0,161.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,146.55,8,137.4,168.5,139.0,115.0,147.0,191.0,124.0,162.0,162.0,134.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,147.94,7,168.6,145.5,151.0,144.0,145.0,142.0,140.0,148.0,148.0,,163.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,148.73,8,159.86,159.5,150.0,136.0,149.0,151.0,128.0,168.0,140.0,158.0,164.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,148.91,8,143.26,149.0,138.0,135.0,142.0,141.0,189.0,151.0,149.0,141.0,165.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,189.0,205.0,,,,,184.0,,116.0,166.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,152.54,8,163.35,145.5,142.0,158.0,146.0,150.0,160.0,138.0,139.0,166.0,167.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,152.92,8,165.34,147.0,144.0,138.0,153.0,146.0,144.0,143.0,158.0,176.0,168.0
harrisonbutker,harrisonbutker,Harrison Butker,K,153.06,2,155.12,,238.0,,,,,,,151.0,169.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.12,1,154.12,,,,,,,,,,170.0
tyjaespears,tyjaespears,Tyjae Spears,RB,154.25,8,145.02,156.5,147.0,139.0,159.0,152.0,172.0,164.0,161.0,142.0,171.0
camlittle,camlittle,Cam Little,K,154.47,3,136.42,,198.0,,,,,195.0,,132.0,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.63,8,168.08,150.5,149.0,133.0,151.0,155.0,137.0,150.0,153.0,190.0,173.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.8,8,161.43,138.5,140.0,171.0,137.0,136.0,206.0,130.0,133.0,164.0,174.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,155.22,8,163.75,147.0,157.0,177.0,139.0,143.0,159.0,146.0,146.0,168.0,175.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,155.5,2,,185.0,183.0,,,,,183.0,,128.0,176.0
lionsdst,lionsdst,Lions D/ST,DST,155.6,1,155.6,,,,,,,,,,177.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.79,1,155.79,,,,,,,,,,178.0
brownsdst,brownsdst,Browns D/ST,DST,156.63,1,156.63,,,,,,,,,,179.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.14,7,161.0,159.0,148.0,,156.0,161.0,153.0,156.0,150.0,163.0,180.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,158.23,8,164.87,147.5,143.0,127.0,157.0,158.0,194.0,137.0,157.0,171.0,181.0
tylerloop,tylerloop,Tyler Loop,K,159.5,2,160.01,,251.0,,,,,,,159.0,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.64,7,150.46,166.0,158.0,,162.0,164.0,145.0,187.0,163.0,146.0,183.0
jauanjennings,jauanjennings,Jauan Jennings,WR,160.03,8,168.27,152.5,153.0,140.0,150.0,147.0,179.0,155.0,147.0,194.0,184.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,161.02,7,165.16,171.5,169.0,,166.0,165.0,78.0,210.0,168.0,175.0,185.0
bryceyoung,bryceyoung,Bryce Young,QB,161.13,7,168.93,151.5,160.0,,148.0,148.0,97.0,204.0,156.0,206.0,186.0
chrisboswell,chrisboswell,Chris Boswell,K,161.3,2,160.59,,254.0,,,,,,,162.0,187.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.53,3,137.58,,224.0,,,,,214.0,,133.0,188.0
chargersdst,chargersdst,Chargers D/ST,DST,163.05,1,163.05,,,,,,,,,,189.0
tretucker,tretucker,Tre Tucker,WR,163.5,8,168.99,156.5,172.0,124.0,160.0,149.0,175.0,165.0,154.0,212.0,190.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,165.0,2,,199.0,210.0,,,,,199.0,,131.0,191.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.01,1,165.01,,,,,,,,,,192.0
