key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.01,8,61.05,50.0,47.0,48.0,49.0,77.0,46.0,48.0,56.0,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.78,8,59.27,48.0,56.0,57.0,56.0,60.0,47.0,49.0,54.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,54.99,8,51.92,47.0,44.0,60.0,59.0,68.0,57.0,53.0,47.0,55.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.11,8,46.88,59.0,53.0,61.0,69.0,42.0,61.0,65.0,43.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.93,8,53.41,62.0,69.0,68.0,64.0,17.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.38,8,68.01,54.0,63.0,53.0,50.0,69.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.22,8,68.75,53.0,51.0,51.0,48.0,78.0,55.0,52.0,62.0,59.0
djmoore,djmoore,D.J. Moore,WR,58.49,8,66.89,55.0,52.0,46.0,44.0,87.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.73,8,71.81,52.0,55.0,49.0,52.0,89.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.26,8,59.1,65.0,71.0,62.0,58.0,64.0,62.0,61.0,53.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,62.05,8,74.38,60.0,59.0,58.0,53.0,76.0,52.0,59.0,65.0,63.0
mikeevans,mikeevans,Mike Evans,WR,63.31,8,80.52,57.0,57.0,50.0,55.0,97.0,53.0,44.0,70.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.04,8,59.29,67.0,76.0,73.0,73.0,25.0,79.0,72.0,55.0,65.0
jadarianprice,jadarianprice,Jadarian Price,RB,64.83,8,64.61,63.0,62.0,66.0,62.0,82.0,65.0,60.0,57.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.04,8,74.31,61.0,60.0,56.0,60.0,84.0,64.0,56.0,66.0,67.0
christianwatson,christianwatson,Christian Watson,WR,67.66,8,94.32,64.0,65.0,54.0,51.0,85.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.01,8,80.11,68.0,61.0,67.0,66.0,79.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,74.03,8,102.24,74.0,93.0,70.0,71.0,20.0,73.0,70.0,93.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.24,8,99.95,70.0,83.0,63.0,68.0,72.0,72.0,62.0,90.0,71.0
alecpierce,alecpierce,Alec Pierce,WR,76.44,8,89.52,73.0,58.0,80.0,76.0,86.0,68.0,76.0,78.0,72.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,76.55,8,82.42,66.0,66.0,77.0,72.0,98.0,75.0,71.0,71.0,73.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.84,8,89.68,71.0,88.0,69.0,63.0,92.0,71.0,63.0,79.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,78.15,8,98.18,81.0,74.0,79.0,78.0,41.0,89.0,79.0,87.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,80.14,8,67.12,75.0,72.0,102.0,101.0,65.0,77.0,98.0,59.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.22,8,85.79,72.0,87.0,74.0,75.0,99.0,70.0,77.0,74.0,77.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.42,8,91.37,69.0,75.0,76.0,70.0,101.0,74.0,75.0,81.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,80.72,8,68.77,86.0,73.0,87.0,104.0,63.0,82.0,107.0,61.0,79.0
parkerwashington,parkerwashington,Parker Washington,WR,81.29,8,104.34,82.0,90.0,65.0,61.0,100.0,66.0,69.0,95.0,80.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.62,8,72.98,84.0,94.0,101.0,95.0,33.0,98.0,95.0,64.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,82.46,8,89.65,78.0,68.0,71.0,77.0,115.0,81.0,78.0,80.0,82.0
samlaporta,samlaporta,Sam LaPorta,TE,82.51,8,75.07,87.0,67.0,91.0,94.0,74.0,94.0,97.0,68.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.17,8,89.33,76.0,81.0,82.0,83.0,106.0,67.0,80.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.69,1,85.69,,,,,,,,,85.0
justinherbert,justinherbert,Justin Herbert,QB,85.87,8,123.98,83.0,98.0,81.0,80.0,27.0,76.0,81.0,120.0,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.43,8,108.47,80.0,79.0,78.0,87.0,71.0,83.0,82.0,103.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.84,8,107.68,79.0,80.0,75.0,74.0,114.0,84.0,74.0,102.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.6,8,116.8,90.0,121.0,85.0,82.0,34.0,88.0,85.0,113.0,89.0
makailemon,makailemon,Makai Lemon,WR,90.84,8,106.68,88.0,100.0,88.0,79.0,93.0,86.0,73.0,101.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.25,1,91.25,,,,,,,,,91.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.64,8,103.11,91.0,77.0,83.0,84.0,111.0,91.0,90.0,94.0,92.0
rjharvey,rjharvey,RJ Harvey,RB,92.57,8,113.55,77.0,82.0,86.0,86.0,103.0,78.0,84.0,108.0,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.33,8,99.65,85.0,78.0,90.0,90.0,119.0,93.0,88.0,89.0,94.0
michaelwilson,michaelwilson,Michael Wilson,WR,93.62,8,116.98,89.0,70.0,84.0,92.0,102.0,80.0,92.0,112.0,95.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.8,8,97.41,93.0,125.0,89.0,97.0,55.0,99.0,102.0,86.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.53,8,101.22,97.0,119.0,97.0,99.0,48.0,104.0,96.0,92.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,96.06,8,111.52,96.0,134.0,93.0,91.0,35.0,108.0,89.0,107.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.29,8,86.35,95.0,103.0,95.0,93.0,131.0,90.0,104.0,76.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,98.0,1,,,,,,,,,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.23,1,99.23,,,,,,,,,101.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.52,7,105.63,94.0,99.0,94.0,85.0,122.0,85.0,106.0,,102.0
ramsdst,ramsdst,Rams D/ST,DST,100.48,1,100.48,,,,,,,,,103.0
georgekittle,georgekittle,George Kittle,TE,100.58,8,82.64,104.0,89.0,106.0,124.0,94.0,121.0,116.0,72.0,104.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.52,8,115.15,92.0,97.0,98.0,98.0,112.0,92.0,91.0,109.0,105.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.69,3,83.07,168.0,,,,,149.0,,73.0,106.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.44,8,105.48,100.0,86.0,112.0,103.0,136.0,96.0,100.0,97.0,107.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,105.08,8,136.67,106.0,104.0,72.0,88.0,126.0,95.0,87.0,132.0,108.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.26,8,119.11,101.0,91.0,105.0,102.0,123.0,87.0,101.0,114.0,109.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.08,8,105.61,99.0,85.0,108.0,110.0,133.0,105.0,103.0,99.0,110.0
joshdowns,joshdowns,Josh Downs,WR,106.69,8,128.54,109.0,95.0,96.0,96.0,110.0,109.0,94.0,125.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.07,8,128.57,102.0,106.0,99.0,89.0,116.0,106.0,86.0,126.0,112.0
blakecorum,blakecorum,Blake Corum,RB,108.31,8,123.52,98.0,101.0,103.0,100.0,127.0,101.0,93.0,118.0,113.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.72,8,110.74,108.0,84.0,107.0,114.0,129.0,102.0,117.0,106.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,109.15,8,91.21,107.0,109.0,118.0,121.0,107.0,123.0,121.0,83.0,115.0
bonix,bonix,Bo Nix,QB,109.94,8,119.55,105.0,169.0,113.0,109.0,38.0,111.0,105.0,115.0,116.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,110.61,8,125.87,111.0,113.0,100.0,105.0,113.0,97.0,108.0,123.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.21,8,142.69,103.0,116.0,92.0,81.0,134.0,103.0,83.0,138.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,112.3,8,106.36,112.0,112.0,111.0,117.0,139.0,100.0,113.0,100.0,119.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,115.02,8,96.16,113.0,108.0,119.0,115.0,144.0,133.0,120.0,85.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,115.21,8,127.67,117.0,111.0,109.0,107.0,137.0,107.0,99.0,124.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,116.56,8,152.5,110.0,151.0,104.0,106.0,52.0,110.0,109.0,148.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.74,8,116.92,124.0,118.0,116.0,113.0,135.0,113.0,111.0,111.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.34,8,104.75,120.0,105.0,123.0,129.0,117.0,128.0,136.0,96.0,124.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.77,8,125.16,127.0,107.0,126.0,122.0,125.0,116.0,115.0,122.0,125.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,120.5,2,,166.0,,,,,153.0,,88.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.01,8,110.08,114.0,131.0,129.0,137.0,108.0,122.0,126.0,105.0,127.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.47,8,128.73,115.0,92.0,121.0,125.0,121.0,125.0,132.0,127.0,128.0
steelersdst,steelersdst,Steelers D/ST,DST,121.78,1,121.78,,,,,,,,,129.0
houstontexans,houstontexans,Houston Texans,DST,122.33,3,,154.0,,,,156.0,136.0,,75.0,130.0
kylermurray,kylermurray,Kyler Murray,QB,122.91,8,157.32,116.0,147.0,110.0,108.0,75.0,119.0,110.0,157.0,131.0
tylershough,tylershough,Tyler Shough,QB,123.69,8,156.49,121.0,129.0,117.0,116.0,81.0,117.0,118.0,155.0,132.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.98,1,123.98,,,,,,,,,133.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.16,8,144.31,122.0,117.0,120.0,112.0,149.0,114.0,114.0,139.0,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,126.46,8,132.67,119.0,96.0,125.0,133.0,138.0,135.0,123.0,129.0,135.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.46,8,134.65,129.0,120.0,124.0,127.0,146.0,118.0,128.0,130.0,136.0
jordanlove,jordanlove,Jordan Love,QB,129.62,8,163.93,125.0,178.0,114.0,111.0,62.0,127.0,112.0,169.0,137.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.76,8,160.09,128.0,172.0,122.0,118.0,67.0,120.0,119.0,160.0,138.0
markandrews,markandrews,Mark Andrews,TE,130.24,8,138.88,126.0,122.0,131.0,135.0,120.0,132.0,127.0,136.0,139.0
denverbroncos,denverbroncos,Denver Broncos,DST,130.67,3,,167.0,,,,151.0,159.0,,82.0,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.63,1,131.63,,,,,,,,,141.0
camward,camward,Cam Ward,QB,131.68,6,168.09,146.0,,138.0,132.0,73.0,141.0,138.0,,142.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.1,8,154.83,118.0,168.0,115.0,119.0,105.0,115.0,129.0,151.0,143.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.51,8,160.11,132.0,130.0,132.0,130.0,130.0,112.0,124.0,158.0,144.0
jordanmason,jordanmason,Jordan Mason,RB,134.79,8,152.3,123.0,114.0,128.0,126.0,160.0,126.0,125.0,147.0,145.0
camerondicker,camerondicker,Cameron Dicker,K,136.82,3,109.45,193.0,,,,,197.0,,104.0,146.0
ravensdst,ravensdst,Ravens D/ST,DST,136.95,1,136.95,,,,,,,,,147.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,137.33,3,,171.0,,,,167.0,154.0,,91.0,148.0
jalencoker,jalencoker,Jalen Coker,WR,138.06,8,156.44,135.0,126.0,127.0,131.0,147.0,129.0,134.0,154.0,149.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,139.72,8,164.75,133.0,102.0,136.0,120.0,169.0,134.0,122.0,170.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,140.77,3,124.31,185.0,,,,,177.0,,121.0,151.0
malikwillis,malikwillis,Malik Willis,QB,140.89,8,168.1,131.0,146.0,130.0,123.0,96.0,140.0,130.0,194.0,152.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,141.21,8,167.67,130.0,110.0,133.0,128.0,148.0,124.0,131.0,188.0,153.0
travishunter,travishunter,Travis Hunter,WR,141.61,7,116.24,152.0,,156.0,145.0,142.0,185.0,137.0,110.0,154.0
woodymarks,woodymarks,Woody Marks,RB,143.53,8,142.25,134.0,132.0,145.0,144.0,163.0,142.0,143.0,137.0,155.0
jasonmyers,jasonmyers,Jason Myers,K,143.58,3,122.73,200.0,,,,,191.0,,117.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,144.02,7,166.17,136.0,,134.0,140.0,91.0,158.0,141.0,178.0,157.0
cjstroud,cjstroud,C.J. Stroud,QB,144.18,7,167.23,145.0,,140.0,138.0,70.0,166.0,142.0,186.0,158.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,145.89,8,138.11,139.0,115.0,146.0,191.0,118.0,162.0,162.0,135.0,159.0
danieljones,danieljones,Daniel Jones,QB,145.93,7,166.49,159.0,,143.0,139.0,88.0,160.0,145.0,180.0,160.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,146.63,8,147.03,143.0,161.0,159.0,159.0,104.0,145.0,155.0,143.0,161.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,148.14,8,144.11,141.0,135.0,144.0,141.0,181.0,151.0,149.0,140.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,149.55,7,168.88,151.0,144.0,139.0,142.0,157.0,148.0,148.0,,163.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,205.0,,,,,184.0,,116.0,164.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,150.01,8,169.06,137.0,123.0,147.0,153.0,124.0,131.0,144.0,209.0,165.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,150.86,8,160.84,150.0,136.0,150.0,151.0,140.0,168.0,140.0,161.0,166.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.9,8,161.18,138.0,158.0,137.0,150.0,170.0,138.0,139.0,162.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.36,2,154.71,239.0,,,,,,,150.0,168.0
tyjaespears,tyjaespears,Tyjae Spears,RB,153.02,8,145.14,147.0,139.0,154.0,152.0,168.0,164.0,161.0,141.0,169.0
brentonstrange,brentonstrange,Brenton Strange,TE,153.55,8,167.41,149.0,133.0,148.0,155.0,141.0,150.0,153.0,181.0,170.0
camlittle,camlittle,Cam Little,K,153.62,3,134.87,199.0,,,,,195.0,,131.0,171.0
stefondiggs,stefondiggs,Stefon Diggs,WR,153.89,8,162.12,140.0,171.0,135.0,136.0,199.0,130.0,133.0,165.0,172.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,154.11,8,165.9,144.0,138.0,152.0,146.0,154.0,143.0,158.0,176.0,173.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.15,1,154.15,,,,,,,,,174.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.23,1,155.23,,,,,,,,,175.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,155.67,3,,195.0,,,,176.0,172.0,,119.0,176.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,155.75,8,165.03,142.0,127.0,157.0,158.0,174.0,137.0,157.0,171.0,177.0
lionsdst,lionsdst,Lions D/ST,DST,155.78,1,155.78,,,,,,,,,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,157.06,8,163.47,157.0,177.0,142.0,143.0,172.0,146.0,146.0,167.0,179.0
brownsdst,brownsdst,Browns D/ST,DST,157.54,1,157.54,,,,,,,,,180.0
hunterhenry,hunterhenry,Hunter Henry,TE,158.53,7,161.69,148.0,,155.0,161.0,162.0,156.0,150.0,164.0,181.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.42,7,150.95,158.0,,162.0,164.0,143.0,187.0,163.0,146.0,182.0
bryceyoung,bryceyoung,Bryce Young,QB,159.51,7,168.57,160.0,,149.0,148.0,95.0,204.0,156.0,196.0,183.0
tylerloop,tylerloop,Tyler Loop,K,159.66,2,160.31,251.0,,,,,,,159.0,184.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,161.93,3,137.79,224.0,,,,,214.0,,134.0,185.0
tretucker,tretucker,Tre Tucker,WR,161.99,8,168.89,172.0,124.0,158.0,149.0,175.0,165.0,154.0,202.0,186.0
jauanjennings,jauanjennings,Jauan Jennings,WR,162.04,8,168.29,156.0,140.0,153.0,147.0,193.0,155.0,147.0,193.0,187.0
chrisboswell,chrisboswell,Chris Boswell,K,162.24,2,161.47,255.0,,,,,,,163.0,188.0
chargersdst,chargersdst,Chargers D/ST,DST,162.83,1,162.83,,,,,,,,,189.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,163.09,7,165.6,169.0,,170.0,165.0,90.0,210.0,168.0,173.0,190.0
philadelphiaeagles,philadelphiaeagles,Philadelphia Eagles,DST,164.33,3,,181.0,,,,182.0,183.0,,128.0,191.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.95,8,169.59,161.0,179.0,141.0,134.0,187.0,139.0,135.0,235.0,192.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.32,1,165.32,,,,,,,,,193.0
baltimoreravens,baltimoreravens,Baltimore Ravens,DST,166.0,2,,210.0,,,,,199.0,,133.0,194.0
jacksonvillejaguars,jacksonvillejaguars,Jacksonville Jaguars,DST,166.5,2,,208.0,,,,,181.0,,152.0,195.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.56,3,146.69,237.0,,,,,211.0,,142.0,196.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.36,1,167.36,,,,,,,,,197.0
packersdst,packersdst,Packers D/ST,DST,167.41,1,167.41,,,,,,,,,198.0
denzelboston,denzelboston,Denzel Boston,WR,167.89,8,168.13,162.0,175.0,165.0,162.0,161.0,163.0,159.0,190.0,199.0
49ersdst,49ersdst,49ers D/ST,DST,168.11,1,168.11,,,,,,,,,200.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.54,1,168.54,,,,,,,,,201.0
billsdst,billsdst,Bills D/ST,DST,168.8,1,168.8,,,,,,,,,202.0
bearsdst,bearsdst,Bears D/ST,DST,168.83,1,168.83,,,,,,,,,203.0
giantsdst,giantsdst,Giants D/ST,DST,169.24,1,169.24,,,,,,,,,204.0
coltsdst,coltsdst,Colts D/ST,DST,169.44,1,169.44,,,,,,,,,205.0
