key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
treymcbride,treymcbride,Trey McBride,TE,20.25,7,20.78,21.0,21.0,21.0,23.0,23.0,9.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.62,7,18.33,21.0,20.0,19.0,21.0,21.0,39.0,22.0,18.0,21.0
joshallen,joshallen,Josh Allen,QB,24.22,7,24.57,27.5,26.0,26.0,25.0,29.0,2.0,29.0,34.0,22.0
nicocollins,nicocollins,Nico Collins,WR,24.4,7,23.8,22.5,23.0,22.0,22.0,22.0,34.0,25.0,22.0,23.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.4,7,17.81,24.0,22.0,32.0,27.0,25.0,23.0,23.0,23.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.85,7,27.93,24.0,25.0,20.0,24.0,24.0,30.0,24.0,24.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.27,7,26.87,23.0,24.0,28.0,19.0,20.0,48.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.32,1,27.32,16.5,,,,,,,,27.0
breecehall,breecehall,Breece Hall,RB,30.38,7,32.67,27.5,28.0,31.0,31.0,28.0,36.0,28.0,26.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.44,7,34.05,27.5,27.0,30.0,26.0,26.0,43.0,26.0,28.0,29.0
rasheerice,rasheerice,Rashee Rice,WR,30.94,7,25.6,29.0,29.0,18.0,30.0,31.0,55.0,27.0,30.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.45,7,29.12,35.0,30.0,29.0,37.0,39.0,24.0,31.0,31.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.82,7,36.71,32.5,31.0,27.0,29.0,32.0,38.0,35.0,32.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.41,7,35.84,30.5,32.0,35.0,28.0,27.0,58.0,30.0,27.0,33.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.03,7,40.21,38.0,38.0,37.0,42.0,43.0,33.0,32.0,39.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.04,7,27.3,39.5,33.0,25.0,43.0,45.0,49.0,39.0,38.0,35.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.17,7,37.19,37.0,39.0,41.0,39.0,35.0,42.0,40.0,40.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.51,7,36.54,34.0,35.0,36.0,38.0,36.0,56.0,38.0,36.0,37.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.59,7,43.16,32.5,34.0,40.0,34.0,30.0,64.0,37.0,29.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.02,7,44.14,41.0,40.0,42.0,40.0,40.0,26.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.07,7,44.52,35.5,36.0,39.0,36.0,34.0,60.0,34.0,33.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.47,7,51.26,39.0,42.0,34.0,32.0,38.0,51.0,36.0,41.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,41.23,7,50.6,37.0,37.0,33.0,35.0,37.0,65.0,33.0,35.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,42.74,7,56.16,36.5,41.0,46.0,33.0,33.0,53.0,41.0,37.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.8,7,39.57,43.5,43.0,38.0,44.0,46.0,52.0,44.0,43.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.16,7,38.1,50.5,45.0,45.0,53.0,54.0,13.0,56.0,57.0,45.0
lutherburden,lutherburden,Luther Burden III,WR,50.83,7,72.78,42.5,44.0,49.0,41.0,41.0,67.0,43.0,42.0,46.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.73,7,53.13,44.5,49.0,50.0,47.0,42.0,80.0,45.0,45.0,47.0
drakemaye,drakemaye,Drake Maye,QB,52.17,7,50.19,62.0,58.0,48.0,65.0,67.0,7.0,60.0,68.0,48.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.44,7,54.09,54.5,51.0,43.0,55.0,57.0,46.0,58.0,54.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,53.32,7,57.23,56.5,56.0,54.0,59.0,65.0,20.0,54.0,64.0,50.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.66,7,60.61,48.0,50.0,47.0,48.0,49.0,77.0,46.0,48.0,51.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.46,7,58.19,51.5,48.0,56.0,58.0,56.0,57.0,47.0,49.0,52.0
davanteadams,davanteadams,Davante Adams,WR,55.1,7,43.73,50.5,46.0,64.0,46.0,47.0,83.0,51.0,51.0,53.0
buckyirving,buckyirving,Bucky Irving,RB,55.36,7,52.52,56.5,47.0,44.0,60.0,59.0,62.0,57.0,53.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.46,7,47.23,65.0,59.0,53.0,62.0,69.0,31.0,61.0,65.0,55.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.07,7,67.48,51.0,54.0,63.0,50.0,50.0,73.0,49.0,47.0,56.0
dandreswift,dandreswift,D'Andre Swift,RB,57.11,7,67.74,51.5,53.0,51.0,52.0,48.0,74.0,55.0,52.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.93,7,70.53,50.0,52.0,55.0,49.0,52.0,81.0,48.0,50.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.5,7,53.49,65.5,61.0,69.0,70.0,64.0,18.0,69.0,66.0,59.0
djmoore,djmoore,DJ Moore,WR,58.7,7,65.9,53.0,55.0,52.0,45.0,44.0,90.0,59.0,55.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,60.56,7,72.95,58.0,60.0,59.0,56.0,53.0,72.0,52.0,59.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,62.36,7,58.49,61.5,65.0,71.0,63.0,58.0,63.0,62.0,61.0,62.0
mikeevans,mikeevans,Mike Evans,WR,62.47,7,79.29,55.5,57.0,57.0,51.0,55.0,98.0,53.0,44.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.88,7,62.14,63.0,63.0,62.0,61.0,62.0,68.0,65.0,60.0,64.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,63.55,7,72.87,56.0,62.0,60.0,57.0,60.0,75.0,64.0,56.0,65.0
christianwatson,christianwatson,Christian Watson,WR,65.51,7,92.6,55.5,64.0,65.0,54.0,51.0,88.0,50.0,58.0,66.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.95,7,59.66,71.0,67.0,76.0,75.0,73.0,27.0,79.0,72.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,68.68,7,78.74,66.5,68.0,61.0,66.0,66.0,79.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.37,7,101.56,69.0,74.0,93.0,69.0,71.0,22.0,73.0,70.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.51,7,99.55,70.0,71.0,83.0,67.0,68.0,70.0,72.0,62.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,74.93,7,87.53,71.0,72.0,88.0,68.0,63.0,84.0,71.0,63.0,71.0
alecpierce,alecpierce,Alec Pierce,WR,75.15,7,88.05,76.5,70.0,58.0,73.0,76.0,87.0,68.0,76.0,72.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,75.46,7,79.25,71.5,66.0,66.0,71.0,72.0,94.0,75.0,71.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,76.24,7,93.67,78.0,81.0,74.0,76.0,78.0,44.0,89.0,79.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.92,7,65.46,94.0,75.0,72.0,89.0,101.0,50.0,77.0,98.0,75.0
parkerwashington,parkerwashington,Parker Washington,WR,80.21,7,103.5,69.5,82.0,90.0,64.0,61.0,108.0,66.0,69.0,76.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.98,7,90.87,69.5,69.0,75.0,81.0,70.0,101.0,74.0,75.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.79,7,84.51,72.5,73.0,87.0,72.0,75.0,107.0,70.0,77.0,78.0
justinherbert,justinherbert,Justin Herbert,QB,82.56,7,123.9,76.0,83.0,98.0,82.0,80.0,37.0,76.0,81.0,79.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.57,7,110.01,86.0,80.0,79.0,78.0,87.0,59.0,83.0,82.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.82,7,74.71,95.0,87.0,67.0,92.0,94.0,61.0,94.0,97.0,81.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,83.17,7,68.16,95.5,86.0,73.0,94.0,104.0,54.0,82.0,107.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,83.46,7,88.2,79.0,78.0,68.0,77.0,77.0,115.0,81.0,78.0,83.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.65,7,71.55,90.5,84.0,94.0,100.0,95.0,32.0,98.0,95.0,84.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.99,7,87.91,78.5,76.0,81.0,84.0,83.0,105.0,67.0,80.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.53,1,85.53,,,,,,,,,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.22,7,106.52,78.0,79.0,80.0,74.0,74.0,118.0,84.0,74.0,87.0
makailemon,makailemon,Makai Lemon,WR,87.92,7,103.42,84.5,88.0,100.0,83.0,79.0,91.0,86.0,73.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,88.06,7,115.43,81.0,90.0,121.0,85.0,82.0,40.0,88.0,85.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,89.52,7,110.61,81.5,77.0,82.0,80.0,86.0,106.0,78.0,84.0,90.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.21,7,114.5,90.5,89.0,70.0,79.0,92.0,104.0,80.0,92.0,91.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.34,7,102.38,94.0,91.0,77.0,86.0,84.0,102.0,91.0,90.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,91.82,1,91.82,,,,,,,,,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.88,7,98.17,89.5,85.0,78.0,91.0,90.0,119.0,93.0,88.0,94.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.01,7,101.1,95.5,97.0,119.0,99.0,99.0,47.0,104.0,96.0,95.0
ramsdst,ramsdst,Rams D/ST,DST,95.11,1,95.11,,,,,,,,,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,95.76,7,110.34,94.5,96.0,134.0,93.0,91.0,45.0,108.0,89.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.91,7,97.35,92.0,93.0,125.0,87.0,97.0,71.0,99.0,102.0,98.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.53,7,103.73,88.5,94.0,99.0,97.0,85.0,121.0,85.0,106.0,99.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,100.02,1,100.02,,,,,,,,,100.0
kylemonangai,kylemonangai,Kyle Monangai,RB,100.34,7,113.36,95.5,92.0,97.0,95.0,98.0,116.0,92.0,91.0,101.0
georgekittle,georgekittle,George Kittle,TE,104.7,7,87.9,122.5,104.0,89.0,106.0,124.0,89.0,121.0,116.0,102.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,104.72,7,139.02,92.5,108.0,104.0,88.0,88.0,132.0,95.0,87.0,103.0
jordanaddison,jordanaddison,Jordan Addison,WR,105.1,7,126.67,99.0,102.0,106.0,96.0,89.0,126.0,106.0,86.0,104.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,106.08,7,103.54,102.0,99.0,86.0,104.0,103.0,150.0,96.0,100.0,105.0
blakecorum,blakecorum,Blake Corum,RB,106.25,7,122.78,97.5,98.0,101.0,101.0,100.0,125.0,101.0,93.0,106.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,106.3,7,118.07,99.5,101.0,91.0,108.0,102.0,137.0,87.0,101.0,107.0
joshdowns,joshdowns,Josh Downs,WR,106.59,7,128.11,103.5,109.0,95.0,102.0,96.0,122.0,109.0,94.0,108.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.59,7,109.13,109.5,107.0,84.0,107.0,114.0,120.0,102.0,117.0,109.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.44,7,142.05,93.5,103.0,116.0,90.0,81.0,144.0,103.0,83.0,110.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,109.02,7,105.17,107.5,100.0,85.0,110.0,110.0,145.0,105.0,103.0,111.0
bonix,bonix,Bo Nix,QB,109.94,7,121.56,106.0,105.0,169.0,113.0,109.0,41.0,111.0,105.0,112.0
traviskelce,traviskelce,Travis Kelce,TE,113.14,7,90.0,120.0,106.0,109.0,117.0,121.0,111.0,123.0,121.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,113.88,7,152.17,100.0,110.0,151.0,103.0,106.0,66.0,110.0,109.0,114.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,114.34,7,125.41,107.5,111.0,113.0,105.0,105.0,147.0,97.0,108.0,115.0
xavierworthy,xavierworthy,Xavier Worthy,WR,114.52,7,126.61,108.0,117.0,111.0,112.0,107.0,139.0,107.0,99.0,116.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.59,2,84.19,,168.0,,,,,149.0,,117.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,117.0,7,95.01,121.5,112.0,108.0,118.0,115.0,130.0,133.0,120.0,118.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,118.11,7,123.78,124.5,127.0,107.0,126.0,122.0,117.0,116.0,115.0,119.0
kylermurray,kylermurray,Kyler Murray,QB,118.29,7,157.06,109.5,116.0,147.0,109.0,108.0,78.0,119.0,110.0,120.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,118.38,7,102.68,130.5,120.0,105.0,125.0,129.0,103.0,128.0,136.0,121.0
rachaadwhite,rachaadwhite,Rachaad White,RB,118.88,7,105.13,111.0,113.0,112.0,119.0,117.0,166.0,100.0,113.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,119.23,7,115.64,117.5,124.0,118.0,115.0,113.0,149.0,113.0,111.0,123.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.71,7,128.96,125.5,115.0,92.0,122.0,125.0,113.0,125.0,132.0,124.0
tylershough,tylershough,Tyler Shough,QB,119.72,7,157.01,113.0,121.0,129.0,116.0,116.0,85.0,117.0,118.0,125.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,120.34,7,85.35,92.5,95.0,103.0,98.0,93.0,269.0,90.0,104.0,126.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.92,7,108.43,126.0,114.0,131.0,127.0,137.0,95.0,122.0,126.0,127.0
steelersdst,steelersdst,Steelers D/ST,DST,122.21,1,122.21,,,,,,,,,128.0
jordanlove,jordanlove,Jordan Love,QB,124.53,7,163.73,112.5,125.0,178.0,111.0,111.0,69.0,127.0,112.0,129.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.66,1,124.66,,,,,,,,,130.0
romeodoubs,romeodoubs,Romeo Doubs,WR,125.24,7,142.66,117.5,122.0,117.0,121.0,112.0,156.0,114.0,114.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.46,7,160.22,114.5,128.0,172.0,120.0,118.0,76.0,120.0,119.0,132.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.98,7,133.83,130.5,119.0,96.0,124.0,133.0,151.0,135.0,123.0,133.0
khalilshakir,khalilshakir,Khalil Shakir,WR,127.99,7,133.91,123.5,129.0,120.0,123.0,127.0,146.0,118.0,128.0,134.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,128.07,7,154.5,118.5,118.0,168.0,114.0,119.0,97.0,115.0,129.0,135.0
markandrews,markandrews,Mark Andrews,TE,128.2,7,138.39,130.5,126.0,122.0,131.0,135.0,112.0,132.0,127.0,136.0
houstontexans,houstontexans,Houston Texans,DST,131.5,2,,142.0,155.0,,,,127.0,136.0,,137.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.52,1,131.52,,,,,,,,,138.0
malikwillis,malikwillis,Malik Willis,QB,133.0,7,168.02,129.0,131.0,146.0,128.0,123.0,96.0,140.0,130.0,139.0
camward,camward,Cam Ward,QB,133.52,6,168.13,137.0,146.0,,136.0,132.0,86.0,141.0,138.0,140.0
jordanmason,jordanmason,Jordan Mason,RB,134.57,7,151.99,121.5,123.0,114.0,129.0,126.0,170.0,126.0,125.0,141.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.63,7,160.44,124.0,132.0,130.0,132.0,130.0,154.0,112.0,124.0,142.0
ravensdst,ravensdst,Ravens D/ST,DST,136.1,1,136.1,,,,,,,,,143.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,137.24,7,167.7,129.5,130.0,110.0,133.0,128.0,167.0,124.0,131.0,144.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,138.21,7,164.44,133.0,133.0,102.0,134.0,120.0,191.0,134.0,122.0,145.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,138.5,2,,157.0,166.0,,,,124.0,153.0,,146.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,138.54,7,168.78,140.0,137.0,123.0,140.0,153.0,110.0,131.0,144.0,147.0
cjstroud,cjstroud,C.J. Stroud,QB,139.03,6,168.18,137.0,145.0,,138.0,138.0,82.0,166.0,142.0,148.0
samdarnold,samdarnold,Sam Darnold,QB,139.96,6,166.75,141.0,136.0,,135.0,140.0,99.0,158.0,141.0,149.0
jalencoker,jalencoker,Jalen Coker,WR,140.03,7,157.21,129.5,135.0,126.0,130.0,131.0,173.0,129.0,134.0,150.0
danieljones,danieljones,Daniel Jones,QB,142.36,6,167.16,142.0,159.0,,143.0,139.0,100.0,160.0,145.0,151.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,143.87,7,143.09,154.5,141.0,161.0,152.0,159.0,92.0,145.0,155.0,152.0
woodymarks,woodymarks,Woody Marks,RB,146.31,7,141.14,142.5,134.0,132.0,144.0,144.0,178.0,142.0,143.0,153.0
denverbroncos,denverbroncos,Denver Broncos,DST,147.0,2,,161.0,167.0,,,,135.0,159.0,,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,147.8,7,165.63,146.5,144.0,138.0,153.0,146.0,131.0,143.0,158.0,155.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,148.22,7,137.55,169.5,139.0,115.0,147.0,191.0,123.0,162.0,162.0,156.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,149.1,7,168.72,145.5,151.0,144.0,145.0,142.0,148.0,148.0,148.0,157.0
brentonstrange,brentonstrange,Brenton Strange,TE,149.16,7,168.1,151.0,149.0,133.0,151.0,155.0,134.0,150.0,153.0,158.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,151.16,7,143.14,149.0,138.0,135.0,142.0,141.0,197.0,151.0,149.0,159.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.33,2,125.66,,187.0,,,,,177.0,,160.0
travishunter,travishunter,Travis Hunter,WR,151.93,6,115.58,168.0,152.0,,154.0,145.0,175.0,185.0,137.0,161.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,151.94,7,159.55,158.5,150.0,136.0,149.0,151.0,160.0,168.0,140.0,162.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.03,7,163.18,146.0,142.0,158.0,146.0,150.0,177.0,138.0,139.0,163.0
camerondicker,camerondicker,Cameron Dicker,K,153.97,2,110.95,,193.0,,,,,197.0,,164.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.01,1,154.01,,,,,,,,,165.0
hunterhenry,hunterhenry,Hunter Henry,TE,154.33,6,160.98,157.5,148.0,,156.0,161.0,142.0,156.0,150.0,166.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.19,7,161.33,137.5,140.0,171.0,137.0,136.0,218.0,130.0,133.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.29,1,155.29,,238.0,,,,,,,168.0
lionsdst,lionsdst,Lions D/ST,DST,155.64,1,155.64,,,,,,,,,169.0
bryceyoung,bryceyoung,Bryce Young,QB,155.66,6,168.96,152.5,160.0,,148.0,148.0,109.0,204.0,156.0,170.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.98,1,155.98,,,,,,,,,171.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.39,7,163.75,148.0,157.0,177.0,139.0,143.0,180.0,146.0,146.0,172.0
brownsdst,brownsdst,Browns D/ST,DST,156.5,1,156.5,,,,,,,,,173.0
jasonmyers,jasonmyers,Jason Myers,K,157.16,2,123.32,,199.0,,,,,191.0,,174.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,157.7,7,164.93,147.5,143.0,127.0,157.0,158.0,203.0,137.0,157.0,175.0
tyjaespears,tyjaespears,Tyjae Spears,RB,157.71,7,144.99,157.0,147.0,139.0,159.0,152.0,184.0,164.0,161.0,176.0
jauanjennings,jauanjennings,Jauan Jennings,WR,159.04,7,168.25,150.0,153.0,140.0,150.0,147.0,206.0,155.0,147.0,177.0
tylerloop,tylerloop,Tyler Loop,K,160.11,1,160.11,,251.0,,,,,,,178.0
chrisboswell,chrisboswell,Chris Boswell,K,160.59,1,160.59,,254.0,,,,,,,179.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,161.11,7,169.8,143.5,161.0,179.0,141.0,134.0,230.0,139.0,135.0,180.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,161.27,6,165.59,171.0,169.0,,166.0,165.0,93.0,210.0,168.0,181.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,161.28,6,150.7,166.5,158.0,,162.0,164.0,141.0,187.0,163.0,182.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,161.35,7,169.42,160.5,156.0,159.0,167.0,170.0,161.0,152.0,151.0,183.0
tretucker,tretucker,Tre Tucker,WR,161.72,7,169.01,157.0,172.0,124.0,160.0,149.0,211.0,165.0,154.0,184.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,162.6,7,169.21,175.5,179.0,142.0,158.0,169.0,169.0,171.0,160.0,185.0
chargersdst,chargersdst,Chargers D/ST,DST,163.17,1,163.17,,,,,,,,,186.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.1,1,165.1,,,,,,,,,187.0
cairosantos,cairosantos,Cairo Santos,K,165.31,1,165.31,,266.0,,,,,,,188.0
camlittle,camlittle,Cam Little,K,165.79,2,136.58,,198.0,,,,,195.0,,189.0
denzelboston,denzelboston,Denzel Boston,WR,166.49,7,167.44,162.0,163.0,175.0,165.0,162.0,174.0,163.0,159.0,190.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.12,1,167.12,,,,,,,,,191.0
jalennailor,jalennailor,Jalen Nailor,WR,167.25,7,169.73,160.5,170.0,141.0,155.0,154.0,232.0,167.0,152.0,192.0
packersdst,packersdst,Packers D/ST,DST,167.45,1,167.45,,,,,,,,,193.0
49ersdst,49ersdst,49ers D/ST,DST,168.11,1,168.11,,,,,,,,,194.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.21,1,168.21,,273.0,,,,,,,195.0
bearsdst,bearsdst,Bears D/ST,DST,168.45,1,168.45,,,,,,,,,196.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.65,1,168.65,,,,,,,,,197.0
jakeelliott,jakeelliott,Jake Elliott,K,168.76,1,168.76,,239.0,,,,,,,198.0
dylansampson,dylansampson,Dylan Sampson,RB,168.81,7,169.67,152.0,164.0,145.0,172.0,157.0,224.0,144.0,170.0,199.0
giantsdst,giantsdst,Giants D/ST,DST,168.91,1,168.91,,,,,,,,,200.0
billsdst,billsdst,Bills D/ST,DST,168.94,1,168.94,,,,,,,,,201.0
treysmack,treysmack,Trey Smack,K,169.17,1,169.17,,287.0,,,,,,,202.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.29,1,169.29,,,,,,,,,203.0
andyborregales,andyborregales,Andy Borregales,K,169.39,1,169.39,,271.0,,,,,,,204.0
raidersdst,raidersdst,Raiders D/ST,DST,169.51,1,169.51,,,,,,,,,205.0
