key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,consensus_rank
seahawksdst,seahawksdst,Seahawks D/ST,DST,98.67,1,98.67,,89.0
ricodowdle,ricodowdle,Rico Dowdle,RB,98.9,1,98.9,88.5,90.0
brockpurdy,brockpurdy,Brock Purdy,QB,100.99,1,100.99,96.0,91.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,101.04,1,101.04,72.5,92.0
calebwilliams,calebwilliams,Caleb Williams,QB,101.04,1,101.04,69.5,93.0
makailemon,makailemon,Makai Lemon,WR,101.79,1,101.79,85.0,94.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,102.32,1,102.32,130.5,95.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,103.14,1,103.14,92.0,96.0
parkerwashington,parkerwashington,Parker Washington,WR,104.16,1,104.16,71.0,97.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,104.61,1,104.61,90.0,98.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.82,1,104.82,99.0,99.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.24,1,106.24,107.5,100.0
rachaadwhite,rachaadwhite,Rachaad White,RB,106.92,1,106.92,115.0,101.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,107.41,1,107.41,78.0,102.0
jakeferguson,jakeferguson,Jake Ferguson,TE,108.17,1,108.17,126.0,103.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,110.05,1,110.05,110.0,104.0
camerondicker,camerondicker,Cameron Dicker,K,110.57,1,110.57,,105.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,110.92,1,110.92,94.5,106.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,111.21,1,111.21,86.5,107.0
rjharvey,rjharvey,RJ Harvey,RB,112.13,1,112.13,80.0,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,114.62,1,114.62,94.0,109.0
michaelwilson,michaelwilson,Michael Wilson,WR,115.14,1,115.14,89.5,110.0
travishunter,travishunter,Travis Hunter,WR,115.75,1,115.75,167.5,111.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.53,1,116.53,118.0,112.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,117.29,1,117.29,80.5,113.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,118.85,1,118.85,98.0,114.0
jasonmyers,jasonmyers,Jason Myers,K,121.71,1,121.71,,115.0
steelersdst,steelersdst,Steelers D/ST,DST,122.49,1,122.49,,116.0
patriotsdst,patriotsdst,Patriots D/ST,DST,122.55,1,122.55,,117.0
bonix,bonix,Bo Nix,QB,123.05,1,123.05,105.0,118.0
blakecorum,blakecorum,Blake Corum,RB,123.67,1,123.67,100.5,119.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,123.91,1,123.91,124.0,120.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,124.98,1,124.98,,121.0
justinherbert,justinherbert,Justin Herbert,QB,126.76,1,126.76,76.5,122.0
jordanaddison,jordanaddison,Jordan Addison,WR,127.43,1,127.43,98.5,123.0
xavierworthy,xavierworthy,Xavier Worthy,WR,127.66,1,127.66,112.0,124.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,128.51,1,128.51,127.5,125.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,128.73,1,128.73,111.5,126.0
joshdowns,joshdowns,Josh Downs,WR,128.83,1,128.83,104.0,127.0
eaglesdst,eaglesdst,Eagles D/ST,DST,130.74,1,130.74,,128.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,133.98,1,133.98,128.5,129.0
khalilshakir,khalilshakir,Khalil Shakir,WR,134.17,1,134.17,123.0,130.0
camlittle,camlittle,Cam Little,K,134.57,1,134.57,,131.0
ravensdst,ravensdst,Ravens D/ST,DST,135.93,1,135.93,,132.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,137.78,1,137.78,,133.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,138.69,1,138.69,175.0,134.0
markandrews,markandrews,Mark Andrews,TE,139.24,1,139.24,135.5,135.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,140.89,1,140.89,153.0,136.0
woodymarks,woodymarks,Woody Marks,RB,141.27,1,141.27,142.5,137.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,142.07,1,142.07,95.0,138.0
romeodoubs,romeodoubs,Romeo Doubs,WR,142.3,1,142.3,115.5,139.0
jaydenreed,jaydenreed,Jayden Reed,WR,142.35,1,142.35,94.5,140.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,142.5,1,142.5,150.0,141.0
houstontexans,houstontexans,Houston Texans,DST,143.0,1,,143.0,142.0
tyjaespears,tyjaespears,Tyjae Spears,RB,145.31,1,145.31,156.0,143.0
eddypineiro,eddypineiro,Eddy Pineiro,K,146.4,1,146.4,,144.0
alvinkamara,alvinkamara,Alvin Kamara,RB,147.56,1,147.56,182.0,145.0
jakebates,jakebates,Jake Bates,K,150.01,1,150.01,,146.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,150.48,1,150.48,167.0,147.0
jordanmason,jordanmason,Jordan Mason,RB,152.88,1,152.88,122.0,148.0
jaredgoff,jaredgoff,Jared Goff,QB,153.2,1,153.2,102.5,149.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.73,1,153.73,,150.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,154.12,1,154.12,120.0,151.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,155.0,1,,155.0,152.0
harrisonbutker,harrisonbutker,Harrison Butker,K,155.05,1,155.05,,153.0
kylermurray,kylermurray,Kyler Murray,QB,155.79,1,155.79,109.5,154.0
brownsdst,brownsdst,Browns D/ST,DST,155.87,1,155.87,,155.0
lionsdst,lionsdst,Lions D/ST,DST,156.13,1,156.13,,156.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,157.18,1,157.18,157.5,157.0
tylershough,tylershough,Tyler Shough,QB,157.91,1,157.91,110.0,158.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,157.96,1,157.96,,159.0
jalencoker,jalencoker,Jalen Coker,WR,158.42,1,158.42,131.5,160.0
denverbroncos,denverbroncos,Denver Broncos,DST,160.0,1,,160.0,161.0
tylerloop,tylerloop,Tyler Loop,K,160.09,1,160.09,,162.0
chrisboswell,chrisboswell,Chris Boswell,K,160.44,1,160.44,,163.0
hunterhenry,hunterhenry,Hunter Henry,TE,160.55,1,160.55,156.5,164.0
stefondiggs,stefondiggs,Stefon Diggs,WR,160.77,1,160.77,138.5,165.0
bakermayfield,bakermayfield,Baker Mayfield,QB,160.89,1,160.89,113.0,166.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,161.51,1,161.51,122.5,167.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,162.98,1,162.98,147.5,168.0
tyreekhill,tyreekhill,Tyreek Hill,WR,163.19,1,163.19,233.0,169.0
chargersdst,chargersdst,Chargers D/ST,DST,163.3,1,163.3,,170.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,163.59,1,163.59,123.0,171.0
willreichard,willreichard,Will Reichard,K,164.2,1,164.2,,172.0
jordanlove,jordanlove,Jordan Love,QB,164.2,1,164.2,111.0,173.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,164.2,1,164.2,169.0,174.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,164.21,1,164.21,148.5,175.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,164.82,1,164.82,146.5,176.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,165.0,1,,165.0,177.0
cairosantos,cairosantos,Cairo Santos,K,165.21,1,165.21,,178.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.5,1,165.5,,179.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,165.58,1,165.58,145.0,180.0
samdarnold,samdarnold,Sam Darnold,QB,166.09,1,166.09,138.0,181.0
jerryjeudy,jerryjeudy,Jerry Jeudy,WR,166.25,1,166.25,177.0,182.0
calvinridley,calvinridley,Calvin Ridley,WR,166.32,1,166.32,203.5,183.0
odellbeckham,odellbeckham,Odell Beckham Jr.,WR,166.6,1,166.6,303.0,184.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,166.92,1,166.92,,185.0
danieljones,danieljones,Daniel Jones,QB,167.04,1,167.04,140.5,186.0
chasemclaughlin,chasemclaughlin,Chase McLaughlin,K,167.08,1,167.08,,187.0
denzelboston,denzelboston,Denzel Boston,WR,167.44,1,167.44,164.5,188.0
packersdst,packersdst,Packers D/ST,DST,167.49,1,167.49,,189.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,167.52,1,167.52,130.5,190.0
brianrobinson,brianrobinson,Brian Robinson Jr.,RB,167.55,1,167.55,170.5,191.0
tankbigsby,tankbigsby,Tank Bigsby,RB,167.59,1,167.59,180.0,192.0
camward,camward,Cam Ward,QB,167.67,1,167.67,135.5,193.0
jauanjennings,jauanjennings,Jauan Jennings,WR,167.69,1,167.69,149.5,194.0
49ersdst,49ersdst,49ers D/ST,DST,167.77,1,167.77,,195.0
malikwillis,malikwillis,Malik Willis,QB,167.8,1,167.8,126.5,196.0
cjstroud,cjstroud,C.J. Stroud,QB,167.85,1,167.85,138.0,197.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.0,1,168.0,,198.0
brentonstrange,brentonstrange,Brenton Strange,TE,168.14,1,168.14,152.0,199.0
cooperkupp,cooperkupp,Cooper Kupp,WR,168.42,1,168.42,221.0,200.0
bearsdst,bearsdst,Bears D/ST,DST,168.44,1,168.44,,201.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.45,1,168.45,,202.0
tankdell,tankdell,Tank Dell,WR,168.58,1,168.58,219.0,203.0
deebosamuel,deebosamuel,Deebo Samuel Sr.,WR,168.73,1,168.73,165.0,204.0
mikewashington,mikewashington,Mike Washington Jr.,RB,168.76,1,168.76,192.0,205.0
andyborregales,andyborregales,Andy Borregales,K,168.76,1,168.76,,206.0
jakeelliott,jakeelliott,Jake Elliott,K,168.76,1,168.76,,207.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,168.8,1,168.8,141.5,208.0
bryceyoung,bryceyoung,Bryce Young,QB,168.82,1,168.82,148.0,209.0
germiebernard,germiebernard,Germie Bernard,WR,168.84,1,168.84,217.5,210.0
terranceferguson,terranceferguson,Terrance Ferguson,TE,168.86,1,168.86,221.0,211.0
chrisbell,chrisbell,Chris Bell,WR,168.88,1,168.88,218.5,212.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,168.97,1,168.97,149.0,213.0
giantsdst,giantsdst,Giants D/ST,DST,168.98,1,168.98,,214.0
patfreiermuth,patfreiermuth,Pat Freiermuth,TE,168.99,1,168.99,196.0,215.0
treysmack,treysmack,Trey Smack,K,169.01,1,169.01,,216.0
tretucker,tretucker,Tre Tucker,WR,169.13,1,169.13,157.5,217.0
billsdst,billsdst,Bills D/ST,DST,169.18,1,169.18,,218.0
brandonaiyuk,brandonaiyuk,Brandon Aiyuk,WR,169.18,1,169.18,188.0,219.0
jamesconner,jamesconner,James Conner,RB,169.18,1,169.18,208.0,220.0
daltonschultz,daltonschultz,Dalton Schultz,TE,169.21,1,169.21,174.0,221.0
davidnjoku,davidnjoku,David Njoku,TE,169.24,1,169.24,205.0,222.0
ajbarner,ajbarner,AJ Barner,TE,169.27,1,169.27,184.0,223.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,169.29,1,169.29,174.5,224.0
jakobilane,jakobilane,Ja'Kobi Lane,WR,169.29,1,169.29,324.5,225.0
aaronrodgers,aaronrodgers,Aaron Rodgers,QB,169.32,1,169.32,165.0,226.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.34,1,169.34,,227.0
titansdst,titansdst,Titans D/ST,DST,169.38,1,169.38,,228.0
braelonallen,braelonallen,Braelon Allen,RB,169.39,1,169.39,198.0,229.0
isaacteslaa,isaacteslaa,Isaac TeSlaa,WR,169.46,1,169.46,180.0,230.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,169.46,1,169.46,156.5,231.0
willutz,willutz,Wil Lutz,K,169.47,1,169.47,,232.0
darnellmooney,darnellmooney,Darnell Mooney,WR,169.53,1,169.53,205.0,233.0
elistowers,elistowers,Eli Stowers,TE,169.57,1,169.57,219.0,234.0
shedeursanders,shedeursanders,Shedeur Sanders,QB,169.57,1,169.57,234.5,235.0
emmettjohnson,emmettjohnson,Emmett Johnson,RB,169.58,1,169.58,171.5,236.0
nickfolk,nickfolk,Nick Folk,K,169.6,1,169.6,,237.0
raidersdst,raidersdst,Raiders D/ST,DST,169.62,1,169.62,,238.0
dolphinsdst,dolphinsdst,Dolphins D/ST,DST,169.65,1,169.65,,239.0
justicehill,justicehill,Justice Hill,RB,169.67,1,169.67,252.5,240.0
commandersdst,commandersdst,Commanders D/ST,DST,169.67,1,169.67,,241.0
malachifields,malachifields,Malachi Fields,WR,169.68,1,169.68,227.0,242.0
nicholassingleton,nicholassingleton,Nicholas Singleton,RB,169.69,1,169.69,188.0,243.0
zachariahbranch,zachariahbranch,Zachariah Branch,WR,169.71,1,169.71,211.5,244.0
darnellwashington,darnellwashington,Darnell Washington,TE,169.71,1,169.71,328.0,245.0
falconsdst,falconsdst,Falcons D/ST,DST,169.72,1,169.72,,246.0
panthersdst,panthersdst,Panthers D/ST,DST,169.73,1,169.73,,247.0
tylerbass,tylerbass,Tyler Bass,K,169.74,1,169.74,,248.0
demariodouglas,demariodouglas,DeMario Douglas,WR,169.75,1,169.75,327.0,249.0
kimanividal,kimanividal,Kimani Vidal,RB,169.77,1,169.77,197.0,250.0
eliraridon,eliraridon,Eli Raridon,TE,169.77,1,169.77,326.0,251.0
jalennailor,jalennailor,Jalen Nailor,WR,169.77,1,169.77,163.0,252.0
bensauls,bensauls,Ben Sauls,K,169.79,1,169.79,,253.0
kayshonboutte,kayshonboutte,Kayshon Boutte,WR,169.8,1,169.8,209.0,254.0
evanengram,evanengram,Evan Engram,TE,169.81,1,169.81,303.0,255.0
saintsdst,saintsdst,Saints D/ST,DST,169.81,1,169.81,,256.0
mattgay,mattgay,Matt Gay,K,169.82,1,169.82,,257.0
andreszmyt,andreszmyt,Andre Szmyt,K,169.83,1,169.83,,258.0
coltsdst,coltsdst,Colts D/ST,DST,169.83,1,169.83,,259.0
kaelonblack,kaelonblack,Kaelon Black,RB,169.83,1,169.83,228.5,260.0
jordanjames,jordanjames,Jordan James,RB,169.84,1,169.84,218.0,261.0
blakegrupe,blakegrupe,Blake Grupe,K,169.85,1,169.85,,262.0
marshawnlloyd,marshawnlloyd,MarShawn Lloyd,RB,169.85,1,169.85,261.0,263.0
cardinalsdst,cardinalsdst,Cardinals D/ST,DST,169.85,1,169.85,,264.0
mikegesicki,mikegesicki,Mike Gesicki,TE,169.86,1,169.86,277.0,265.0
jordanwhittington,jordanwhittington,Jordan Whittington,WR,169.87,1,169.87,250.0,266.0
tysimpson,tysimpson,Ty Simpson,QB,169.87,1,169.87,354.0,267.0
colbyparkinson,colbyparkinson,Colby Parkinson,TE,169.87,1,169.87,215.0,268.0
kaytronallen,kaytronallen,Kaytron Allen,RB,169.88,1,169.88,180.5,269.0
ryanfitzgerald,ryanfitzgerald,Ryan Fitzgerald,K,169.88,1,169.88,,270.0
colekmet,colekmet,Cole Kmet,TE,169.89,1,169.89,396.0,271.0
gunnarhelm,gunnarhelm,Gunnar Helm,TE,169.89,1,169.89,189.0,272.0
raydavis,raydavis,Ray Davis,RB,169.9,1,169.9,197.5,273.0
marquisebrown,marquisebrown,Hollywood Brown,WR,169.9,1,169.9,312.5,274.0
chadryland,chadryland,Chad Ryland,K,169.9,1,169.9,,275.0
tommydevito,tommydevito,Tommy DeVito,QB,169.91,1,169.91,281.0,276.0
kavontaeturpin,kavontaeturpin,KaVontae Turpin,WR,169.91,1,169.91,265.0,277.0
jalenroyals,jalenroyals,Jalen Royals,WR,169.91,1,169.91,336.0,278.0
jakemoody,jakemoody,Jake Moody,K,169.92,1,169.92,,279.0
jjmccarthy,jjmccarthy,J.J. McCarthy,QB,169.92,1,169.92,358.0,280.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,169.92,1,169.92,,281.0
jaketonges,jaketonges,Jake Tonges,TE,169.92,1,169.92,220.0,282.0
genosmith,genosmith,Geno Smith,QB,169.93,1,169.93,176.5,283.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,169.94,1,169.94,363.0,284.0
christiankirk,christiankirk,Christian Kirk,WR,169.95,1,169.95,218.5,285.0
ryanflournoy,ryanflournoy,Ryan Flournoy,WR,169.95,1,169.95,178.0,286.0
cadestover,cadestover,Cade Stover,TE,169.96,1,169.96,,287.0
cadeyork,cadeyork,Cade York,K,169.96,1,169.96,,288.0
keoncoleman,keoncoleman,Keon Coleman,WR,169.96,1,169.96,296.5,289.0
dezhaunstribling,dezhaunstribling,De'Zhaun Stribling,WR,169.96,1,169.96,210.0,290.0
joeflacco,joeflacco,Joe Flacco,QB,169.96,1,169.96,392.0,291.0
jetsdst,jetsdst,Jets D/ST,DST,169.96,1,169.96,,292.0
joemilton,joemilton,Joe Milton III,QB,169.96,1,169.96,272.0,293.0
dylansampson,dylansampson,Dylan Sampson,RB,169.97,1,169.97,151.5,294.0
troyfranklin,troyfranklin,Troy Franklin,WR,169.97,1,169.97,217.5,295.0
dontayvionwicks,dontayvionwicks,Dontayvion Wicks,WR,169.97,1,169.97,266.0,296.0
jackbech,jackbech,Jack Bech,WR,169.97,1,169.97,322.0,297.0
erickall,erickall,Erick All Jr.,TE,169.98,1,169.98,,298.0
cadeotton,cadeotton,Cade Otton,TE,169.98,1,169.98,198.0,299.0
chrisbrazzell,chrisbrazzell,Chris Brazzell II,WR,169.98,1,169.98,301.5,300.0
devontezwalker,devontezwalker,Devontez Walker,WR,169.99,1,169.99,273.0,301.0
drewsample,drewsample,Drew Sample,TE,169.99,1,169.99,,302.0
brycelance,brycelance,Bryce Lance,WR,169.99,1,169.99,295.5,303.0
carsonbeck,carsonbeck,Carson Beck,QB,169.99,1,169.99,305.5,304.0
kalifraymond,kalifraymond,Kalif Raymond,WR,169.99,1,169.99,264.0,305.0
dawsonknox,dawsonknox,Dawson Knox,TE,170.0,1,170.0,333.5,306.0
josholiver,josholiver,Josh Oliver,TE,170.0,1,170.0,,307.0
treylonburks,treylonburks,Treylon Burks,WR,170.0,1,170.0,288.5,308.0
tutuatwell,tutuatwell,Tutu Atwell,WR,170.01,1,170.01,351.0,309.0
dontethornton,dontethornton,Dont'e Thornton Jr.,WR,170.01,1,170.01,275.0,310.0
jacobybrissett,jacobybrissett,Jacoby Brissett,QB,170.01,1,170.01,175.0,311.0
rashodbateman,rashodbateman,Rashod Bateman,WR,170.02,1,170.02,302.0,312.0
calebdouglas,calebdouglas,Caleb Douglas,WR,170.02,1,170.02,313.0,313.0
johnbates,johnbates,John Bates,TE,170.02,1,170.02,,314.0
jaylinnoel,jaylinnoel,Jaylin Noel,WR,170.02,1,170.02,297.5,315.0
devaughnvele,devaughnvele,Devaughn Vele,WR,170.02,1,170.02,333.0,316.0
joshuapalmer,joshuapalmer,Joshua Palmer,WR,170.03,1,170.03,318.0,317.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,170.03,1,170.03,307.5,318.0
xavierhutchinson,xavierhutchinson,Xavier Hutchinson,WR,170.03,1,170.03,,319.0
patbryant,patbryant,Pat Bryant,WR,170.03,1,170.03,297.0,320.0
mitchellevans,mitchellevans,Mitchell Evans,TE,170.03,1,170.03,,321.0
jameiswinston,jameiswinston,Jameis Winston,QB,170.03,1,170.03,362.0,322.0
justinfields,justinfields,Justin Fields,QB,170.03,1,170.03,365.0,323.0
charliesmyth,charliesmyth,Charlie Smyth,K,170.03,1,170.03,,324.0
joeyslye,joeyslye,Joey Slye,K,170.03,1,170.03,,325.0
