key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
davidmontgomery,davidmontgomery,David Montgomery,RB,59.1,8,71.8,50.0,52.0,55.0,49.0,52.0,86.0,48.0,48.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.66,8,59.28,63.0,65.0,71.0,62.0,58.0,69.0,62.0,59.0,53.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,62.43,8,74.43,58.5,60.0,59.0,58.0,53.0,78.0,52.0,60.0,65.0,63.0
mikeevans,mikeevans,Mike Evans,WR,63.1,8,80.78,52.5,57.0,57.0,50.0,55.0,95.0,53.0,44.0,70.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,63.67,8,59.39,75.5,66.0,76.0,73.0,73.0,23.0,79.0,71.0,55.0,65.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.95,8,74.62,56.5,61.0,60.0,56.0,60.0,84.0,64.0,55.0,66.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,65.28,8,65.23,66.5,64.0,62.0,66.0,62.0,83.0,65.0,62.0,57.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.31,8,94.47,53.5,63.0,65.0,54.0,51.0,90.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.51,8,80.11,66.5,67.0,61.0,67.0,66.0,81.0,63.0,69.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.59,8,101.76,71.0,74.0,93.0,70.0,71.0,17.0,73.0,70.0,93.0,70.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.06,8,100.45,63.0,70.0,83.0,63.0,68.0,71.0,72.0,61.0,90.0,71.0
alecpierce,alecpierce,Alec Pierce,WR,76.99,8,89.94,82.0,73.0,58.0,80.0,76.0,87.0,68.0,79.0,78.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,77.13,8,90.05,71.5,71.0,88.0,69.0,63.0,94.0,71.0,63.0,79.0,73.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.13,8,83.01,77.0,68.0,66.0,77.0,72.0,99.0,75.0,74.0,71.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,77.88,8,98.03,80.5,81.0,74.0,79.0,78.0,38.0,89.0,80.0,87.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.34,8,91.75,70.5,69.0,75.0,76.0,70.0,98.0,74.0,75.0,83.0,76.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,80.8,8,68.37,90.0,86.0,73.0,87.0,104.0,65.0,82.0,106.0,61.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,80.97,8,85.72,71.5,72.0,87.0,74.0,75.0,104.0,70.0,77.0,75.0,78.0
tonypollard,tonypollard,Tony Pollard,RB,81.14,8,90.1,75.5,76.0,68.0,71.0,77.0,109.0,81.0,73.0,80.0,79.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,81.31,8,67.51,96.5,75.0,72.0,102.0,101.0,68.0,77.0,104.0,59.0,80.0
parkerwashington,parkerwashington,Parker Washington,WR,81.46,8,104.69,67.0,82.0,90.0,65.0,61.0,102.0,66.0,68.0,95.0,81.0
jaxsondart,jaxsondart,Jaxson Dart,QB,81.75,8,72.98,96.5,84.0,94.0,101.0,95.0,30.0,98.0,99.0,64.0,82.0
samlaporta,samlaporta,Sam LaPorta,TE,82.64,8,75.13,93.5,87.0,67.0,91.0,94.0,76.0,94.0,96.0,68.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.41,8,89.32,77.0,77.0,81.0,82.0,83.0,106.0,67.0,82.0,77.0,84.0
texansdst,texansdst,Texans D/ST,DST,85.25,1,85.25,,,,,,,,,,85.0
justinherbert,justinherbert,Justin Herbert,QB,85.73,8,123.84,75.0,83.0,98.0,81.0,80.0,25.0,76.0,81.0,121.0,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,86.93,8,108.42,81.0,80.0,79.0,78.0,87.0,74.0,83.0,83.0,103.0,87.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.27,8,108.13,78.5,79.0,80.0,75.0,74.0,107.0,84.0,76.0,102.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.05,8,116.42,80.5,90.0,121.0,85.0,82.0,32.0,88.0,85.0,111.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,90.89,1,90.89,,,,,,,,,,90.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.18,8,103.43,87.0,91.0,77.0,83.0,84.0,108.0,91.0,89.0,94.0,91.0
makailemon,makailemon,Makai Lemon,WR,91.3,8,107.4,92.0,88.0,100.0,88.0,79.0,97.0,86.0,72.0,101.0,92.0
rjharvey,rjharvey,RJ Harvey,RB,92.85,8,113.83,83.5,78.0,82.0,86.0,86.0,103.0,78.0,86.0,108.0,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.23,8,99.83,91.5,85.0,78.0,90.0,90.0,119.0,93.0,87.0,89.0,94.0
matthewstafford,matthewstafford,Matthew Stafford,QB,93.51,8,97.11,98.0,95.0,125.0,89.0,97.0,50.0,99.0,105.0,86.0,95.0
michaelwilson,michaelwilson,Michael Wilson,WR,94.01,8,117.08,94.0,89.0,70.0,84.0,92.0,100.0,80.0,97.0,112.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,94.05,8,101.36,96.0,97.0,119.0,97.0,99.0,45.0,104.0,95.0,92.0,97.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,95.65,8,111.19,98.5,96.0,134.0,93.0,91.0,31.0,108.0,90.0,107.0,98.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.08,8,86.67,89.5,94.0,103.0,95.0,93.0,132.0,90.0,101.0,76.0,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,98.0,1,,,,,,,,,,98.0,100.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.09,1,99.09,,,,,,,,,,101.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,99.59,7,106.15,87.5,93.0,99.0,94.0,85.0,120.0,85.0,108.0,,102.0
georgekittle,georgekittle,George Kittle,TE,100.56,8,82.46,115.5,105.0,89.0,106.0,124.0,96.0,121.0,114.0,72.0,103.0
ramsdst,ramsdst,Rams D/ST,DST,101.1,1,101.1,,,,,,,,,,104.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.67,3,83.02,,168.0,,,,,149.0,,73.0,105.0
kylemonangai,kylemonangai,Kyle Monangai,RB,101.93,8,115.41,98.0,92.0,97.0,98.0,98.0,113.0,92.0,93.0,109.0,106.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,103.99,8,105.94,103.0,100.0,86.0,112.0,103.0,129.0,96.0,103.0,97.0,107.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,104.22,8,136.77,77.5,104.0,104.0,72.0,88.0,127.0,95.0,78.0,133.0,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,104.51,8,106.07,105.5,99.0,85.0,108.0,110.0,125.0,105.0,98.0,99.0,109.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,105.54,8,119.33,99.5,101.0,91.0,105.0,102.0,126.0,87.0,100.0,114.0,110.0
joshdowns,joshdowns,Josh Downs,WR,106.86,8,128.9,96.0,109.0,95.0,96.0,96.0,112.0,109.0,91.0,127.0,111.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.59,8,128.73,103.0,102.0,106.0,99.0,89.0,118.0,106.0,88.0,126.0,112.0
blakecorum,blakecorum,Blake Corum,RB,107.72,8,123.73,100.5,98.0,101.0,103.0,100.0,122.0,101.0,92.0,119.0,113.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.86,8,110.88,104.5,108.0,84.0,107.0,114.0,124.0,102.0,115.0,106.0,114.0
traviskelce,traviskelce,Travis Kelce,TE,108.16,8,91.26,115.5,107.0,109.0,118.0,121.0,101.0,123.0,120.0,82.0,115.0
bonix,bonix,Bo Nix,QB,110.05,8,119.4,109.0,106.0,169.0,113.0,109.0,37.0,111.0,107.0,115.0,116.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,110.25,8,125.96,100.5,110.0,113.0,100.0,105.0,116.0,97.0,102.0,123.0,117.0
jaydenreed,jaydenreed,Jayden Reed,WR,111.75,8,143.03,94.5,103.0,116.0,92.0,81.0,137.0,103.0,84.0,138.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,111.86,8,106.86,104.5,112.0,112.0,111.0,117.0,138.0,100.0,110.0,100.0,119.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,113.95,8,96.61,125.0,113.0,108.0,119.0,115.0,139.0,133.0,116.0,85.0,120.0
xavierworthy,xavierworthy,Xavier Worthy,WR,114.47,8,127.76,106.0,117.0,111.0,109.0,107.0,136.0,107.0,94.0,124.0,121.0
jaredgoff,jaredgoff,Jared Goff,QB,116.41,8,152.32,106.0,111.0,151.0,104.0,106.0,51.0,110.0,109.0,148.0,122.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.89,8,104.14,130.5,120.0,105.0,123.0,129.0,114.0,128.0,136.0,96.0,123.0
matthewgolden,matthewgolden,Matthew Golden,WR,117.05,8,117.37,116.5,124.0,118.0,116.0,113.0,135.0,113.0,111.0,113.0,124.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,120.5,2,,157.0,166.0,,,,,153.0,,88.0,125.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,121.31,8,128.49,124.0,115.0,92.0,121.0,125.0,123.0,125.0,131.0,125.0,126.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,121.32,8,125.59,126.0,127.0,107.0,126.0,122.0,133.0,116.0,119.0,122.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,121.47,8,109.78,126.0,114.0,131.0,129.0,137.0,110.0,122.0,128.0,105.0,128.0
steelersdst,steelersdst,Steelers D/ST,DST,121.56,1,121.56,,,,,,,,,,129.0
kylermurray,kylermurray,Kyler Murray,QB,121.91,8,157.3,116.0,116.0,147.0,110.0,108.0,66.0,119.0,112.0,156.0,130.0
tylershough,tylershough,Tyler Shough,QB,123.01,8,156.07,117.0,123.0,129.0,117.0,116.0,73.0,117.0,122.0,154.0,131.0
houstontexans,houstontexans,Houston Texans,DST,123.33,3,,143.0,154.0,,,,160.0,136.0,,74.0,132.0
patriotsdst,patriotsdst,Patriots D/ST,DST,123.65,1,123.65,,,,,,,,,,133.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.76,8,133.06,126.5,119.0,96.0,125.0,133.0,134.0,135.0,121.0,129.0,134.0
romeodoubs,romeodoubs,Romeo Doubs,WR,126.41,8,144.28,120.5,121.0,117.0,120.0,112.0,147.0,114.0,117.0,140.0,135.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.64,8,135.09,124.5,129.0,120.0,124.0,127.0,148.0,118.0,126.0,131.0,136.0
jordanlove,jordanlove,Jordan Love,QB,128.88,8,164.07,118.5,126.0,178.0,114.0,111.0,56.0,127.0,113.0,168.0,137.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.11,8,159.89,115.0,128.0,172.0,122.0,118.0,64.0,120.0,118.0,159.0,138.0
markandrews,markandrews,Mark Andrews,TE,130.1,8,138.79,129.0,125.0,122.0,131.0,135.0,121.0,132.0,125.0,136.0,139.0
camward,camward,Cam Ward,QB,130.7,6,168.21,144.0,147.0,,138.0,132.0,67.0,141.0,138.0,,140.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.44,1,131.44,,,,,,,,,,141.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,132.6,8,154.81,116.5,118.0,168.0,115.0,119.0,111.0,115.0,127.0,151.0,142.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.14,8,160.12,123.0,130.0,130.0,132.0,130.0,128.0,112.0,123.0,158.0,143.0
jordanmason,jordanmason,Jordan Mason,RB,134.16,8,152.26,120.5,122.0,114.0,128.0,126.0,156.0,126.0,124.0,147.0,144.0
camerondicker,camerondicker,Cameron Dicker,K,136.72,3,109.15,,194.0,,,,,197.0,,104.0,145.0
ravensdst,ravensdst,Ravens D/ST,DST,136.86,1,136.86,,,,,,,,,,146.0
jalencoker,jalencoker,Jalen Coker,WR,137.37,8,156.92,128.0,135.0,126.0,127.0,131.0,144.0,129.0,130.0,155.0,147.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,137.67,3,,149.0,171.0,,,,168.0,154.0,,91.0,148.0
denverbroncos,denverbroncos,Denver Broncos,DST,138.67,3,,164.0,167.0,,,,176.0,159.0,,81.0,149.0
malikwillis,malikwillis,Malik Willis,QB,140.12,8,168.0,133.0,131.0,146.0,130.0,123.0,92.0,140.0,132.0,190.0,150.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,140.2,3,123.61,,183.0,,,,,177.0,,120.0,151.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,140.74,8,164.9,135.0,134.0,102.0,136.0,120.0,170.0,134.0,129.0,170.0,152.0
cjstroud,cjstroud,C.J. Stroud,QB,141.33,7,167.33,139.0,145.0,,140.0,138.0,57.0,166.0,140.0,181.0,153.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,142.22,8,167.77,130.0,132.0,110.0,133.0,128.0,154.0,124.0,133.0,188.0,154.0
travishunter,travishunter,Travis Hunter,WR,142.35,7,116.45,174.0,152.0,,156.0,145.0,145.0,185.0,139.0,110.0,155.0
woodymarks,woodymarks,Woody Marks,RB,143.18,8,142.41,142.0,133.0,132.0,145.0,144.0,159.0,142.0,144.0,137.0,156.0
samdarnold,samdarnold,Sam Darnold,QB,143.18,7,166.24,143.0,136.0,,134.0,140.0,85.0,158.0,142.0,177.0,157.0
jasonmyers,jasonmyers,Jason Myers,K,143.46,3,122.37,,199.0,,,,,191.0,,117.0,158.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,145.43,8,138.43,154.0,138.0,115.0,146.0,191.0,117.0,162.0,159.0,135.0,159.0
danieljones,danieljones,Daniel Jones,QB,146.37,7,166.62,148.5,159.0,,143.0,139.0,91.0,160.0,146.0,179.0,160.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,147.36,8,146.89,163.5,144.0,161.0,159.0,159.0,105.0,145.0,160.0,143.0,161.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,148.3,8,144.37,151.5,141.0,135.0,144.0,141.0,183.0,151.0,149.0,139.0,162.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,148.56,7,168.93,141.5,151.0,144.0,139.0,142.0,155.0,148.0,143.0,,163.0
pittsburghsteelers,pittsburghsteelers,Pittsburgh Steelers,DST,150.0,2,,190.0,205.0,,,,,184.0,,116.0,164.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,151.26,8,161.05,136.5,137.0,158.0,137.0,150.0,169.0,138.0,135.0,162.0,165.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,151.53,8,169.2,144.5,140.0,123.0,147.0,153.0,130.0,131.0,147.0,212.0,166.0
tyjaespears,tyjaespears,Tyjae Spears,RB,151.82,8,145.55,154.0,146.0,139.0,154.0,152.0,161.0,164.0,158.0,141.0,167.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,152.1,8,160.78,160.5,150.0,136.0,150.0,151.0,149.0,168.0,141.0,161.0,168.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.19,2,154.38,,239.0,,,,,,,150.0,169.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,152.86,8,165.89,148.5,143.0,138.0,152.0,146.0,146.0,143.0,156.0,176.0,170.0
camlittle,camlittle,Cam Little,K,153.22,3,134.65,,198.0,,,,,195.0,,130.0,171.0
vikingsdst,vikingsdst,Vikings D/ST,DST,154.08,1,154.08,,,,,,,,,,172.0
brentonstrange,brentonstrange,Brenton Strange,TE,154.09,8,167.69,149.5,149.0,133.0,148.0,155.0,142.0,150.0,152.0,185.0,173.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,154.97,1,154.97,,,,,,,,,,174.0
stefondiggs,stefondiggs,Stefon Diggs,WR,155.13,8,162.06,135.5,139.0,171.0,135.0,136.0,208.0,130.0,134.0,165.0,175.0
lionsdst,lionsdst,Lions D/ST,DST,155.61,1,155.61,,,,,,,,,,176.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.17,8,163.39,143.0,157.0,177.0,142.0,143.0,166.0,146.0,145.0,167.0,177.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,157.15,8,165.23,144.5,142.0,127.0,157.0,158.0,180.0,137.0,162.0,171.0,178.0
hunterhenry,hunterhenry,Hunter Henry,TE,157.19,7,161.32,158.5,148.0,,155.0,161.0,152.0,156.0,151.0,164.0,179.0
brownsdst,brownsdst,Browns D/ST,DST,157.44,1,157.44,,,,,,,,,,180.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.27,7,150.9,173.0,158.0,,162.0,164.0,140.0,187.0,165.0,146.0,181.0
bryceyoung,bryceyoung,Bryce Young,QB,159.35,7,168.43,159.0,160.0,,149.0,148.0,93.0,204.0,157.0,196.0,182.0
tylerloop,tylerloop,Tyler Loop,K,160.13,2,160.27,,250.0,,,,,,,160.0,183.0
tretucker,tretucker,Tre Tucker,WR,161.6,8,168.8,155.0,172.0,124.0,158.0,149.0,173.0,165.0,153.0,202.0,184.0
jauanjennings,jauanjennings,Jauan Jennings,WR,161.67,8,168.37,155.5,155.0,140.0,153.0,147.0,186.0,155.0,150.0,194.0,185.0
chrisboswell,chrisboswell,Chris Boswell,K,161.94,2,160.89,,256.0,,,,,,,163.0,186.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.02,3,138.07,,224.0,,,,,214.0,,134.0,187.0
chargersdst,chargersdst,Chargers D/ST,DST,162.9,1,162.9,,,,,,,,,,188.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,163.39,7,165.71,177.5,169.0,,170.0,165.0,88.0,210.0,171.0,174.0,189.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,164.08,8,169.67,136.5,161.0,179.0,141.0,134.0,172.0,139.0,137.0,241.0,190.0
dylansampson,dylansampson,Dylan Sampson,RB,164.99,7,169.91,156.5,164.0,145.0,172.0,157.0,194.0,144.0,173.0,,191.0
