key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
devonachane,devonachane,De'Von Achane,RB,13.92,7,11.41,15.5,13.0,12.0,17.0,17.0,13.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.74,7,15.19,14.5,14.0,17.0,13.0,13.0,28.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.07,7,20.51,15.5,15.0,15.0,16.0,18.0,20.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.33,7,18.3,17.0,17.0,13.0,15.0,16.0,23.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.52,7,26.67,14.5,16.0,11.0,18.0,14.0,29.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.25,7,23.75,19.5,19.0,24.0,20.0,19.0,9.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.33,6,,,18.0,23.0,14.0,15.0,32.0,16.0,16.0,19.0
treymcbride,treymcbride,Trey McBride,TE,19.96,7,20.75,21.0,21.0,21.0,23.0,23.0,7.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.46,7,18.2,21.0,20.0,19.0,21.0,21.0,38.0,22.0,18.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.1,7,17.73,23.5,22.0,32.0,27.0,25.0,21.0,23.0,23.0,22.0
joshallen,joshallen,Josh Allen,QB,24.22,7,24.53,27.5,26.0,26.0,25.0,29.0,2.0,29.0,34.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.68,7,23.74,22.5,23.0,22.0,22.0,22.0,36.0,25.0,22.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.83,7,27.83,24.0,25.0,20.0,24.0,24.0,30.0,24.0,24.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.11,7,26.8,23.0,24.0,28.0,19.0,20.0,47.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.35,1,27.35,16.0,,,,,,,,27.0
chrisolave,chrisolave,Chris Olave,WR,29.95,7,33.68,27.5,27.0,30.0,26.0,26.0,40.0,26.0,28.0,28.0
breecehall,breecehall,Breece Hall,RB,30.26,7,32.85,27.5,28.0,31.0,31.0,28.0,35.0,28.0,26.0,29.0
rasheerice,rasheerice,Rashee Rice,WR,30.67,7,25.7,30.0,29.0,18.0,30.0,31.0,53.0,27.0,30.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.16,7,29.14,35.0,30.0,29.0,37.0,39.0,22.0,31.0,31.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.65,7,36.53,32.0,31.0,27.0,29.0,32.0,37.0,35.0,32.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.42,7,35.96,31.0,32.0,35.0,28.0,27.0,58.0,30.0,27.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.34,7,27.37,39.0,33.0,25.0,43.0,45.0,44.0,39.0,38.0,34.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.03,7,40.22,38.5,38.0,37.0,42.0,43.0,33.0,32.0,39.0,35.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.17,7,37.2,37.0,39.0,41.0,39.0,35.0,42.0,40.0,40.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.4,7,36.78,34.0,35.0,36.0,38.0,36.0,55.0,38.0,36.0,37.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.45,7,43.15,31.5,34.0,40.0,34.0,30.0,63.0,37.0,29.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.02,7,44.14,41.0,40.0,42.0,40.0,40.0,26.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.09,7,44.65,36.0,36.0,39.0,36.0,34.0,60.0,34.0,33.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.89,7,51.23,39.0,42.0,34.0,32.0,38.0,54.0,36.0,41.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,41.05,7,50.37,37.0,37.0,33.0,35.0,37.0,64.0,33.0,35.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.2,7,56.42,36.5,41.0,46.0,33.0,33.0,56.0,41.0,37.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.74,7,40.19,43.5,43.0,38.0,44.0,46.0,51.0,44.0,43.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,45.43,7,38.0,50.5,45.0,45.0,53.0,54.0,15.0,56.0,57.0,45.0
lutherburden,lutherburden,Luther Burden III,WR,50.66,7,72.6,42.5,44.0,49.0,41.0,41.0,66.0,43.0,42.0,46.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.74,7,54.21,55.0,51.0,43.0,55.0,57.0,41.0,58.0,54.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.75,7,53.22,45.0,49.0,50.0,47.0,42.0,80.0,45.0,45.0,48.0
drakemaye,drakemaye,Drake Maye,QB,52.31,7,50.2,62.0,58.0,48.0,65.0,67.0,8.0,60.0,68.0,49.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.64,7,60.45,48.5,50.0,47.0,48.0,49.0,77.0,46.0,48.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,53.87,7,57.1,57.0,56.0,54.0,59.0,65.0,24.0,54.0,64.0,51.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.76,7,58.31,51.0,48.0,56.0,58.0,56.0,59.0,47.0,49.0,52.0
davanteadams,davanteadams,Davante Adams,WR,54.8,7,43.57,49.5,46.0,64.0,46.0,47.0,81.0,51.0,51.0,53.0
buckyirving,buckyirving,Bucky Irving,RB,55.36,7,52.55,56.5,47.0,44.0,60.0,59.0,62.0,57.0,53.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.47,7,47.31,65.0,59.0,53.0,62.0,69.0,31.0,61.0,65.0,55.0
dandreswift,dandreswift,D'Andre Swift,RB,56.54,7,67.79,51.0,53.0,51.0,52.0,48.0,70.0,55.0,52.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.07,7,67.52,52.0,54.0,63.0,50.0,50.0,73.0,49.0,47.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.63,7,70.41,49.0,52.0,55.0,49.0,52.0,79.0,48.0,50.0,58.0
djmoore,djmoore,DJ Moore,WR,58.64,7,65.51,53.0,55.0,52.0,45.0,44.0,90.0,59.0,55.0,59.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.66,7,53.6,66.0,61.0,69.0,70.0,64.0,19.0,69.0,66.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,60.81,7,72.69,57.5,60.0,59.0,56.0,53.0,74.0,52.0,59.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.42,7,61.96,63.0,63.0,62.0,61.0,62.0,65.0,65.0,60.0,62.0
mikeevans,mikeevans,Mike Evans,WR,62.69,7,78.8,55.5,57.0,57.0,51.0,55.0,100.0,53.0,44.0,63.0
carnelltate,carnelltate,Carnell Tate,WR,62.95,7,58.63,61.0,65.0,71.0,63.0,58.0,67.0,62.0,61.0,64.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,63.14,7,73.0,57.0,62.0,60.0,57.0,60.0,72.0,64.0,56.0,65.0
christianwatson,christianwatson,Christian Watson,WR,65.34,7,92.35,55.5,64.0,65.0,54.0,51.0,87.0,50.0,58.0,66.0
jalenhurts,jalenhurts,Jalen Hurts,QB,65.99,7,59.95,71.0,67.0,76.0,75.0,73.0,27.0,79.0,72.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.1,7,78.68,66.0,68.0,61.0,66.0,66.0,82.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.72,7,101.07,69.0,74.0,93.0,69.0,71.0,25.0,73.0,70.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,74.64,7,99.47,70.5,71.0,83.0,67.0,68.0,71.0,72.0,62.0,70.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,74.64,7,78.49,70.5,66.0,66.0,71.0,72.0,89.0,75.0,71.0,71.0
alecpierce,alecpierce,Alec Pierce,WR,74.68,7,87.79,75.0,70.0,58.0,73.0,76.0,84.0,68.0,76.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.46,7,87.21,70.5,72.0,88.0,68.0,63.0,88.0,71.0,63.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,76.33,7,93.33,77.5,81.0,74.0,76.0,78.0,45.0,89.0,79.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,78.84,7,64.9,92.0,75.0,72.0,89.0,101.0,50.0,77.0,98.0,75.0
parkerwashington,parkerwashington,Parker Washington,WR,80.46,7,103.21,70.5,82.0,90.0,64.0,61.0,110.0,66.0,69.0,76.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,80.68,7,90.76,69.5,69.0,75.0,81.0,70.0,99.0,74.0,75.0,77.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,81.76,7,84.33,73.0,73.0,87.0,72.0,75.0,107.0,70.0,77.0,78.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.34,7,110.35,86.5,80.0,79.0,78.0,87.0,57.0,83.0,82.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,82.75,7,74.24,95.0,87.0,67.0,92.0,94.0,61.0,94.0,97.0,80.0
justinherbert,justinherbert,Justin Herbert,QB,82.81,7,123.7,77.5,83.0,98.0,82.0,80.0,39.0,76.0,81.0,81.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.85,7,67.93,96.0,86.0,73.0,94.0,104.0,52.0,82.0,107.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,83.32,7,88.27,79.5,78.0,68.0,77.0,77.0,114.0,81.0,78.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.52,7,87.65,78.0,76.0,81.0,84.0,83.0,102.0,67.0,80.0,84.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.93,7,71.5,90.0,84.0,94.0,100.0,95.0,34.0,98.0,95.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.46,1,85.46,,,,,,,,,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,87.49,7,106.43,78.0,79.0,80.0,74.0,74.0,120.0,84.0,74.0,87.0
makailemon,makailemon,Makai Lemon,WR,88.27,7,102.88,84.5,88.0,100.0,83.0,79.0,94.0,86.0,73.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,88.5,7,115.49,80.5,90.0,121.0,85.0,82.0,43.0,88.0,85.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,90.24,7,110.71,81.0,77.0,82.0,80.0,86.0,111.0,78.0,84.0,90.0
michaelwilson,michaelwilson,Michael Wilson,WR,90.44,7,114.07,90.5,89.0,70.0,79.0,92.0,106.0,80.0,92.0,91.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.46,7,102.2,92.5,91.0,77.0,86.0,84.0,103.0,91.0,90.0,92.0
broncosdst,broncosdst,Broncos D/ST,DST,91.63,1,91.63,,,,,,,,,93.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.69,7,97.82,89.5,85.0,78.0,91.0,90.0,118.0,93.0,88.0,94.0
ramsdst,ramsdst,Rams D/ST,DST,93.93,1,93.93,,,,,,,,,95.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.31,7,101.14,96.0,97.0,119.0,99.0,99.0,49.0,104.0,96.0,96.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.19,7,110.3,94.5,96.0,134.0,93.0,91.0,48.0,108.0,89.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.56,7,96.93,92.5,93.0,125.0,87.0,97.0,69.0,99.0,102.0,98.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.94,1,99.94,,,,,,,,,99.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.94,7,103.56,88.5,94.0,99.0,97.0,85.0,124.0,85.0,106.0,100.0
kylemonangai,kylemonangai,Kyle Monangai,RB,100.76,7,113.31,95.0,92.0,97.0,95.0,98.0,119.0,92.0,91.0,101.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,104.09,7,103.65,100.5,99.0,86.0,104.0,103.0,136.0,96.0,100.0,102.0
georgekittle,georgekittle,George Kittle,TE,104.36,7,89.5,122.5,104.0,89.0,106.0,124.0,85.0,121.0,116.0,103.0
jordanaddison,jordanaddison,Jordan Addison,WR,105.5,7,126.53,98.5,102.0,106.0,96.0,89.0,129.0,106.0,86.0,104.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,105.79,7,139.53,94.5,108.0,104.0,88.0,88.0,139.0,95.0,87.0,105.0
blakecorum,blakecorum,Blake Corum,RB,106.25,7,122.73,99.0,98.0,101.0,101.0,100.0,125.0,101.0,93.0,106.0
joshdowns,joshdowns,Josh Downs,WR,106.59,7,128.12,103.0,109.0,95.0,102.0,96.0,122.0,109.0,94.0,107.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,106.71,7,117.98,99.5,101.0,91.0,108.0,102.0,140.0,87.0,101.0,108.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,107.43,7,104.98,107.5,100.0,85.0,110.0,110.0,134.0,105.0,103.0,109.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,108.02,7,109.11,110.0,107.0,84.0,107.0,114.0,123.0,102.0,117.0,110.0
jaydenreed,jaydenreed,Jayden Reed,WR,108.12,7,141.83,94.5,103.0,116.0,90.0,81.0,142.0,103.0,83.0,111.0
bonix,bonix,Bo Nix,QB,110.67,7,121.68,105.5,105.0,169.0,113.0,109.0,46.0,111.0,105.0,112.0
traviskelce,traviskelce,Travis Kelce,TE,110.93,7,89.5,120.0,106.0,109.0,117.0,121.0,96.0,123.0,121.0,113.0
jaredgoff,jaredgoff,Jared Goff,QB,114.14,7,152.01,100.5,110.0,151.0,103.0,106.0,68.0,110.0,109.0,114.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,114.25,7,125.75,107.5,111.0,113.0,105.0,105.0,146.0,97.0,108.0,115.0
xavierworthy,xavierworthy,Xavier Worthy,WR,114.8,7,126.57,109.5,117.0,111.0,112.0,107.0,141.0,107.0,99.0,116.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,116.46,2,83.92,,168.0,,,,,149.0,,117.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,116.55,7,94.85,121.0,112.0,108.0,118.0,115.0,127.0,133.0,120.0,118.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,117.58,7,102.04,130.0,120.0,105.0,125.0,129.0,98.0,128.0,136.0,119.0
rachaadwhite,rachaadwhite,Rachaad White,RB,118.16,7,105.12,111.0,113.0,112.0,119.0,117.0,161.0,100.0,113.0,120.0
kylermurray,kylermurray,Kyler Murray,QB,118.25,7,156.78,110.0,116.0,147.0,109.0,108.0,78.0,119.0,110.0,121.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.34,7,123.41,124.5,127.0,107.0,126.0,122.0,126.0,116.0,115.0,122.0
matthewgolden,matthewgolden,Matthew Golden,WR,119.67,7,115.66,117.5,124.0,118.0,115.0,113.0,152.0,113.0,111.0,123.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,119.68,7,128.77,125.0,115.0,92.0,122.0,125.0,113.0,125.0,132.0,124.0
tylershough,tylershough,Tyler Shough,QB,119.85,7,156.93,112.0,121.0,129.0,116.0,116.0,86.0,117.0,118.0,125.0
jakeferguson,jakeferguson,Jake Ferguson,TE,120.43,7,107.98,126.5,114.0,131.0,127.0,137.0,92.0,122.0,126.0,126.0
steelersdst,steelersdst,Steelers D/ST,DST,122.03,1,122.03,,,,,,,,,127.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,123.29,7,85.04,92.5,95.0,103.0,98.0,93.0,290.0,90.0,104.0,128.0
romeodoubs,romeodoubs,Romeo Doubs,WR,123.92,7,142.43,117.0,122.0,117.0,121.0,112.0,147.0,114.0,114.0,129.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.45,1,124.45,,,,,,,,,130.0
jordanlove,jordanlove,Jordan Love,QB,125.38,7,163.64,112.5,125.0,178.0,111.0,111.0,75.0,127.0,112.0,131.0
bakermayfield,bakermayfield,Baker Mayfield,QB,126.51,7,160.59,114.5,128.0,172.0,120.0,118.0,76.0,120.0,119.0,132.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,127.0,2,,157.0,166.0,,,,101.0,153.0,,133.0
markandrews,markandrews,Mark Andrews,TE,127.63,7,138.39,130.5,126.0,122.0,131.0,135.0,108.0,132.0,127.0,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,127.68,7,133.77,130.0,119.0,96.0,124.0,133.0,149.0,135.0,123.0,135.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,127.99,7,153.93,119.5,118.0,168.0,114.0,119.0,97.0,115.0,129.0,136.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.25,7,133.74,124.0,129.0,120.0,123.0,127.0,148.0,118.0,128.0,137.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.34,1,131.34,,,,,,,,,138.0
malikwillis,malikwillis,Malik Willis,QB,132.85,7,167.93,129.0,131.0,146.0,128.0,123.0,95.0,140.0,130.0,139.0
jordanmason,jordanmason,Jordan Mason,RB,133.73,7,152.09,121.5,123.0,114.0,129.0,126.0,164.0,126.0,125.0,140.0
camward,camward,Cam Ward,QB,134.33,6,168.0,136.0,146.0,,136.0,132.0,91.0,141.0,138.0,141.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,135.36,7,160.54,123.0,132.0,130.0,132.0,130.0,159.0,112.0,124.0,142.0
ravensdst,ravensdst,Ravens D/ST,DST,135.74,1,135.74,,,,,,,,,143.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,137.61,7,164.24,131.0,133.0,102.0,134.0,120.0,187.0,134.0,122.0,144.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,137.8,7,167.58,130.5,130.0,110.0,133.0,128.0,171.0,124.0,131.0,145.0
denverbroncos,denverbroncos,Denver Broncos,DST,138.0,2,,161.0,167.0,,,,117.0,159.0,,146.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,138.82,7,168.77,139.5,137.0,123.0,140.0,153.0,112.0,131.0,144.0,147.0
cjstroud,cjstroud,C.J. Stroud,QB,139.19,6,168.13,137.0,145.0,,138.0,138.0,83.0,166.0,142.0,148.0
houstontexans,houstontexans,Houston Texans,DST,139.5,2,,142.0,155.0,,,,143.0,136.0,,149.0
jalencoker,jalencoker,Jalen Coker,WR,140.51,7,157.54,131.5,135.0,126.0,130.0,131.0,176.0,129.0,134.0,150.0
samdarnold,samdarnold,Sam Darnold,QB,140.91,6,166.46,141.5,136.0,,135.0,140.0,105.0,158.0,141.0,151.0
danieljones,danieljones,Daniel Jones,QB,143.84,6,167.02,142.0,159.0,,143.0,139.0,109.0,160.0,145.0,152.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,143.87,7,142.12,154.0,141.0,161.0,152.0,159.0,93.0,145.0,155.0,153.0
woodymarks,woodymarks,Woody Marks,RB,145.46,7,141.23,142.5,134.0,132.0,144.0,144.0,172.0,142.0,143.0,154.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,147.37,7,165.57,147.0,144.0,138.0,153.0,146.0,128.0,143.0,158.0,155.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,147.67,7,168.67,146.0,151.0,144.0,145.0,142.0,138.0,148.0,148.0,156.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,147.93,7,137.49,172.0,139.0,115.0,147.0,191.0,121.0,162.0,162.0,157.0
brentonstrange,brentonstrange,Brenton Strange,TE,148.72,7,168.05,151.0,149.0,133.0,151.0,155.0,131.0,150.0,153.0,158.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,150.56,7,142.94,149.0,138.0,135.0,142.0,141.0,193.0,151.0,149.0,159.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,151.28,2,125.57,,187.0,,,,,177.0,,160.0
travishunter,travishunter,Travis Hunter,WR,153.07,6,115.41,167.0,152.0,,154.0,145.0,182.0,185.0,137.0,161.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,153.12,7,158.82,158.0,150.0,136.0,149.0,151.0,169.0,168.0,140.0,162.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,153.32,7,163.27,147.0,142.0,158.0,146.0,150.0,179.0,138.0,139.0,163.0
hunterhenry,hunterhenry,Hunter Henry,TE,153.5,6,161.03,157.0,148.0,,156.0,161.0,137.0,156.0,150.0,164.0
vikingsdst,vikingsdst,Vikings D/ST,DST,153.69,1,153.69,,,,,,,,,165.0
camerondicker,camerondicker,Cameron Dicker,K,154.01,2,111.03,,193.0,,,,,197.0,,166.0
stefondiggs,stefondiggs,Stefon Diggs,WR,154.49,7,161.43,137.5,140.0,171.0,137.0,136.0,213.0,130.0,133.0,167.0
harrisonbutker,harrisonbutker,Harrison Butker,K,154.91,1,154.91,,238.0,,,,,,,168.0
lionsdst,lionsdst,Lions D/ST,DST,155.53,1,155.53,,,,,,,,,169.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,156.19,1,156.19,,,,,,,,,170.0
brownsdst,brownsdst,Browns D/ST,DST,156.36,1,156.36,,,,,,,,,171.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.4,7,163.79,147.5,157.0,177.0,139.0,143.0,180.0,146.0,146.0,172.0
bryceyoung,bryceyoung,Bryce Young,QB,156.64,6,168.86,152.0,160.0,,148.0,148.0,115.0,204.0,156.0,173.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,156.96,7,164.74,148.0,143.0,127.0,157.0,158.0,198.0,137.0,157.0,174.0
jasonmyers,jasonmyers,Jason Myers,K,157.09,2,123.17,,199.0,,,,,191.0,,175.0
tyjaespears,tyjaespears,Tyjae Spears,RB,157.98,7,144.85,158.0,147.0,139.0,159.0,152.0,186.0,164.0,161.0,176.0
jauanjennings,jauanjennings,Jauan Jennings,WR,159.32,7,168.21,148.5,153.0,140.0,150.0,147.0,208.0,155.0,147.0,177.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.93,6,150.58,167.0,158.0,,162.0,164.0,133.0,187.0,163.0,178.0
tylerloop,tylerloop,Tyler Loop,K,160.14,1,160.14,,251.0,,,,,,,179.0
chrisboswell,chrisboswell,Chris Boswell,K,160.36,1,160.36,,254.0,,,,,,,180.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,160.84,7,169.87,145.0,161.0,179.0,141.0,134.0,228.0,139.0,135.0,181.0
tretucker,tretucker,Tre Tucker,WR,160.85,7,168.98,157.5,172.0,124.0,160.0,149.0,205.0,165.0,154.0,182.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,162.05,7,169.33,158.5,156.0,159.0,167.0,170.0,166.0,152.0,151.0,183.0
chargersdst,chargersdst,Chargers D/ST,DST,163.02,1,163.02,,,,,,,,,184.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,163.02,6,165.09,171.0,169.0,,166.0,165.0,104.0,210.0,168.0,185.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,163.31,7,169.17,175.0,179.0,142.0,158.0,169.0,174.0,171.0,160.0,186.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,165.15,1,165.15,,,,,,,,,187.0
cairosantos,cairosantos,Cairo Santos,K,165.29,1,165.29,,266.0,,,,,,,188.0
camlittle,camlittle,Cam Little,K,165.73,2,136.46,,198.0,,,,,195.0,,189.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.04,1,167.04,,,,,,,,,190.0
packersdst,packersdst,Packers D/ST,DST,167.5,1,167.5,,,,,,,,,191.0
49ersdst,49ersdst,49ers D/ST,DST,167.91,1,167.91,,,,,,,,,192.0
denzelboston,denzelboston,Denzel Boston,WR,168.07,7,167.47,162.0,163.0,175.0,165.0,162.0,185.0,163.0,159.0,193.0
evanmcpherson,evanmcpherson,Evan McPherson,K,168.17,1,168.17,,273.0,,,,,,,194.0
jalennailor,jalennailor,Jalen Nailor,WR,168.39,7,169.7,160.5,170.0,141.0,155.0,154.0,240.0,167.0,152.0,195.0
dylansampson,dylansampson,Dylan Sampson,RB,168.52,7,169.63,152.0,164.0,145.0,172.0,157.0,222.0,144.0,170.0,196.0
bearsdst,bearsdst,Bears D/ST,DST,168.55,1,168.55,,,,,,,,,197.0
buccaneersdst,buccaneersdst,Buccaneers D/ST,DST,168.59,1,168.59,,,,,,,,,198.0
jakeelliott,jakeelliott,Jake Elliott,K,168.74,1,168.74,,239.0,,,,,,,199.0
billsdst,billsdst,Bills D/ST,DST,168.87,1,168.87,,,,,,,,,200.0
giantsdst,giantsdst,Giants D/ST,DST,168.97,1,168.97,,,,,,,,,201.0
treysmack,treysmack,Trey Smack,K,169.2,1,169.2,,287.0,,,,,,,202.0
bengalsdst,bengalsdst,Bengals D/ST,DST,169.24,1,169.24,,,,,,,,,203.0
andyborregales,andyborregales,Andy Borregales,K,169.35,1,169.35,,271.0,,,,,,,204.0
raidersdst,raidersdst,Raiders D/ST,DST,169.57,1,169.57,,,,,,,,,205.0
