key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
chasebrown,chasebrown,Chase Brown,RB,19.32,8,26.55,16.0,11.0,16.0,17.0,29.0,14.0,17.0,24.0,17.0
kenwalker,kenwalker,Ken Walker,,19.5,6,,18.0,23.0,14.0,14.0,35.0,16.0,15.0,,18.0
brockbowers,brockbowers,Brock Bowers,TE,19.58,8,23.62,20.0,24.0,21.0,20.0,8.0,19.0,21.0,20.0,19.0
treymcbride,treymcbride,Trey McBride,TE,21.0,8,21.03,21.0,21.0,23.0,27.0,10.0,20.0,27.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.58,8,18.61,19.0,19.0,20.0,21.0,38.0,22.0,18.0,16.0,21.0
ajbrown,ajbrown,A.J. Brown,WR,23.27,8,27.14,24.0,28.0,17.0,18.0,30.0,21.0,19.0,26.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.83,8,23.63,23.0,22.0,22.0,22.0,33.0,25.0,22.0,21.0,23.0
joshallen,joshallen,Josh Allen,QB,23.85,8,23.83,26.0,26.0,26.0,28.0,2.0,29.0,34.0,22.0,24.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.51,8,18.09,22.0,32.0,27.0,26.0,32.0,23.0,23.0,15.0,25.0
georgepickens,georgepickens,George Pickens,WR,24.96,8,27.65,25.0,20.0,24.0,25.0,28.0,24.0,24.0,27.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.77,8,25.13,27.0,18.0,25.0,23.0,47.0,27.0,26.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.95,2,27.91,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.36,8,32.91,28.0,30.0,29.0,31.0,43.0,26.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,32.06,8,36.47,31.0,35.0,28.0,24.0,46.0,30.0,25.0,32.0,30.0
breecehall,breecehall,Breece Hall,RB,32.27,8,33.16,29.0,31.0,33.0,29.0,45.0,28.0,28.0,31.0,31.0
maliknabers,maliknabers,Malik Nabers,WR,32.79,8,29.33,30.0,29.0,37.0,41.0,31.0,31.0,35.0,29.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.28,8,37.24,32.0,27.0,30.0,32.0,39.0,35.0,32.0,34.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.23,8,26.82,33.0,25.0,41.0,43.0,57.0,39.0,41.0,25.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,37.27,8,44.2,36.0,39.0,31.0,30.0,49.0,34.0,30.0,41.0,35.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.07,8,40.57,38.0,37.0,43.0,44.0,40.0,32.0,39.0,37.0,37.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,39.8,8,50.4,40.0,34.0,32.0,34.0,48.0,36.0,38.0,46.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,39.84,8,43.7,41.0,42.0,40.0,40.0,24.0,42.0,47.0,40.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.86,8,37.86,39.0,41.0,39.0,35.0,50.0,40.0,40.0,36.0,40.0
javontewilliams,javontewilliams,Javonte Williams,RB,40.04,8,37.32,34.0,36.0,38.0,38.0,61.0,38.0,37.0,35.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.37,8,49.97,37.0,33.0,35.0,36.0,59.0,33.0,33.0,44.0,42.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,40.8,8,43.38,35.0,40.0,36.0,37.0,63.0,37.0,31.0,39.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,42.24,8,36.9,44.0,45.0,52.0,47.0,12.0,56.0,56.0,33.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.38,8,58.06,42.0,46.0,34.0,33.0,55.0,41.0,36.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.83,7,42.81,43.0,38.0,44.0,46.0,56.0,44.0,43.0,,46.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,50.75,8,53.02,47.0,50.0,45.0,39.0,81.0,45.0,45.0,48.0,47.0
cincinnatibengals,cincinnatibengals,Cincinnati Bengals,TQB,51.0,1,,297.0,,,,,,,51.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.02,8,50.17,59.0,48.0,64.0,65.0,9.0,60.0,67.0,45.0,49.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,52.27,8,61.2,50.0,47.0,48.0,42.0,72.0,46.0,46.0,56.0,50.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.86,8,46.86,58.0,53.0,61.0,60.0,34.0,61.0,64.0,43.0,51.0
joeburrow,joeburrow,Joe Burrow,QB,53.17,8,56.35,56.0,54.0,59.0,68.0,17.0,54.0,66.0,51.0,52.0
davanteadams,davanteadams,Davante Adams,WR,53.53,8,45.28,48.0,64.0,47.0,50.0,79.0,51.0,50.0,42.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,53.65,8,75.21,45.0,49.0,42.0,45.0,67.0,43.0,42.0,66.0,54.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.88,8,56.02,51.0,43.0,55.0,55.0,60.0,58.0,54.0,50.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.88,8,53.01,46.0,44.0,60.0,59.0,74.0,57.0,53.0,47.0,56.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.92,8,59.35,49.0,56.0,57.0,57.0,65.0,47.0,52.0,54.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.9,8,53.2,62.0,69.0,68.0,62.0,20.0,69.0,65.0,49.0,58.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.51,8,68.08,54.0,63.0,53.0,54.0,64.0,49.0,49.0,60.0,59.0
dandreswift,dandreswift,D'Andre Swift,RB,58.67,8,69.38,53.0,51.0,51.0,48.0,82.0,55.0,51.0,62.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.33,8,71.61,52.0,55.0,49.0,53.0,87.0,48.0,48.0,63.0,61.0
djmoore,djmoore,D.J. Moore,WR,59.82,8,67.57,55.0,52.0,46.0,49.0,90.0,59.0,57.0,58.0,62.0
carnelltate,carnelltate,Carnell Tate,WR,62.22,8,59.76,64.0,71.0,62.0,63.0,66.0,62.0,59.0,55.0,63.0
romeodunze,romeodunze,Rome Odunze,WR,62.46,8,74.69,60.0,59.0,58.0,58.0,73.0,52.0,60.0,65.0,64.0
mikeevans,mikeevans,Mike Evans,WR,62.73,8,80.82,57.0,57.0,50.0,52.0,95.0,53.0,44.0,70.0,65.0
newyorkgiants,newyorkgiants,New York Giants,TQB,64.0,1,,229.0,,,,,,,64.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.04,8,75.34,61.0,60.0,56.0,51.0,84.0,64.0,55.0,67.0,67.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.05,8,59.38,66.0,76.0,73.0,74.0,27.0,79.0,71.0,53.0,68.0
jadarianprice,jadarianprice,Jadarian Price,RB,65.38,8,66.04,63.0,62.0,66.0,67.0,78.0,65.0,62.0,57.0,69.0
christianwatson,christianwatson,Christian Watson,WR,68.36,8,94.88,65.0,65.0,54.0,56.0,85.0,50.0,58.0,84.0,70.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.81,8,80.49,68.0,61.0,67.0,69.0,80.0,63.0,69.0,69.0,71.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.95,8,100.63,73.0,93.0,70.0,73.0,22.0,73.0,70.0,90.0,72.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.26,8,101.08,70.0,83.0,63.0,61.0,70.0,72.0,61.0,91.0,73.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.47,8,90.77,71.0,88.0,69.0,66.0,86.0,71.0,63.0,78.0,74.0
dakprescott,dakprescott,Dak Prescott,QB,77.63,8,97.05,83.0,74.0,79.0,81.0,36.0,89.0,80.0,85.0,75.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,78.05,8,68.39,82.0,73.0,87.0,93.0,54.0,82.0,106.0,61.0,76.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,78.34,8,83.7,67.0,66.0,77.0,78.0,101.0,75.0,74.0,72.0,77.0
alecpierce,alecpierce,Alec Pierce,WR,79.35,8,90.82,74.0,58.0,80.0,91.0,88.0,68.0,79.0,80.0,78.0
samlaporta,samlaporta,Sam LaPorta,TE,80.86,8,75.84,87.0,67.0,91.0,87.0,68.0,94.0,96.0,68.0,79.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,80.99,8,67.89,77.0,72.0,102.0,108.0,58.0,77.0,104.0,59.0,80.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.04,8,92.34,69.0,75.0,76.0,70.0,103.0,74.0,75.0,83.0,81.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.13,8,86.06,72.0,87.0,74.0,76.0,105.0,70.0,77.0,74.0,82.0
tonypollard,tonypollard,Tony Pollard,RB,81.83,8,90.65,75.0,68.0,71.0,72.0,120.0,81.0,73.0,79.0,83.0
parkerwashington,parkerwashington,Parker Washington,WR,81.99,8,104.95,81.0,90.0,65.0,64.0,102.0,66.0,68.0,96.0,84.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.81,8,73.45,86.0,94.0,101.0,99.0,42.0,98.0,99.0,64.0,85.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.84,8,89.68,76.0,81.0,82.0,84.0,108.0,67.0,82.0,77.0,86.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,84.41,8,108.28,79.0,79.0,78.0,79.0,62.0,83.0,83.0,103.0,87.0
justinherbert,justinherbert,Justin Herbert,QB,84.67,8,122.35,84.0,98.0,81.0,77.0,25.0,76.0,81.0,117.0,88.0
texansdst,texansdst,Texans D/ST,DST,85.97,1,85.97,,,,,,,,,89.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,89.03,8,108.28,80.0,80.0,75.0,75.0,112.0,84.0,76.0,102.0,90.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.26,8,115.11,90.0,121.0,85.0,82.0,37.0,88.0,85.0,109.0,91.0
broncosdst,broncosdst,Broncos D/ST,DST,91.72,1,91.72,,,,,,,,,92.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,91.97,8,103.74,91.0,77.0,83.0,83.0,115.0,91.0,89.0,94.0,93.0
makailemon,makailemon,Makai Lemon,WR,92.62,8,108.0,88.0,100.0,88.0,94.0,92.0,86.0,72.0,101.0,94.0
rjharvey,rjharvey,RJ Harvey,RB,93.21,8,113.66,78.0,82.0,86.0,86.0,106.0,78.0,86.0,108.0,95.0
ricodowdle,ricodowdle,Rico Dowdle,RB,93.79,8,100.32,85.0,78.0,90.0,90.0,123.0,93.0,87.0,89.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,93.89,8,101.16,96.0,119.0,97.0,92.0,51.0,104.0,95.0,92.0,97.0
michaelwilson,michaelwilson,Michael Wilson,WR,94.62,8,116.98,89.0,70.0,84.0,102.0,96.0,80.0,97.0,111.0,98.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.65,8,97.17,95.0,125.0,89.0,103.0,52.0,99.0,105.0,87.0,99.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,96.88,8,87.05,93.0,103.0,95.0,88.0,135.0,90.0,101.0,76.0,100.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,97.6,8,111.78,97.0,134.0,93.0,96.0,41.0,108.0,90.0,107.0,101.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,98.0,1,,,,,,,,,98.0,102.0
georgekittle,georgekittle,George Kittle,TE,98.89,8,83.11,104.0,89.0,106.0,116.0,91.0,121.0,114.0,71.0,103.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.95,1,99.95,,,,,,,,,104.0
kennygainwell,kennygainwell,Kenny Gainwell,RB,100.94,7,106.56,94.0,99.0,94.0,89.0,125.0,85.0,108.0,,105.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,101.79,3,83.38,168.0,,,,,149.0,,73.0,106.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,102.22,8,136.78,103.0,104.0,72.0,71.0,129.0,95.0,78.0,132.0,107.0
ramsdst,ramsdst,Rams D/ST,DST,102.47,1,102.47,,,,,,,,,108.0
kylemonangai,kylemonangai,Kyle Monangai,RB,103.37,8,115.97,92.0,97.0,98.0,107.0,114.0,92.0,93.0,110.0,109.0
rickypearsall,rickypearsall,Ricky Pearsall,WR,104.66,8,119.24,100.0,91.0,105.0,97.0,124.0,87.0,100.0,114.0,110.0
jakobimeyers,jakobimeyers,Jakobi Meyers,WR,105.02,8,106.14,101.0,86.0,112.0,113.0,127.0,96.0,103.0,97.0,111.0
joshdowns,joshdowns,Josh Downs,WR,105.64,8,129.09,109.0,95.0,96.0,85.0,113.0,109.0,91.0,127.0,112.0
jkdobbins,jkdobbins,J.K. Dobbins,RB,106.2,8,106.59,99.0,85.0,108.0,112.0,136.0,105.0,98.0,99.0,113.0
wandalerobinson,wandalerobinson,Wan'Dale Robinson,WR,107.11,8,110.84,107.0,84.0,107.0,106.0,126.0,102.0,115.0,106.0,114.0
jordanaddison,jordanaddison,Jordan Addison,WR,107.16,8,128.31,102.0,106.0,99.0,95.0,109.0,106.0,88.0,126.0,115.0
traviskelce,traviskelce,Travis Kelce,TE,107.55,8,91.37,108.0,109.0,118.0,121.0,97.0,123.0,120.0,81.0,116.0
blakecorum,blakecorum,Blake Corum,RB,109.0,8,123.98,98.0,101.0,103.0,100.0,131.0,101.0,92.0,120.0,117.0
jonathonbrooks,jonathonbrooks,Jonathon Brooks,RB,109.81,8,126.49,111.0,113.0,100.0,98.0,119.0,97.0,102.0,123.0,118.0
rachaadwhite,rachaadwhite,Rachaad White,RB,110.19,8,107.48,110.0,112.0,111.0,101.0,140.0,100.0,110.0,100.0,119.0
bonix,bonix,Bo Nix,QB,110.92,8,119.33,106.0,169.0,113.0,109.0,44.0,111.0,107.0,115.0,120.0
jaydenreed,jaydenreed,Jayden Reed,WR,112.33,8,142.62,105.0,116.0,92.0,80.0,143.0,103.0,84.0,138.0,121.0
xavierworthy,xavierworthy,Xavier Worthy,WR,113.72,8,127.73,115.0,111.0,109.0,104.0,133.0,107.0,94.0,124.0,122.0
aaronjones,aaronjones,Aaron Jones Sr.,RB,115.18,8,97.44,113.0,108.0,119.0,120.0,142.0,133.0,116.0,86.0,123.0
dallasgoedert,dallasgoedert,Dallas Goedert,TE,116.39,8,104.1,120.0,105.0,123.0,129.0,111.0,128.0,136.0,95.0,124.0
jaredgoff,jaredgoff,Jared Goff,QB,116.45,8,151.59,112.0,151.0,104.0,105.0,53.0,110.0,109.0,148.0,125.0
matthewgolden,matthewgolden,Matthew Golden,WR,116.88,8,117.05,125.0,118.0,116.0,111.0,137.0,113.0,111.0,112.0,126.0
kcconcepcion,kcconcepcion,KC Concepcion,WR,119.12,8,126.0,128.0,107.0,126.0,127.0,110.0,116.0,119.0,122.0,127.0
jakeferguson,jakeferguson,Jake Ferguson,TE,119.69,8,109.49,114.0,131.0,129.0,133.0,100.0,122.0,128.0,105.0,128.0
isaiahlikely,isaiahlikely,Isaiah Likely,TE,120.11,8,127.84,117.0,92.0,121.0,123.0,116.0,125.0,131.0,125.0,129.0
steelersdst,steelersdst,Steelers D/ST,DST,122.62,1,122.62,,,,,,,,,130.0
houstontexans,houstontexans,Houston Texans,DST,122.67,3,,154.0,,,,157.0,136.0,,75.0,131.0
kylermurray,kylermurray,Kyler Murray,QB,123.69,8,156.49,118.0,147.0,110.0,114.0,76.0,119.0,112.0,155.0,132.0
tylershough,tylershough,Tyler Shough,QB,124.44,8,155.48,122.0,129.0,117.0,119.0,83.0,117.0,122.0,153.0,133.0
patriotsdst,patriotsdst,Patriots D/ST,DST,124.46,1,124.46,,,,,,,,,134.0
jacorycroskeymerritt,jacorycroskeymerritt,Jacory Croskey-Merritt,RB,125.52,8,133.19,119.0,96.0,125.0,126.0,139.0,135.0,121.0,129.0,135.0
romeodoubs,romeodoubs,Romeo Doubs,WR,128.02,8,144.13,124.0,117.0,120.0,122.0,151.0,114.0,117.0,139.0,136.0
markandrews,markandrews,Mark Andrews,TE,128.56,8,138.49,123.0,122.0,131.0,128.0,117.0,132.0,125.0,135.0,137.0
khalilshakir,khalilshakir,Khalil Shakir,WR,128.89,8,135.11,129.0,120.0,124.0,124.0,154.0,118.0,126.0,130.0,138.0
daltonkincaid,daltonkincaid,Dalton Kincaid,TE,128.89,8,153.15,116.0,168.0,115.0,110.0,94.0,115.0,127.0,149.0,139.0
bakermayfield,bakermayfield,Baker Mayfield,QB,129.56,8,158.5,127.0,172.0,122.0,117.0,71.0,120.0,118.0,158.0,140.0
jordanlove,jordanlove,Jordan Love,QB,130.77,8,163.18,126.0,178.0,114.0,115.0,69.0,127.0,113.0,167.0,141.0
eaglesdst,eaglesdst,Eagles D/ST,DST,131.89,1,131.89,,,,,,,,,142.0
jordanmason,jordanmason,Jordan Mason,RB,133.43,8,151.41,121.0,114.0,128.0,118.0,159.0,126.0,124.0,147.0,143.0
camward,camward,Cam Ward,QB,133.7,6,168.2,147.0,,138.0,140.0,77.0,141.0,138.0,,144.0
jaydenhiggins,jaydenhiggins,Jayden Higgins,WR,134.5,8,160.0,130.0,130.0,132.0,131.0,128.0,112.0,123.0,160.0,145.0
seattleseahawks,seattleseahawks,Seattle Seahawks,DST,136.33,3,,165.0,,,,168.0,153.0,,88.0,146.0
denverbroncos,denverbroncos,Denver Broncos,DST,136.67,3,,167.0,,,,169.0,159.0,,82.0,147.0
camerondicker,camerondicker,Cameron Dicker,K,136.8,3,109.4,194.0,,,,,197.0,,104.0,148.0
losangelesrams,losangelesrams,Los Angeles Rams,DST,137.33,3,,171.0,,,,165.0,154.0,,93.0,149.0
ravensdst,ravensdst,Ravens D/ST,DST,137.75,1,137.75,,,,,,,,,150.0
jalencoker,jalencoker,Jalen Coker,WR,139.6,8,156.79,135.0,126.0,127.0,130.0,162.0,129.0,130.0,156.0,151.0
kaimifairbairn,kaimifairbairn,Ka'imi Fairbairn,K,139.76,3,123.27,184.0,,,,,177.0,,119.0,152.0
malikwillis,malikwillis,Malik Willis,QB,140.72,8,167.79,132.0,146.0,130.0,125.0,99.0,140.0,132.0,186.0,153.0
zachcharbonnet,zachcharbonnet,Zach Charbonnet,RB,141.88,8,139.0,133.0,115.0,146.0,157.0,121.0,162.0,159.0,136.0,154.0
tyronetracy,tyronetracy,Tyrone Tracy Jr.,RB,142.88,8,168.05,131.0,110.0,133.0,132.0,153.0,124.0,133.0,190.0,155.0
woodymarks,woodymarks,Woody Marks,RB,143.57,8,142.59,134.0,132.0,145.0,145.0,161.0,142.0,144.0,137.0,156.0
cjstroud,cjstroud,C.J. Stroud,QB,143.65,7,167.55,144.0,,140.0,135.0,75.0,166.0,140.0,182.0,157.0
chrisrodriguez,chrisrodriguez,Chris Rodriguez Jr.,RB,143.75,8,165.98,136.0,102.0,136.0,134.0,175.0,134.0,129.0,174.0,158.0
jasonmyers,jasonmyers,Jason Myers,K,143.89,3,122.68,200.0,,,,,191.0,,118.0,159.0
samdarnold,samdarnold,Sam Darnold,QB,144.09,7,165.64,138.0,,134.0,144.0,93.0,158.0,142.0,172.0,160.0
travishunter,travishunter,Travis Hunter,WR,145.78,7,118.49,153.0,,156.0,164.0,145.0,185.0,139.0,113.0,161.0
chigokonkwo,chigokonkwo,Chig Okonkwo,TE,146.7,7,168.93,150.0,144.0,139.0,138.0,146.0,148.0,143.0,,162.0
danieljones,danieljones,Daniel Jones,QB,147.54,7,166.79,159.0,,143.0,141.0,98.0,160.0,146.0,178.0,163.0
orondegadsden,orondegadsden,Oronde Gadsden II,TE,148.31,8,168.51,140.0,123.0,147.0,155.0,122.0,131.0,147.0,193.0,164.0
kenyonsadiq,kenyonsadiq,Kenyon Sadiq,TE,148.51,8,147.08,145.0,161.0,159.0,169.0,104.0,145.0,160.0,143.0,165.0
isiahpacheco,isiahpacheco,Isiah Pacheco,RB,149.32,8,144.6,141.0,135.0,144.0,147.0,184.0,151.0,149.0,140.0,166.0
rashidshaheed,rashidshaheed,Rashid Shaheed,WR,150.38,8,161.05,137.0,158.0,137.0,139.0,172.0,138.0,135.0,163.0,167.0
brentonstrange,brentonstrange,Brenton Strange,TE,151.4,8,167.18,149.0,133.0,148.0,151.0,130.0,150.0,152.0,180.0,168.0
omarcooper,omarcooper,Omar Cooper Jr.,WR,152.36,8,161.84,151.0,136.0,150.0,154.0,144.0,168.0,141.0,164.0,169.0
harrisonbutker,harrisonbutker,Harrison Butker,K,152.39,2,154.78,240.0,,,,,,,150.0,170.0
juwanjohnson,juwanjohnson,Juwan Johnson,TE,152.5,8,164.99,143.0,138.0,152.0,148.0,148.0,143.0,156.0,170.0,171.0
tyjaespears,tyjaespears,Tyjae Spears,RB,153.03,8,146.2,146.0,139.0,154.0,149.0,173.0,164.0,158.0,141.0,172.0
camlittle,camlittle,Cam Little,K,153.69,3,135.06,198.0,,,,,195.0,,131.0,173.0
keatonmitchell,keatonmitchell,Keaton Mitchell,RB,154.73,7,170.14,161.0,179.0,141.0,136.0,181.0,139.0,137.0,,174.0
vikingsdst,vikingsdst,Vikings D/ST,DST,155.25,1,155.25,,,,,,,,,175.0
jaguarsdst,jaguarsdst,Jaguars D/ST,DST,155.5,1,155.5,,,,,,,,,176.0
hunterhenry,hunterhenry,Hunter Henry,TE,155.94,7,160.59,148.0,,155.0,159.0,149.0,156.0,151.0,161.0,177.0
lionsdst,lionsdst,Lions D/ST,DST,156.37,1,156.37,,,,,,,,,178.0
jalenmcmillan,jalenmcmillan,Jalen McMillan,WR,156.84,8,163.73,157.0,177.0,142.0,142.0,171.0,146.0,145.0,168.0,179.0
tylerallgeier,tylerallgeier,Tyler Allgeier,RB,157.87,8,165.94,142.0,127.0,157.0,156.0,185.0,137.0,162.0,173.0,180.0
brownsdst,brownsdst,Browns D/ST,DST,158.25,1,158.25,,,,,,,,,181.0
stefondiggs,stefondiggs,Stefon Diggs,WR,158.27,8,163.17,139.0,171.0,135.0,137.0,230.0,130.0,134.0,166.0,182.0
tjhockenson,tjhockenson,T.J. Hockenson,TE,159.26,7,150.81,158.0,,162.0,170.0,134.0,187.0,165.0,146.0,183.0
tylerloop,tylerloop,Tyler Loop,K,159.42,2,159.84,248.0,,,,,,,159.0,184.0
chrisboswell,chrisboswell,Chris Boswell,K,161.49,2,160.98,256.0,,,,,,,162.0,185.0
harrisonmevis,harrisonmevis,Harrison Mevis,K,162.06,3,138.18,226.0,,,,,214.0,,134.0,186.0
bryceyoung,bryceyoung,Bryce Young,QB,162.18,7,169.26,160.0,,149.0,150.0,107.0,204.0,157.0,199.0,187.0
tretucker,tretucker,Tre Tucker,WR,162.5,8,169.04,173.0,124.0,158.0,146.0,188.0,165.0,153.0,197.0,188.0
chargersdst,chargersdst,Chargers D/ST,DST,162.84,1,162.84,,,,,,,,,189.0
newenglandpatriots,newenglandpatriots,New England Patriots,DST,163.67,3,,195.0,,,,198.0,172.0,,121.0,190.0
antoniowilliams,antoniowilliams,Antonio Williams,WR,164.68,7,170.74,180.0,142.0,168.0,177.0,152.0,171.0,172.0,,191.0
fernandomendoza,fernandomendoza,Fernando Mendoza,QB,164.76,7,166.29,170.0,,170.0,171.0,89.0,210.0,171.0,176.0,192.0
chiefsdst,chiefsdst,Chiefs D/ST,DST,166.03,1,166.03,,,,,,,,,193.0
dylansampson,dylansampson,Dylan Sampson,RB,166.12,7,170.85,164.0,145.0,172.0,161.0,197.0,144.0,173.0,,194.0
denzelboston,denzelboston,Denzel Boston,WR,166.36,8,167.85,162.0,175.0,165.0,165.0,155.0,163.0,155.0,185.0,195.0
eddypineiro,eddypineiro,Eddy Pineiro,K,166.55,3,146.64,237.0,,,,,211.0,,142.0,196.0
jalennailor,jalennailor,Jalen Nailor,WR,167.11,8,169.87,169.0,141.0,151.0,143.0,178.0,167.0,148.0,239.0,197.0
jauanjennings,jauanjennings,Jauan Jennings,WR,167.41,8,169.3,156.0,140.0,153.0,158.0,213.0,155.0,150.0,201.0,198.0
packersdst,packersdst,Packers D/ST,DST,167.96,1,167.96,,,,,,,,,199.0
cowboysdst,cowboysdst,Cowboys D/ST,DST,167.99,1,167.99,,,,,,,,,200.0
cairosantos,cairosantos,Cairo Santos,K,168.27,2,165.54,266.0,,,,,,,171.0,201.0
jonahcoleman,jonahcoleman,Jonah Coleman,RB,168.98,8,169.83,155.0,159.0,167.0,175.0,147.0,152.0,154.0,228.0,202.0
49ersdst,49ersdst,49ers D/ST,DST,169.0,1,169.0,,,,,,,,,203.0
buffalobills,buffalobills,Buffalo Bills,TQB,169.33,3,,250.0,,,,251.0,235.0,,22.0,204.0
